PeopleHistoricalId,IsCopilotLicensed,Organization,FunctionType,LevelDesignation,IsManager,Team,Role,Seniority,Tenure,IsDeveloper
b0d9179b-e6c5-3e83-8c9b-5e28ab8ba0868396215767,true,Business Unit E,Engineering,Director,Yes,Data Engineering,Application engineering,Senior / lead,2 to 5 years,Yes
b0ef1bc4-7eae-39c3-8899-21e2a59137670487828944,true,Business Unit A,Product,Individual Contributor,No,Platform,Other job families,Experienced,Under 2 years,No
b1c65f6a-4162-3813-ac65-3394de8da6f74816619952,true,Business Unit B,Operations,Individual Contributor,No,Data Engineering,Other job families,Senior / lead,2 to 5 years,No
b1e661de-87c5-37a4-b0ad-b47b375e798f8517162525,true,Business Unit D,Legal,Manager,Yes,Identity,Application engineering,Experienced,2 to 5 years,Yes
b20c005d-0b23-3b5d-8fe4-e6380bcdfe078296889871,true,Business Unit A,Finance,Individual Contributor,No,Developer Experience,Other job families,Senior / lead,Under 2 years,No
b23cd63d-0841-3644-8e4a-6c8e6eb7ab690210403805,true,Business Unit E,Product,Individual Contributor,No,Payments,Other job families,Early career,Under 2 years,No
b2628cd8-ae87-339b-8a4a-eb87332124ab1738661597,true,Business Unit E,Engineering,Individual Contributor,No,Developer Experience,Application engineering,Experienced,Over 5 years,Yes
b3451991-e843-37dd-a5c4-6c189503b9a46811657396,true,Business Unit B,Sales,Manager,Yes,Identity,Infrastructure engineering,Early career,Under 2 years,Yes
b38c4c71-2ecc-3478-967b-30176508f2a82808970508,true,Business Unit A,Engineering,Individual Contributor,No,Payments,Infrastructure engineering,Senior / lead,2 to 5 years,Yes
b3be5b82-67a0-3bfd-bb0d-2eb23fbc1aa33214434568,true,Business Unit C,Operations,Manager,Yes,Identity,Engineering management,Early career,2 to 5 years,Yes
b4dd8517-e17a-372d-b7c4-6eac38a9cc6d7134240477,true,Business Unit E,Legal,Individual Contributor,No,Mobile,Other job families,Experienced,Over 5 years,No
b68e0cee-582f-3f61-89e5-ca032d2062073327596356,true,Business Unit B,Engineering,Senior Manager,Yes,Developer Experience,Application engineering,Experienced,Under 2 years,Yes
b6a7cc29-e0c8-36bf-9e06-ffc155431b242084275934,false,Business Unit B,Legal,Individual Contributor,No,Platform,Infrastructure engineering,Early career,2 to 5 years,Yes
b73916f5-d20a-3bbb-a29c-a6bdb343d1bd0031640620,true,Business Unit E,Engineering,Senior Manager,Yes,Payments,Application engineering,Experienced,2 to 5 years,Yes
b793b440-4973-3b71-98d9-ba801fc6b35d2520519923,true,Business Unit A,Human Resources,Individual Contributor,No,Identity,Other job families,Senior / lead,Under 2 years,No
b86dc68e-71fa-3a10-8537-f484f855e8729788389556,true,Business Unit C,Marketing,Individual Contributor,No,Mobile,Other job families,Experienced,2 to 5 years,No
b8f8361b-a28e-367c-80b8-a392afeab48d4190814288,false,Business Unit B,Sales,Individual Contributor,No,Data Engineering,Other job families,Early career,2 to 5 years,No
b98288b9-a9a5-3569-a261-b3f18ddf77f10848358645,true,Business Unit D,Sales,Senior Manager,Yes,Data Engineering,Other job families,Early career,2 to 5 years,No
b994cb0e-9aaf-3dbd-a0ab-315cc16c435c1107868581,true,Business Unit A,Product,Senior Manager,Yes,Developer Experience,Infrastructure engineering,Experienced,Over 5 years,Yes
ba19c2fb-8246-3ab8-b894-67973ae2268a8549866658,true,Business Unit B,Product,Senior Manager,Yes,Mobile,Application engineering,Experienced,2 to 5 years,Yes
ba5b2cf9-207d-341b-8a20-4d41c950a6329631530565,true,Business Unit C,Finance,Individual Contributor,No,Developer Experience,Other job families,Senior / lead,Over 5 years,No
ba855984-6afa-3f25-82a9-033558199c9b4291338588,true,Business Unit C,Engineering,Manager,Yes,Platform,Application engineering,Early career,2 to 5 years,Yes
baad9c08-8c79-38fa-9f87-055c05e797529187554330,true,Business Unit B,Product,Individual Contributor,No,Identity,Engineering management,Experienced,Over 5 years,Yes
bb506457-b423-3efb-bb77-4700935fdf3b9753816258,true,Business Unit B,Marketing,Individual Contributor,No,Identity,Engineering management,Experienced,Over 5 years,Yes
bcb8658f-49d8-30a1-861e-b87d85f6d72f7105479401,false,Business Unit D,Operations,Individual Contributor,No,Mobile,Other job families,Senior / lead,Under 2 years,No
bcd56054-ac31-3e6f-a2d9-f156a299929c4047783680,true,Business Unit E,Engineering,Senior Manager,Yes,Developer Experience,Application engineering,Early career,2 to 5 years,Yes
bcf6894a-0424-3665-b520-2c34eeac116f1861409402,true,Business Unit E,Engineering,Senior Manager,Yes,Data Engineering,Application engineering,Early career,Over 5 years,Yes
bd347e86-1b36-3407-80b6-78a2f2dae41e9793909208,false,Business Unit E,Product,Manager,Yes,Platform,Application engineering,Senior / lead,Over 5 years,Yes
bd68d9fe-0c5e-3648-8a84-d7649dbc11df2315333603,true,Business Unit A,Marketing,Individual Contributor,No,Developer Experience,Application engineering,Experienced,Over 5 years,Yes
bd8b163f-0057-3ddc-93cb-786cf93c15bd3450373318,true,Business Unit C,Operations,Senior Manager,Yes,Data Engineering,Engineering management,Senior / lead,2 to 5 years,Yes
bdbd351d-ed8b-3cbe-9a52-4e60391261f20761105865,true,Business Unit D,Marketing,Senior Manager,Yes,Identity,Application engineering,Experienced,2 to 5 years,Yes
bde521d4-5f72-370f-8f33-26321762ec135497794335,true,Business Unit A,Human Resources,Individual Contributor,No,Developer Experience,Other job families,Senior / lead,Over 5 years,No
becf8498-b586-3fe9-9ff3-944d52eb5fc09501100212,true,Business Unit D,Human Resources,Manager,Yes,Payments,Engineering management,Experienced,Over 5 years,Yes
beeb8cb8-6b14-3b16-b8ec-735f810410575059189611,false,Business Unit A,Product,Individual Contributor,No,Developer Experience,Engineering management,Experienced,2 to 5 years,Yes
bfdb3056-9227-3cd0-b835-81ac0d3c72af8498468029,true,Business Unit E,Finance,Individual Contributor,No,Identity,Engineering management,Senior / lead,2 to 5 years,Yes
c01d7453-03eb-38be-bc95-24391aa315144796657446,false,Business Unit A,Product,Individual Contributor,No,Identity,Application engineering,Senior / lead,Under 2 years,Yes
c0f24789-1a11-3784-994b-eb12f4a3986b1863018904,true,Business Unit B,Engineering,Manager,Yes,Developer Experience,Infrastructure engineering,Early career,Over 5 years,Yes
c1179ffe-16b5-3808-a61b-c697ad5655cd0958447347,true,Business Unit D,Engineering,Manager,Yes,Developer Experience,Infrastructure engineering,Experienced,Under 2 years,Yes
c20d3ce4-526e-30be-a307-8d2e5de84a028227463090,true,Business Unit E,Engineering,Individual Contributor,No,Data Engineering,Application engineering,Senior / lead,Over 5 years,Yes
c36a6f4f-bea8-35b0-b824-2c970e256ac26805083472,true,Business Unit D,Engineering,Senior Manager,Yes,Data Engineering,Application engineering,Experienced,2 to 5 years,Yes
c3c60fed-2c36-3d97-8b89-35c5cbbebe232642944088,false,Business Unit A,Engineering,Individual Contributor,No,Platform,Engineering management,Early career,Over 5 years,Yes
c5b46f65-01dd-3076-aa97-e4c166de2ad16575983483,true,Business Unit C,Engineering,Manager,Yes,Platform,Infrastructure engineering,Experienced,2 to 5 years,Yes
c6545cb9-33df-373c-8ac9-ce43225c9d986458695776,true,Business Unit A,Engineering,Individual Contributor,No,Platform,Application engineering,Experienced,2 to 5 years,Yes
c708bc56-c900-3691-a10c-994bfde2114d0282457351,true,Business Unit E,Engineering,Individual Contributor,No,Payments,Infrastructure engineering,Experienced,Over 5 years,Yes
c8409fd1-44f6-341e-aa4a-fcdd48e1dec91197407417,true,Business Unit A,Engineering,Manager,Yes,Identity,Engineering management,Experienced,2 to 5 years,Yes
c926082b-f5ea-39f0-9b3a-e5bce96b47c35305695375,true,Business Unit D,Operations,Individual Contributor,No,Identity,Application engineering,Experienced,2 to 5 years,Yes
ca17a29b-11b3-3b00-8787-f6f2b5b82c543974612136,true,Business Unit C,Product,Senior Manager,Yes,Platform,Engineering management,Early career,Over 5 years,Yes
caac5c39-53fe-3b0e-a941-3f0559293a333871484605,false,Business Unit E,Finance,Director,Yes,Identity,Engineering management,Experienced,2 to 5 years,Yes
cb2f49d1-bcec-3aeb-86e2-f5803f1acd133283622893,false,Business Unit A,Engineering,Manager,Yes,Platform,Infrastructure engineering,Experienced,2 to 5 years,Yes
cbf31122-ee58-37d2-a16f-5d8ff6fcc1cb8640751006,true,Business Unit D,Engineering,Manager,Yes,Platform,Infrastructure engineering,Experienced,Over 5 years,Yes
cc30fb51-7115-329e-acbb-6cf3b4f138c85952469832,true,Business Unit D,Engineering,Individual Contributor,No,Identity,Infrastructure engineering,Experienced,Over 5 years,Yes
cc4a0181-1f8b-3069-891f-8f8303116f410950083050,true,Business Unit B,Finance,Manager,Yes,Data Engineering,Infrastructure engineering,Experienced,Over 5 years,Yes
cc7975c0-94db-3610-b0b0-62c1aa903a173320023595,true,Business Unit E,Operations,Individual Contributor,No,Payments,Other job families,Experienced,Under 2 years,No
ccacfe15-f7bf-3c92-9308-98112a74aa440314647208,true,Business Unit B,Engineering,Manager,Yes,Developer Experience,Engineering management,Early career,2 to 5 years,Yes
cd007f7e-ee1f-32ab-b02e-efe7a74e9a2a9374631045,true,Business Unit D,Product,Individual Contributor,No,Platform,Infrastructure engineering,Experienced,2 to 5 years,Yes
cd02aa00-f588-3d6d-9bb6-d1cb464046df4699798471,false,Business Unit B,Product,Individual Contributor,No,Data Engineering,Infrastructure engineering,Experienced,Under 2 years,Yes
cd1a5bac-6e27-3c67-9d5d-ef1dd49cb5c73015350693,true,Business Unit A,Marketing,Senior Manager,Yes,Platform,Other job families,Experienced,Under 2 years,No
d00d06b6-153c-3f5d-bf65-090c1d658d9c7351754257,true,Business Unit E,Legal,Director,Yes,Data Engineering,Other job families,Senior / lead,Under 2 years,No
d0dca904-0a39-3f70-8f24-23b3f8543cae9283252446,true,Business Unit C,Legal,Individual Contributor,No,Payments,Application engineering,Senior / lead,Under 2 years,Yes
d0fc809f-656e-31a8-9e5e-192c6b636f8d5430933548,false,Business Unit C,Product,Individual Contributor,No,Mobile,Infrastructure engineering,Senior / lead,2 to 5 years,Yes
d239b255-c891-3cc2-9c15-296010143d530703824489,true,Business Unit E,Engineering,Individual Contributor,No,Platform,Other job families,Senior / lead,Under 2 years,No
d3b45cef-39f6-3c9f-b78f-aeb6c353a97f1561675331,true,Business Unit E,Legal,Individual Contributor,No,Payments,Other job families,Senior / lead,2 to 5 years,No
d3e55948-76d9-3a03-928c-dedc44e782891389752743,true,Business Unit E,Product,Manager,Yes,Platform,Infrastructure engineering,Senior / lead,Under 2 years,Yes
d44e39e8-4f08-3623-986b-2646518072bf1207235870,true,Business Unit C,Product,Individual Contributor,No,Developer Experience,Application engineering,Early career,Under 2 years,Yes
d454160e-2dc7-3ac7-86b9-e72c34ef16312394849607,true,Business Unit E,Engineering,Manager,Yes,Developer Experience,Engineering management,Senior / lead,2 to 5 years,Yes
d550e40d-afd0-3e17-8068-cabab4d483758129706386,true,Business Unit E,Product,Individual Contributor,No,Payments,Other job families,Senior / lead,Under 2 years,No
d5a0a39e-6da8-395c-ba5e-a3d104b8f7412527242385,true,Business Unit D,Engineering,Senior Manager,Yes,Developer Experience,Infrastructure engineering,Experienced,2 to 5 years,Yes
d5f3af0b-d09e-343e-8424-90448fffd9c67867434036,true,Business Unit B,Sales,Senior Manager,Yes,Mobile,Other job families,Experienced,2 to 5 years,No
d6f92960-1e56-38d1-a6e8-c87bd85067a40328654734,true,Business Unit E,Sales,Individual Contributor,No,Mobile,Infrastructure engineering,Experienced,Over 5 years,Yes
d9338671-49e4-3b90-9d5d-0fd2f980972d1677737093,false,Business Unit D,Marketing,Individual Contributor,No,Identity,Other job families,Early career,Under 2 years,No
d93a6f2c-3d36-3bea-b63b-3b8ba0ef4b3b3680202599,false,Business Unit C,Sales,Individual Contributor,No,Mobile,Other job families,Senior / lead,Over 5 years,No
d9437b2a-d59b-3ad9-9d88-9b679769ab6a6045728772,true,Business Unit A,Operations,Individual Contributor,No,Mobile,Application engineering,Experienced,Under 2 years,Yes
d980087a-73cd-3a85-914f-0dbeb6da2ff07929331557,true,Business Unit A,Finance,Individual Contributor,No,Developer Experience,Infrastructure engineering,Experienced,2 to 5 years,Yes
daee146e-20b0-3b20-ac57-2cfa4b2a76189741106172,true,Business Unit E,Engineering,Individual Contributor,No,Data Engineering,Application engineering,Early career,2 to 5 years,Yes
db1427bc-c132-3eb4-b377-b327e00804516693968053,true,Business Unit E,Operations,Individual Contributor,No,Payments,Other job families,Experienced,2 to 5 years,No
db1bd750-5b46-3bea-9d82-c79a18a08d0d0806001910,true,Business Unit B,Finance,Senior Manager,Yes,Platform,Infrastructure engineering,Early career,2 to 5 years,Yes
db719257-f1df-3420-b485-acfb0da643a10140791541,true,Business Unit C,Legal,Senior Manager,Yes,Platform,Application engineering,Senior / lead,2 to 5 years,Yes
dd1d2448-04ec-3dd9-9b0e-69f5e79a93407723570593,true,Business Unit C,Operations,Individual Contributor,No,Payments,Infrastructure engineering,Experienced,2 to 5 years,Yes
dd1dde98-5502-3952-90fe-dc66f816ed747906535428,true,Business Unit D,Sales,Manager,Yes,Platform,Engineering management,Early career,Under 2 years,Yes
dd4f2862-ad2c-38c4-98b8-9dfedc77a2173206733718,true,Business Unit C,Engineering,Individual Contributor,No,Mobile,Engineering management,Experienced,2 to 5 years,Yes
ddfedfb4-a197-3bc5-b5b9-3413d396c9d18520739647,true,Business Unit C,Engineering,Individual Contributor,No,Data Engineering,Application engineering,Experienced,Over 5 years,Yes
de155371-b459-3312-82f6-aaa2adfa3cf45235412064,true,Business Unit A,Marketing,Individual Contributor,No,Data Engineering,Engineering management,Experienced,2 to 5 years,Yes
df76341f-d9c1-31f1-a511-61e0bba9ac1a9330646801,true,Business Unit D,Engineering,Individual Contributor,No,Payments,Engineering management,Senior / lead,2 to 5 years,Yes
e05770f1-e899-3786-a5b3-c1aaf275487b1249153090,false,Business Unit E,Finance,Individual Contributor,No,Identity,Other job families,Experienced,Over 5 years,No
e12f9949-3428-338b-a05b-b980386cf9872350056648,true,Business Unit B,Engineering,Individual Contributor,No,Platform,Application engineering,Early career,2 to 5 years,Yes
e1d9f528-91ca-3b5f-b9e2-c2bc6c32dd155877684651,false,Business Unit D,Sales,Manager,Yes,Identity,Infrastructure engineering,Experienced,Under 2 years,Yes
e213be6c-e983-37d3-b47d-03cfedb25b867590845836,false,Business Unit E,Engineering,Individual Contributor,No,Mobile,Engineering management,Experienced,Under 2 years,Yes
e21410bc-c9ae-3234-98d5-a9c14d73e7123305024542,false,Business Unit E,Engineering,Individual Contributor,No,Payments,Application engineering,Senior / lead,Under 2 years,Yes
e25f63b1-614b-3240-9c58-803a43e9bb435024428155,true,Business Unit C,Product,Director,Yes,Developer Experience,Application engineering,Early career,2 to 5 years,Yes
e4722a68-3a43-3fc0-ba7e-3bdb1f764af04140082808,true,Business Unit E,Operations,Individual Contributor,No,Data Engineering,Application engineering,Senior / lead,Over 5 years,Yes
e50f86b5-d7cd-3a80-a5b4-78c659980b001758781599,true,Business Unit B,Engineering,Individual Contributor,No,Developer Experience,Infrastructure engineering,Experienced,2 to 5 years,Yes
e56b4d71-af92-3322-8cf1-e2c9464c94e08404206801,false,Business Unit D,Human Resources,Individual Contributor,No,Platform,Other job families,Experienced,Under 2 years,No
e5bfdbe6-5982-366f-87c0-353122e8edca8034625290,true,Business Unit E,Engineering,Manager,Yes,Identity,Application engineering,Experienced,2 to 5 years,Yes
e6115771-1d9a-37ae-a460-551c191101981921991268,true,Business Unit A,Product,Individual Contributor,No,Mobile,Other job families,Experienced,Under 2 years,No
e6538295-3b6e-3154-9420-ec45501d20ae5856219597,true,Business Unit C,Engineering,Individual Contributor,No,Payments,Engineering management,Early career,Under 2 years,Yes
e66fd387-c769-37eb-b841-600cff7b5e575446691996,true,Business Unit C,Marketing,Senior Manager,Yes,Mobile,Other job families,Experienced,Under 2 years,No
e6e35728-813d-3acc-a33b-e74a927cf6fd8432089109,true,Business Unit B,Engineering,Director,Yes,Developer Experience,Application engineering,Experienced,Over 5 years,Yes
e7176e39-1b7f-3002-90a6-cf6d282c81526684381587,true,Business Unit B,Product,Manager,Yes,Mobile,Application engineering,Early career,Under 2 years,Yes
e755d9a3-e083-3c09-8b82-e48bcb43e7f81851692813,true,Business Unit C,Finance,Individual Contributor,No,Payments,Application engineering,Senior / lead,2 to 5 years,Yes
e7b18bc4-313f-33d3-ad46-7b5d777f74ca3565120826,true,Business Unit C,Human Resources,Individual Contributor,No,Payments,Application engineering,Early career,2 to 5 years,Yes
e7cb4203-d63e-3d55-86b1-e2f3868974688509958032,true,Business Unit B,Engineering,Senior Manager,Yes,Developer Experience,Application engineering,Experienced,Under 2 years,Yes
e889b3cf-2a2a-3be6-9bd6-b0d42874637e1567000963,false,Business Unit C,Sales,Manager,Yes,Mobile,Other job families,Experienced,Under 2 years,No
e9092062-d0c5-313f-bb4e-4c46c11b1c8b6690863896,false,Business Unit B,Marketing,Individual Contributor,No,Platform,Other job families,Senior / lead,Over 5 years,No
eb968031-13d7-388b-bee1-e055bb8c204f7521653348,false,Business Unit C,Operations,Individual Contributor,No,Payments,Other job families,Senior / lead,2 to 5 years,No
ebdd5f8a-cc8c-3634-9ae7-5961a431b3824253389532,true,Business Unit A,Finance,Individual Contributor,No,Platform,Infrastructure engineering,Senior / lead,Over 5 years,Yes
ebfca532-8531-3093-b085-d9b06d8a505a5090987086,true,Business Unit E,Human Resources,Individual Contributor,No,Payments,Infrastructure engineering,Senior / lead,2 to 5 years,Yes
ec573df9-2361-3e56-a35c-cf369728a6f02624538703,true,Business Unit A,Product,Senior Manager,Yes,Identity,Infrastructure engineering,Early career,2 to 5 years,Yes
ec9b84cb-cfb5-3ef6-bd03-a93a08ac57152757515168,true,Business Unit A,Engineering,Senior Manager,Yes,Data Engineering,Application engineering,Experienced,2 to 5 years,Yes
ecbe8abc-16bb-3af7-8cf1-b6d262d3f9915691766209,true,Business Unit C,Product,Manager,Yes,Developer Experience,Application engineering,Experienced,2 to 5 years,Yes
ed40a440-abf2-3b37-8a2f-fbe9fd4422d00217611144,true,Business Unit A,Legal,Individual Contributor,No,Identity,Other job families,Senior / lead,2 to 5 years,No
edb658c0-31b6-337f-a557-ae881cfe96142560471597,true,Business Unit B,Product,Individual Contributor,No,Payments,Infrastructure engineering,Senior / lead,2 to 5 years,Yes
edd1002d-960d-3956-8ea2-8ffafe4e3f780323661523,true,Business Unit B,Engineering,Individual Contributor,No,Data Engineering,Engineering management,Senior / lead,Under 2 years,Yes
edfa21ff-76b9-3113-8d97-a175f873fb244866321730,true,Business Unit A,Sales,Senior Manager,Yes,Identity,Application engineering,Early career,Under 2 years,Yes
ee087fa0-e17c-3186-bb0a-f5a7169d1eb48589225913,false,Business Unit C,Operations,Individual Contributor,No,Identity,Other job families,Senior / lead,Under 2 years,No
ef0e0898-3920-39d5-9050-8c57b5cbcd1c9155184466,true,Business Unit C,Sales,Manager,Yes,Data Engineering,Engineering management,Experienced,2 to 5 years,Yes
ef2b00c5-d249-30ae-9781-b8d6ec59654c6485007285,true,Business Unit B,Operations,Manager,Yes,Mobile,Other job families,Senior / lead,Over 5 years,No
f08546be-1bd1-3bd9-a186-1ac364a028663840464235,true,Business Unit A,Operations,Manager,Yes,Identity,Application engineering,Experienced,Over 5 years,Yes
f0f3ba5d-6fb8-3960-852e-f6235a05b8309574349724,true,Business Unit B,Engineering,Individual Contributor,No,Payments,Application engineering,Experienced,Under 2 years,Yes
f1df5283-191c-30dd-b238-da858232e5d08985022611,true,Business Unit D,Engineering,Individual Contributor,No,Identity,Infrastructure engineering,Experienced,2 to 5 years,Yes
f25a1909-b1f5-354d-9179-29694f6ccd7b0794803399,true,Business Unit D,Marketing,Senior Manager,Yes,Data Engineering,Application engineering,Early career,2 to 5 years,Yes
f29a07e6-4496-3ba2-a802-f1a667618ade2368224737,false,Business Unit C,Product,Manager,Yes,Payments,Other job families,Senior / lead,Under 2 years,No
f37ca06e-914d-302f-a8eb-903b7734c0c39455202918,true,Business Unit A,Engineering,Individual Contributor,No,Payments,Infrastructure engineering,Senior / lead,2 to 5 years,Yes
f46cccff-1474-3b6a-ad6b-6b715897ff003147682960,true,Business Unit A,Product,Individual Contributor,No,Data Engineering,Other job families,Experienced,Over 5 years,No
f5208922-62f2-3e08-95b4-a5911eab97706025414677,true,Business Unit E,Operations,Manager,Yes,Developer Experience,Other job families,Senior / lead,2 to 5 years,No
f617ae8a-b195-3fc6-9773-7db9c3abd66a7211733366,true,Business Unit B,Engineering,Individual Contributor,No,Mobile,Application engineering,Experienced,Under 2 years,Yes
f642d9a7-ca18-3249-89b4-050f80bd28b41642368488,false,Business Unit D,Finance,Manager,Yes,Platform,Other job families,Early career,Under 2 years,No
f68ea4f6-9f06-3031-8843-19f53217176b3871649154,true,Business Unit E,Marketing,Individual Contributor,No,Mobile,Other job families,Experienced,2 to 5 years,No
f693b757-c408-34cc-b24c-098743baea162625788961,true,Business Unit E,Product,Senior Manager,Yes,Mobile,Application engineering,Senior / lead,Over 5 years,Yes
f6be145d-bf98-3271-92ff-607ce3ca82764457599338,true,Business Unit D,Engineering,Individual Contributor,No,Mobile,Infrastructure engineering,Experienced,Under 2 years,Yes
f7f7dabb-ab59-39c5-b24f-7876b37c61153596801716,true,Business Unit B,Marketing,Individual Contributor,No,Developer Experience,Other job families,Senior / lead,Over 5 years,No
f817bd6f-e2cd-309e-8948-eefec1a27a8e0806177109,true,Business Unit E,Engineering,Manager,Yes,Identity,Other job families,Senior / lead,Under 2 years,No
f85f68a4-4eff-348e-b3b9-aca6630a988f1441315813,true,Business Unit E,Engineering,Senior Manager,Yes,Payments,Application engineering,Experienced,Under 2 years,Yes
f9459da3-7e74-3adf-bee7-0e02522d7e833013740767,true,Business Unit E,Legal,Manager,Yes,Payments,Other job families,Senior / lead,Under 2 years,No
fb87865a-444a-3efc-ab25-247ac494cd574338526402,true,Business Unit A,Marketing,Individual Contributor,No,Mobile,Application engineering,Experienced,Under 2 years,Yes
fbb1458a-bb03-3a59-81a7-c4bfa04cd8482348091600,true,Business Unit C,Engineering,Individual Contributor,No,Developer Experience,Application engineering,Early career,Under 2 years,Yes
fbfd204b-197f-3c6c-95b1-4733172f5fca0533189354,false,Business Unit A,Product,Individual Contributor,No,Platform,Engineering management,Experienced,Under 2 years,Yes
fc4e8c60-faee-3c94-be88-2bedfd49a32f0411781020,true,Business Unit C,Engineering,Director,Yes,Developer Experience,Application engineering,Senior / lead,Over 5 years,Yes
fc890f93-7094-3cdc-9c17-a9bca9d2149d3600693627,true,Business Unit D,Marketing,Senior Manager,Yes,Platform,Engineering management,Senior / lead,Under 2 years,Yes
fd3e2044-7bf6-3813-acab-9043d4cbda0b6568880041,true,Business Unit B,Legal,Individual Contributor,No,Identity,Application engineering,Senior / lead,Over 5 years,Yes
fdb3f436-2fb1-3899-aec3-5d1d03e76ef56024382584,true,Business Unit B,Engineering,Individual Contributor,No,Identity,Infrastructure engineering,Experienced,Over 5 years,Yes
fe28678b-e200-3a9d-a1de-effda4879d2c1615844509,true,Business Unit C,Product,Senior Manager,Yes,Platform,Application engineering,Early career,2 to 5 years,Yes
