PersonId,MetricDate,Total GitHub AI Credits used,PeopleHistoricalId
32da1b1b-0d42-3b01-a03e-3891e0cc9afd,2026-05-28,13.190527,32da1b1b-0d42-3b01-a03e-3891e0cc9afd1784160000
33a96067-0e23-3bf3-8d10-cbec5a261a65,2026-05-28,8.884661,33a96067-0e23-3bf3-8d10-cbec5a261a651784160000
36609ac4-6206-306e-8839-af98e2ad9c27,2026-05-28,80.303038,36609ac4-6206-306e-8839-af98e2ad9c271784160000
36f0982a-ff58-3c66-9847-439d640e7d96,2026-05-28,29.613802,36f0982a-ff58-3c66-9847-439d640e7d961784160000
3ab4ce54-3bfa-3a09-8624-c69a02d77632,2026-05-28,33.76155,3ab4ce54-3bfa-3a09-8624-c69a02d776321784160000
3c828a67-8a44-3a18-a2db-213948c73e01,2026-05-28,39.465778,3c828a67-8a44-3a18-a2db-213948c73e011784160000
3e7f3808-bc28-36c7-8251-a028f5ff5644,2026-05-28,84.469468,3e7f3808-bc28-36c7-8251-a028f5ff56441784160000
41219c74-897b-3ca9-87e5-43da9041ddd3,2026-05-28,23.215,41219c74-897b-3ca9-87e5-43da9041ddd31784160000
4333cd5c-141e-38a1-af2a-a7df714feddb,2026-05-28,14.264689,4333cd5c-141e-38a1-af2a-a7df714feddb1784160000
434188a4-f9da-364f-a6dc-53072f0ec1b3,2026-05-28,4.20089,434188a4-f9da-364f-a6dc-53072f0ec1b31784160000
45646b0b-1f90-30c9-a31e-8ff3ce71468c,2026-05-28,134.187876,45646b0b-1f90-30c9-a31e-8ff3ce71468c1784160000
460c21b1-3cfc-31cf-a50e-caa5dcdf949a,2026-05-28,1.072124,460c21b1-3cfc-31cf-a50e-caa5dcdf949a1784160000
4a7af055-4d5f-39bf-b0a0-3e957abd6b60,2026-05-28,85.97261,4a7af055-4d5f-39bf-b0a0-3e957abd6b601784160000
4b3616f0-ccf1-31e3-810e-f668c2042b23,2026-05-28,2.357504,4b3616f0-ccf1-31e3-810e-f668c2042b231784160000
4b40a745-e9ad-334f-ab03-4ab6ccf8c4fb,2026-05-28,10.387727,4b40a745-e9ad-334f-ab03-4ab6ccf8c4fb1784160000
4d62a2a6-a8bb-3084-8568-8b0c0e6c53f9,2026-05-28,11.767132,4d62a2a6-a8bb-3084-8568-8b0c0e6c53f91784160000
4d843361-b5aa-3b6a-88aa-b89d091cd523,2026-05-28,36.293403,4d843361-b5aa-3b6a-88aa-b89d091cd5231784160000
4f2065c7-ece7-384a-a5f8-b1eda61e6331,2026-05-28,1.738888,4f2065c7-ece7-384a-a5f8-b1eda61e63311784160000
4f630062-21f6-3266-9acd-c0827dbf5c05,2026-05-28,10.940011,4f630062-21f6-3266-9acd-c0827dbf5c051784160000
4fbbedf8-7ea9-3ba5-8a18-f658a4f21605,2026-05-28,20.12667,4fbbedf8-7ea9-3ba5-8a18-f658a4f216051784160000
525519ab-5701-3792-8bdb-c46a264d9b63,2026-05-28,49.748606,525519ab-5701-3792-8bdb-c46a264d9b631784160000
52640a3d-22e2-3399-b4f7-aeeb5f284536,2026-05-28,67.938179,52640a3d-22e2-3399-b4f7-aeeb5f2845361784160000
55ad8c29-20dc-320f-8c21-ac3dfd7685ea,2026-05-28,44.054016,55ad8c29-20dc-320f-8c21-ac3dfd7685ea1784160000
55b0607e-f635-348a-bc83-f4e52515b7ec,2026-05-28,91.298868,55b0607e-f635-348a-bc83-f4e52515b7ec1784160000
56ab4ff8-d4a1-314d-82eb-cc5055b8d77c,2026-05-28,2.166529,56ab4ff8-d4a1-314d-82eb-cc5055b8d77c1784160000
57d3f142-33f4-308b-ae84-b183cc99db1b,2026-05-28,11.196841,57d3f142-33f4-308b-ae84-b183cc99db1b1784160000
585b3bc4-0239-3118-8043-fe70e5d509dc,2026-05-28,6.590877,585b3bc4-0239-3118-8043-fe70e5d509dc1784160000
5a3caea3-a6eb-3d9f-8553-ca013793121a,2026-05-28,4.949395,5a3caea3-a6eb-3d9f-8553-ca013793121a1784160000
5a91fc01-e54a-36cc-b759-44260109d8b8,2026-05-28,10.751166,5a91fc01-e54a-36cc-b759-44260109d8b81784160000
5f76ba6d-1bf0-3e51-b2e4-3a6d19bc39b9,2026-05-28,44.76123,5f76ba6d-1bf0-3e51-b2e4-3a6d19bc39b91784160000
6001b0b7-96fc-3fe1-aef1-329c8e2f62ce,2026-05-28,16.55426,6001b0b7-96fc-3fe1-aef1-329c8e2f62ce1784160000
64b0ba20-1b28-3b6c-9ffc-402714ee0245,2026-05-28,2.041186,64b0ba20-1b28-3b6c-9ffc-402714ee02451784160000
677911e4-74ab-36e6-b2e8-9e7f977232fd,2026-05-28,50.452581,677911e4-74ab-36e6-b2e8-9e7f977232fd1784160000
6a5b5baa-1f05-3d64-a1f4-6971499443c4,2026-05-28,12.419452,6a5b5baa-1f05-3d64-a1f4-6971499443c41784160000
6b3330d9-5d0e-3837-aa46-e24936a10db4,2026-05-28,10.880761,6b3330d9-5d0e-3837-aa46-e24936a10db41784160000
6caa45a8-6d83-3033-a787-c79085beec37,2026-05-28,33.788632,6caa45a8-6d83-3033-a787-c79085beec371784160000
745d78f2-7f7a-3cdd-af4f-c4c3f0a18dbb,2026-05-28,29.34654,745d78f2-7f7a-3cdd-af4f-c4c3f0a18dbb1784160000
746adeaf-1420-3eac-8391-92cd9b01c8b9,2026-05-28,16.218095,746adeaf-1420-3eac-8391-92cd9b01c8b91784160000
75b45819-0131-3505-a67e-213e6e87963f,2026-05-28,34.315496,75b45819-0131-3505-a67e-213e6e87963f1784160000
760b65eb-45d9-332e-bbdd-15ad2c3223bc,2026-05-28,16.647617,760b65eb-45d9-332e-bbdd-15ad2c3223bc1784160000
779e581c-a821-3108-9ebe-a92f9dcfc74c,2026-05-28,74.389632,779e581c-a821-3108-9ebe-a92f9dcfc74c1784160000
7825a025-23b9-3955-84e6-3a54c38e86e4,2026-05-28,1.546659,7825a025-23b9-3955-84e6-3a54c38e86e41784160000
7a7af6a0-86f2-31f0-bb17-7e3d8de4ba8a,2026-05-28,2.051271,7a7af6a0-86f2-31f0-bb17-7e3d8de4ba8a1784160000
7bc2c0f6-4554-3c0d-a33a-dd949088b57c,2026-05-28,4.885221,7bc2c0f6-4554-3c0d-a33a-dd949088b57c1784160000
7c23dbff-03d3-3e28-aa54-5f8960222244,2026-05-28,42.215101,7c23dbff-03d3-3e28-aa54-5f89602222441784160000
7f426754-4ea5-368b-9dba-da1364040455,2026-05-28,9.986044,7f426754-4ea5-368b-9dba-da13640404551784160000
7fb6ff11-be82-30ff-ad1d-e44ada4f46db,2026-05-28,164.954243,7fb6ff11-be82-30ff-ad1d-e44ada4f46db1784160000
811e612b-5c2b-3709-9ca6-c2701930fc6f,2026-05-28,8.492841,811e612b-5c2b-3709-9ca6-c2701930fc6f1784160000
812c22d3-3843-3385-aa3b-aa8ae91b882a,2026-05-28,76.06321,812c22d3-3843-3385-aa3b-aa8ae91b882a1784160000
81e920c8-9879-3818-8272-f7289bc3315d,2026-05-28,52.663042,81e920c8-9879-3818-8272-f7289bc3315d1784160000
82b47e6e-09d7-36e6-80ab-4506629ff46b,2026-05-28,44.547253,82b47e6e-09d7-36e6-80ab-4506629ff46b1784160000
834aa49a-5a2a-30db-8385-ad60aed26cd7,2026-05-28,46.637411,834aa49a-5a2a-30db-8385-ad60aed26cd71784160000
84851a10-43f1-3fc8-a358-06f529f15c33,2026-05-28,5.135042,84851a10-43f1-3fc8-a358-06f529f15c331784160000
8c272368-ac0c-3bc7-9568-cfbb26f8e749,2026-05-28,8.656569,8c272368-ac0c-3bc7-9568-cfbb26f8e7491784160000
8ca30a12-e5f4-3017-8037-1616e9ddbb5b,2026-05-28,138.580425,8ca30a12-e5f4-3017-8037-1616e9ddbb5b1784160000
8debe531-5c97-3c39-91ae-21507cdd52a8,2026-05-28,20.472818,8debe531-5c97-3c39-91ae-21507cdd52a81784160000
92de990d-30ce-38da-ad78-86a4a56c065b,2026-05-28,11.800668,92de990d-30ce-38da-ad78-86a4a56c065b1784160000
956008d9-c7c8-3450-a799-ccd802fc2078,2026-05-28,18.066268,956008d9-c7c8-3450-a799-ccd802fc20781784160000
96739dc1-9e37-3b11-8e79-e0a5a57062a1,2026-05-28,15.693709,96739dc1-9e37-3b11-8e79-e0a5a57062a11784160000
9784049c-35d1-3534-8c4b-f4cea920d4ff,2026-05-28,16.252834,9784049c-35d1-3534-8c4b-f4cea920d4ff1784160000
9bddd6f0-dd41-333e-aac7-f757b18ea2aa,2026-05-28,66.831952,9bddd6f0-dd41-333e-aac7-f757b18ea2aa1784160000
9bffe43c-9c3e-3c3f-947d-b83b096a53f5,2026-05-28,35.951828,9bffe43c-9c3e-3c3f-947d-b83b096a53f51784160000
9d35e9c7-555b-37b7-adda-1a942e3c3655,2026-05-28,14.995963,9d35e9c7-555b-37b7-adda-1a942e3c36551784160000
a0f95e73-3897-3dcc-9f5c-faad41b5219c,2026-05-28,8.50024,a0f95e73-3897-3dcc-9f5c-faad41b5219c1784160000
a5068583-4849-35ce-900f-e2ce7f309840,2026-05-28,7.798456,a5068583-4849-35ce-900f-e2ce7f3098401784160000
a67cec0f-eda0-3d47-af0e-2bd3262a8cf9,2026-05-28,34.157064,a67cec0f-eda0-3d47-af0e-2bd3262a8cf91784160000
a8d7fd17-4556-3ba6-8223-e88d8ead8fb0,2026-05-28,37.396244,a8d7fd17-4556-3ba6-8223-e88d8ead8fb01784160000
a8e332b8-087a-38b0-8c1b-64db4efadc7a,2026-05-28,33.754197,a8e332b8-087a-38b0-8c1b-64db4efadc7a1784160000
aa6abf91-dae5-3992-8bc0-b63f1757fcd0,2026-05-28,14.767093,aa6abf91-dae5-3992-8bc0-b63f1757fcd01784160000
ad759908-6038-3c75-a6b2-7fd42a8a03f7,2026-05-28,34.181421,ad759908-6038-3c75-a6b2-7fd42a8a03f71784160000
ae5f3d2e-f527-359d-8bcf-846f320f8e57,2026-05-28,10.087437,ae5f3d2e-f527-359d-8bcf-846f320f8e571784160000
af15418c-707a-3e54-a465-034a3b570a96,2026-05-28,7.711189,af15418c-707a-3e54-a465-034a3b570a961784160000
af753398-35e3-3c49-a7bb-31e2830197f3,2026-05-28,6.886465,af753398-35e3-3c49-a7bb-31e2830197f31784160000
b5709237-397b-3941-956e-9aae6c3073df,2026-05-28,42.995951,b5709237-397b-3941-956e-9aae6c3073df1784160000
b5b7bbb0-1312-34a4-8934-10fe49cea8ed,2026-05-28,44.264565,b5b7bbb0-1312-34a4-8934-10fe49cea8ed1784160000
b936b500-8069-3329-8f53-ba6b7cae7523,2026-05-28,15.421665,b936b500-8069-3329-8f53-ba6b7cae75231784160000
b9f874e5-bbd8-332a-9f2e-a024bb815cf9,2026-05-28,37.434011,b9f874e5-bbd8-332a-9f2e-a024bb815cf91784160000
bce50849-a0e7-3f2b-b22a-24ed60440705,2026-05-28,9.008718,bce50849-a0e7-3f2b-b22a-24ed604407051784160000
bde82a06-b2ee-3309-b4b0-d268a38e4c2c,2026-05-28,10.108805,bde82a06-b2ee-3309-b4b0-d268a38e4c2c1784160000
beac6842-6d1c-39f8-bd3d-f2cbddfe2e23,2026-05-28,14.284533,beac6842-6d1c-39f8-bd3d-f2cbddfe2e231784160000
bfcf20fb-7815-332b-866f-4833dfb11fcc,2026-05-28,3.996355,bfcf20fb-7815-332b-866f-4833dfb11fcc1784160000
c28d006e-f496-3663-8af9-cae2c8d7f937,2026-05-28,36.643473,c28d006e-f496-3663-8af9-cae2c8d7f9371784160000
c4ec5436-0c6f-389c-b83d-e1f34b408946,2026-05-28,55.234421,c4ec5436-0c6f-389c-b83d-e1f34b4089461784160000
c6c1b9c0-072d-3dbf-accc-4c8643cc0c4a,2026-05-28,21.961704,c6c1b9c0-072d-3dbf-accc-4c8643cc0c4a1784160000
c759ab27-513f-3be4-abc9-4fdf58a51f90,2026-05-28,30.204869,c759ab27-513f-3be4-abc9-4fdf58a51f901784160000
c7daa3b9-acda-3bf0-982a-81f9b973d35a,2026-05-28,19.203269,c7daa3b9-acda-3bf0-982a-81f9b973d35a1784160000
cb325cd8-f517-3d5e-a522-bfc0a4cd9551,2026-05-28,15.497083,cb325cd8-f517-3d5e-a522-bfc0a4cd95511784160000
cbca08c7-111d-3e0d-901e-db75d66b02ca,2026-05-28,12.506521,cbca08c7-111d-3e0d-901e-db75d66b02ca1784160000
ccb7be54-d0d0-357e-b1c5-47fa8c23f549,2026-05-28,3.992968,ccb7be54-d0d0-357e-b1c5-47fa8c23f5491784160000
cdcbe271-7336-35c3-a44f-1a90281b0857,2026-05-28,21.167011,cdcbe271-7336-35c3-a44f-1a90281b08571784160000
d098b8be-5fd2-3aaf-b08a-03443b43e413,2026-05-28,19.156426,d098b8be-5fd2-3aaf-b08a-03443b43e4131784160000
d3d0b6a8-f422-3af5-a62e-826c20495095,2026-05-28,10.086244,d3d0b6a8-f422-3af5-a62e-826c204950951784160000
d72106c4-021a-3b57-bf48-7b6f2c14df23,2026-05-28,10.026683,d72106c4-021a-3b57-bf48-7b6f2c14df231784160000
d834b72d-c2cc-391e-8a0c-c3f147eeb522,2026-05-28,9.533712,d834b72d-c2cc-391e-8a0c-c3f147eeb5221784160000
e0ab7ac6-23e5-3ce5-aef4-d9e2e575bb7a,2026-05-28,36.817505,e0ab7ac6-23e5-3ce5-aef4-d9e2e575bb7a1784160000
e1cc6b6d-fb31-33a3-a2d8-fe2e497b8323,2026-05-28,28.84503,e1cc6b6d-fb31-33a3-a2d8-fe2e497b83231784160000
e2762d35-02bf-3212-869f-c8b0e7be182b,2026-05-28,26.644047,e2762d35-02bf-3212-869f-c8b0e7be182b1784160000
e402d019-6155-3bff-9228-4911ea446777,2026-05-28,4.906833,e402d019-6155-3bff-9228-4911ea4467771784160000
e41ed1fc-302f-351c-8dbd-1ccac5078a09,2026-05-28,30.620814,e41ed1fc-302f-351c-8dbd-1ccac5078a091784160000
e69f5e43-374e-3577-a194-03eca473eb86,2026-05-28,64.412003,e69f5e43-374e-3577-a194-03eca473eb861784160000
e6a4f012-2129-36d0-bf2f-6e3c384f5497,2026-05-28,18.003874,e6a4f012-2129-36d0-bf2f-6e3c384f54971784160000
e71fe34e-9aa5-3ade-8054-a639af523373,2026-05-28,2.116722,e71fe34e-9aa5-3ade-8054-a639af5233731784160000
ea326c72-2ef2-3b5f-8d50-d3dcecd37399,2026-05-28,57.908787,ea326c72-2ef2-3b5f-8d50-d3dcecd373991784160000
ebbf605d-a94c-3f16-9ae0-5449c87f4002,2026-05-28,41.774204,ebbf605d-a94c-3f16-9ae0-5449c87f40021784160000
ee050ecd-57ea-3832-a38e-ae414aa09dc3,2026-05-28,14.90613,ee050ecd-57ea-3832-a38e-ae414aa09dc31784160000
f00a9c9a-8699-3a72-b460-2a58b5a4f2f8,2026-05-28,85.291268,f00a9c9a-8699-3a72-b460-2a58b5a4f2f81784160000
f1541aa7-7f5e-34b8-ad78-3cd8edc99ac6,2026-05-28,22.213012,f1541aa7-7f5e-34b8-ad78-3cd8edc99ac61784160000
f2469968-f4ce-3c30-aece-76c96bba977f,2026-05-28,69.347905,f2469968-f4ce-3c30-aece-76c96bba977f1784160000
f55d8d9d-5df9-32e8-a43c-40e2d30fe83e,2026-05-28,16.341345,f55d8d9d-5df9-32e8-a43c-40e2d30fe83e1784160000
f6d44ec5-a47a-3937-931c-9f8412b5fa88,2026-05-28,94.584999,f6d44ec5-a47a-3937-931c-9f8412b5fa881784160000
fa146ea6-61c1-3eaf-b3b7-d79bd6e503ca,2026-05-28,47.110782,fa146ea6-61c1-3eaf-b3b7-d79bd6e503ca1784160000
fbb84839-d7f2-363f-a497-68b74f2449f2,2026-05-28,12.452903,fbb84839-d7f2-363f-a497-68b74f2449f21784160000
fc6b0572-45d8-3b03-83c0-32448621bbb3,2026-05-28,9.161823,fc6b0572-45d8-3b03-83c0-32448621bbb31784160000
02995d49-90df-31cf-97ba-5c229a76711f,2026-05-29,45.135608,02995d49-90df-31cf-97ba-5c229a76711f1784160000
03258615-f0ae-3265-b5eb-490bdff3232f,2026-05-29,11.165197,03258615-f0ae-3265-b5eb-490bdff3232f1784160000
04f49ac6-5f35-3df9-b623-c026f24561e1,2026-05-29,8.528291,04f49ac6-5f35-3df9-b623-c026f24561e11784160000
0555042a-3841-3dc5-bc85-aea0ba8074f5,2026-05-29,42.001695,0555042a-3841-3dc5-bc85-aea0ba8074f51784160000
0769202c-7965-32a1-8d36-1cd52b64377d,2026-05-29,7.883692,0769202c-7965-32a1-8d36-1cd52b64377d1784160000
0834a8d5-db47-3f2b-8f52-89726cb486de,2026-05-29,30.46431,0834a8d5-db47-3f2b-8f52-89726cb486de1784160000
0bd9c8a1-cf25-3dfe-9380-6143b1183f53,2026-05-29,113.394258,0bd9c8a1-cf25-3dfe-9380-6143b1183f531784160000
0d66e094-d57b-3221-bdb4-ff9f2a6fa6b6,2026-05-29,60.352981,0d66e094-d57b-3221-bdb4-ff9f2a6fa6b61784160000
1094d4eb-2c4b-3c82-bb41-36696a775289,2026-05-29,20.066743,1094d4eb-2c4b-3c82-bb41-36696a7752891784160000
110fff46-fb0b-3e9a-9353-b15cf434f1b7,2026-05-29,12.31114,110fff46-fb0b-3e9a-9353-b15cf434f1b71784160000
15d19e1d-74b8-3948-867f-63a4a1188539,2026-05-29,13.453366,15d19e1d-74b8-3948-867f-63a4a11885391784160000
17e9c47e-62ba-33a6-96e1-95ad3c636d22,2026-05-29,14.317635,17e9c47e-62ba-33a6-96e1-95ad3c636d221784160000
19008d6d-be6f-38f0-8a72-4525e9b98022,2026-05-29,10.513279,19008d6d-be6f-38f0-8a72-4525e9b980221784160000
1c3f0a45-334a-3810-b02a-7ba9181fca95,2026-05-29,39.731665,1c3f0a45-334a-3810-b02a-7ba9181fca951784160000
1e77b604-3a35-382d-aef0-2546310e4c08,2026-05-29,60.0738,1e77b604-3a35-382d-aef0-2546310e4c081784160000
21e18788-026e-37c1-9a0a-259c58a0fc50,2026-05-29,26.008551,21e18788-026e-37c1-9a0a-259c58a0fc501784160000
221e9e1f-4d97-3377-bd33-6a1b0c96bccd,2026-05-29,44.668215,221e9e1f-4d97-3377-bd33-6a1b0c96bccd1784160000
226055f6-f55e-381a-9363-c4f462e58856,2026-05-29,4.375753,226055f6-f55e-381a-9363-c4f462e588561784160000
23085cdc-54fb-36cc-b1b5-242866ace099,2026-05-29,8.437071,23085cdc-54fb-36cc-b1b5-242866ace0991784160000
2331b8d4-3563-3b2b-8bf1-ee54a482c609,2026-05-29,33.614141,2331b8d4-3563-3b2b-8bf1-ee54a482c6091784160000
2fe9cfc5-7b82-3db6-a301-cee9e440ba85,2026-05-29,42.883396,2fe9cfc5-7b82-3db6-a301-cee9e440ba851784160000
32da1b1b-0d42-3b01-a03e-3891e0cc9afd,2026-05-29,12.686747,32da1b1b-0d42-3b01-a03e-3891e0cc9afd1784160000
363a066c-58b6-3bcf-a7b0-e9729a735ba7,2026-05-29,23.627212,363a066c-58b6-3bcf-a7b0-e9729a735ba71784160000
36609ac4-6206-306e-8839-af98e2ad9c27,2026-05-29,73.170355,36609ac4-6206-306e-8839-af98e2ad9c271784160000
36f0982a-ff58-3c66-9847-439d640e7d96,2026-05-29,9.0863,36f0982a-ff58-3c66-9847-439d640e7d961784160000
3c828a67-8a44-3a18-a2db-213948c73e01,2026-05-29,29.28188,3c828a67-8a44-3a18-a2db-213948c73e011784160000
3e7f3808-bc28-36c7-8251-a028f5ff5644,2026-05-29,77.219251,3e7f3808-bc28-36c7-8251-a028f5ff56441784160000
3ec4aa61-73df-37f5-af33-ac50b24f1ab5,2026-05-29,6.931122,3ec4aa61-73df-37f5-af33-ac50b24f1ab51784160000
3f3adad3-22df-3188-a572-bab43c8f0258,2026-05-29,54.468262,3f3adad3-22df-3188-a572-bab43c8f02581784160000
41219c74-897b-3ca9-87e5-43da9041ddd3,2026-05-29,12.958878,41219c74-897b-3ca9-87e5-43da9041ddd31784160000
4333cd5c-141e-38a1-af2a-a7df714feddb,2026-05-29,9.824636,4333cd5c-141e-38a1-af2a-a7df714feddb1784160000
434188a4-f9da-364f-a6dc-53072f0ec1b3,2026-05-29,10.331641,434188a4-f9da-364f-a6dc-53072f0ec1b31784160000
43538921-75c3-3004-917b-51c3d8e2a3a6,2026-05-29,10.873251,43538921-75c3-3004-917b-51c3d8e2a3a61784160000
45646b0b-1f90-30c9-a31e-8ff3ce71468c,2026-05-29,96.335189,45646b0b-1f90-30c9-a31e-8ff3ce71468c1784160000
458e61b5-010d-3520-8683-4ea9ccc7bf9a,2026-05-29,22.125156,458e61b5-010d-3520-8683-4ea9ccc7bf9a1784160000
460c21b1-3cfc-31cf-a50e-caa5dcdf949a,2026-05-29,11.934905,460c21b1-3cfc-31cf-a50e-caa5dcdf949a1784160000
478397e7-2594-393d-861c-99bd6dbecb57,2026-05-29,3.99799,478397e7-2594-393d-861c-99bd6dbecb571784160000
48d69815-2eb5-3bb9-a39b-cbe1ceb52e99,2026-05-29,91.2965,48d69815-2eb5-3bb9-a39b-cbe1ceb52e991784160000
4b40a745-e9ad-334f-ab03-4ab6ccf8c4fb,2026-05-29,7.586052,4b40a745-e9ad-334f-ab03-4ab6ccf8c4fb1784160000
4d843361-b5aa-3b6a-88aa-b89d091cd523,2026-05-29,33.230158,4d843361-b5aa-3b6a-88aa-b89d091cd5231784160000
52412506-0a36-3bbc-b4ff-9579aa41f9b1,2026-05-29,3.234852,52412506-0a36-3bbc-b4ff-9579aa41f9b11784160000
525519ab-5701-3792-8bdb-c46a264d9b63,2026-05-29,16.20233,525519ab-5701-3792-8bdb-c46a264d9b631784160000
577fb2a5-642d-3f7e-8720-21da3c10d3d9,2026-05-29,10.17113,577fb2a5-642d-3f7e-8720-21da3c10d3d91784160000
585b3bc4-0239-3118-8043-fe70e5d509dc,2026-05-29,14.677215,585b3bc4-0239-3118-8043-fe70e5d509dc1784160000
59a3ba74-8a6d-3bac-b0c5-c986595ef898,2026-05-29,5.702061,59a3ba74-8a6d-3bac-b0c5-c986595ef8981784160000
5a3caea3-a6eb-3d9f-8553-ca013793121a,2026-05-29,8.385093,5a3caea3-a6eb-3d9f-8553-ca013793121a1784160000
5d21d7da-3e33-3ab4-99ef-3ca2c2ff2c69,2026-05-29,213.061399,5d21d7da-3e33-3ab4-99ef-3ca2c2ff2c691784160000
5d6ffe35-085b-3fc0-abf7-9f02a5c4fb33,2026-05-29,6.528367,5d6ffe35-085b-3fc0-abf7-9f02a5c4fb331784160000
5de859d5-b06b-3878-b7f0-64c4e91191df,2026-05-29,6.504999,5de859d5-b06b-3878-b7f0-64c4e91191df1784160000
5e3944b2-ebae-3f0f-9a92-b3fe6feac3a0,2026-05-29,11.370839,5e3944b2-ebae-3f0f-9a92-b3fe6feac3a01784160000
6001b0b7-96fc-3fe1-aef1-329c8e2f62ce,2026-05-29,22.568884,6001b0b7-96fc-3fe1-aef1-329c8e2f62ce1784160000
617065f0-5c37-32d6-a3d6-dc223ac898b3,2026-05-29,50.760039,617065f0-5c37-32d6-a3d6-dc223ac898b31784160000
68b45261-85be-3d03-a069-5aa6ffe8e8ca,2026-05-29,8.080985,68b45261-85be-3d03-a069-5aa6ffe8e8ca1784160000
6a620372-f31e-349c-b6c6-0e040a3edb64,2026-05-29,17.601409,6a620372-f31e-349c-b6c6-0e040a3edb641784160000
6b3330d9-5d0e-3837-aa46-e24936a10db4,2026-05-29,32.307442,6b3330d9-5d0e-3837-aa46-e24936a10db41784160000
6caa45a8-6d83-3033-a787-c79085beec37,2026-05-29,28.807005,6caa45a8-6d83-3033-a787-c79085beec371784160000
72e3323e-cebd-3aa6-a736-9022afb37e21,2026-05-29,38.348529,72e3323e-cebd-3aa6-a736-9022afb37e211784160000
75b45819-0131-3505-a67e-213e6e87963f,2026-05-29,25.300724,75b45819-0131-3505-a67e-213e6e87963f1784160000
760b65eb-45d9-332e-bbdd-15ad2c3223bc,2026-05-29,14.105319,760b65eb-45d9-332e-bbdd-15ad2c3223bc1784160000
779e581c-a821-3108-9ebe-a92f9dcfc74c,2026-05-29,86.855429,779e581c-a821-3108-9ebe-a92f9dcfc74c1784160000
7c23dbff-03d3-3e28-aa54-5f8960222244,2026-05-29,27.167682,7c23dbff-03d3-3e28-aa54-5f89602222441784160000
7fc14ec1-994b-3149-a5da-ecbc30116739,2026-05-29,43.596864,7fc14ec1-994b-3149-a5da-ecbc301167391784160000
834aa49a-5a2a-30db-8385-ad60aed26cd7,2026-05-29,49.942025,834aa49a-5a2a-30db-8385-ad60aed26cd71784160000
84851a10-43f1-3fc8-a358-06f529f15c33,2026-05-29,11.515052,84851a10-43f1-3fc8-a358-06f529f15c331784160000
84dcbd6d-e273-316b-8912-4ed74ff8a9be,2026-05-29,10.572141,84dcbd6d-e273-316b-8912-4ed74ff8a9be1784160000
85cb1e88-d121-35a6-a362-3cdc80917d44,2026-05-29,61.016675,85cb1e88-d121-35a6-a362-3cdc80917d441784160000
87ab0257-a9f6-3705-89f8-f63b9b8f2b0c,2026-05-29,17.162254,87ab0257-a9f6-3705-89f8-f63b9b8f2b0c1784160000
8c272368-ac0c-3bc7-9568-cfbb26f8e749,2026-05-29,9.998601,8c272368-ac0c-3bc7-9568-cfbb26f8e7491784160000
8c5b1f37-b3ea-3b4a-a4dd-fad03cfd11b6,2026-05-29,96.096898,8c5b1f37-b3ea-3b4a-a4dd-fad03cfd11b61784160000
8ca30a12-e5f4-3017-8037-1616e9ddbb5b,2026-05-29,195.108982,8ca30a12-e5f4-3017-8037-1616e9ddbb5b1784160000
911d2093-d19c-3f31-815c-a2815fcd3901,2026-05-29,20.631226,911d2093-d19c-3f31-815c-a2815fcd39011784160000
91ebe4d4-dcf4-3428-831e-9a8818bbd762,2026-05-29,11.269092,91ebe4d4-dcf4-3428-831e-9a8818bbd7621784160000
92de990d-30ce-38da-ad78-86a4a56c065b,2026-05-29,15.282201,92de990d-30ce-38da-ad78-86a4a56c065b1784160000
93084763-350e-35f7-b44a-a8feafbcfe6e,2026-05-29,23.460628,93084763-350e-35f7-b44a-a8feafbcfe6e1784160000
9317e817-504a-35a4-b7c3-68e90b432c45,2026-05-29,101.149581,9317e817-504a-35a4-b7c3-68e90b432c451784160000
956008d9-c7c8-3450-a799-ccd802fc2078,2026-05-29,11.282892,956008d9-c7c8-3450-a799-ccd802fc20781784160000
96be8df1-0628-3c17-acd8-50a096438ea0,2026-05-29,1.161422,96be8df1-0628-3c17-acd8-50a096438ea01784160000
96deeb6a-5dea-3594-a30b-09cbb1965f52,2026-05-29,0.477666,96deeb6a-5dea-3594-a30b-09cbb1965f521784160000
9784049c-35d1-3534-8c4b-f4cea920d4ff,2026-05-29,21.290141,9784049c-35d1-3534-8c4b-f4cea920d4ff1784160000
9b195b8e-28d6-386e-8990-1a5bb4dd1bdb,2026-05-29,19.520224,9b195b8e-28d6-386e-8990-1a5bb4dd1bdb1784160000
9ba853eb-6f5c-3cb7-a12d-962e66e16f57,2026-05-29,15.690633,9ba853eb-6f5c-3cb7-a12d-962e66e16f571784160000
9bddd6f0-dd41-333e-aac7-f757b18ea2aa,2026-05-29,45.695227,9bddd6f0-dd41-333e-aac7-f757b18ea2aa1784160000
9bffe43c-9c3e-3c3f-947d-b83b096a53f5,2026-05-29,26.488208,9bffe43c-9c3e-3c3f-947d-b83b096a53f51784160000
9d35e9c7-555b-37b7-adda-1a942e3c3655,2026-05-29,7.270279,9d35e9c7-555b-37b7-adda-1a942e3c36551784160000
a0f95e73-3897-3dcc-9f5c-faad41b5219c,2026-05-29,25.585717,a0f95e73-3897-3dcc-9f5c-faad41b5219c1784160000
a167374c-1035-3668-9993-ee206522a925,2026-05-29,4.63182,a167374c-1035-3668-9993-ee206522a9251784160000
