PersonId,MetricDate,Total GitHub AI Credits used,PeopleHistoricalId
e69f5e43-374e-3577-a194-03eca473eb86,2026-05-13,30.040332,b994cb0e-9aaf-3dbd-a0ab-315cc16c435c1107868581
e91fcfab-7cdf-31df-8933-e788688d8288,2026-05-13,27.459218,fe28678b-e200-3a9d-a1de-effda4879d2c1615844509
ebbf605d-a94c-3f16-9ae0-5449c87f4002,2026-05-13,44.846712,c01d7453-03eb-38be-bc95-24391aa315144796657446
ed0a8ed8-2282-3fec-82db-fafd297cdb61,2026-05-13,9.955435,4e3099ad-3bc5-3b23-837d-8c897adc8c894362553996
eeaba3bd-0e65-3eff-80b8-bb415d1cdc89,2026-05-13,25.187388,6d3df8ea-2edd-3fc0-8f44-b14a5c9f858f7358431617
f166b497-832f-3b26-8149-b36820a1aebe,2026-05-13,1.27805,a7ce6c88-3186-35ed-a793-f40dc624f2bc4233811371
f28c27e1-116f-3bfa-87a3-a4aec05ef6ed,2026-05-13,13.967547,06747886-3cd5-3df7-b4e3-5300fd43ba8b6993791108
f37b1d54-4726-3503-b093-7096160494d8,2026-05-13,13.583477,0701ba50-1c05-393a-97d1-5f4023a8749c6116792851
f55d8d9d-5df9-32e8-a43c-40e2d30fe83e,2026-05-13,16.702074,25ce49b4-0e30-37f6-83c9-8fdba57ec8554749707383
f5c21c69-5b03-320a-ae2e-2554aefff943,2026-05-13,68.638434,1733732a-abce-3040-96d5-89e43d8b44882339867108
f6d44ec5-a47a-3937-931c-9f8412b5fa88,2026-05-13,17.341124,6197876e-4ea6-3121-8a4b-12b6efea400a0240575023
fbb84839-d7f2-363f-a497-68b74f2449f2,2026-05-13,29.594031,76b88c0d-830b-38ed-91c8-6b3757820cc05429571885
fccc0510-f20a-3f28-bf3c-66cfe9fa99d1,2026-05-13,27.16205,218810c6-5f55-31ef-942d-6b8f7944e4a79796581507
fe5c2831-6d72-3f57-b5da-21037ecbeb2f,2026-05-13,5.28364,caac5c39-53fe-3b0e-a941-3f0559293a333871484605
02995d49-90df-31cf-97ba-5c229a76711f,2026-05-14,118.850729,16bfeb59-c1e9-3456-891d-bdc1da0007925452020064
030041c0-f398-3572-9c7e-3edf3d9d2ea3,2026-05-14,11.324319,123b8640-546f-3146-aac1-b5e3a45883358031893487
04f49ac6-5f35-3df9-b623-c026f24561e1,2026-05-14,49.030433,4ccf4637-f73f-3ea2-bd9d-89cd0876527e2011240689
0769202c-7965-32a1-8d36-1cd52b64377d,2026-05-14,5.049449,03bfca79-bd1d-3217-a8ee-b032e1a5d4279777514889
0d66e094-d57b-3221-bdb4-ff9f2a6fa6b6,2026-05-14,55.372476,a1f98fd1-522c-331e-93df-e0e3c705c1c60127744720
1094d4eb-2c4b-3c82-bb41-36696a775289,2026-05-14,74.134302,8348db4d-a8ba-3dc8-b03d-3f8345e1ce081137124557
1176a69b-fd42-3989-9822-360026e942a4,2026-05-14,109.545388,4b6c12aa-31db-353f-9880-bcdca16d2c971125384531
176efb99-8d0f-325e-a3e0-daa08e876832,2026-05-14,18.558105,c3c60fed-2c36-3d97-8b89-35c5cbbebe232642944088
17e9c47e-62ba-33a6-96e1-95ad3c636d22,2026-05-14,50.337434,77974123-fa35-3834-90f5-d19a2e752e979650064655
18d39ce1-5a60-3a9e-9621-bfa693409e77,2026-05-14,11.30956,136386ac-0d76-3f46-b05e-ad2dc8a2fa238045910511
1b3fb613-cf66-3fd2-9f95-ff50109c0acd,2026-05-14,73.48177,1fa2f8d6-f706-3946-b03f-934a353439d71816307632
1bdab13f-7bc5-3e3d-81c9-f9179619fd90,2026-05-14,7.286478,5351c2cb-b7f7-3a9c-acd5-db63cfafda343248281033
1c3f0a45-334a-3810-b02a-7ba9181fca95,2026-05-14,13.870616,f25a1909-b1f5-354d-9179-29694f6ccd7b0794803399
2111daa9-5dbb-36aa-b675-efab46559d5d,2026-05-14,5.349318,93fc0a2e-adf6-3b5c-a38a-8aaf0af2466c8463812397
28cba5c0-c834-3c34-900a-9d6772fd9c30,2026-05-14,21.890405,1233b0a6-550e-3390-88ce-2a21eefafe917625072302
29513ef6-a0f9-30aa-b2a3-e67dd9c50f2d,2026-05-14,23.472188,4763c9d2-d480-368f-84c3-63cf0c346e577347437891
29768e10-7435-3d69-8503-a6f77e57bdcd,2026-05-14,12.361762,103d1a25-7f36-33f7-97c6-656f5dff4f1c8078021025
2fd79494-a377-3a29-a882-b11802cfee0c,2026-05-14,10.482875,e50f86b5-d7cd-3a80-a5b4-78c659980b001758781599
2fdf5375-31c8-3c6a-9cf3-12465dbec4a5,2026-05-14,12.492425,fd3e2044-7bf6-3813-acab-9043d4cbda0b6568880041
33a96067-0e23-3bf3-8d10-cbec5a261a65,2026-05-14,34.326321,4d63f0d2-85ca-3a28-b715-4147577bedb24364586828
363a066c-58b6-3bcf-a7b0-e9729a735ba7,2026-05-14,31.637962,29527eb9-d544-35c2-b9f1-bb262cf6b4159824252521
3c828a67-8a44-3a18-a2db-213948c73e01,2026-05-14,44.074471,4b9e8129-de42-3612-a62a-b99391f3a1c36185507295
3f3adad3-22df-3188-a572-bab43c8f0258,2026-05-14,71.770486,b2628cd8-ae87-339b-8a4a-eb87332124ab1738661597
41219c74-897b-3ca9-87e5-43da9041ddd3,2026-05-14,59.223388,fbfd204b-197f-3c6c-95b1-4733172f5fca0533189354
423348ca-0838-3372-a616-b4cda0468666,2026-05-14,1.341342,c36a6f4f-bea8-35b0-b824-2c970e256ac26805083472
4333cd5c-141e-38a1-af2a-a7df714feddb,2026-05-14,25.939626,3c3bc593-75a7-3bce-b04f-0d15bea76c784217531826
434188a4-f9da-364f-a6dc-53072f0ec1b3,2026-05-14,27.574215,e25f63b1-614b-3240-9c58-803a43e9bb435024428155
43cc96db-6d25-3ad3-9163-10247bdd66bf,2026-05-14,9.965033,9eddeeed-8808-33dc-9ba2-905a79c87f321161343299
48d69815-2eb5-3bb9-a39b-cbe1ceb52e99,2026-05-14,8.616183,6cfee349-1ef0-3fb2-815c-a8a1f54dfaf82072162601
4a7af055-4d5f-39bf-b0a0-3e957abd6b60,2026-05-14,10.618759,2d350fdb-0d58-3f71-94bc-a8c8ac08ee913457245518
4d62a2a6-a8bb-3084-8568-8b0c0e6c53f9,2026-05-14,16.965121,30709a03-df76-3a99-9f2c-8ccec86cb09e5850066452
4d8e0306-9402-312c-8735-520e75542ddf,2026-05-14,12.473848,fc890f93-7094-3cdc-9c17-a9bca9d2149d3600693627
4f630062-21f6-3266-9acd-c0827dbf5c05,2026-05-14,14.438682,8f29efaf-4f24-3d15-82d5-2fc874ce981c6011993181
5060be3d-9bbb-3f4e-955c-625e4390c6b7,2026-05-14,14.48573,2aff5a14-b04c-3fb3-98e6-5f847371e3ff9195279440
509c1fe7-94b1-311d-9fd0-979b350e4d61,2026-05-14,116.195485,beeb8cb8-6b14-3b16-b8ec-735f810410575059189611
5113b093-acec-3c38-870f-b61a2dd6b880,2026-05-14,101.281279,6de2df31-0e47-37b7-af92-4257cf86aa933125819112
52412506-0a36-3bbc-b4ff-9579aa41f9b1,2026-05-14,6.350015,258df3e5-7e26-3a3f-9326-aace208da4a32337603841
524da203-40d7-33a6-8ab6-b21a0cef3c58,2026-05-14,21.798262,4b414f3b-b1d8-3f11-b80f-a4ce6c6d7a4c9655939769
5498a54c-7cf2-3cbb-85d5-1078aa3be4a7,2026-05-14,8.757457,7f2eff44-b501-3d88-8b7a-bc0819c1cbd05256736696
54de7dbc-3f9b-3702-b677-fee85da6201d,2026-05-14,6.112091,d44e39e8-4f08-3623-986b-2646518072bf1207235870
55ad8c29-20dc-320f-8c21-ac3dfd7685ea,2026-05-14,54.387895,59813d11-bc16-3001-915e-9a9eff70c57f6619407622
55b0607e-f635-348a-bc83-f4e52515b7ec,2026-05-14,15.23096,118c8a35-e628-36a2-8499-91a87fa954ea9600440361
56ab4ff8-d4a1-314d-82eb-cc5055b8d77c,2026-05-14,24.399417,95b986e2-fb52-3222-9a4d-94390d8daa468577144310
57437979-1053-38bc-8abf-3f9eba7ffc49,2026-05-14,33.998186,66cc36c9-6f31-3eff-8201-8a0a7f0bd59a0688159859
591e07f6-72df-366d-a512-d5ee900f7c15,2026-05-14,24.654551,abb3cf38-3fad-3baa-af44-c9b4d24608456857996865
5a91fc01-e54a-36cc-b759-44260109d8b8,2026-05-14,5.797452,1356d797-66bc-3a72-b11f-7b3084dc9d272348624974
5d21d7da-3e33-3ab4-99ef-3ca2c2ff2c69,2026-05-14,18.057333,b03fc426-da51-3e1c-aa77-6b918bff0e513877121931
5de859d5-b06b-3878-b7f0-64c4e91191df,2026-05-14,3.967894,865e99a1-718b-338b-80ab-7bdcf6c522a91536159266
6001b0b7-96fc-3fe1-aef1-329c8e2f62ce,2026-05-14,11.443215,6e29cd08-5d8b-32dd-baf0-fc5123d964c69692072979
68b45261-85be-3d03-a069-5aa6ffe8e8ca,2026-05-14,66.031078,b6a7cc29-e0c8-36bf-9e06-ffc155431b242084275934
6a620372-f31e-349c-b6c6-0e040a3edb64,2026-05-14,20.471464,5585108c-6e05-3453-8c97-d5a03ce4ee0a5269991336
74cd4f7c-116b-3316-bf7f-eb46458694da,2026-05-14,73.762726,755c3974-2d2b-3242-8001-42f3d96983649032632994
75be5782-378c-39b7-8d80-e4225331c478,2026-05-14,3.933754,e1d9f528-91ca-3b5f-b9e2-c2bc6c32dd155877684651
75c008ab-9d95-3b45-b06c-1ba571bc7895,2026-05-14,12.998214,ec573df9-2361-3e56-a35c-cf369728a6f02624538703
760b65eb-45d9-332e-bbdd-15ad2c3223bc,2026-05-14,32.085005,4050495a-d74a-3f1b-b29d-db93ba2a71c15767916558
7a81ce3b-6d3e-3961-8d22-eadf3f5ec0bc,2026-05-14,15.482607,d3e55948-76d9-3a03-928c-dedc44e782891389752743
812c22d3-3843-3385-aa3b-aa8ae91b882a,2026-05-14,9.529759,e7cb4203-d63e-3d55-86b1-e2f3868974688509958032
82a48b8e-4fa5-3f42-857c-71fbe24937aa,2026-05-14,11.659035,78999b98-2dd1-3379-978c-e2474a4a43306995668347
834aa49a-5a2a-30db-8385-ad60aed26cd7,2026-05-14,80.357944,4b2f77f6-8ea8-3f4d-8688-fe485e1dd22d6927009123
83ac466b-0a2c-3b9f-bc16-cc1733598dc1,2026-05-14,40.404196,fbb1458a-bb03-3a59-81a7-c4bfa04cd8482348091600
84dcbd6d-e273-316b-8912-4ed74ff8a9be,2026-05-14,16.034361,a26b9066-44c7-31c3-b9fa-04e255b439490462824831
84f354b1-00ae-34ba-b443-ccd2efee613c,2026-05-14,3.606241,8a14f25e-1645-3406-a19d-b9806ef569954307313451
87ab0257-a9f6-3705-89f8-f63b9b8f2b0c,2026-05-14,23.210035,dd1dde98-5502-3952-90fe-dc66f816ed747906535428
8c272368-ac0c-3bc7-9568-cfbb26f8e749,2026-05-14,16.008665,9ef76979-dca8-3c79-9b0c-a7e5b98cc4183178708115
8c2e2c06-5c7a-359a-8e69-0efdfb7e79bb,2026-05-14,30.218278,02b8249b-d351-36b0-8f66-387e9b5ecd765409838852
8c5b1f37-b3ea-3b4a-a4dd-fad03cfd11b6,2026-05-14,22.139292,5aa0a87f-17b4-3bc7-a55a-7d422bb28fcc9200948756
8ca30a12-e5f4-3017-8037-1616e9ddbb5b,2026-05-14,5.689765,d980087a-73cd-3a85-914f-0dbeb6da2ff07929331557
8cb2a7d2-f605-3df9-981a-2c02b1d1a4e0,2026-05-14,11.154949,c8409fd1-44f6-341e-aa4a-fcdd48e1dec91197407417
8e914a83-9f14-3c6e-8220-79cebd75eda8,2026-05-14,6.635291,561fc8fa-c73c-3cf0-a4da-ce7cc8fda80f4105333844
929f777a-b8ac-3e16-8d77-e8ac77fd282c,2026-05-14,4.90571,1ffd69db-4324-35d3-bc6b-b90daffa00c05540448447
92de990d-30ce-38da-ad78-86a4a56c065b,2026-05-14,17.139578,5a8242fb-5aa7-3d5b-ac68-21ea53c5f9e87894148187
956008d9-c7c8-3450-a799-ccd802fc2078,2026-05-14,58.020778,ac8597c6-2e0c-3fce-bd96-0eeae07b92825791469057
960a5c04-f3ef-340c-af8a-48e88045ac24,2026-05-14,18.468461,485a6ee1-26d8-3d41-bd32-a72421af1a296123003165
96739dc1-9e37-3b11-8e79-e0a5a57062a1,2026-05-14,82.777917,7b60b05a-7946-3efd-a3a0-0ada59de74070619321536
96be8df1-0628-3c17-acd8-50a096438ea0,2026-05-14,14.930514,7b8d6a5a-3256-3096-8208-171b7eaab4737311108557
9784049c-35d1-3534-8c4b-f4cea920d4ff,2026-05-14,9.080165,14447399-901c-34b2-b211-14fb9e9b062c7605520623
98b357c6-e458-3b53-bc66-c80eb105e3cf,2026-05-14,40.672728,6b5a4bec-b45d-3f6f-a9b0-769861cf16bd1539781265
9a736669-65a4-3b3e-a4b5-8f6ec9654a84,2026-05-14,24.363197,bd347e86-1b36-3407-80b6-78a2f2dae41e9793909208
9f556308-7e5a-375c-8130-c6284c3c5d5c,2026-05-14,22.438304,24110268-df67-321e-9581-bd29f27ea3618160468027
a06461db-ef00-3481-9827-c829471e7245,2026-05-14,7.737603,5511d59c-db31-37fb-8790-ae49b8ec4ba25737611269
a0f95e73-3897-3dcc-9f5c-faad41b5219c,2026-05-14,94.07322,58b12641-aa5e-3c6d-97a0-f417dd0a469c4411625778
a12779cf-ff75-376e-9cb4-73e937a3c164,2026-05-14,26.96561,ba19c2fb-8246-3ab8-b894-67973ae2268a8549866658
a2de86e5-02cf-3c93-9b40-f9629530b7d1,2026-05-14,700.004705,bcd56054-ac31-3e6f-a2d9-f156a299929c4047783680
a4897e9b-7fc7-3e17-9b47-a254a0b85f27,2026-05-14,7.695322,304ab23b-6984-3fe6-a3fb-aa744a4d6cd05946845157
a5068583-4849-35ce-900f-e2ce7f309840,2026-05-14,28.690628,ccacfe15-f7bf-3c92-9308-98112a74aa440314647208
a513bb7e-87ac-35cd-b4a2-6d23427bd2fa,2026-05-14,10.504162,481dceb1-1678-3a7e-b288-d7e2bf0c062a7786339993
acadf00f-5359-3905-a13e-213d751bffb2,2026-05-14,6.200158,2852258a-e2bf-3b5a-ad87-7915c236685c5632583391
ae5f3d2e-f527-359d-8bcf-846f320f8e57,2026-05-14,15.509862,22f94015-ff23-3150-ae0f-9ef0bb188a207912060816
af753398-35e3-3c49-a7bb-31e2830197f3,2026-05-14,9.550248,b00ef48c-948b-3854-a6bb-ed2ca37487540169593901
b095775a-2d08-336f-bccf-d2f71dc4ba3c,2026-05-14,2.181541,fb87865a-444a-3efc-ab25-247ac494cd574338526402
b32150f1-1acd-3990-ad31-f63fed66b1cf,2026-05-14,29.066112,27222e5f-5d35-3311-be74-7f592e6bb2553842641276
b5344373-538f-3f37-8982-c97e3158144a,2026-05-14,7.053292,2a20868d-41a0-350b-abd7-08a3f9d834063257215959
b571b5d8-c91f-3776-86bd-22c88c5580c2,2026-05-14,37.577775,afafa873-61a8-38e0-8977-cd70cd270f449777286253
b7f8d590-1a7d-3745-82cc-9e0c966c6306,2026-05-14,18.41651,65f0ec49-73ce-37cb-a381-28e7217750090455003993
bce50849-a0e7-3f2b-b22a-24ed60440705,2026-05-14,14.877612,ecbe8abc-16bb-3af7-8cf1-b6d262d3f9915691766209
beac6842-6d1c-39f8-bd3d-f2cbddfe2e23,2026-05-14,16.616677,71933d57-e488-3aa3-b364-7c195cfded299062716503
beb1d1c6-4fa9-36a8-a06f-1dc58ab74161,2026-05-14,6.383429,69be3936-f12c-34ad-b6bc-7a9f397f7d580253357983
c0f8ab9f-4b7b-3f4f-b576-f80ad3cb5399,2026-05-14,25.586795,ae6fce59-c426-3691-b4cc-2e7f01a5433a0719674315
c3811eff-eb0f-3e83-943e-18b5d09919e4,2026-05-14,18.663921,b38c4c71-2ecc-3478-967b-30176508f2a82808970508
c3f4e978-22c4-3743-a4d7-8dc20df21654,2026-05-14,30.588253,08043945-b9cb-35c8-8007-ea153d9880273125348988
c4b4c934-c94d-3170-bd1b-d7737b2ab490,2026-05-14,8.693068,ddfedfb4-a197-3bc5-b5b9-3413d396c9d18520739647
c4ec5436-0c6f-389c-b83d-e1f34b408946,2026-05-14,4.529315,6d73a170-b659-36fe-bc67-1faa907dd4b49647063385
c6c1b9c0-072d-3dbf-accc-4c8643cc0c4a,2026-05-14,23.60643,8e833220-412d-3626-aef6-f1d8e255b8961584029669
c7599875-d64e-3ef2-8a6a-a218c4c24bfa,2026-05-14,2.105852,4acd48f6-3379-3b71-a45f-8ba6aad527457333951563
cdcbe271-7336-35c3-a44f-1a90281b0857,2026-05-14,22.519022,cc4a0181-1f8b-3069-891f-8f8303116f410950083050
d098b8be-5fd2-3aaf-b08a-03443b43e413,2026-05-14,12.987939,ebfca532-8531-3093-b085-d9b06d8a505a5090987086
d3c48311-d8dc-3e24-95dd-6d2bca767bff,2026-05-14,16.105562,84018d69-0a55-3d24-a877-97aaa31a46cf2815442486
d3d0b6a8-f422-3af5-a62e-826c20495095,2026-05-14,11.241338,9a1ea106-1b3c-358a-b321-05d0ef5590af7934449393
d6f76560-f2a1-3ae9-ab43-eaa1f2033306,2026-05-14,46.818202,df76341f-d9c1-31f1-a511-61e0bba9ac1a9330646801
d85f6c3e-620f-3cc3-9005-9e1beefefdc6,2026-05-14,11.082516,7a3476cf-c702-35d8-ab2c-c3c41701130b3532848987
dee4128a-2091-303c-8411-15401a64ec03,2026-05-14,86.3538,7d2de236-8dd1-333c-b3b2-c7d8bd4250cd6306917490
df67f363-d186-3899-9341-ca1c650419d1,2026-05-14,18.677158,8f271568-d100-3079-ac64-5fcbae00111d2230071949
e059f4f2-66b1-346c-8a33-8c16446a8657,2026-05-14,17.229735,2a7ac4ba-1536-3186-93b2-a2c27853a79e9011911429
e0ab7ac6-23e5-3ce5-aef4-d9e2e575bb7a,2026-05-14,4.023271,36f25be1-e4a7-34ea-a4d5-d394fb2065cc2046082019
e402d019-6155-3bff-9228-4911ea446777,2026-05-14,48.205394,d454160e-2dc7-3ac7-86b9-e72c34ef16312394849607
e71fe34e-9aa5-3ade-8054-a639af523373,2026-05-14,21.714652,b1e661de-87c5-37a4-b0ad-b47b375e798f8517162525
e76bb8c7-e2ca-3a2e-96b4-7d3717dfbe06,2026-05-14,13.545124,e755d9a3-e083-3c09-8b82-e48bcb43e7f81851692813
e91fcfab-7cdf-31df-8933-e788688d8288,2026-05-14,26.634232,fe28678b-e200-3a9d-a1de-effda4879d2c1615844509
ea133f80-908c-3a40-af86-f0745e517fd2,2026-05-14,53.329008,7111b6e6-9d33-3f84-ae08-89cafad819261967282058
ed0a8ed8-2282-3fec-82db-fafd297cdb61,2026-05-14,6.79795,4e3099ad-3bc5-3b23-837d-8c897adc8c894362553996
eeaba3bd-0e65-3eff-80b8-bb415d1cdc89,2026-05-14,23.536329,6d3df8ea-2edd-3fc0-8f44-b14a5c9f858f7358431617
f02cc034-f8c6-39b7-afff-343b04ff2064,2026-05-14,11.598223,4a495ff6-34e1-3d8e-9177-445cdfd39d764430640857
f0699448-f713-378f-9e30-ac35b4b0ddbb,2026-05-14,29.811935,0fcce33d-eb23-3f5d-946b-53b6afe198987280446281
f1809858-d9d7-3db3-8cc3-5793c598044c,2026-05-14,32.811324,7697f751-8371-30c0-81c8-fcc775cadf993437132586
f28c27e1-116f-3bfa-87a3-a4aec05ef6ed,2026-05-14,19.340185,06747886-3cd5-3df7-b4e3-5300fd43ba8b6993791108
f55d8d9d-5df9-32e8-a43c-40e2d30fe83e,2026-05-14,11.191577,25ce49b4-0e30-37f6-83c9-8fdba57ec8554749707383
fa146ea6-61c1-3eaf-b3b7-d79bd6e503ca,2026-05-14,13.178024,31c3893f-aa84-359f-a9a7-c4d51a001df11272461817
fccc0510-f20a-3f28-bf3c-66cfe9fa99d1,2026-05-14,23.414149,218810c6-5f55-31ef-942d-6b8f7944e4a79796581507
030041c0-f398-3572-9c7e-3edf3d9d2ea3,2026-05-15,9.65362,123b8640-546f-3146-aac1-b5e3a45883358031893487
04f49ac6-5f35-3df9-b623-c026f24561e1,2026-05-15,71.544204,4ccf4637-f73f-3ea2-bd9d-89cd0876527e2011240689
0594d9cc-176f-3811-b8ff-1badba391ea1,2026-05-15,15.824233,7bf9e218-5646-3380-8098-8b14d617d4eb9836650145
06e33f1d-dda0-31b8-915e-bde6cf9b4012,2026-05-15,20.901789,5c1c68c1-feaf-3d3a-8a14-7e795d01c1ba6471737628
0834a8d5-db47-3f2b-8f52-89726cb486de,2026-05-15,29.718929,adb191b8-a33a-343b-b97c-1c5b503b06aa2102226204
0d66e094-d57b-3221-bdb4-ff9f2a6fa6b6,2026-05-15,48.949644,a1f98fd1-522c-331e-93df-e0e3c705c1c60127744720
0f7a9277-d005-30c0-8821-910389205cba,2026-05-15,35.087614,1498339f-636a-3ba6-8eaf-f82826cfc66b1703033271
103be95c-0738-36fc-9aca-d07b1504909a,2026-05-15,39.971912,288d8971-0036-3b38-be44-cdab7d647fa95424134206
1094d4eb-2c4b-3c82-bb41-36696a775289,2026-05-15,74.269857,8348db4d-a8ba-3dc8-b03d-3f8345e1ce081137124557
1176a69b-fd42-3989-9822-360026e942a4,2026-05-15,92.388101,4b6c12aa-31db-353f-9880-bcdca16d2c971125384531
15d19e1d-74b8-3948-867f-63a4a1188539,2026-05-15,51.828591,3a0da385-e669-30df-8f17-ee93aea6a3a63054977077
176efb99-8d0f-325e-a3e0-daa08e876832,2026-05-15,17.45123,c3c60fed-2c36-3d97-8b89-35c5cbbebe232642944088
18a6d5f8-3203-3934-be7c-fef235f8d5ee,2026-05-15,12.120627,d0fc809f-656e-31a8-9e5e-192c6b636f8d5430933548
19008d6d-be6f-38f0-8a72-4525e9b98022,2026-05-15,64.608375,4201befe-1bec-3dec-bd92-ac10a986017a9798478753
1bdab13f-7bc5-3e3d-81c9-f9179619fd90,2026-05-15,8.452409,5351c2cb-b7f7-3a9c-acd5-db63cfafda343248281033
1c3f0a45-334a-3810-b02a-7ba9181fca95,2026-05-15,12.424743,f25a1909-b1f5-354d-9179-29694f6ccd7b0794803399
1eae9205-92f7-36a7-94c5-cb082b3e7211,2026-05-15,37.241708,dd4f2862-ad2c-38c4-98b8-9dfedc77a2173206733718
21e18788-026e-37c1-9a0a-259c58a0fc50,2026-05-15,47.721236,6825bc20-32f9-371b-b653-a8454dd0cf4e9794303102
2269fc50-2d42-3349-9d12-3bc08569d8ae,2026-05-15,16.979105,5bedbf8e-359c-38f3-981e-a44c610ee0489536718275
28cba5c0-c834-3c34-900a-9d6772fd9c30,2026-05-15,10.957846,1233b0a6-550e-3390-88ce-2a21eefafe917625072302
29513ef6-a0f9-30aa-b2a3-e67dd9c50f2d,2026-05-15,11.203682,4763c9d2-d480-368f-84c3-63cf0c346e577347437891
29768e10-7435-3d69-8503-a6f77e57bdcd,2026-05-15,2.913603,103d1a25-7f36-33f7-97c6-656f5dff4f1c8078021025
2fd79494-a377-3a29-a882-b11802cfee0c,2026-05-15,15.250394,e50f86b5-d7cd-3a80-a5b4-78c659980b001758781599
2fdf5375-31c8-3c6a-9cf3-12465dbec4a5,2026-05-15,12.34714,fd3e2044-7bf6-3813-acab-9043d4cbda0b6568880041
33a96067-0e23-3bf3-8d10-cbec5a261a65,2026-05-15,48.892046,4d63f0d2-85ca-3a28-b715-4147577bedb24364586828
3615a797-2def-32a3-a0ae-3a6e8eccf080,2026-05-15,58.315025,edfa21ff-76b9-3113-8d97-a175f873fb244866321730
363a066c-58b6-3bcf-a7b0-e9729a735ba7,2026-05-15,31.929515,29527eb9-d544-35c2-b9f1-bb262cf6b4159824252521
36f0982a-ff58-3c66-9847-439d640e7d96,2026-05-15,49.879938,50b96d70-0ca5-3d4f-bdec-3c9a5b48f6100810857519
3c828a67-8a44-3a18-a2db-213948c73e01,2026-05-15,15.945452,4b9e8129-de42-3612-a62a-b99391f3a1c36185507295
3e7f3808-bc28-36c7-8251-a028f5ff5644,2026-05-15,17.777599,18ddeade-5928-3676-ae42-029acd2d6bcb2570795136
3ec4aa61-73df-37f5-af33-ac50b24f1ab5,2026-05-15,23.991915,5530820d-9691-3c0b-895b-b218aa4b299c0225945614
3f3adad3-22df-3188-a572-bab43c8f0258,2026-05-15,102.747236,b2628cd8-ae87-339b-8a4a-eb87332124ab1738661597
423348ca-0838-3372-a616-b4cda0468666,2026-05-15,1.925323,c36a6f4f-bea8-35b0-b824-2c970e256ac26805083472
4333cd5c-141e-38a1-af2a-a7df714feddb,2026-05-15,19.116745,3c3bc593-75a7-3bce-b04f-0d15bea76c784217531826
434188a4-f9da-364f-a6dc-53072f0ec1b3,2026-05-15,19.470631,e25f63b1-614b-3240-9c58-803a43e9bb435024428155
43538921-75c3-3004-917b-51c3d8e2a3a6,2026-05-15,27.824623,e213be6c-e983-37d3-b47d-03cfedb25b867590845836
48d69815-2eb5-3bb9-a39b-cbe1ceb52e99,2026-05-15,17.111892,6cfee349-1ef0-3fb2-815c-a8a1f54dfaf82072162601
4a7af055-4d5f-39bf-b0a0-3e957abd6b60,2026-05-15,11.869153,2d350fdb-0d58-3f71-94bc-a8c8ac08ee913457245518
4c9d57d4-cc8e-3ffa-a7a2-954c71ef5235,2026-05-15,52.457483,10cf198f-ca0e-3ab3-a33e-629868eaf1657063863282
4d8e0306-9402-312c-8735-520e75542ddf,2026-05-15,14.797019,fc890f93-7094-3cdc-9c17-a9bca9d2149d3600693627
4f630062-21f6-3266-9acd-c0827dbf5c05,2026-05-15,19.296672,8f29efaf-4f24-3d15-82d5-2fc874ce981c6011993181
509c1fe7-94b1-311d-9fd0-979b350e4d61,2026-05-15,101.061084,beeb8cb8-6b14-3b16-b8ec-735f810410575059189611
524da203-40d7-33a6-8ab6-b21a0cef3c58,2026-05-15,37.217216,4b414f3b-b1d8-3f11-b80f-a4ce6c6d7a4c9655939769
5498a54c-7cf2-3cbb-85d5-1078aa3be4a7,2026-05-15,9.939662,7f2eff44-b501-3d88-8b7a-bc0819c1cbd05256736696
54de7dbc-3f9b-3702-b677-fee85da6201d,2026-05-15,10.807295,d44e39e8-4f08-3623-986b-2646518072bf1207235870
55ad8c29-20dc-320f-8c21-ac3dfd7685ea,2026-05-15,25.808833,59813d11-bc16-3001-915e-9a9eff70c57f6619407622
5656dbc0-5497-3227-a829-fd8eb574450e,2026-05-15,18.228421,a203c081-9992-358a-b291-2006588558ba6822670837
56ab4ff8-d4a1-314d-82eb-cc5055b8d77c,2026-05-15,14.185315,95b986e2-fb52-3222-9a4d-94390d8daa468577144310
591e07f6-72df-366d-a512-d5ee900f7c15,2026-05-15,22.409228,abb3cf38-3fad-3baa-af44-c9b4d24608456857996865
5b4c7154-ad7e-3526-aa3c-45e89d71e721,2026-05-15,115.957819,a5074e62-50d5-364b-aeef-675c60c2ee493068298762
5cb2e039-2dc8-3bad-9d23-4bfddc143afe,2026-05-15,48.31027,8a29b19a-f05e-35e9-8df7-d99b28bf8a8d3280431943
5d21d7da-3e33-3ab4-99ef-3ca2c2ff2c69,2026-05-15,8.716665,b03fc426-da51-3e1c-aa77-6b918bff0e513877121931
5de859d5-b06b-3878-b7f0-64c4e91191df,2026-05-15,10.793592,865e99a1-718b-338b-80ab-7bdcf6c522a91536159266
5fa5d9c4-22b7-39f7-a3b2-d521ea60b47b,2026-05-15,10.621795,ab4ba1b3-b598-3bfb-8df0-768a0df60d506177714931
6e8a1cb9-329d-3c5e-8d21-4c46a734d1e9,2026-05-15,19.741078,b038cfcb-9c1e-3cde-8676-1be4c1366b8b3024374020
72e3323e-cebd-3aa6-a736-9022afb37e21,2026-05-15,36.789596,dd1d2448-04ec-3dd9-9b0e-69f5e79a93407723570593
745d78f2-7f7a-3cdd-af4f-c4c3f0a18dbb,2026-05-15,40.630265,f1df5283-191c-30dd-b238-da858232e5d08985022611
