PersonId,MetricDate,Total GitHub AI Credits used,PeopleHistoricalId
2fdf5375-31c8-3c6a-9cf3-12465dbec4a5,2026-05-21,6.542983,fd3e2044-7bf6-3813-acab-9043d4cbda0b6568880041
3f3adad3-22df-3188-a572-bab43c8f0258,2026-05-21,2.902894,b2628cd8-ae87-339b-8a4a-eb87332124ab1738661597
43cc96db-6d25-3ad3-9163-10247bdd66bf,2026-05-21,51.145163,9eddeeed-8808-33dc-9ba2-905a79c87f321161343299
460c19ec-738f-33e2-84b8-3a300f8ee989,2026-05-21,11.822374,96b09d04-ac8f-311f-bac8-ca0a14edd5799345959495
48a891ca-8770-3a95-9414-af5bad034e5a,2026-05-21,6.748077,6a2b2b4f-b163-3211-9417-7ab21b779b6e4168236426
4b3616f0-ccf1-31e3-810e-f668c2042b23,2026-05-21,104.531936,b68e0cee-582f-3f61-89e5-ca032d2062073327596356
4c9d57d4-cc8e-3ffa-a7a2-954c71ef5235,2026-05-21,39.613989,10cf198f-ca0e-3ab3-a33e-629868eaf1657063863282
4fbbedf8-7ea9-3ba5-8a18-f658a4f21605,2026-05-21,8.844978,0cbedb6f-5585-3d14-bb7a-52ed75958ad14113335693
524da203-40d7-33a6-8ab6-b21a0cef3c58,2026-05-21,9.555192,4b414f3b-b1d8-3f11-b80f-a4ce6c6d7a4c9655939769
54de7dbc-3f9b-3702-b677-fee85da6201d,2026-05-21,18.417519,d44e39e8-4f08-3623-986b-2646518072bf1207235870
55ad8c29-20dc-320f-8c21-ac3dfd7685ea,2026-05-21,362.080418,59813d11-bc16-3001-915e-9a9eff70c57f6619407622
617065f0-5c37-32d6-a3d6-dc223ac898b3,2026-05-21,13.992788,ae562d52-09ae-3863-b5f0-5ae580696f0f2844325743
6ff1e3af-80cd-3580-af93-50f7bd0850de,2026-05-21,8.144183,91249c16-1b17-3b54-bcbc-72eb78203b437086588475
7254494c-fbeb-3dc4-80ee-30c6f6c22599,2026-05-21,26.546687,64848290-d9fb-3103-b306-a0129738ec0d3937403775
760b65eb-45d9-332e-bbdd-15ad2c3223bc,2026-05-21,14.749121,4050495a-d74a-3f1b-b29d-db93ba2a71c15767916558
7a81ce3b-6d3e-3961-8d22-eadf3f5ec0bc,2026-05-21,71.306296,d3e55948-76d9-3a03-928c-dedc44e782891389752743
7bc2c0f6-4554-3c0d-a33a-dd949088b57c,2026-05-21,114.236485,459d62c9-2a4c-3a49-8ea3-8f6e6712df725855021446
811e612b-5c2b-3709-9ca6-c2701930fc6f,2026-05-21,12.691642,b3be5b82-67a0-3bfd-bb0d-2eb23fbc1aa33214434568
812c22d3-3843-3385-aa3b-aa8ae91b882a,2026-05-21,61.549819,e7cb4203-d63e-3d55-86b1-e2f3868974688509958032
81e920c8-9879-3818-8272-f7289bc3315d,2026-05-21,85.963785,66e2f955-2a6c-30e5-bdca-0bbde94b31e25400476115
82b47e6e-09d7-36e6-80ab-4506629ff46b,2026-05-21,10.056195,1695d743-ff11-3262-b7c5-f109ac7b016b5800029843
83ac466b-0a2c-3b9f-bc16-cc1733598dc1,2026-05-21,144.808064,fbb1458a-bb03-3a59-81a7-c4bfa04cd8482348091600
84851a10-43f1-3fc8-a358-06f529f15c33,2026-05-21,81.099051,209d6b5c-3879-3f87-9eb1-228cd3cf4edd0737879839
85cb1e88-d121-35a6-a362-3cdc80917d44,2026-05-21,42.045633,1671f2df-523c-3e25-a845-e2ad655275ec3253687227
8debe531-5c97-3c39-91ae-21507cdd52a8,2026-05-21,2.326025,d5a0a39e-6da8-395c-ba5e-a3d104b8f7412527242385
9317e817-504a-35a4-b7c3-68e90b432c45,2026-05-21,3.480531,bd68d9fe-0c5e-3648-8a84-d7649dbc11df2315333603
9661bcb6-dd62-3576-b8b0-049874fff3a1,2026-05-21,29.697402,a765656c-b5ea-38d3-b817-93751b0015257870386126
9784049c-35d1-3534-8c4b-f4cea920d4ff,2026-05-21,17.379909,14447399-901c-34b2-b211-14fb9e9b062c7605520623
9b195b8e-28d6-386e-8990-1a5bb4dd1bdb,2026-05-21,11.813469,193afc72-4494-30b1-beb3-cd4156f1c97d7901017989
a5068583-4849-35ce-900f-e2ce7f309840,2026-05-21,8.927524,ccacfe15-f7bf-3c92-9308-98112a74aa440314647208
ab0c7a3d-b6a3-3c71-a9f6-6f5167fbf2d9,2026-05-21,12.11367,6e8c3bb5-37b6-3aa6-a40a-2cf1d71e64fa4807837875
acadf00f-5359-3905-a13e-213d751bffb2,2026-05-21,31.126761,2852258a-e2bf-3b5a-ad87-7915c236685c5632583391
af15418c-707a-3e54-a465-034a3b570a96,2026-05-21,9.945098,89b93f60-7af8-31b9-aacf-45885de7f2069142372275
af753398-35e3-3c49-a7bb-31e2830197f3,2026-05-21,34.336385,b00ef48c-948b-3854-a6bb-ed2ca37487540169593901
b20c7e06-4ac3-32d4-be1f-8d8ca043e124,2026-05-21,16.811033,650b165d-6706-35fc-bfd9-fcbb4c66d7bc6712610403
b516e127-e0a8-3444-a387-7ee0a83c2029,2026-05-21,6.07001,cc30fb51-7115-329e-acbb-6cf3b4f138c85952469832
b5344373-538f-3f37-8982-c97e3158144a,2026-05-21,8.613099,2a20868d-41a0-350b-abd7-08a3f9d834063257215959
b5b7bbb0-1312-34a4-8934-10fe49cea8ed,2026-05-21,43.813397,c1179ffe-16b5-3808-a61b-c697ad5655cd0958447347
be6232fb-011f-3991-882f-8e238234a9d1,2026-05-21,27.111377,0c38ae0e-f74b-325e-9b54-cbfcc94a3c4d8320885785
beac6842-6d1c-39f8-bd3d-f2cbddfe2e23,2026-05-21,12.158253,71933d57-e488-3aa3-b364-7c195cfded299062716503
c0f8ab9f-4b7b-3f4f-b576-f80ad3cb5399,2026-05-21,12.899249,ae6fce59-c426-3691-b4cc-2e7f01a5433a0719674315
c10aa2a4-9710-3c19-a603-5595b7214357,2026-05-21,147.556027,1b9ae923-d5d3-3622-a874-ae484c1dba772258873463
caacaf00-76dc-3d35-955a-b0b7289c1497,2026-05-21,71.27321,5428bbad-02ec-3bbd-b559-a02cb4c2701a9853561586
cb325cd8-f517-3d5e-a522-bfc0a4cd9551,2026-05-21,10.327689,733e98a0-afc0-3d11-b9a0-f0c53f7770d75456016371
ce7a22b8-f3c0-3690-acac-8b5a7bf4c798,2026-05-21,7.94008,75a3be66-cc33-35b3-aa17-355486d71eeb4926576029
d098b8be-5fd2-3aaf-b08a-03443b43e413,2026-05-21,13.175632,ebfca532-8531-3093-b085-d9b06d8a505a5090987086
d16b7d90-92be-3869-95a7-7d511669811b,2026-05-21,16.476572,760b5b15-f871-3327-a1ef-e07e6f4cc11c2795438507
d2f0b459-263b-3ba2-acc2-9a0dacc1fe68,2026-05-21,26.559946,33ed0cd2-f784-30a5-973f-a1d0403239f80644983039
d320f92f-4cc3-395c-b6c7-3cb3c7cb3efe,2026-05-21,20.298483,db719257-f1df-3420-b485-acfb0da643a10140791541
d72106c4-021a-3b57-bf48-7b6f2c14df23,2026-05-21,23.192119,e7b18bc4-313f-33d3-ad46-7b5d777f74ca3565120826
de0bc8c0-4447-382c-b7c7-ce385510a49b,2026-05-21,19.430184,8d66b14e-bf47-35e5-b800-b55ca34760cf6094204743
e402d019-6155-3bff-9228-4911ea446777,2026-05-21,239.867539,d454160e-2dc7-3ac7-86b9-e72c34ef16312394849607
e6a4f012-2129-36d0-bf2f-6e3c384f5497,2026-05-21,35.611108,30a74d31-d91b-3ff9-b591-0ed7882600e46693238563
e71fe34e-9aa5-3ade-8054-a639af523373,2026-05-21,3.969463,b1e661de-87c5-37a4-b0ad-b47b375e798f8517162525
e91fcfab-7cdf-31df-8933-e788688d8288,2026-05-21,1.017191,fe28678b-e200-3a9d-a1de-effda4879d2c1615844509
eed2ebc1-be51-3590-b59c-000c6526614f,2026-05-21,87.266398,55ea93ac-8cb1-3527-9934-7c255d11e2ca2892990907
f00a9c9a-8699-3a72-b460-2a58b5a4f2f8,2026-05-21,23.558421,f85f68a4-4eff-348e-b3b9-aca6630a988f1441315813
f02cc034-f8c6-39b7-afff-343b04ff2064,2026-05-21,112.879592,4a495ff6-34e1-3d8e-9177-445cdfd39d764430640857
f0699448-f713-378f-9e30-ac35b4b0ddbb,2026-05-21,20.748122,0fcce33d-eb23-3f5d-946b-53b6afe198987280446281
f1541aa7-7f5e-34b8-ad78-3cd8edc99ac6,2026-05-21,23.151475,bfdb3056-9227-3cd0-b835-81ac0d3c72af8498468029
f1809858-d9d7-3db3-8cc3-5793c598044c,2026-05-21,27.123129,7697f751-8371-30c0-81c8-fcc775cadf993437132586
f1ebcf2f-e51e-373c-b8af-374b6efced62,2026-05-21,58.667681,a96795c7-1ef3-330f-9a52-bd611b998fc53408195367
f28c27e1-116f-3bfa-87a3-a4aec05ef6ed,2026-05-21,20.339913,06747886-3cd5-3df7-b4e3-5300fd43ba8b6993791108
f384cd2c-ddf3-3520-8306-c32081e09f5e,2026-05-21,25.990314,61dec4ce-5314-33cf-aff3-917ea85949245818670095
fccc0510-f20a-3f28-bf3c-66cfe9fa99d1,2026-05-21,23.67042,218810c6-5f55-31ef-942d-6b8f7944e4a79796581507
02995d49-90df-31cf-97ba-5c229a76711f,2026-05-22,40.437029,16bfeb59-c1e9-3456-891d-bdc1da0007925452020064
0834a8d5-db47-3f2b-8f52-89726cb486de,2026-05-22,17.172168,adb191b8-a33a-343b-b97c-1c5b503b06aa2102226204
103be95c-0738-36fc-9aca-d07b1504909a,2026-05-22,10.698282,288d8971-0036-3b38-be44-cdab7d647fa95424134206
108e1055-4067-36ab-86d5-3ac2be2e867f,2026-05-22,58.216902,8690c614-cd42-3218-b40b-ca04dce958814882526076
1094d4eb-2c4b-3c82-bb41-36696a775289,2026-05-22,10.589082,8348db4d-a8ba-3dc8-b03d-3f8345e1ce081137124557
1176a69b-fd42-3989-9822-360026e942a4,2026-05-22,9.663147,4b6c12aa-31db-353f-9880-bcdca16d2c971125384531
15f19ccf-5f54-370e-914a-19ef0d6e7bfe,2026-05-22,6.631243,d0dca904-0a39-3f70-8f24-23b3f8543cae9283252446
17e9c47e-62ba-33a6-96e1-95ad3c636d22,2026-05-22,6.293216,77974123-fa35-3834-90f5-d19a2e752e979650064655
19008d6d-be6f-38f0-8a72-4525e9b98022,2026-05-22,29.521654,4201befe-1bec-3dec-bd92-ac10a986017a9798478753
19fa59d6-c1b5-3e11-ba74-ad111de5584f,2026-05-22,7.872844,fc4e8c60-faee-3c94-be88-2bedfd49a32f0411781020
2331b8d4-3563-3b2b-8bf1-ee54a482c609,2026-05-22,6.37745,0c4befad-a90a-3f28-8b16-9dd39cf80ecc8123775477
29768e10-7435-3d69-8503-a6f77e57bdcd,2026-05-22,24.442381,103d1a25-7f36-33f7-97c6-656f5dff4f1c8078021025
2a367cc3-cd10-3636-afde-496c005f90f9,2026-05-22,11.17217,2bf67022-1ba2-3d3e-a922-9d23abf46c827312213348
2fd79494-a377-3a29-a882-b11802cfee0c,2026-05-22,33.705708,e50f86b5-d7cd-3a80-a5b4-78c659980b001758781599
2fdf5375-31c8-3c6a-9cf3-12465dbec4a5,2026-05-22,1.455792,fd3e2044-7bf6-3813-acab-9043d4cbda0b6568880041
2fe9cfc5-7b82-3db6-a301-cee9e440ba85,2026-05-22,12.380103,45e41d94-342b-3297-9fa8-278d1ca209178357185713
32da1b1b-0d42-3b01-a03e-3891e0cc9afd,2026-05-22,19.57925,0caf4254-2a36-3012-a39e-da6c7dc35c289481483767
363a066c-58b6-3bcf-a7b0-e9729a735ba7,2026-05-22,55.048258,29527eb9-d544-35c2-b9f1-bb262cf6b4159824252521
3f3adad3-22df-3188-a572-bab43c8f0258,2026-05-22,19.829558,b2628cd8-ae87-339b-8a4a-eb87332124ab1738661597
3fe600f0-c808-3676-90fe-909ea8b83ca6,2026-05-22,33.806206,89445095-871b-3498-be52-e63f6b0e774b5355986831
460c19ec-738f-33e2-84b8-3a300f8ee989,2026-05-22,5.489054,96b09d04-ac8f-311f-bac8-ca0a14edd5799345959495
4b3616f0-ccf1-31e3-810e-f668c2042b23,2026-05-22,50.911518,b68e0cee-582f-3f61-89e5-ca032d2062073327596356
4fbbedf8-7ea9-3ba5-8a18-f658a4f21605,2026-05-22,5.24919,0cbedb6f-5585-3d14-bb7a-52ed75958ad14113335693
524da203-40d7-33a6-8ab6-b21a0cef3c58,2026-05-22,21.121625,4b414f3b-b1d8-3f11-b80f-a4ce6c6d7a4c9655939769
54de7dbc-3f9b-3702-b677-fee85da6201d,2026-05-22,10.428471,d44e39e8-4f08-3623-986b-2646518072bf1207235870
55ad8c29-20dc-320f-8c21-ac3dfd7685ea,2026-05-22,75.635658,59813d11-bc16-3001-915e-9a9eff70c57f6619407622
5b4c7154-ad7e-3526-aa3c-45e89d71e721,2026-05-22,13.668964,a5074e62-50d5-364b-aeef-675c60c2ee493068298762
617065f0-5c37-32d6-a3d6-dc223ac898b3,2026-05-22,5.75571,ae562d52-09ae-3863-b5f0-5ae580696f0f2844325743
68b45261-85be-3d03-a069-5aa6ffe8e8ca,2026-05-22,27.792867,b6a7cc29-e0c8-36bf-9e06-ffc155431b242084275934
6a5b5baa-1f05-3d64-a1f4-6971499443c4,2026-05-22,16.608633,b0d9179b-e6c5-3e83-8c9b-5e28ab8ba0868396215767
6c846031-433a-341b-99fa-c015b0cb38ef,2026-05-22,39.668964,e21410bc-c9ae-3234-98d5-a9c14d73e7123305024542
6ff1e3af-80cd-3580-af93-50f7bd0850de,2026-05-22,3.532948,91249c16-1b17-3b54-bcbc-72eb78203b437086588475
7254494c-fbeb-3dc4-80ee-30c6f6c22599,2026-05-22,16.794374,64848290-d9fb-3103-b306-a0129738ec0d3937403775
72e3323e-cebd-3aa6-a736-9022afb37e21,2026-05-22,18.759457,dd1d2448-04ec-3dd9-9b0e-69f5e79a93407723570593
7825a025-23b9-3955-84e6-3a54c38e86e4,2026-05-22,15.129118,944aa6d5-032b-30c6-b177-dba1d9d44f1a2385396646
79874361-3477-38db-9fbd-fc39d1713d69,2026-05-22,36.624744,241900d5-f58b-3b3f-8abc-638d1ad78e024760008737
7a81ce3b-6d3e-3961-8d22-eadf3f5ec0bc,2026-05-22,33.871425,d3e55948-76d9-3a03-928c-dedc44e782891389752743
7bc2c0f6-4554-3c0d-a33a-dd949088b57c,2026-05-22,103.941258,459d62c9-2a4c-3a49-8ea3-8f6e6712df725855021446
811e612b-5c2b-3709-9ca6-c2701930fc6f,2026-05-22,21.158261,b3be5b82-67a0-3bfd-bb0d-2eb23fbc1aa33214434568
812c22d3-3843-3385-aa3b-aa8ae91b882a,2026-05-22,229.670853,e7cb4203-d63e-3d55-86b1-e2f3868974688509958032
82b47e6e-09d7-36e6-80ab-4506629ff46b,2026-05-22,5.440525,1695d743-ff11-3262-b7c5-f109ac7b016b5800029843
83ac466b-0a2c-3b9f-bc16-cc1733598dc1,2026-05-22,23.561567,fbb1458a-bb03-3a59-81a7-c4bfa04cd8482348091600
85cb1e88-d121-35a6-a362-3cdc80917d44,2026-05-22,13.740566,1671f2df-523c-3e25-a845-e2ad655275ec3253687227
86a53618-ee86-3705-9b6b-f5372a406e5d,2026-05-22,19.483243,31eb179f-ca40-3562-abbc-7ab5302343cf3567482943
8ca30a12-e5f4-3017-8037-1616e9ddbb5b,2026-05-22,106.114144,d980087a-73cd-3a85-914f-0dbeb6da2ff07929331557
9661bcb6-dd62-3576-b8b0-049874fff3a1,2026-05-22,61.006594,a765656c-b5ea-38d3-b817-93751b0015257870386126
98b357c6-e458-3b53-bc66-c80eb105e3cf,2026-05-22,23.771503,6b5a4bec-b45d-3f6f-a9b0-769861cf16bd1539781265
9c2b569e-d3f4-3c78-a57e-4d73687d2dc2,2026-05-22,15.401959,bcf6894a-0424-3665-b520-2c34eeac116f1861409402
9f556308-7e5a-375c-8130-c6284c3c5d5c,2026-05-22,6.537212,24110268-df67-321e-9581-bd29f27ea3618160468027
a06461db-ef00-3481-9827-c829471e7245,2026-05-22,48.921338,5511d59c-db31-37fb-8790-ae49b8ec4ba25737611269
a2c7f30a-a765-3820-af7f-dbf67c4ba83a,2026-05-22,11.727648,d9437b2a-d59b-3ad9-9d88-9b679769ab6a6045728772
a67cec0f-eda0-3d47-af0e-2bd3262a8cf9,2026-05-22,44.067502,edd1002d-960d-3956-8ea2-8ffafe4e3f780323661523
ab0c7a3d-b6a3-3c71-a9f6-6f5167fbf2d9,2026-05-22,4.491632,6e8c3bb5-37b6-3aa6-a40a-2cf1d71e64fa4807837875
af15418c-707a-3e54-a465-034a3b570a96,2026-05-22,21.764826,89b93f60-7af8-31b9-aacf-45885de7f2069142372275
af8385d3-26a2-37af-a11f-d340427e6c79,2026-05-22,7.866013,73714d42-537e-3b77-9718-ba66ba0a4ed11870882229
b516e127-e0a8-3444-a387-7ee0a83c2029,2026-05-22,12.08442,cc30fb51-7115-329e-acbb-6cf3b4f138c85952469832
b5344373-538f-3f37-8982-c97e3158144a,2026-05-22,4.456837,2a20868d-41a0-350b-abd7-08a3f9d834063257215959
b8587185-2c84-31de-88cc-fe6d3eacc72b,2026-05-22,12.993801,e6e35728-813d-3acc-a33b-e74a927cf6fd8432089109
beb1d1c6-4fa9-36a8-a06f-1dc58ab74161,2026-05-22,7.858908,69be3936-f12c-34ad-b6bc-7a9f397f7d580253357983
c0f8ab9f-4b7b-3f4f-b576-f80ad3cb5399,2026-05-22,54.619607,ae6fce59-c426-3691-b4cc-2e7f01a5433a0719674315
c28d006e-f496-3663-8af9-cae2c8d7f937,2026-05-22,25.45593,a0078e3c-bfd3-334f-995c-392a1923c1da2907627204
c41f2431-16c5-3799-9be8-561415389d5f,2026-05-22,7.908604,35f5e81a-e25c-3ff4-892f-d89a5cfb53448046832917
c4b4c934-c94d-3170-bd1b-d7737b2ab490,2026-05-22,7.276735,ddfedfb4-a197-3bc5-b5b9-3413d396c9d18520739647
cbca08c7-111d-3e0d-901e-db75d66b02ca,2026-05-22,6.456868,bb506457-b423-3efb-bb77-4700935fdf3b9753816258
cdcbe271-7336-35c3-a44f-1a90281b0857,2026-05-22,16.298705,cc4a0181-1f8b-3069-891f-8f8303116f410950083050
ce7a22b8-f3c0-3690-acac-8b5a7bf4c798,2026-05-22,8.434598,75a3be66-cc33-35b3-aa17-355486d71eeb4926576029
d16b7d90-92be-3869-95a7-7d511669811b,2026-05-22,5.468236,760b5b15-f871-3327-a1ef-e07e6f4cc11c2795438507
d320f92f-4cc3-395c-b6c7-3cb3c7cb3efe,2026-05-22,10.933977,db719257-f1df-3420-b485-acfb0da643a10140791541
d87769d0-ee92-3610-a3aa-b2333a1b3278,2026-05-22,14.044155,4772b44c-aed0-3495-947b-dccf12d2fdeb3960694582
da8b7ad5-701e-38e4-af53-bcb52836386c,2026-05-22,8.483634,5a63d77e-0da6-3691-900f-f20d6593ab0a0016925614
de0bc8c0-4447-382c-b7c7-ce385510a49b,2026-05-22,4.85029,8d66b14e-bf47-35e5-b800-b55ca34760cf6094204743
e1ec776a-9a69-3e5d-a0c5-33a9250b1f19,2026-05-22,110.693333,8dbe6882-1128-323e-98cf-6c6c8fd5be7d0079256300
e402d019-6155-3bff-9228-4911ea446777,2026-05-22,294.261284,d454160e-2dc7-3ac7-86b9-e72c34ef16312394849607
e41ed1fc-302f-351c-8dbd-1ccac5078a09,2026-05-22,17.712392,4a944e09-e32f-36d7-b5a4-e211ca471f446730403642
e69f5e43-374e-3577-a194-03eca473eb86,2026-05-22,16.476319,b994cb0e-9aaf-3dbd-a0ab-315cc16c435c1107868581
e6a4f012-2129-36d0-bf2f-6e3c384f5497,2026-05-22,13.978415,30a74d31-d91b-3ff9-b591-0ed7882600e46693238563
e71fe34e-9aa5-3ade-8054-a639af523373,2026-05-22,73.03849,b1e661de-87c5-37a4-b0ad-b47b375e798f8517162525
e91fcfab-7cdf-31df-8933-e788688d8288,2026-05-22,4.917014,fe28678b-e200-3a9d-a1de-effda4879d2c1615844509
ea2319a1-87a9-39c7-978a-631828711569,2026-05-22,20.418802,aa7cd5d3-2fa7-342d-b330-88ea3eded8c73712328503
ebbf605d-a94c-3f16-9ae0-5449c87f4002,2026-05-22,40.361799,c01d7453-03eb-38be-bc95-24391aa315144796657446
f0699448-f713-378f-9e30-ac35b4b0ddbb,2026-05-22,13.809904,0fcce33d-eb23-3f5d-946b-53b6afe198987280446281
f1809858-d9d7-3db3-8cc3-5793c598044c,2026-05-22,23.808169,7697f751-8371-30c0-81c8-fcc775cadf993437132586
f1ebcf2f-e51e-373c-b8af-374b6efced62,2026-05-22,40.719105,a96795c7-1ef3-330f-9a52-bd611b998fc53408195367
f28c27e1-116f-3bfa-87a3-a4aec05ef6ed,2026-05-22,20.54636,06747886-3cd5-3df7-b4e3-5300fd43ba8b6993791108
f55d8d9d-5df9-32e8-a43c-40e2d30fe83e,2026-05-22,24.673882,25ce49b4-0e30-37f6-83c9-8fdba57ec8554749707383
f6d44ec5-a47a-3937-931c-9f8412b5fa88,2026-05-22,44.852766,6197876e-4ea6-3121-8a4b-12b6efea400a0240575023
fa146ea6-61c1-3eaf-b3b7-d79bd6e503ca,2026-05-22,9.674391,31c3893f-aa84-359f-a9a7-c4d51a001df11272461817
fa282dd9-1ca1-3d0d-a378-f5ecfd5f74f2,2026-05-22,43.960624,43880ae8-2750-3b42-b80b-319af2c55ce60879474578
03f2a73d-c392-39e9-922e-4f78b7dde251,2026-05-25,35.450134,07b144a7-d741-34fb-b121-6c92fd34dcce5292087906
071015e8-3dae-3fe5-84fb-880f24672395,2026-05-25,18.224575,453d5359-3943-3fff-89a3-000f66b87f5c2508884910
0bd9c8a1-cf25-3dfe-9380-6143b1183f53,2026-05-25,61.902735,7ff7d9b9-eb8b-35f9-9265-8dd933d6e5f40824718437
103be95c-0738-36fc-9aca-d07b1504909a,2026-05-25,24.089336,288d8971-0036-3b38-be44-cdab7d647fa95424134206
108e1055-4067-36ab-86d5-3ac2be2e867f,2026-05-25,10.917406,8690c614-cd42-3218-b40b-ca04dce958814882526076
1176a69b-fd42-3989-9822-360026e942a4,2026-05-25,13.48657,4b6c12aa-31db-353f-9880-bcdca16d2c971125384531
15f19ccf-5f54-370e-914a-19ef0d6e7bfe,2026-05-25,41.119117,d0dca904-0a39-3f70-8f24-23b3f8543cae9283252446
17e9c47e-62ba-33a6-96e1-95ad3c636d22,2026-05-25,19.548606,77974123-fa35-3834-90f5-d19a2e752e979650064655
18a6d5f8-3203-3934-be7c-fef235f8d5ee,2026-05-25,46.849096,d0fc809f-656e-31a8-9e5e-192c6b636f8d5430933548
18d39ce1-5a60-3a9e-9621-bfa693409e77,2026-05-25,5.508654,136386ac-0d76-3f46-b05e-ad2dc8a2fa238045910511
19008d6d-be6f-38f0-8a72-4525e9b98022,2026-05-25,22.54933,4201befe-1bec-3dec-bd92-ac10a986017a9798478753
19fa59d6-c1b5-3e11-ba74-ad111de5584f,2026-05-25,5.443868,fc4e8c60-faee-3c94-be88-2bedfd49a32f0411781020
2331b8d4-3563-3b2b-8bf1-ee54a482c609,2026-05-25,14.18655,0c4befad-a90a-3f28-8b16-9dd39cf80ecc8123775477
2a367cc3-cd10-3636-afde-496c005f90f9,2026-05-25,18.61203,2bf67022-1ba2-3d3e-a922-9d23abf46c827312213348
2b3c346c-5f49-3232-be35-3443261527b0,2026-05-25,8.335576,e6538295-3b6e-3154-9420-ec45501d20ae5856219597
2fdf5375-31c8-3c6a-9cf3-12465dbec4a5,2026-05-25,38.673911,fd3e2044-7bf6-3813-acab-9043d4cbda0b6568880041
3f3adad3-22df-3188-a572-bab43c8f0258,2026-05-25,43.881718,b2628cd8-ae87-339b-8a4a-eb87332124ab1738661597
3fe600f0-c808-3676-90fe-909ea8b83ca6,2026-05-25,19.511047,89445095-871b-3498-be52-e63f6b0e774b5355986831
48a891ca-8770-3a95-9414-af5bad034e5a,2026-05-25,17.141962,6a2b2b4f-b163-3211-9417-7ab21b779b6e4168236426
4b3616f0-ccf1-31e3-810e-f668c2042b23,2026-05-25,120.969747,b68e0cee-582f-3f61-89e5-ca032d2062073327596356
4d8e0306-9402-312c-8735-520e75542ddf,2026-05-25,5.253587,fc890f93-7094-3cdc-9c17-a9bca9d2149d3600693627
524da203-40d7-33a6-8ab6-b21a0cef3c58,2026-05-25,13.156358,4b414f3b-b1d8-3f11-b80f-a4ce6c6d7a4c9655939769
525519ab-5701-3792-8bdb-c46a264d9b63,2026-05-25,3.055888,47790ef4-a33f-39e6-a079-12873ffa7abf6212542826
54de7dbc-3f9b-3702-b677-fee85da6201d,2026-05-25,8.63025,d44e39e8-4f08-3623-986b-2646518072bf1207235870
585b3bc4-0239-3118-8043-fe70e5d509dc,2026-05-25,20.189251,de155371-b459-3312-82f6-aaa2adfa3cf45235412064
5b4c7154-ad7e-3526-aa3c-45e89d71e721,2026-05-25,5.844905,a5074e62-50d5-364b-aeef-675c60c2ee493068298762
617065f0-5c37-32d6-a3d6-dc223ac898b3,2026-05-25,37.31751,ae562d52-09ae-3863-b5f0-5ae580696f0f2844325743
6c846031-433a-341b-99fa-c015b0cb38ef,2026-05-25,23.970796,e21410bc-c9ae-3234-98d5-a9c14d73e7123305024542
7254494c-fbeb-3dc4-80ee-30c6f6c22599,2026-05-25,89.007829,64848290-d9fb-3103-b306-a0129738ec0d3937403775
72e3323e-cebd-3aa6-a736-9022afb37e21,2026-05-25,18.868914,dd1d2448-04ec-3dd9-9b0e-69f5e79a93407723570593
75b45819-0131-3505-a67e-213e6e87963f,2026-05-25,15.834649,8d74f7a3-14d2-3523-8682-8ea7628de4e11118376498
760b65eb-45d9-332e-bbdd-15ad2c3223bc,2026-05-25,11.365578,4050495a-d74a-3f1b-b29d-db93ba2a71c15767916558
7a81ce3b-6d3e-3961-8d22-eadf3f5ec0bc,2026-05-25,59.769166,d3e55948-76d9-3a03-928c-dedc44e782891389752743
7bc2c0f6-4554-3c0d-a33a-dd949088b57c,2026-05-25,71.256304,459d62c9-2a4c-3a49-8ea3-8f6e6712df725855021446
83ac466b-0a2c-3b9f-bc16-cc1733598dc1,2026-05-25,37.340227,fbb1458a-bb03-3a59-81a7-c4bfa04cd8482348091600
84851a10-43f1-3fc8-a358-06f529f15c33,2026-05-25,21.158606,209d6b5c-3879-3f87-9eb1-228cd3cf4edd0737879839
85cb1e88-d121-35a6-a362-3cdc80917d44,2026-05-25,12.711279,1671f2df-523c-3e25-a845-e2ad655275ec3253687227
8afb8326-5718-3380-b5bc-81ac27e0b715,2026-05-25,13.272953,bdbd351d-ed8b-3cbe-9a52-4e60391261f20761105865
8ca30a12-e5f4-3017-8037-1616e9ddbb5b,2026-05-25,26.216546,d980087a-73cd-3a85-914f-0dbeb6da2ff07929331557
8debe531-5c97-3c39-91ae-21507cdd52a8,2026-05-25,3.969321,d5a0a39e-6da8-395c-ba5e-a3d104b8f7412527242385
911d2093-d19c-3f31-815c-a2815fcd3901,2026-05-25,34.346147,f08546be-1bd1-3bd9-a186-1ac364a028663840464235
9317e817-504a-35a4-b7c3-68e90b432c45,2026-05-25,2.154715,bd68d9fe-0c5e-3648-8a84-d7649dbc11df2315333603
949ebf54-2340-343d-959a-0f34372577da,2026-05-25,67.717678,181570ff-51a4-3333-82ec-c322cfc915d01750361380
9661bcb6-dd62-3576-b8b0-049874fff3a1,2026-05-25,7.613584,a765656c-b5ea-38d3-b817-93751b0015257870386126
98b357c6-e458-3b53-bc66-c80eb105e3cf,2026-05-25,16.541667,6b5a4bec-b45d-3f6f-a9b0-769861cf16bd1539781265
a06461db-ef00-3481-9827-c829471e7245,2026-05-25,52.505897,5511d59c-db31-37fb-8790-ae49b8ec4ba25737611269
a67cec0f-eda0-3d47-af0e-2bd3262a8cf9,2026-05-25,57.152928,edd1002d-960d-3956-8ea2-8ffafe4e3f780323661523
