PersonId,ServiceId,ServiceName,SpendingPolicyId,MetricDate,Session count,Spending policy limit,Total Copilot Credits used,User limit,PeopleHistoricalId
d5b83974-0d58-3b50-a431-a5e76d5087dc,5482d28d-27f5-3968-8c43-c339f839a98f,WorkIQ,4997ce43-e3d5-3396-8338-dd41860e083d,2026-06-02,13,25000,479.0400146,1767,d5b83974-0d58-3b50-a431-a5e76d5087dc1784160000
d76f0b24-1370-3b6f-81fa-de61d93e7ebe,04c9aa8f-9312-3aba-8710-3b3199965333,Cowork,00000000-0000-0000-0000-000000000000,2026-06-02,5,,479.5502313,,d76f0b24-1370-3b6f-81fa-de61d93e7ebe1784160000
d86225ec-57c8-3039-9b73-5067e9668517,5482d28d-27f5-3968-8c43-c339f839a98f,WorkIQ,4997ce43-e3d5-3396-8338-dd41860e083d,2026-06-02,7,25000,626.7229477,763,d86225ec-57c8-3039-9b73-5067e96685171784160000
de2eea77-ddd1-3021-8319-ecef4e738aae,04c9aa8f-9312-3aba-8710-3b3199965333,Cowork,4997ce43-e3d5-3396-8338-dd41860e083d,2026-06-02,6,25000,261.6977561,1561,de2eea77-ddd1-3021-8319-ecef4e738aae1784160000
de2eea77-ddd1-3021-8319-ecef4e738aae,5482d28d-27f5-3968-8c43-c339f839a98f,WorkIQ,4997ce43-e3d5-3396-8338-dd41860e083d,2026-06-02,2,25000,109.7914552,1561,de2eea77-ddd1-3021-8319-ecef4e738aae1784160000
dee4128a-2091-303c-8411-15401a64ec03,04c9aa8f-9312-3aba-8710-3b3199965333,Cowork,00000000-0000-0000-0000-000000000000,2026-06-02,1,,53.9935494,,dee4128a-2091-303c-8411-15401a64ec031784160000
dee4128a-2091-303c-8411-15401a64ec03,be6067d1-1edf-3d3f-b958-b665bf4bfdf2,Researcher,00000000-0000-0000-0000-000000000000,2026-06-02,2,,91.7319608,,dee4128a-2091-303c-8411-15401a64ec031784160000
dfc70541-9d37-355c-af06-9bf106459cdb,b1785c23-e3b9-3159-895c-887388447957,Analyst,00000000-0000-0000-0000-000000000000,2026-06-02,9,,228.3443532,,dfc70541-9d37-355c-af06-9bf106459cdb1784160000
dfc70541-9d37-355c-af06-9bf106459cdb,5482d28d-27f5-3968-8c43-c339f839a98f,WorkIQ,00000000-0000-0000-0000-000000000000,2026-06-02,11,,617.2285009,,dfc70541-9d37-355c-af06-9bf106459cdb1784160000
e059f4f2-66b1-346c-8a33-8c16446a8657,be6067d1-1edf-3d3f-b958-b665bf4bfdf2,Researcher,00000000-0000-0000-0000-000000000000,2026-06-02,15,,470.5268741,,e059f4f2-66b1-346c-8a33-8c16446a86571784160000
e0ab7ac6-23e5-3ce5-aef4-d9e2e575bb7a,04c9aa8f-9312-3aba-8710-3b3199965333,Cowork,00000000-0000-0000-0000-000000000000,2026-06-02,2,,88.3872014,,e0ab7ac6-23e5-3ce5-aef4-d9e2e575bb7a1784160000
e1ec776a-9a69-3e5d-a0c5-33a9250b1f19,5482d28d-27f5-3968-8c43-c339f839a98f,WorkIQ,00000000-0000-0000-0000-000000000000,2026-06-02,4,,92.1032365,,e1ec776a-9a69-3e5d-a0c5-33a9250b1f191784160000
e2dcabc4-67cd-3764-b9eb-3122424f0415,04c9aa8f-9312-3aba-8710-3b3199965333,Cowork,4997ce43-e3d5-3396-8338-dd41860e083d,2026-06-02,1,25000,130.3637161,1200,e2dcabc4-67cd-3764-b9eb-3122424f04151784160000
e2dcabc4-67cd-3764-b9eb-3122424f0415,5482d28d-27f5-3968-8c43-c339f839a98f,WorkIQ,4997ce43-e3d5-3396-8338-dd41860e083d,2026-06-02,1,25000,125.699305,1200,e2dcabc4-67cd-3764-b9eb-3122424f04151784160000
e41ed1fc-302f-351c-8dbd-1ccac5078a09,5482d28d-27f5-3968-8c43-c339f839a98f,WorkIQ,4997ce43-e3d5-3396-8338-dd41860e083d,2026-06-02,1,25000,72.6473132,1273,e41ed1fc-302f-351c-8dbd-1ccac5078a091784160000
e43ff193-684d-3f5c-9585-d745291fdb97,04c9aa8f-9312-3aba-8710-3b3199965333,Cowork,00000000-0000-0000-0000-000000000000,2026-06-02,5,,634.255461,,e43ff193-684d-3f5c-9585-d745291fdb971784160000
e43ff193-684d-3f5c-9585-d745291fdb97,5482d28d-27f5-3968-8c43-c339f839a98f,WorkIQ,00000000-0000-0000-0000-000000000000,2026-06-02,3,,535.9624275,,e43ff193-684d-3f5c-9585-d745291fdb971784160000
e6b29782-344e-3984-b0ed-db13cbc9c0ed,04c9aa8f-9312-3aba-8710-3b3199965333,Cowork,4997ce43-e3d5-3396-8338-dd41860e083d,2026-06-02,1,25000,48.4510292,410,e6b29782-344e-3984-b0ed-db13cbc9c0ed1784160000
e7a1b627-d027-3652-91aa-1a1bcaaed335,04c9aa8f-9312-3aba-8710-3b3199965333,Cowork,00000000-0000-0000-0000-000000000000,2026-06-02,2,,82.6618791,,e7a1b627-d027-3652-91aa-1a1bcaaed3351784160000
e7a1b627-d027-3652-91aa-1a1bcaaed335,5482d28d-27f5-3968-8c43-c339f839a98f,WorkIQ,00000000-0000-0000-0000-000000000000,2026-06-02,3,,85.536881,,e7a1b627-d027-3652-91aa-1a1bcaaed3351784160000
ea2319a1-87a9-39c7-978a-631828711569,be6067d1-1edf-3d3f-b958-b665bf4bfdf2,Researcher,00000000-0000-0000-0000-000000000000,2026-06-02,2,,66.4535113,,ea2319a1-87a9-39c7-978a-6318287115691784160000
ecbf54c7-adde-3e58-a46f-3964e63abf75,04c9aa8f-9312-3aba-8710-3b3199965333,Cowork,00000000-0000-0000-0000-000000000000,2026-06-02,1,,16.7851911,,ecbf54c7-adde-3e58-a46f-3964e63abf751784160000
ecbf54c7-adde-3e58-a46f-3964e63abf75,be6067d1-1edf-3d3f-b958-b665bf4bfdf2,Researcher,00000000-0000-0000-0000-000000000000,2026-06-02,1,,16.8673658,,ecbf54c7-adde-3e58-a46f-3964e63abf751784160000
ecf23602-f53c-32df-b3c7-50c68e2d2095,04c9aa8f-9312-3aba-8710-3b3199965333,Cowork,00000000-0000-0000-0000-000000000000,2026-06-02,1,,23.5585445,,ecf23602-f53c-32df-b3c7-50c68e2d20951784160000
ecf23602-f53c-32df-b3c7-50c68e2d2095,5482d28d-27f5-3968-8c43-c339f839a98f,WorkIQ,00000000-0000-0000-0000-000000000000,2026-06-02,1,,45.1054818,,ecf23602-f53c-32df-b3c7-50c68e2d20951784160000
eeaba3bd-0e65-3eff-80b8-bb415d1cdc89,04c9aa8f-9312-3aba-8710-3b3199965333,Cowork,4997ce43-e3d5-3396-8338-dd41860e083d,2026-06-02,8,25000,542.9349867,1618,eeaba3bd-0e65-3eff-80b8-bb415d1cdc891784160000
eeaba3bd-0e65-3eff-80b8-bb415d1cdc89,5482d28d-27f5-3968-8c43-c339f839a98f,WorkIQ,4997ce43-e3d5-3396-8338-dd41860e083d,2026-06-02,6,25000,470.9083945,1618,eeaba3bd-0e65-3eff-80b8-bb415d1cdc891784160000
f02cc034-f8c6-39b7-afff-343b04ff2064,04c9aa8f-9312-3aba-8710-3b3199965333,Cowork,00000000-0000-0000-0000-000000000000,2026-06-02,8,,677.9868293,,f02cc034-f8c6-39b7-afff-343b04ff20641784160000
f166b497-832f-3b26-8149-b36820a1aebe,5482d28d-27f5-3968-8c43-c339f839a98f,WorkIQ,4997ce43-e3d5-3396-8338-dd41860e083d,2026-06-02,10,25000,831.1735093,1149,f166b497-832f-3b26-8149-b36820a1aebe1784160000
f384cd2c-ddf3-3520-8306-c32081e09f5e,5482d28d-27f5-3968-8c43-c339f839a98f,WorkIQ,00000000-0000-0000-0000-000000000000,2026-06-02,4,,472.828447,,f384cd2c-ddf3-3520-8306-c32081e09f5e1784160000
f6041275-17f3-3816-9832-ef4f033a15b6,04c9aa8f-9312-3aba-8710-3b3199965333,Cowork,00000000-0000-0000-0000-000000000000,2026-06-02,2,,349.2716666,,f6041275-17f3-3816-9832-ef4f033a15b61784160000
f6041275-17f3-3816-9832-ef4f033a15b6,5482d28d-27f5-3968-8c43-c339f839a98f,WorkIQ,00000000-0000-0000-0000-000000000000,2026-06-02,7,,958.3188232,,f6041275-17f3-3816-9832-ef4f033a15b61784160000
f6d44ec5-a47a-3937-931c-9f8412b5fa88,be6067d1-1edf-3d3f-b958-b665bf4bfdf2,Researcher,00000000-0000-0000-0000-000000000000,2026-06-02,1,,15.3163462,,f6d44ec5-a47a-3937-931c-9f8412b5fa881784160000
f6d44ec5-a47a-3937-931c-9f8412b5fa88,5482d28d-27f5-3968-8c43-c339f839a98f,WorkIQ,00000000-0000-0000-0000-000000000000,2026-06-02,1,,30.4421137,,f6d44ec5-a47a-3937-931c-9f8412b5fa881784160000
fa146ea6-61c1-3eaf-b3b7-d79bd6e503ca,5482d28d-27f5-3968-8c43-c339f839a98f,WorkIQ,00000000-0000-0000-0000-000000000000,2026-06-02,2,,29.5276094,,fa146ea6-61c1-3eaf-b3b7-d79bd6e503ca1784160000
fbb84839-d7f2-363f-a497-68b74f2449f2,be6067d1-1edf-3d3f-b958-b665bf4bfdf2,Researcher,00000000-0000-0000-0000-000000000000,2026-06-02,1,,97.7261415,,fbb84839-d7f2-363f-a497-68b74f2449f21784160000
fc6b0572-45d8-3b03-83c0-32448621bbb3,04c9aa8f-9312-3aba-8710-3b3199965333,Cowork,00000000-0000-0000-0000-000000000000,2026-06-02,7,,1289.6244104,,fc6b0572-45d8-3b03-83c0-32448621bbb31784160000
fc6b0572-45d8-3b03-83c0-32448621bbb3,5482d28d-27f5-3968-8c43-c339f839a98f,WorkIQ,00000000-0000-0000-0000-000000000000,2026-06-02,7,,1428.2324084,,fc6b0572-45d8-3b03-83c0-32448621bbb31784160000
fef4cad3-0478-304d-86ff-dd08b20ed8de,be6067d1-1edf-3d3f-b958-b665bf4bfdf2,Researcher,00000000-0000-0000-0000-000000000000,2026-06-02,4,,231.1713232,,fef4cad3-0478-304d-86ff-dd08b20ed8de1784160000
030041c0-f398-3572-9c7e-3edf3d9d2ea3,be6067d1-1edf-3d3f-b958-b665bf4bfdf2,Researcher,4997ce43-e3d5-3396-8338-dd41860e083d,2026-06-03,7,25000,339.5911963,632,030041c0-f398-3572-9c7e-3edf3d9d2ea31784160000
030041c0-f398-3572-9c7e-3edf3d9d2ea3,5482d28d-27f5-3968-8c43-c339f839a98f,WorkIQ,4997ce43-e3d5-3396-8338-dd41860e083d,2026-06-03,3,25000,176.2193356,632,030041c0-f398-3572-9c7e-3edf3d9d2ea31784160000
030bb81c-acaf-3231-afd0-45578846dc06,5482d28d-27f5-3968-8c43-c339f839a98f,WorkIQ,4997ce43-e3d5-3396-8338-dd41860e083d,2026-06-03,5,25000,151.3515804,700,030bb81c-acaf-3231-afd0-45578846dc061784160000
03258615-f0ae-3265-b5eb-490bdff3232f,5482d28d-27f5-3968-8c43-c339f839a98f,WorkIQ,00000000-0000-0000-0000-000000000000,2026-06-03,2,,77.7345198,,03258615-f0ae-3265-b5eb-490bdff3232f1784160000
03f2a73d-c392-39e9-922e-4f78b7dde251,b1785c23-e3b9-3159-895c-887388447957,Analyst,00000000-0000-0000-0000-000000000000,2026-06-03,3,,52.2125741,,03f2a73d-c392-39e9-922e-4f78b7dde2511784160000
03f2a73d-c392-39e9-922e-4f78b7dde251,04c9aa8f-9312-3aba-8710-3b3199965333,Cowork,00000000-0000-0000-0000-000000000000,2026-06-03,5,,102.712343,,03f2a73d-c392-39e9-922e-4f78b7dde2511784160000
03f2a73d-c392-39e9-922e-4f78b7dde251,5482d28d-27f5-3968-8c43-c339f839a98f,WorkIQ,00000000-0000-0000-0000-000000000000,2026-06-03,6,,123.1184983,,03f2a73d-c392-39e9-922e-4f78b7dde2511784160000
058405ed-a696-3d34-bfe7-c3bdbcd57ca3,b1785c23-e3b9-3159-895c-887388447957,Analyst,4997ce43-e3d5-3396-8338-dd41860e083d,2026-06-03,4,25000,203.8600048,1562,058405ed-a696-3d34-bfe7-c3bdbcd57ca31784160000
058405ed-a696-3d34-bfe7-c3bdbcd57ca3,5482d28d-27f5-3968-8c43-c339f839a98f,WorkIQ,4997ce43-e3d5-3396-8338-dd41860e083d,2026-06-03,5,25000,195.1387217,1562,058405ed-a696-3d34-bfe7-c3bdbcd57ca31784160000
0ad85948-ba64-3e69-8763-6878e479e0fb,be6067d1-1edf-3d3f-b958-b665bf4bfdf2,Researcher,00000000-0000-0000-0000-000000000000,2026-06-03,5,,142.8201618,,0ad85948-ba64-3e69-8763-6878e479e0fb1784160000
0ad85948-ba64-3e69-8763-6878e479e0fb,5482d28d-27f5-3968-8c43-c339f839a98f,WorkIQ,00000000-0000-0000-0000-000000000000,2026-06-03,7,,139.0647009,,0ad85948-ba64-3e69-8763-6878e479e0fb1784160000
0bd9c8a1-cf25-3dfe-9380-6143b1183f53,b1785c23-e3b9-3159-895c-887388447957,Analyst,00000000-0000-0000-0000-000000000000,2026-06-03,1,,39.0273361,,0bd9c8a1-cf25-3dfe-9380-6143b1183f531784160000
0bd9c8a1-cf25-3dfe-9380-6143b1183f53,5482d28d-27f5-3968-8c43-c339f839a98f,WorkIQ,00000000-0000-0000-0000-000000000000,2026-06-03,2,,100.1294246,,0bd9c8a1-cf25-3dfe-9380-6143b1183f531784160000
0d66e094-d57b-3221-bdb4-ff9f2a6fa6b6,5482d28d-27f5-3968-8c43-c339f839a98f,WorkIQ,00000000-0000-0000-0000-000000000000,2026-06-03,11,,1321.9958766,,0d66e094-d57b-3221-bdb4-ff9f2a6fa6b61784160000
0f7a9277-d005-30c0-8821-910389205cba,5482d28d-27f5-3968-8c43-c339f839a98f,WorkIQ,00000000-0000-0000-0000-000000000000,2026-06-03,10,,153.0518516,,0f7a9277-d005-30c0-8821-910389205cba1784160000
103be95c-0738-36fc-9aca-d07b1504909a,04c9aa8f-9312-3aba-8710-3b3199965333,Cowork,00000000-0000-0000-0000-000000000000,2026-06-03,12,,240.6487267,,103be95c-0738-36fc-9aca-d07b1504909a1784160000
103be95c-0738-36fc-9aca-d07b1504909a,be6067d1-1edf-3d3f-b958-b665bf4bfdf2,Researcher,00000000-0000-0000-0000-000000000000,2026-06-03,10,,339.9058042,,103be95c-0738-36fc-9aca-d07b1504909a1784160000
103be95c-0738-36fc-9aca-d07b1504909a,5482d28d-27f5-3968-8c43-c339f839a98f,WorkIQ,00000000-0000-0000-0000-000000000000,2026-06-03,20,,399.6292825,,103be95c-0738-36fc-9aca-d07b1504909a1784160000
108e1055-4067-36ab-86d5-3ac2be2e867f,04c9aa8f-9312-3aba-8710-3b3199965333,Cowork,00000000-0000-0000-0000-000000000000,2026-06-03,5,,509.455422,,108e1055-4067-36ab-86d5-3ac2be2e867f1784160000
11bffcbb-8405-32ec-99c7-3bb0231e421e,04c9aa8f-9312-3aba-8710-3b3199965333,Cowork,00000000-0000-0000-0000-000000000000,2026-06-03,3,,56.95885,,11bffcbb-8405-32ec-99c7-3bb0231e421e1784160000
12b66c85-8f8c-33d0-82bb-725890efa8da,be6067d1-1edf-3d3f-b958-b665bf4bfdf2,Researcher,4997ce43-e3d5-3396-8338-dd41860e083d,2026-06-03,8,25000,251.9209035,503,12b66c85-8f8c-33d0-82bb-725890efa8da1784160000
12b66c85-8f8c-33d0-82bb-725890efa8da,5482d28d-27f5-3968-8c43-c339f839a98f,WorkIQ,4997ce43-e3d5-3396-8338-dd41860e083d,2026-06-03,3,25000,63.2160894,503,12b66c85-8f8c-33d0-82bb-725890efa8da1784160000
15f19ccf-5f54-370e-914a-19ef0d6e7bfe,b1785c23-e3b9-3159-895c-887388447957,Analyst,00000000-0000-0000-0000-000000000000,2026-06-03,17,,966.2554734,,15f19ccf-5f54-370e-914a-19ef0d6e7bfe1784160000
15f19ccf-5f54-370e-914a-19ef0d6e7bfe,04c9aa8f-9312-3aba-8710-3b3199965333,Cowork,00000000-0000-0000-0000-000000000000,2026-06-03,16,,856.8205508,,15f19ccf-5f54-370e-914a-19ef0d6e7bfe1784160000
177151d2-54cd-3ad2-8284-a8e0dd758c58,5482d28d-27f5-3968-8c43-c339f839a98f,WorkIQ,00000000-0000-0000-0000-000000000000,2026-06-03,4,,158.4914706,,177151d2-54cd-3ad2-8284-a8e0dd758c581784160000
19fa59d6-c1b5-3e11-ba74-ad111de5584f,04c9aa8f-9312-3aba-8710-3b3199965333,Cowork,00000000-0000-0000-0000-000000000000,2026-06-03,5,,172.5164223,,19fa59d6-c1b5-3e11-ba74-ad111de5584f1784160000
19fa59d6-c1b5-3e11-ba74-ad111de5584f,be6067d1-1edf-3d3f-b958-b665bf4bfdf2,Researcher,00000000-0000-0000-0000-000000000000,2026-06-03,2,,67.2638931,,19fa59d6-c1b5-3e11-ba74-ad111de5584f1784160000
19fa59d6-c1b5-3e11-ba74-ad111de5584f,5482d28d-27f5-3968-8c43-c339f839a98f,WorkIQ,00000000-0000-0000-0000-000000000000,2026-06-03,6,,276.1106644,,19fa59d6-c1b5-3e11-ba74-ad111de5584f1784160000
1b3fb613-cf66-3fd2-9f95-ff50109c0acd,5482d28d-27f5-3968-8c43-c339f839a98f,WorkIQ,00000000-0000-0000-0000-000000000000,2026-06-03,7,,144.6396197,,1b3fb613-cf66-3fd2-9f95-ff50109c0acd1784160000
1b8ddec0-0b4d-34e9-a40b-e101144894e2,04c9aa8f-9312-3aba-8710-3b3199965333,Cowork,4997ce43-e3d5-3396-8338-dd41860e083d,2026-06-03,2,25000,107.6159457,1778,1b8ddec0-0b4d-34e9-a40b-e101144894e21784160000
1c3f0a45-334a-3810-b02a-7ba9181fca95,5482d28d-27f5-3968-8c43-c339f839a98f,WorkIQ,00000000-0000-0000-0000-000000000000,2026-06-03,1,,47.0023045,,1c3f0a45-334a-3810-b02a-7ba9181fca951784160000
1eae9205-92f7-36a7-94c5-cb082b3e7211,04c9aa8f-9312-3aba-8710-3b3199965333,Cowork,00000000-0000-0000-0000-000000000000,2026-06-03,5,,404.8157147,,1eae9205-92f7-36a7-94c5-cb082b3e72111784160000
1eae9205-92f7-36a7-94c5-cb082b3e7211,be6067d1-1edf-3d3f-b958-b665bf4bfdf2,Researcher,00000000-0000-0000-0000-000000000000,2026-06-03,5,,449.0285223,,1eae9205-92f7-36a7-94c5-cb082b3e72111784160000
21e18788-026e-37c1-9a0a-259c58a0fc50,5482d28d-27f5-3968-8c43-c339f839a98f,WorkIQ,00000000-0000-0000-0000-000000000000,2026-06-03,6,,217.3125009,,21e18788-026e-37c1-9a0a-259c58a0fc501784160000
221e9e1f-4d97-3377-bd33-6a1b0c96bccd,5482d28d-27f5-3968-8c43-c339f839a98f,WorkIQ,00000000-0000-0000-0000-000000000000,2026-06-03,10,,880.4847089,,221e9e1f-4d97-3377-bd33-6a1b0c96bccd1784160000
23ccc17e-364f-3f18-98b0-7b8850883845,04c9aa8f-9312-3aba-8710-3b3199965333,Cowork,00000000-0000-0000-0000-000000000000,2026-06-03,1,,25.18373,,23ccc17e-364f-3f18-98b0-7b88508838451784160000
23ccc17e-364f-3f18-98b0-7b8850883845,be6067d1-1edf-3d3f-b958-b665bf4bfdf2,Researcher,00000000-0000-0000-0000-000000000000,2026-06-03,2,,81.5060536,,23ccc17e-364f-3f18-98b0-7b88508838451784160000
23ccc17e-364f-3f18-98b0-7b8850883845,5482d28d-27f5-3968-8c43-c339f839a98f,WorkIQ,00000000-0000-0000-0000-000000000000,2026-06-03,1,,32.5259935,,23ccc17e-364f-3f18-98b0-7b88508838451784160000
2506d967-4c9d-3635-800c-3aad6a510ad2,be6067d1-1edf-3d3f-b958-b665bf4bfdf2,Researcher,00000000-0000-0000-0000-000000000000,2026-06-03,6,,543.5316072,,2506d967-4c9d-3635-800c-3aad6a510ad21784160000
27206ebe-b6e9-3d2e-9383-c0fddea86dff,04c9aa8f-9312-3aba-8710-3b3199965333,Cowork,00000000-0000-0000-0000-000000000000,2026-06-03,3,,169.2808873,,27206ebe-b6e9-3d2e-9383-c0fddea86dff1784160000
27206ebe-b6e9-3d2e-9383-c0fddea86dff,be6067d1-1edf-3d3f-b958-b665bf4bfdf2,Researcher,00000000-0000-0000-0000-000000000000,2026-06-03,2,,136.1572627,,27206ebe-b6e9-3d2e-9383-c0fddea86dff1784160000
27206ebe-b6e9-3d2e-9383-c0fddea86dff,5482d28d-27f5-3968-8c43-c339f839a98f,WorkIQ,00000000-0000-0000-0000-000000000000,2026-06-03,2,,75.7975852,,27206ebe-b6e9-3d2e-9383-c0fddea86dff1784160000
2b3c346c-5f49-3232-be35-3443261527b0,04c9aa8f-9312-3aba-8710-3b3199965333,Cowork,00000000-0000-0000-0000-000000000000,2026-06-03,5,,205.6451555,,2b3c346c-5f49-3232-be35-3443261527b01784160000
2b3c346c-5f49-3232-be35-3443261527b0,be6067d1-1edf-3d3f-b958-b665bf4bfdf2,Researcher,00000000-0000-0000-0000-000000000000,2026-06-03,2,,121.9704165,,2b3c346c-5f49-3232-be35-3443261527b01784160000
2f22c5f8-8d0e-3d0c-8ee0-2f241b41484c,b1785c23-e3b9-3159-895c-887388447957,Analyst,00000000-0000-0000-0000-000000000000,2026-06-03,3,,32.6864811,,2f22c5f8-8d0e-3d0c-8ee0-2f241b41484c1784160000
2f22c5f8-8d0e-3d0c-8ee0-2f241b41484c,04c9aa8f-9312-3aba-8710-3b3199965333,Cowork,00000000-0000-0000-0000-000000000000,2026-06-03,7,,62.8765925,,2f22c5f8-8d0e-3d0c-8ee0-2f241b41484c1784160000
2fd79494-a377-3a29-a882-b11802cfee0c,04c9aa8f-9312-3aba-8710-3b3199965333,Cowork,00000000-0000-0000-0000-000000000000,2026-06-03,4,,72.4643698,,2fd79494-a377-3a29-a882-b11802cfee0c1784160000
2fe9cfc5-7b82-3db6-a301-cee9e440ba85,b1785c23-e3b9-3159-895c-887388447957,Analyst,4997ce43-e3d5-3396-8338-dd41860e083d,2026-06-03,1,25000,91.6232044,459,2fe9cfc5-7b82-3db6-a301-cee9e440ba851784160000
2fe9cfc5-7b82-3db6-a301-cee9e440ba85,5482d28d-27f5-3968-8c43-c339f839a98f,WorkIQ,4997ce43-e3d5-3396-8338-dd41860e083d,2026-06-03,5,25000,335.1437434,459,2fe9cfc5-7b82-3db6-a301-cee9e440ba851784160000
347433f3-c540-3542-ba94-ade15890a88f,be6067d1-1edf-3d3f-b958-b665bf4bfdf2,Researcher,00000000-0000-0000-0000-000000000000,2026-06-03,5,,226.4546545,,347433f3-c540-3542-ba94-ade15890a88f1784160000
34ae6637-3cef-3be3-99a2-8c929e005a10,5482d28d-27f5-3968-8c43-c339f839a98f,WorkIQ,00000000-0000-0000-0000-000000000000,2026-06-03,8,,210.8602756,,34ae6637-3cef-3be3-99a2-8c929e005a101784160000
362ffe64-d2bc-3e7f-82bc-868a79cf2bec,b1785c23-e3b9-3159-895c-887388447957,Analyst,00000000-0000-0000-0000-000000000000,2026-06-03,2,,26.9069775,,362ffe64-d2bc-3e7f-82bc-868a79cf2bec1784160000
362ffe64-d2bc-3e7f-82bc-868a79cf2bec,04c9aa8f-9312-3aba-8710-3b3199965333,Cowork,00000000-0000-0000-0000-000000000000,2026-06-03,3,,58.5525685,,362ffe64-d2bc-3e7f-82bc-868a79cf2bec1784160000
362ffe64-d2bc-3e7f-82bc-868a79cf2bec,5482d28d-27f5-3968-8c43-c339f839a98f,WorkIQ,00000000-0000-0000-0000-000000000000,2026-06-03,4,,94.7120834,,362ffe64-d2bc-3e7f-82bc-868a79cf2bec1784160000
37b4faa0-d736-3395-bc1f-3ea28c7ccbd5,b1785c23-e3b9-3159-895c-887388447957,Analyst,00000000-0000-0000-0000-000000000000,2026-06-03,4,,122.0946808,,37b4faa0-d736-3395-bc1f-3ea28c7ccbd51784160000
3980a3b0-7169-37c1-ba12-f7547a8e9e3b,b1785c23-e3b9-3159-895c-887388447957,Analyst,4997ce43-e3d5-3396-8338-dd41860e083d,2026-06-03,4,25000,59.7122864,1724,3980a3b0-7169-37c1-ba12-f7547a8e9e3b1784160000
3980a3b0-7169-37c1-ba12-f7547a8e9e3b,04c9aa8f-9312-3aba-8710-3b3199965333,Cowork,4997ce43-e3d5-3396-8338-dd41860e083d,2026-06-03,12,25000,239.0247127,1724,3980a3b0-7169-37c1-ba12-f7547a8e9e3b1784160000
3980a3b0-7169-37c1-ba12-f7547a8e9e3b,5482d28d-27f5-3968-8c43-c339f839a98f,WorkIQ,4997ce43-e3d5-3396-8338-dd41860e083d,2026-06-03,5,25000,47.7844376,1724,3980a3b0-7169-37c1-ba12-f7547a8e9e3b1784160000
3bafbf53-5c56-3b2f-87cd-7b078b10e06d,b1785c23-e3b9-3159-895c-887388447957,Analyst,00000000-0000-0000-0000-000000000000,2026-06-03,12,,775.9454332,,3bafbf53-5c56-3b2f-87cd-7b078b10e06d1784160000
3bafbf53-5c56-3b2f-87cd-7b078b10e06d,04c9aa8f-9312-3aba-8710-3b3199965333,Cowork,00000000-0000-0000-0000-000000000000,2026-06-03,6,,455.4643306,,3bafbf53-5c56-3b2f-87cd-7b078b10e06d1784160000
3bafbf53-5c56-3b2f-87cd-7b078b10e06d,5482d28d-27f5-3968-8c43-c339f839a98f,WorkIQ,00000000-0000-0000-0000-000000000000,2026-06-03,9,,343.1972834,,3bafbf53-5c56-3b2f-87cd-7b078b10e06d1784160000
3e7f3808-bc28-36c7-8251-a028f5ff5644,5482d28d-27f5-3968-8c43-c339f839a98f,WorkIQ,00000000-0000-0000-0000-000000000000,2026-06-03,5,,451.1667557,,3e7f3808-bc28-36c7-8251-a028f5ff56441784160000
3ec4aa61-73df-37f5-af33-ac50b24f1ab5,be6067d1-1edf-3d3f-b958-b665bf4bfdf2,Researcher,00000000-0000-0000-0000-000000000000,2026-06-03,4,,227.2612326,,3ec4aa61-73df-37f5-af33-ac50b24f1ab51784160000
3ec4aa61-73df-37f5-af33-ac50b24f1ab5,5482d28d-27f5-3968-8c43-c339f839a98f,WorkIQ,00000000-0000-0000-0000-000000000000,2026-06-03,2,,153.4488961,,3ec4aa61-73df-37f5-af33-ac50b24f1ab51784160000
3f3adad3-22df-3188-a572-bab43c8f0258,b1785c23-e3b9-3159-895c-887388447957,Analyst,00000000-0000-0000-0000-000000000000,2026-06-03,6,,370.467863,,3f3adad3-22df-3188-a572-bab43c8f02581784160000
405d1fc6-26f4-35ed-a3bf-4604745a4792,04c9aa8f-9312-3aba-8710-3b3199965333,Cowork,00000000-0000-0000-0000-000000000000,2026-06-03,1,,34.8523065,,405d1fc6-26f4-35ed-a3bf-4604745a47921784160000
4333cd5c-141e-38a1-af2a-a7df714feddb,04c9aa8f-9312-3aba-8710-3b3199965333,Cowork,00000000-0000-0000-0000-000000000000,2026-06-03,7,,604.080993,,4333cd5c-141e-38a1-af2a-a7df714feddb1784160000
4333cd5c-141e-38a1-af2a-a7df714feddb,5482d28d-27f5-3968-8c43-c339f839a98f,WorkIQ,00000000-0000-0000-0000-000000000000,2026-06-03,7,,371.7415413,,4333cd5c-141e-38a1-af2a-a7df714feddb1784160000
434188a4-f9da-364f-a6dc-53072f0ec1b3,b1785c23-e3b9-3159-895c-887388447957,Analyst,00000000-0000-0000-0000-000000000000,2026-06-03,6,,314.3861456,,434188a4-f9da-364f-a6dc-53072f0ec1b31784160000
434188a4-f9da-364f-a6dc-53072f0ec1b3,be6067d1-1edf-3d3f-b958-b665bf4bfdf2,Researcher,00000000-0000-0000-0000-000000000000,2026-06-03,5,,320.4123991,,434188a4-f9da-364f-a6dc-53072f0ec1b31784160000
43538921-75c3-3004-917b-51c3d8e2a3a6,04c9aa8f-9312-3aba-8710-3b3199965333,Cowork,00000000-0000-0000-0000-000000000000,2026-06-03,7,,514.3505952,,43538921-75c3-3004-917b-51c3d8e2a3a61784160000
