PersonId,ServiceId,ServiceName,SpendingPolicyId,MetricDate,Session count,Spending policy limit,Total Copilot Credits used,User limit,PeopleHistoricalId
7589231d-ec24-3f8f-b213-0f79989ace23,d479aa25-cfea-3651-b7d2-9af37288e1bc,WorkIQ,00000000-0000-0000-0000-000000000000,2026-05-21,5,,668.4136985,,4500f4f5-b3e6-39cd-a6fd-277a040f91361301316355
760b65eb-45d9-332e-bbdd-15ad2c3223bc,539fa84f-f1e0-3f90-bc7c-eba9d39cf233,Cowork,2651ab5b-b88b-3153-90a1-d4102b82a5f4,2026-05-21,3,25000,118.8245189,980,4050495a-d74a-3f1b-b29d-db93ba2a71c15767916558
760b65eb-45d9-332e-bbdd-15ad2c3223bc,74f1ddc3-a59e-3d3c-9dee-e9ea70d06fa1,Researcher,2651ab5b-b88b-3153-90a1-d4102b82a5f4,2026-05-21,7,25000,334.4839416,980,4050495a-d74a-3f1b-b29d-db93ba2a71c15767916558
760b65eb-45d9-332e-bbdd-15ad2c3223bc,d479aa25-cfea-3651-b7d2-9af37288e1bc,WorkIQ,2651ab5b-b88b-3153-90a1-d4102b82a5f4,2026-05-21,6,25000,366.0918858,980,4050495a-d74a-3f1b-b29d-db93ba2a71c15767916558
76279961-fbe0-3d18-9666-6ec40e422fa4,539fa84f-f1e0-3f90-bc7c-eba9d39cf233,Cowork,2651ab5b-b88b-3153-90a1-d4102b82a5f4,2026-05-21,3,25000,85.6822305,1195,bde521d4-5f72-370f-8f33-26321762ec135497794335
76279961-fbe0-3d18-9666-6ec40e422fa4,d479aa25-cfea-3651-b7d2-9af37288e1bc,WorkIQ,2651ab5b-b88b-3153-90a1-d4102b82a5f4,2026-05-21,1,25000,44.9825633,1195,bde521d4-5f72-370f-8f33-26321762ec135497794335
76527bc3-cd57-3bff-bc4c-58254eb12209,539fa84f-f1e0-3f90-bc7c-eba9d39cf233,Cowork,00000000-0000-0000-0000-000000000000,2026-05-21,3,,95.0280611,,9374369f-b87a-3d73-8560-f9ddb73201367407220456
76527bc3-cd57-3bff-bc4c-58254eb12209,74f1ddc3-a59e-3d3c-9dee-e9ea70d06fa1,Researcher,00000000-0000-0000-0000-000000000000,2026-05-21,3,,84.7605799,,9374369f-b87a-3d73-8560-f9ddb73201367407220456
779e581c-a821-3108-9ebe-a92f9dcfc74c,539fa84f-f1e0-3f90-bc7c-eba9d39cf233,Cowork,00000000-0000-0000-0000-000000000000,2026-05-21,1,,104.6161311,,3a13c3b6-0485-353a-a580-ed21741647e41076187335
779e581c-a821-3108-9ebe-a92f9dcfc74c,74f1ddc3-a59e-3d3c-9dee-e9ea70d06fa1,Researcher,00000000-0000-0000-0000-000000000000,2026-05-21,4,,410.711983,,3a13c3b6-0485-353a-a580-ed21741647e41076187335
781a0729-d247-332a-a718-196cd4f0844f,539fa84f-f1e0-3f90-bc7c-eba9d39cf233,Cowork,2651ab5b-b88b-3153-90a1-d4102b82a5f4,2026-05-21,1,25000,45.1510924,620,c926082b-f5ea-39f0-9b3a-e5bce96b47c35305695375
781a0729-d247-332a-a718-196cd4f0844f,74f1ddc3-a59e-3d3c-9dee-e9ea70d06fa1,Researcher,2651ab5b-b88b-3153-90a1-d4102b82a5f4,2026-05-21,1,25000,35.5303468,620,c926082b-f5ea-39f0-9b3a-e5bce96b47c35305695375
781a0729-d247-332a-a718-196cd4f0844f,d479aa25-cfea-3651-b7d2-9af37288e1bc,WorkIQ,2651ab5b-b88b-3153-90a1-d4102b82a5f4,2026-05-21,1,25000,57.6326486,620,c926082b-f5ea-39f0-9b3a-e5bce96b47c35305695375
79e14acf-882a-30b4-9f1b-b73e766abfb6,539fa84f-f1e0-3f90-bc7c-eba9d39cf233,Cowork,00000000-0000-0000-0000-000000000000,2026-05-21,2,,67.2057312,,ba5b2cf9-207d-341b-8a20-4d41c950a6329631530565
79e14acf-882a-30b4-9f1b-b73e766abfb6,74f1ddc3-a59e-3d3c-9dee-e9ea70d06fa1,Researcher,00000000-0000-0000-0000-000000000000,2026-05-21,1,,54.8785515,,ba5b2cf9-207d-341b-8a20-4d41c950a6329631530565
79e14acf-882a-30b4-9f1b-b73e766abfb6,d479aa25-cfea-3651-b7d2-9af37288e1bc,WorkIQ,00000000-0000-0000-0000-000000000000,2026-05-21,3,,104.5076174,,ba5b2cf9-207d-341b-8a20-4d41c950a6329631530565
7a652bd5-5dff-3529-bb79-b3bb82fe0cd1,de626fc2-0f24-347f-bfeb-fff5a6301b96,Analyst,00000000-0000-0000-0000-000000000000,2026-05-21,14,,667.447812,,58c4cfc9-3b80-3726-9479-20be426826d01291898966
7a652bd5-5dff-3529-bb79-b3bb82fe0cd1,539fa84f-f1e0-3f90-bc7c-eba9d39cf233,Cowork,00000000-0000-0000-0000-000000000000,2026-05-21,6,,158.6399933,,58c4cfc9-3b80-3726-9479-20be426826d01291898966
7a652bd5-5dff-3529-bb79-b3bb82fe0cd1,d479aa25-cfea-3651-b7d2-9af37288e1bc,WorkIQ,00000000-0000-0000-0000-000000000000,2026-05-21,10,,444.8709371,,58c4cfc9-3b80-3726-9479-20be426826d01291898966
7a7af6a0-86f2-31f0-bb17-7e3d8de4ba8a,de626fc2-0f24-347f-bfeb-fff5a6301b96,Analyst,2651ab5b-b88b-3153-90a1-d4102b82a5f4,2026-05-21,3,25000,296.7370919,840,122c429d-4933-3ed3-8c02-852801f2503e6499333998
7a7af6a0-86f2-31f0-bb17-7e3d8de4ba8a,539fa84f-f1e0-3f90-bc7c-eba9d39cf233,Cowork,2651ab5b-b88b-3153-90a1-d4102b82a5f4,2026-05-21,5,25000,479.3075691,840,122c429d-4933-3ed3-8c02-852801f2503e6499333998
7a7af6a0-86f2-31f0-bb17-7e3d8de4ba8a,74f1ddc3-a59e-3d3c-9dee-e9ea70d06fa1,Researcher,2651ab5b-b88b-3153-90a1-d4102b82a5f4,2026-05-21,7,25000,401.015048,840,122c429d-4933-3ed3-8c02-852801f2503e6499333998
7a7af6a0-86f2-31f0-bb17-7e3d8de4ba8a,d479aa25-cfea-3651-b7d2-9af37288e1bc,WorkIQ,2651ab5b-b88b-3153-90a1-d4102b82a5f4,2026-05-21,2,25000,202.4610084,840,122c429d-4933-3ed3-8c02-852801f2503e6499333998
7c23dbff-03d3-3e28-aa54-5f8960222244,74f1ddc3-a59e-3d3c-9dee-e9ea70d06fa1,Researcher,00000000-0000-0000-0000-000000000000,2026-05-21,8,,774.7527386,,7073a860-32d7-30f9-9ced-2a32373aca185863419286
7c23dbff-03d3-3e28-aa54-5f8960222244,d479aa25-cfea-3651-b7d2-9af37288e1bc,WorkIQ,00000000-0000-0000-0000-000000000000,2026-05-21,4,,424.8446699,,7073a860-32d7-30f9-9ced-2a32373aca185863419286
7fb6ff11-be82-30ff-ad1d-e44ada4f46db,74f1ddc3-a59e-3d3c-9dee-e9ea70d06fa1,Researcher,00000000-0000-0000-0000-000000000000,2026-05-21,3,,103.015274,,44965c11-796e-3e8c-b92a-222141e2d34e4076630863
7fb6ff11-be82-30ff-ad1d-e44ada4f46db,d479aa25-cfea-3651-b7d2-9af37288e1bc,WorkIQ,00000000-0000-0000-0000-000000000000,2026-05-21,3,,74.4901591,,44965c11-796e-3e8c-b92a-222141e2d34e4076630863
7feb497b-3ee8-39fa-9cfd-72a898f4cf47,539fa84f-f1e0-3f90-bc7c-eba9d39cf233,Cowork,2651ab5b-b88b-3153-90a1-d4102b82a5f4,2026-05-21,2,25000,40.8598914,1384,90e6638a-edc1-308e-9f27-d8a3719440025129345869
7feb497b-3ee8-39fa-9cfd-72a898f4cf47,74f1ddc3-a59e-3d3c-9dee-e9ea70d06fa1,Researcher,2651ab5b-b88b-3153-90a1-d4102b82a5f4,2026-05-21,1,25000,20.944754,1384,90e6638a-edc1-308e-9f27-d8a3719440025129345869
7feb497b-3ee8-39fa-9cfd-72a898f4cf47,d479aa25-cfea-3651-b7d2-9af37288e1bc,WorkIQ,2651ab5b-b88b-3153-90a1-d4102b82a5f4,2026-05-21,3,25000,33.99267,1384,90e6638a-edc1-308e-9f27-d8a3719440025129345869
812c22d3-3843-3385-aa3b-aa8ae91b882a,539fa84f-f1e0-3f90-bc7c-eba9d39cf233,Cowork,2651ab5b-b88b-3153-90a1-d4102b82a5f4,2026-05-21,1,25000,67.3157323,1525,e7cb4203-d63e-3d55-86b1-e2f3868974688509958032
812c22d3-3843-3385-aa3b-aa8ae91b882a,d479aa25-cfea-3651-b7d2-9af37288e1bc,WorkIQ,2651ab5b-b88b-3153-90a1-d4102b82a5f4,2026-05-21,6,25000,297.2579851,1525,e7cb4203-d63e-3d55-86b1-e2f3868974688509958032
82a48b8e-4fa5-3f42-857c-71fbe24937aa,de626fc2-0f24-347f-bfeb-fff5a6301b96,Analyst,00000000-0000-0000-0000-000000000000,2026-05-21,7,,1499.6585302,,78999b98-2dd1-3379-978c-e2474a4a43306995668347
82a48b8e-4fa5-3f42-857c-71fbe24937aa,539fa84f-f1e0-3f90-bc7c-eba9d39cf233,Cowork,00000000-0000-0000-0000-000000000000,2026-05-21,8,,1252.0230182,,78999b98-2dd1-3379-978c-e2474a4a43306995668347
82a48b8e-4fa5-3f42-857c-71fbe24937aa,d479aa25-cfea-3651-b7d2-9af37288e1bc,WorkIQ,00000000-0000-0000-0000-000000000000,2026-05-21,6,,1246.5646016,,78999b98-2dd1-3379-978c-e2474a4a43306995668347
82b47e6e-09d7-36e6-80ab-4506629ff46b,539fa84f-f1e0-3f90-bc7c-eba9d39cf233,Cowork,2651ab5b-b88b-3153-90a1-d4102b82a5f4,2026-05-21,5,25000,470.5594056,1080,1695d743-ff11-3262-b7c5-f109ac7b016b5800029843
82b47e6e-09d7-36e6-80ab-4506629ff46b,74f1ddc3-a59e-3d3c-9dee-e9ea70d06fa1,Researcher,2651ab5b-b88b-3153-90a1-d4102b82a5f4,2026-05-21,5,25000,719.6679977,1080,1695d743-ff11-3262-b7c5-f109ac7b016b5800029843
82b47e6e-09d7-36e6-80ab-4506629ff46b,d479aa25-cfea-3651-b7d2-9af37288e1bc,WorkIQ,2651ab5b-b88b-3153-90a1-d4102b82a5f4,2026-05-21,4,25000,327.8006955,1080,1695d743-ff11-3262-b7c5-f109ac7b016b5800029843
85cb1e88-d121-35a6-a362-3cdc80917d44,539fa84f-f1e0-3f90-bc7c-eba9d39cf233,Cowork,2651ab5b-b88b-3153-90a1-d4102b82a5f4,2026-05-21,1,25000,81.9482477,1222,1671f2df-523c-3e25-a845-e2ad655275ec3253687227
85cb1e88-d121-35a6-a362-3cdc80917d44,74f1ddc3-a59e-3d3c-9dee-e9ea70d06fa1,Researcher,2651ab5b-b88b-3153-90a1-d4102b82a5f4,2026-05-21,3,25000,150.0521763,1222,1671f2df-523c-3e25-a845-e2ad655275ec3253687227
85cb1e88-d121-35a6-a362-3cdc80917d44,d479aa25-cfea-3651-b7d2-9af37288e1bc,WorkIQ,2651ab5b-b88b-3153-90a1-d4102b82a5f4,2026-05-21,3,25000,229.5269488,1222,1671f2df-523c-3e25-a845-e2ad655275ec3253687227
8ca30a12-e5f4-3017-8037-1616e9ddbb5b,539fa84f-f1e0-3f90-bc7c-eba9d39cf233,Cowork,00000000-0000-0000-0000-000000000000,2026-05-21,2,,72.5991132,,d980087a-73cd-3a85-914f-0dbeb6da2ff07929331557
8ca30a12-e5f4-3017-8037-1616e9ddbb5b,d479aa25-cfea-3651-b7d2-9af37288e1bc,WorkIQ,00000000-0000-0000-0000-000000000000,2026-05-21,7,,607.3880349,,d980087a-73cd-3a85-914f-0dbeb6da2ff07929331557
8e914a83-9f14-3c6e-8220-79cebd75eda8,de626fc2-0f24-347f-bfeb-fff5a6301b96,Analyst,00000000-0000-0000-0000-000000000000,2026-05-21,4,,303.0454102,,561fc8fa-c73c-3cf0-a4da-ce7cc8fda80f4105333844
8e914a83-9f14-3c6e-8220-79cebd75eda8,539fa84f-f1e0-3f90-bc7c-eba9d39cf233,Cowork,00000000-0000-0000-0000-000000000000,2026-05-21,5,,225.9161943,,561fc8fa-c73c-3cf0-a4da-ce7cc8fda80f4105333844
8e914a83-9f14-3c6e-8220-79cebd75eda8,d479aa25-cfea-3651-b7d2-9af37288e1bc,WorkIQ,00000000-0000-0000-0000-000000000000,2026-05-21,2,,177.8450311,,561fc8fa-c73c-3cf0-a4da-ce7cc8fda80f4105333844
911d2093-d19c-3f31-815c-a2815fcd3901,539fa84f-f1e0-3f90-bc7c-eba9d39cf233,Cowork,00000000-0000-0000-0000-000000000000,2026-05-21,6,,232.5376247,,f08546be-1bd1-3bd9-a186-1ac364a028663840464235
911d2093-d19c-3f31-815c-a2815fcd3901,74f1ddc3-a59e-3d3c-9dee-e9ea70d06fa1,Researcher,00000000-0000-0000-0000-000000000000,2026-05-21,2,,78.5935063,,f08546be-1bd1-3bd9-a186-1ac364a028663840464235
929f777a-b8ac-3e16-8d77-e8ac77fd282c,d479aa25-cfea-3651-b7d2-9af37288e1bc,WorkIQ,2651ab5b-b88b-3153-90a1-d4102b82a5f4,2026-05-21,1,25000,56.1578926,1739,1ffd69db-4324-35d3-bc6b-b90daffa00c05540448447
92de990d-30ce-38da-ad78-86a4a56c065b,539fa84f-f1e0-3f90-bc7c-eba9d39cf233,Cowork,00000000-0000-0000-0000-000000000000,2026-05-21,2,,194.8307012,,5a8242fb-5aa7-3d5b-ac68-21ea53c5f9e87894148187
92de990d-30ce-38da-ad78-86a4a56c065b,d479aa25-cfea-3651-b7d2-9af37288e1bc,WorkIQ,00000000-0000-0000-0000-000000000000,2026-05-21,2,,239.5442114,,5a8242fb-5aa7-3d5b-ac68-21ea53c5f9e87894148187
95d00df6-5f1f-32fc-8c3a-9f04665c9ac7,74f1ddc3-a59e-3d3c-9dee-e9ea70d06fa1,Researcher,00000000-0000-0000-0000-000000000000,2026-05-21,3,,46.3723537,,939b9e71-080a-3794-b0a3-850a8042ad359663351630
960a5c04-f3ef-340c-af8a-48e88045ac24,74f1ddc3-a59e-3d3c-9dee-e9ea70d06fa1,Researcher,2651ab5b-b88b-3153-90a1-d4102b82a5f4,2026-05-21,6,25000,310.8280685,1343,485a6ee1-26d8-3d41-bd32-a72421af1a296123003165
96739dc1-9e37-3b11-8e79-e0a5a57062a1,539fa84f-f1e0-3f90-bc7c-eba9d39cf233,Cowork,00000000-0000-0000-0000-000000000000,2026-05-21,3,,43.0165072,,7b60b05a-7946-3efd-a3a0-0ada59de74070619321536
96739dc1-9e37-3b11-8e79-e0a5a57062a1,74f1ddc3-a59e-3d3c-9dee-e9ea70d06fa1,Researcher,00000000-0000-0000-0000-000000000000,2026-05-21,1,,19.8775312,,7b60b05a-7946-3efd-a3a0-0ada59de74070619321536
96739dc1-9e37-3b11-8e79-e0a5a57062a1,d479aa25-cfea-3651-b7d2-9af37288e1bc,WorkIQ,00000000-0000-0000-0000-000000000000,2026-05-21,2,,21.7831853,,7b60b05a-7946-3efd-a3a0-0ada59de74070619321536
98b357c6-e458-3b53-bc66-c80eb105e3cf,74f1ddc3-a59e-3d3c-9dee-e9ea70d06fa1,Researcher,00000000-0000-0000-0000-000000000000,2026-05-21,2,,34.2978054,,6b5a4bec-b45d-3f6f-a9b0-769861cf16bd1539781265
98b357c6-e458-3b53-bc66-c80eb105e3cf,d479aa25-cfea-3651-b7d2-9af37288e1bc,WorkIQ,00000000-0000-0000-0000-000000000000,2026-05-21,1,,26.578379,,6b5a4bec-b45d-3f6f-a9b0-769861cf16bd1539781265
9ba853eb-6f5c-3cb7-a12d-962e66e16f57,de626fc2-0f24-347f-bfeb-fff5a6301b96,Analyst,00000000-0000-0000-0000-000000000000,2026-05-21,1,,117.5320221,,b73916f5-d20a-3bbb-a29c-a6bdb343d1bd0031640620
9ba853eb-6f5c-3cb7-a12d-962e66e16f57,539fa84f-f1e0-3f90-bc7c-eba9d39cf233,Cowork,00000000-0000-0000-0000-000000000000,2026-05-21,5,,318.1922994,,b73916f5-d20a-3bbb-a29c-a6bdb343d1bd0031640620
9ba853eb-6f5c-3cb7-a12d-962e66e16f57,74f1ddc3-a59e-3d3c-9dee-e9ea70d06fa1,Researcher,00000000-0000-0000-0000-000000000000,2026-05-21,1,,93.5609,,b73916f5-d20a-3bbb-a29c-a6bdb343d1bd0031640620
9ba853eb-6f5c-3cb7-a12d-962e66e16f57,d479aa25-cfea-3651-b7d2-9af37288e1bc,WorkIQ,00000000-0000-0000-0000-000000000000,2026-05-21,4,,248.6457369,,b73916f5-d20a-3bbb-a29c-a6bdb343d1bd0031640620
9bddd6f0-dd41-333e-aac7-f757b18ea2aa,d479aa25-cfea-3651-b7d2-9af37288e1bc,WorkIQ,00000000-0000-0000-0000-000000000000,2026-05-21,2,,53.506472,,c6545cb9-33df-373c-8ac9-ce43225c9d986458695776
9c2b569e-d3f4-3c78-a57e-4d73687d2dc2,539fa84f-f1e0-3f90-bc7c-eba9d39cf233,Cowork,00000000-0000-0000-0000-000000000000,2026-05-21,9,,507.184694,,bcf6894a-0424-3665-b520-2c34eeac116f1861409402
9c2b569e-d3f4-3c78-a57e-4d73687d2dc2,d479aa25-cfea-3651-b7d2-9af37288e1bc,WorkIQ,00000000-0000-0000-0000-000000000000,2026-05-21,7,,402.2108382,,bcf6894a-0424-3665-b520-2c34eeac116f1861409402
9d35e9c7-555b-37b7-adda-1a942e3c3655,d479aa25-cfea-3651-b7d2-9af37288e1bc,WorkIQ,00000000-0000-0000-0000-000000000000,2026-05-21,2,,61.4904679,,44b79b38-40a9-3593-b0cd-9c7e4aec43216874733631
9d4e9d75-07dc-3cf6-999a-9fb34aad5110,539fa84f-f1e0-3f90-bc7c-eba9d39cf233,Cowork,00000000-0000-0000-0000-000000000000,2026-05-21,5,,484.0156724,,6bd3f0f6-7367-36c5-809c-f71a18ab552d5196745345
9d4e9d75-07dc-3cf6-999a-9fb34aad5110,d479aa25-cfea-3651-b7d2-9af37288e1bc,WorkIQ,00000000-0000-0000-0000-000000000000,2026-05-21,5,,457.8267815,,6bd3f0f6-7367-36c5-809c-f71a18ab552d5196745345
a06461db-ef00-3481-9827-c829471e7245,539fa84f-f1e0-3f90-bc7c-eba9d39cf233,Cowork,00000000-0000-0000-0000-000000000000,2026-05-21,1,,142.3570062,,5511d59c-db31-37fb-8790-ae49b8ec4ba25737611269
a06461db-ef00-3481-9827-c829471e7245,74f1ddc3-a59e-3d3c-9dee-e9ea70d06fa1,Researcher,00000000-0000-0000-0000-000000000000,2026-05-21,1,,99.0634948,,5511d59c-db31-37fb-8790-ae49b8ec4ba25737611269
a06461db-ef00-3481-9827-c829471e7245,d479aa25-cfea-3651-b7d2-9af37288e1bc,WorkIQ,00000000-0000-0000-0000-000000000000,2026-05-21,5,,542.4872473,,5511d59c-db31-37fb-8790-ae49b8ec4ba25737611269
a2c7f30a-a765-3820-af7f-dbf67c4ba83a,de626fc2-0f24-347f-bfeb-fff5a6301b96,Analyst,2651ab5b-b88b-3153-90a1-d4102b82a5f4,2026-05-21,1,25000,39.327464,1789,d9437b2a-d59b-3ad9-9d88-9b679769ab6a6045728772
a2c7f30a-a765-3820-af7f-dbf67c4ba83a,539fa84f-f1e0-3f90-bc7c-eba9d39cf233,Cowork,2651ab5b-b88b-3153-90a1-d4102b82a5f4,2026-05-21,4,25000,142.1339921,1789,d9437b2a-d59b-3ad9-9d88-9b679769ab6a6045728772
a513bb7e-87ac-35cd-b4a2-6d23427bd2fa,539fa84f-f1e0-3f90-bc7c-eba9d39cf233,Cowork,2651ab5b-b88b-3153-90a1-d4102b82a5f4,2026-05-21,1,25000,89.4352226,1798,481dceb1-1678-3a7e-b288-d7e2bf0c062a7786339993
a513bb7e-87ac-35cd-b4a2-6d23427bd2fa,d479aa25-cfea-3651-b7d2-9af37288e1bc,WorkIQ,2651ab5b-b88b-3153-90a1-d4102b82a5f4,2026-05-21,1,25000,89.4441908,1798,481dceb1-1678-3a7e-b288-d7e2bf0c062a7786339993
a7620434-80fb-3dc9-87cf-a93d5a60f212,539fa84f-f1e0-3f90-bc7c-eba9d39cf233,Cowork,00000000-0000-0000-0000-000000000000,2026-05-21,1,,98.5211153,,f7f7dabb-ab59-39c5-b24f-7876b37c61153596801716
a7620434-80fb-3dc9-87cf-a93d5a60f212,74f1ddc3-a59e-3d3c-9dee-e9ea70d06fa1,Researcher,00000000-0000-0000-0000-000000000000,2026-05-21,3,,145.2854488,,f7f7dabb-ab59-39c5-b24f-7876b37c61153596801716
a7620434-80fb-3dc9-87cf-a93d5a60f212,d479aa25-cfea-3651-b7d2-9af37288e1bc,WorkIQ,00000000-0000-0000-0000-000000000000,2026-05-21,1,,83.1175535,,f7f7dabb-ab59-39c5-b24f-7876b37c61153596801716
a96a11ac-c839-3a7d-8ca2-dd65ad906316,de626fc2-0f24-347f-bfeb-fff5a6301b96,Analyst,00000000-0000-0000-0000-000000000000,2026-05-21,3,,110.2805717,,f0f3ba5d-6fb8-3960-852e-f6235a05b8309574349724
a96a11ac-c839-3a7d-8ca2-dd65ad906316,539fa84f-f1e0-3f90-bc7c-eba9d39cf233,Cowork,00000000-0000-0000-0000-000000000000,2026-05-21,3,,114.3135322,,f0f3ba5d-6fb8-3960-852e-f6235a05b8309574349724
a96a11ac-c839-3a7d-8ca2-dd65ad906316,74f1ddc3-a59e-3d3c-9dee-e9ea70d06fa1,Researcher,00000000-0000-0000-0000-000000000000,2026-05-21,4,,75.9183647,,f0f3ba5d-6fb8-3960-852e-f6235a05b8309574349724
a96a11ac-c839-3a7d-8ca2-dd65ad906316,d479aa25-cfea-3651-b7d2-9af37288e1bc,WorkIQ,00000000-0000-0000-0000-000000000000,2026-05-21,3,,65.4525021,,f0f3ba5d-6fb8-3960-852e-f6235a05b8309574349724
ac429fef-9e6b-3e26-a5ea-3122c166230c,539fa84f-f1e0-3f90-bc7c-eba9d39cf233,Cowork,00000000-0000-0000-0000-000000000000,2026-05-21,3,,47.500361,,81f224a7-cb42-3ee9-9103-e81fcc20756c3353013338
ac429fef-9e6b-3e26-a5ea-3122c166230c,d479aa25-cfea-3651-b7d2-9af37288e1bc,WorkIQ,00000000-0000-0000-0000-000000000000,2026-05-21,2,,30.8578459,,81f224a7-cb42-3ee9-9103-e81fcc20756c3353013338
acadf00f-5359-3905-a13e-213d751bffb2,539fa84f-f1e0-3f90-bc7c-eba9d39cf233,Cowork,2651ab5b-b88b-3153-90a1-d4102b82a5f4,2026-05-21,1,25000,30.9673551,420,2852258a-e2bf-3b5a-ad87-7915c236685c5632583391
acadf00f-5359-3905-a13e-213d751bffb2,d479aa25-cfea-3651-b7d2-9af37288e1bc,WorkIQ,2651ab5b-b88b-3153-90a1-d4102b82a5f4,2026-05-21,1,25000,44.2734985,420,2852258a-e2bf-3b5a-ad87-7915c236685c5632583391
adbdc2d9-c7fd-3db5-a521-6aff752d30c2,d479aa25-cfea-3651-b7d2-9af37288e1bc,WorkIQ,00000000-0000-0000-0000-000000000000,2026-05-21,1,,53.6975817,,3dedf717-0011-3206-93fb-19c40f2860316300176709
af0988e9-6382-33ca-b892-172fe8514098,539fa84f-f1e0-3f90-bc7c-eba9d39cf233,Cowork,00000000-0000-0000-0000-000000000000,2026-05-21,2,,79.5072106,,44a38be1-6d90-36c1-a12a-548085eecee28719567067
b1d22b60-1492-37de-a246-db25e91bfb1f,539fa84f-f1e0-3f90-bc7c-eba9d39cf233,Cowork,00000000-0000-0000-0000-000000000000,2026-05-21,10,,122.0660843,,ba855984-6afa-3f25-82a9-033558199c9b4291338588
b571b5d8-c91f-3776-86bd-22c88c5580c2,539fa84f-f1e0-3f90-bc7c-eba9d39cf233,Cowork,00000000-0000-0000-0000-000000000000,2026-05-21,10,,396.4698175,,afafa873-61a8-38e0-8977-cd70cd270f449777286253
b571b5d8-c91f-3776-86bd-22c88c5580c2,d479aa25-cfea-3651-b7d2-9af37288e1bc,WorkIQ,00000000-0000-0000-0000-000000000000,2026-05-21,6,,348.4956607,,afafa873-61a8-38e0-8977-cd70cd270f449777286253
b5b7bbb0-1312-34a4-8934-10fe49cea8ed,539fa84f-f1e0-3f90-bc7c-eba9d39cf233,Cowork,00000000-0000-0000-0000-000000000000,2026-05-21,10,,415.752023,,c1179ffe-16b5-3808-a61b-c697ad5655cd0958447347
b5b7bbb0-1312-34a4-8934-10fe49cea8ed,74f1ddc3-a59e-3d3c-9dee-e9ea70d06fa1,Researcher,00000000-0000-0000-0000-000000000000,2026-05-21,8,,159.7372139,,c1179ffe-16b5-3808-a61b-c697ad5655cd0958447347
b5b7bbb0-1312-34a4-8934-10fe49cea8ed,d479aa25-cfea-3651-b7d2-9af37288e1bc,WorkIQ,00000000-0000-0000-0000-000000000000,2026-05-21,8,,241.2162676,,c1179ffe-16b5-3808-a61b-c697ad5655cd0958447347
ba28c6f4-7cc7-3ec8-a195-01c61aa155b6,de626fc2-0f24-347f-bfeb-fff5a6301b96,Analyst,00000000-0000-0000-0000-000000000000,2026-05-21,3,,152.3433572,,b1c65f6a-4162-3813-ac65-3394de8da6f74816619952
ba28c6f4-7cc7-3ec8-a195-01c61aa155b6,539fa84f-f1e0-3f90-bc7c-eba9d39cf233,Cowork,00000000-0000-0000-0000-000000000000,2026-05-21,4,,207.2023632,,b1c65f6a-4162-3813-ac65-3394de8da6f74816619952
ba28c6f4-7cc7-3ec8-a195-01c61aa155b6,d479aa25-cfea-3651-b7d2-9af37288e1bc,WorkIQ,00000000-0000-0000-0000-000000000000,2026-05-21,10,,379.8278938,,b1c65f6a-4162-3813-ac65-3394de8da6f74816619952
be6232fb-011f-3991-882f-8e238234a9d1,539fa84f-f1e0-3f90-bc7c-eba9d39cf233,Cowork,00000000-0000-0000-0000-000000000000,2026-05-21,2,,88.2577912,,0c38ae0e-f74b-325e-9b54-cbfcc94a3c4d8320885785
beac6842-6d1c-39f8-bd3d-f2cbddfe2e23,d479aa25-cfea-3651-b7d2-9af37288e1bc,WorkIQ,00000000-0000-0000-0000-000000000000,2026-05-21,18,,1550.9913475,,71933d57-e488-3aa3-b364-7c195cfded299062716503
beb1d1c6-4fa9-36a8-a06f-1dc58ab74161,de626fc2-0f24-347f-bfeb-fff5a6301b96,Analyst,00000000-0000-0000-0000-000000000000,2026-05-21,5,,127.7248956,,69be3936-f12c-34ad-b6bc-7a9f397f7d580253357983
c06983fe-dcb4-380f-9186-6a3ca79fd378,de626fc2-0f24-347f-bfeb-fff5a6301b96,Analyst,00000000-0000-0000-0000-000000000000,2026-05-21,2,,121.4033581,,861447b7-98e8-3094-a8c3-d17aaa850b8e8662480151
c06983fe-dcb4-380f-9186-6a3ca79fd378,539fa84f-f1e0-3f90-bc7c-eba9d39cf233,Cowork,00000000-0000-0000-0000-000000000000,2026-05-21,4,,188.1558527,,861447b7-98e8-3094-a8c3-d17aaa850b8e8662480151
c06983fe-dcb4-380f-9186-6a3ca79fd378,d479aa25-cfea-3651-b7d2-9af37288e1bc,WorkIQ,00000000-0000-0000-0000-000000000000,2026-05-21,7,,312.9531029,,861447b7-98e8-3094-a8c3-d17aaa850b8e8662480151
c28d006e-f496-3663-8af9-cae2c8d7f937,d479aa25-cfea-3651-b7d2-9af37288e1bc,WorkIQ,00000000-0000-0000-0000-000000000000,2026-05-21,1,,16.867595,,a0078e3c-bfd3-334f-995c-392a1923c1da2907627204
c3811eff-eb0f-3e83-943e-18b5d09919e4,539fa84f-f1e0-3f90-bc7c-eba9d39cf233,Cowork,00000000-0000-0000-0000-000000000000,2026-05-21,2,,103.7733982,,b38c4c71-2ecc-3478-967b-30176508f2a82808970508
c3f4e978-22c4-3743-a4d7-8dc20df21654,539fa84f-f1e0-3f90-bc7c-eba9d39cf233,Cowork,00000000-0000-0000-0000-000000000000,2026-05-21,19,,2617.4878834,,08043945-b9cb-35c8-8007-ea153d9880273125348988
