PersonId,ServiceId,ServiceName,SpendingPolicyId,MetricDate,Session count,Spending policy limit,Total Copilot Credits used,User limit,PeopleHistoricalId
b5b7bbb0-1312-34a4-8934-10fe49cea8ed,0fb3ae99-09b3-3931-b80e-9ca2cb97f589,WorkIQ,00000000-0000-0000-0000-000000000000,2026-05-06,8,,766.5498524,,c1179ffe-16b5-3808-a61b-c697ad5655cd0958447347
b936b500-8069-3329-8f53-ba6b7cae7523,d7059da2-cb83-3e14-8c18-cd7451d7c0b5,Cowork,00000000-0000-0000-0000-000000000000,2026-05-06,12,,934.1503002,,2317bd2a-d2e1-3114-8a6a-f513e0fddef73527246638
bb1412c6-3acf-308d-9522-f4212d23509b,cb60c267-85ef-315a-8bf9-9f24a09079c7,Analyst,00000000-0000-0000-0000-000000000000,2026-05-06,3,,133.8086757,,0aeeb4b7-2b92-3dc9-8719-14bade0622344934508304
bb1412c6-3acf-308d-9522-f4212d23509b,d7059da2-cb83-3e14-8c18-cd7451d7c0b5,Cowork,00000000-0000-0000-0000-000000000000,2026-05-06,3,,69.6137692,,0aeeb4b7-2b92-3dc9-8719-14bade0622344934508304
bb1412c6-3acf-308d-9522-f4212d23509b,0fb3ae99-09b3-3931-b80e-9ca2cb97f589,WorkIQ,00000000-0000-0000-0000-000000000000,2026-05-06,3,,87.0111118,,0aeeb4b7-2b92-3dc9-8719-14bade0622344934508304
bde82a06-b2ee-3309-b4b0-d268a38e4c2c,cb60c267-85ef-315a-8bf9-9f24a09079c7,Analyst,00000000-0000-0000-0000-000000000000,2026-05-06,2,,86.4776585,,37f054fc-a7a4-3b27-aefa-23a338a7e9b08878786853
bde82a06-b2ee-3309-b4b0-d268a38e4c2c,0fb3ae99-09b3-3931-b80e-9ca2cb97f589,WorkIQ,00000000-0000-0000-0000-000000000000,2026-05-06,1,,41.6870893,,37f054fc-a7a4-3b27-aefa-23a338a7e9b08878786853
beb1d1c6-4fa9-36a8-a06f-1dc58ab74161,d7059da2-cb83-3e14-8c18-cd7451d7c0b5,Cowork,00000000-0000-0000-0000-000000000000,2026-05-06,19,,508.9012967,,69be3936-f12c-34ad-b6bc-7a9f397f7d580253357983
beb1d1c6-4fa9-36a8-a06f-1dc58ab74161,3f0d16eb-38d0-3c1a-a623-821b90eb8973,Researcher,00000000-0000-0000-0000-000000000000,2026-05-06,18,,815.5124742,,69be3936-f12c-34ad-b6bc-7a9f397f7d580253357983
beb1d1c6-4fa9-36a8-a06f-1dc58ab74161,0fb3ae99-09b3-3931-b80e-9ca2cb97f589,WorkIQ,00000000-0000-0000-0000-000000000000,2026-05-06,16,,596.5729748,,69be3936-f12c-34ad-b6bc-7a9f397f7d580253357983
bfcf20fb-7815-332b-866f-4833dfb11fcc,3f0d16eb-38d0-3c1a-a623-821b90eb8973,Researcher,00000000-0000-0000-0000-000000000000,2026-05-06,8,,230.1040457,,cb2f49d1-bcec-3aeb-86e2-f5803f1acd133283622893
c039e4c8-9c3b-3ae3-a2e7-b54c85d2cac7,d7059da2-cb83-3e14-8c18-cd7451d7c0b5,Cowork,00000000-0000-0000-0000-000000000000,2026-05-06,1,,63.002876,,ef0e0898-3920-39d5-9050-8c57b5cbcd1c9155184466
c039e4c8-9c3b-3ae3-a2e7-b54c85d2cac7,0fb3ae99-09b3-3931-b80e-9ca2cb97f589,WorkIQ,00000000-0000-0000-0000-000000000000,2026-05-06,2,,98.6900625,,ef0e0898-3920-39d5-9050-8c57b5cbcd1c9155184466
c3811eff-eb0f-3e83-943e-18b5d09919e4,0fb3ae99-09b3-3931-b80e-9ca2cb97f589,WorkIQ,00000000-0000-0000-0000-000000000000,2026-05-06,6,,1062.8687516,,b38c4c71-2ecc-3478-967b-30176508f2a82808970508
c3f4e978-22c4-3743-a4d7-8dc20df21654,cb60c267-85ef-315a-8bf9-9f24a09079c7,Analyst,00000000-0000-0000-0000-000000000000,2026-05-06,7,,183.4093552,,08043945-b9cb-35c8-8007-ea153d9880273125348988
c3f4e978-22c4-3743-a4d7-8dc20df21654,0fb3ae99-09b3-3931-b80e-9ca2cb97f589,WorkIQ,00000000-0000-0000-0000-000000000000,2026-05-06,9,,240.9802059,,08043945-b9cb-35c8-8007-ea153d9880273125348988
c41f2431-16c5-3799-9be8-561415389d5f,d7059da2-cb83-3e14-8c18-cd7451d7c0b5,Cowork,00000000-0000-0000-0000-000000000000,2026-05-06,2,,100.7679313,,35f5e81a-e25c-3ff4-892f-d89a5cfb53448046832917
c41f2431-16c5-3799-9be8-561415389d5f,3f0d16eb-38d0-3c1a-a623-821b90eb8973,Researcher,00000000-0000-0000-0000-000000000000,2026-05-06,2,,74.4221282,,35f5e81a-e25c-3ff4-892f-d89a5cfb53448046832917
c4ec5436-0c6f-389c-b83d-e1f34b408946,d7059da2-cb83-3e14-8c18-cd7451d7c0b5,Cowork,00000000-0000-0000-0000-000000000000,2026-05-06,2,,89.0708236,,6d73a170-b659-36fe-bc67-1faa907dd4b49647063385
c4ec5436-0c6f-389c-b83d-e1f34b408946,0fb3ae99-09b3-3931-b80e-9ca2cb97f589,WorkIQ,00000000-0000-0000-0000-000000000000,2026-05-06,1,,58.7911742,,6d73a170-b659-36fe-bc67-1faa907dd4b49647063385
c5d99ee1-3f38-329b-a1ad-346d8fb53a18,d7059da2-cb83-3e14-8c18-cd7451d7c0b5,Cowork,00000000-0000-0000-0000-000000000000,2026-05-06,29,,7460.7209388,,1f8c57a5-aa62-3aea-b456-fb14ba1d7c0b7983083963
c5d99ee1-3f38-329b-a1ad-346d8fb53a18,0fb3ae99-09b3-3931-b80e-9ca2cb97f589,WorkIQ,00000000-0000-0000-0000-000000000000,2026-05-06,27,,4576.6201158,,1f8c57a5-aa62-3aea-b456-fb14ba1d7c0b7983083963
caacaf00-76dc-3d35-955a-b0b7289c1497,d7059da2-cb83-3e14-8c18-cd7451d7c0b5,Cowork,00000000-0000-0000-0000-000000000000,2026-05-06,1,,27.299433,,5428bbad-02ec-3bbd-b559-a02cb4c2701a9853561586
cbca08c7-111d-3e0d-901e-db75d66b02ca,d7059da2-cb83-3e14-8c18-cd7451d7c0b5,Cowork,00000000-0000-0000-0000-000000000000,2026-05-06,3,,105.3073248,,bb506457-b423-3efb-bb77-4700935fdf3b9753816258
cbca08c7-111d-3e0d-901e-db75d66b02ca,3f0d16eb-38d0-3c1a-a623-821b90eb8973,Researcher,00000000-0000-0000-0000-000000000000,2026-05-06,4,,133.3447776,,bb506457-b423-3efb-bb77-4700935fdf3b9753816258
ccb7be54-d0d0-357e-b1c5-47fa8c23f549,0fb3ae99-09b3-3931-b80e-9ca2cb97f589,WorkIQ,00000000-0000-0000-0000-000000000000,2026-05-06,4,,94.9080251,,399db4bc-e9df-3032-a489-eb0dd2baa7de8255667286
cce1c127-2ff8-3ea0-a9b8-2df2cd888b5b,3f0d16eb-38d0-3c1a-a623-821b90eb8973,Researcher,00000000-0000-0000-0000-000000000000,2026-05-06,8,,374.360347,,40fb0c0c-0006-3ab6-84ec-5dc4198294863739942525
cce1c127-2ff8-3ea0-a9b8-2df2cd888b5b,0fb3ae99-09b3-3931-b80e-9ca2cb97f589,WorkIQ,00000000-0000-0000-0000-000000000000,2026-05-06,4,,150.1183653,,40fb0c0c-0006-3ab6-84ec-5dc4198294863739942525
cd0ccc2f-db9f-3a45-ba30-de8f65de020a,d7059da2-cb83-3e14-8c18-cd7451d7c0b5,Cowork,00000000-0000-0000-0000-000000000000,2026-05-06,3,,357.6032756,,18398215-9106-3c82-9075-47a4302367f04826147863
cd0ccc2f-db9f-3a45-ba30-de8f65de020a,0fb3ae99-09b3-3931-b80e-9ca2cb97f589,WorkIQ,00000000-0000-0000-0000-000000000000,2026-05-06,4,,427.505014,,18398215-9106-3c82-9075-47a4302367f04826147863
ce7a22b8-f3c0-3690-acac-8b5a7bf4c798,3f0d16eb-38d0-3c1a-a623-821b90eb8973,Researcher,00000000-0000-0000-0000-000000000000,2026-05-06,2,,89.9395482,,75a3be66-cc33-35b3-aa17-355486d71eeb4926576029
cf27b977-c8ad-3737-8228-b9db85767415,d7059da2-cb83-3e14-8c18-cd7451d7c0b5,Cowork,8c130e7f-fc42-3533-a573-6c8208685e0d,2026-05-06,5,25000,68.7629834,1063,965ec600-1385-330f-93d4-ad865cba71d79472619031
cfedbc3e-6e0a-3ae8-844a-2d04b13314ea,3f0d16eb-38d0-3c1a-a623-821b90eb8973,Researcher,00000000-0000-0000-0000-000000000000,2026-05-06,6,,167.1015311,,57b787b4-fc0e-34ed-9044-d80874987e465014079305
cfedbc3e-6e0a-3ae8-844a-2d04b13314ea,0fb3ae99-09b3-3931-b80e-9ca2cb97f589,WorkIQ,00000000-0000-0000-0000-000000000000,2026-05-06,9,,524.7501614,,57b787b4-fc0e-34ed-9044-d80874987e465014079305
d0d4b259-ec1f-3b6a-8049-3806591baaaa,cb60c267-85ef-315a-8bf9-9f24a09079c7,Analyst,8c130e7f-fc42-3533-a573-6c8208685e0d,2026-05-06,4,25000,233.9341602,565,5efd1e53-68c5-3d64-985e-f3832ec8f9a12264182398
d16b7d90-92be-3869-95a7-7d511669811b,cb60c267-85ef-315a-8bf9-9f24a09079c7,Analyst,00000000-0000-0000-0000-000000000000,2026-05-06,4,,241.0079919,,760b5b15-f871-3327-a1ef-e07e6f4cc11c2795438507
d16b7d90-92be-3869-95a7-7d511669811b,0fb3ae99-09b3-3931-b80e-9ca2cb97f589,WorkIQ,00000000-0000-0000-0000-000000000000,2026-05-06,7,,252.6930314,,760b5b15-f871-3327-a1ef-e07e6f4cc11c2795438507
d3d0b6a8-f422-3af5-a62e-826c20495095,d7059da2-cb83-3e14-8c18-cd7451d7c0b5,Cowork,00000000-0000-0000-0000-000000000000,2026-05-06,3,,69.4995173,,9a1ea106-1b3c-358a-b321-05d0ef5590af7934449393
d3d0b6a8-f422-3af5-a62e-826c20495095,3f0d16eb-38d0-3c1a-a623-821b90eb8973,Researcher,00000000-0000-0000-0000-000000000000,2026-05-06,3,,76.0247941,,9a1ea106-1b3c-358a-b321-05d0ef5590af7934449393
d3d0b6a8-f422-3af5-a62e-826c20495095,0fb3ae99-09b3-3931-b80e-9ca2cb97f589,WorkIQ,00000000-0000-0000-0000-000000000000,2026-05-06,1,,20.7358888,,9a1ea106-1b3c-358a-b321-05d0ef5590af7934449393
d72106c4-021a-3b57-bf48-7b6f2c14df23,3f0d16eb-38d0-3c1a-a623-821b90eb8973,Researcher,00000000-0000-0000-0000-000000000000,2026-05-06,6,,138.7655779,,e7b18bc4-313f-33d3-ad46-7b5d777f74ca3565120826
d76f0b24-1370-3b6f-81fa-de61d93e7ebe,d7059da2-cb83-3e14-8c18-cd7451d7c0b5,Cowork,8c130e7f-fc42-3533-a573-6c8208685e0d,2026-05-06,1,25000,53.8223026,791,8bb85ae4-103e-305d-9e3e-d9c85ce4b4f27606140443
d76f0b24-1370-3b6f-81fa-de61d93e7ebe,3f0d16eb-38d0-3c1a-a623-821b90eb8973,Researcher,8c130e7f-fc42-3533-a573-6c8208685e0d,2026-05-06,2,25000,67.6571544,791,8bb85ae4-103e-305d-9e3e-d9c85ce4b4f27606140443
d76f0b24-1370-3b6f-81fa-de61d93e7ebe,0fb3ae99-09b3-3931-b80e-9ca2cb97f589,WorkIQ,8c130e7f-fc42-3533-a573-6c8208685e0d,2026-05-06,1,25000,61.9429873,791,8bb85ae4-103e-305d-9e3e-d9c85ce4b4f27606140443
d87769d0-ee92-3610-a3aa-b2333a1b3278,3f0d16eb-38d0-3c1a-a623-821b90eb8973,Researcher,00000000-0000-0000-0000-000000000000,2026-05-06,8,,783.9586051,,4772b44c-aed0-3495-947b-dccf12d2fdeb3960694582
d87769d0-ee92-3610-a3aa-b2333a1b3278,0fb3ae99-09b3-3931-b80e-9ca2cb97f589,WorkIQ,00000000-0000-0000-0000-000000000000,2026-05-06,11,,1446.6961839,,4772b44c-aed0-3495-947b-dccf12d2fdeb3960694582
d940c628-4e61-3954-9aee-1aa0a0b6e21f,cb60c267-85ef-315a-8bf9-9f24a09079c7,Analyst,00000000-0000-0000-0000-000000000000,2026-05-06,1,,27.4261859,,cbf31122-ee58-37d2-a16f-5d8ff6fcc1cb8640751006
d940c628-4e61-3954-9aee-1aa0a0b6e21f,d7059da2-cb83-3e14-8c18-cd7451d7c0b5,Cowork,00000000-0000-0000-0000-000000000000,2026-05-06,1,,21.4020443,,cbf31122-ee58-37d2-a16f-5d8ff6fcc1cb8640751006
d940c628-4e61-3954-9aee-1aa0a0b6e21f,0fb3ae99-09b3-3931-b80e-9ca2cb97f589,WorkIQ,00000000-0000-0000-0000-000000000000,2026-05-06,3,,83.9611319,,cbf31122-ee58-37d2-a16f-5d8ff6fcc1cb8640751006
da8b7ad5-701e-38e4-af53-bcb52836386c,d7059da2-cb83-3e14-8c18-cd7451d7c0b5,Cowork,8c130e7f-fc42-3533-a573-6c8208685e0d,2026-05-06,2,25000,135.2486976,1601,5a63d77e-0da6-3691-900f-f20d6593ab0a0016925614
da8b7ad5-701e-38e4-af53-bcb52836386c,3f0d16eb-38d0-3c1a-a623-821b90eb8973,Researcher,8c130e7f-fc42-3533-a573-6c8208685e0d,2026-05-06,1,25000,65.2098963,1601,5a63d77e-0da6-3691-900f-f20d6593ab0a0016925614
da8b7ad5-701e-38e4-af53-bcb52836386c,0fb3ae99-09b3-3931-b80e-9ca2cb97f589,WorkIQ,8c130e7f-fc42-3533-a573-6c8208685e0d,2026-05-06,1,25000,92.4401978,1601,5a63d77e-0da6-3691-900f-f20d6593ab0a0016925614
de0bc8c0-4447-382c-b7c7-ce385510a49b,cb60c267-85ef-315a-8bf9-9f24a09079c7,Analyst,00000000-0000-0000-0000-000000000000,2026-05-06,13,,689.85266,,8d66b14e-bf47-35e5-b800-b55ca34760cf6094204743
de0bc8c0-4447-382c-b7c7-ce385510a49b,d7059da2-cb83-3e14-8c18-cd7451d7c0b5,Cowork,00000000-0000-0000-0000-000000000000,2026-05-06,15,,1100.9382686,,8d66b14e-bf47-35e5-b800-b55ca34760cf6094204743
de0bc8c0-4447-382c-b7c7-ce385510a49b,0fb3ae99-09b3-3931-b80e-9ca2cb97f589,WorkIQ,00000000-0000-0000-0000-000000000000,2026-05-06,15,,1165.6823895,,8d66b14e-bf47-35e5-b800-b55ca34760cf6094204743
df463d1f-ce5e-3590-b108-91223c8944a9,3f0d16eb-38d0-3c1a-a623-821b90eb8973,Researcher,8c130e7f-fc42-3533-a573-6c8208685e0d,2026-05-06,1,25000,34.9796611,1627,d9338671-49e4-3b90-9d5d-0fd2f980972d1677737093
df463d1f-ce5e-3590-b108-91223c8944a9,0fb3ae99-09b3-3931-b80e-9ca2cb97f589,WorkIQ,8c130e7f-fc42-3533-a573-6c8208685e0d,2026-05-06,3,25000,118.8729089,1627,d9338671-49e4-3b90-9d5d-0fd2f980972d1677737093
dfc70541-9d37-355c-af06-9bf106459cdb,3f0d16eb-38d0-3c1a-a623-821b90eb8973,Researcher,00000000-0000-0000-0000-000000000000,2026-05-06,1,,70.9651158,,8d616aa1-7ca1-3b18-a990-d3dd7b63d8ea3801525816
dfc70541-9d37-355c-af06-9bf106459cdb,0fb3ae99-09b3-3931-b80e-9ca2cb97f589,WorkIQ,00000000-0000-0000-0000-000000000000,2026-05-06,1,,65.9572398,,8d616aa1-7ca1-3b18-a990-d3dd7b63d8ea3801525816
e0b0a42f-4976-3c26-933c-1928cf147af5,d7059da2-cb83-3e14-8c18-cd7451d7c0b5,Cowork,00000000-0000-0000-0000-000000000000,2026-05-06,5,,165.5708792,,e56b4d71-af92-3322-8cf1-e2c9464c94e08404206801
e2762d35-02bf-3212-869f-c8b0e7be182b,d7059da2-cb83-3e14-8c18-cd7451d7c0b5,Cowork,8c130e7f-fc42-3533-a573-6c8208685e0d,2026-05-06,11,25000,886.8899179,1795,bd8b163f-0057-3ddc-93cb-786cf93c15bd3450373318
e2762d35-02bf-3212-869f-c8b0e7be182b,0fb3ae99-09b3-3931-b80e-9ca2cb97f589,WorkIQ,8c130e7f-fc42-3533-a573-6c8208685e0d,2026-05-06,16,25000,1153.2517917,1795,bd8b163f-0057-3ddc-93cb-786cf93c15bd3450373318
e2dcabc4-67cd-3764-b9eb-3122424f0415,d7059da2-cb83-3e14-8c18-cd7451d7c0b5,Cowork,00000000-0000-0000-0000-000000000000,2026-05-06,2,,52.1384261,,4b6f77f2-e3b1-39f2-a648-c1b88a66665d0451353504
e2dcabc4-67cd-3764-b9eb-3122424f0415,3f0d16eb-38d0-3c1a-a623-821b90eb8973,Researcher,00000000-0000-0000-0000-000000000000,2026-05-06,3,,116.0886274,,4b6f77f2-e3b1-39f2-a648-c1b88a66665d0451353504
e43ff193-684d-3f5c-9585-d745291fdb97,d7059da2-cb83-3e14-8c18-cd7451d7c0b5,Cowork,00000000-0000-0000-0000-000000000000,2026-05-06,12,,251.5086611,,b0ef1bc4-7eae-39c3-8899-21e2a59137670487828944
e43ff193-684d-3f5c-9585-d745291fdb97,0fb3ae99-09b3-3931-b80e-9ca2cb97f589,WorkIQ,00000000-0000-0000-0000-000000000000,2026-05-06,10,,355.4211384,,b0ef1bc4-7eae-39c3-8899-21e2a59137670487828944
e7a1b627-d027-3652-91aa-1a1bcaaed335,cb60c267-85ef-315a-8bf9-9f24a09079c7,Analyst,00000000-0000-0000-0000-000000000000,2026-05-06,15,,373.0641114,,17f7b42c-a56b-325b-9232-b6225fb26ddf9535614431
e87b313c-9bef-3ede-ad30-ecae0f8e3a02,0fb3ae99-09b3-3931-b80e-9ca2cb97f589,WorkIQ,00000000-0000-0000-0000-000000000000,2026-05-06,1,,36.273958,,a8df35c5-988f-3b0c-a56c-a1c3a36723c37697705772
ea326c72-2ef2-3b5f-8d50-d3dcecd37399,d7059da2-cb83-3e14-8c18-cd7451d7c0b5,Cowork,00000000-0000-0000-0000-000000000000,2026-05-06,1,,28.5432914,,fdb3f436-2fb1-3899-aec3-5d1d03e76ef56024382584
ea326c72-2ef2-3b5f-8d50-d3dcecd37399,0fb3ae99-09b3-3931-b80e-9ca2cb97f589,WorkIQ,00000000-0000-0000-0000-000000000000,2026-05-06,2,,94.3259983,,fdb3f436-2fb1-3899-aec3-5d1d03e76ef56024382584
ebbf605d-a94c-3f16-9ae0-5449c87f4002,0fb3ae99-09b3-3931-b80e-9ca2cb97f589,WorkIQ,00000000-0000-0000-0000-000000000000,2026-05-06,3,,295.8921244,,c01d7453-03eb-38be-bc95-24391aa315144796657446
ecbf54c7-adde-3e58-a46f-3964e63abf75,3f0d16eb-38d0-3c1a-a623-821b90eb8973,Researcher,00000000-0000-0000-0000-000000000000,2026-05-06,4,,174.8316106,,ac786e3b-a185-36b3-9647-9505d19facf18306612341
ecbf54c7-adde-3e58-a46f-3964e63abf75,0fb3ae99-09b3-3931-b80e-9ca2cb97f589,WorkIQ,00000000-0000-0000-0000-000000000000,2026-05-06,2,,66.6222856,,ac786e3b-a185-36b3-9647-9505d19facf18306612341
ed0a8ed8-2282-3fec-82db-fafd297cdb61,3f0d16eb-38d0-3c1a-a623-821b90eb8973,Researcher,00000000-0000-0000-0000-000000000000,2026-05-06,3,,186.551232,,4e3099ad-3bc5-3b23-837d-8c897adc8c894362553996
ed0a8ed8-2282-3fec-82db-fafd297cdb61,0fb3ae99-09b3-3931-b80e-9ca2cb97f589,WorkIQ,00000000-0000-0000-0000-000000000000,2026-05-06,2,,72.6990851,,4e3099ad-3bc5-3b23-837d-8c897adc8c894362553996
ee050ecd-57ea-3832-a38e-ae414aa09dc3,d7059da2-cb83-3e14-8c18-cd7451d7c0b5,Cowork,8c130e7f-fc42-3533-a573-6c8208685e0d,2026-05-06,1,25000,20.9249081,973,17b939de-739e-3a6b-91ca-bd51f36356b76932284803
eeaba3bd-0e65-3eff-80b8-bb415d1cdc89,3f0d16eb-38d0-3c1a-a623-821b90eb8973,Researcher,00000000-0000-0000-0000-000000000000,2026-05-06,4,,356.2605043,,6d3df8ea-2edd-3fc0-8f44-b14a5c9f858f7358431617
eeaba3bd-0e65-3eff-80b8-bb415d1cdc89,0fb3ae99-09b3-3931-b80e-9ca2cb97f589,WorkIQ,00000000-0000-0000-0000-000000000000,2026-05-06,4,,401.360191,,6d3df8ea-2edd-3fc0-8f44-b14a5c9f858f7358431617
f02cc034-f8c6-39b7-afff-343b04ff2064,cb60c267-85ef-315a-8bf9-9f24a09079c7,Analyst,00000000-0000-0000-0000-000000000000,2026-05-06,1,,78.9924922,,4a495ff6-34e1-3d8e-9177-445cdfd39d764430640857
f02cc034-f8c6-39b7-afff-343b04ff2064,d7059da2-cb83-3e14-8c18-cd7451d7c0b5,Cowork,00000000-0000-0000-0000-000000000000,2026-05-06,2,,165.6695748,,4a495ff6-34e1-3d8e-9177-445cdfd39d764430640857
f02cc034-f8c6-39b7-afff-343b04ff2064,0fb3ae99-09b3-3931-b80e-9ca2cb97f589,WorkIQ,00000000-0000-0000-0000-000000000000,2026-05-06,3,,205.6465874,,4a495ff6-34e1-3d8e-9177-445cdfd39d764430640857
f0699448-f713-378f-9e30-ac35b4b0ddbb,cb60c267-85ef-315a-8bf9-9f24a09079c7,Analyst,00000000-0000-0000-0000-000000000000,2026-05-06,7,,289.7457255,,0fcce33d-eb23-3f5d-946b-53b6afe198987280446281
f37b1d54-4726-3503-b093-7096160494d8,d7059da2-cb83-3e14-8c18-cd7451d7c0b5,Cowork,00000000-0000-0000-0000-000000000000,2026-05-06,3,,161.08425,,0701ba50-1c05-393a-97d1-5f4023a8749c6116792851
f37b1d54-4726-3503-b093-7096160494d8,3f0d16eb-38d0-3c1a-a623-821b90eb8973,Researcher,00000000-0000-0000-0000-000000000000,2026-05-06,3,,192.6912345,,0701ba50-1c05-393a-97d1-5f4023a8749c6116792851
f55d8d9d-5df9-32e8-a43c-40e2d30fe83e,0fb3ae99-09b3-3931-b80e-9ca2cb97f589,WorkIQ,8c130e7f-fc42-3533-a573-6c8208685e0d,2026-05-06,1,25000,82.1523283,1044,25ce49b4-0e30-37f6-83c9-8fdba57ec8554749707383
f5b7af0b-6fd8-3576-b8bd-8c423699ee6f,d7059da2-cb83-3e14-8c18-cd7451d7c0b5,Cowork,00000000-0000-0000-0000-000000000000,2026-05-06,4,,552.2702309,,15949980-3818-36c1-9d61-edd82fe29e369124103931
f5b7af0b-6fd8-3576-b8bd-8c423699ee6f,0fb3ae99-09b3-3931-b80e-9ca2cb97f589,WorkIQ,00000000-0000-0000-0000-000000000000,2026-05-06,4,,396.7250127,,15949980-3818-36c1-9d61-edd82fe29e369124103931
f5c21c69-5b03-320a-ae2e-2554aefff943,d7059da2-cb83-3e14-8c18-cd7451d7c0b5,Cowork,8c130e7f-fc42-3533-a573-6c8208685e0d,2026-05-06,5,25000,192.5982682,1795,1733732a-abce-3040-96d5-89e43d8b44882339867108
f5c21c69-5b03-320a-ae2e-2554aefff943,0fb3ae99-09b3-3931-b80e-9ca2cb97f589,WorkIQ,8c130e7f-fc42-3533-a573-6c8208685e0d,2026-05-06,3,25000,104.9874606,1795,1733732a-abce-3040-96d5-89e43d8b44882339867108
fa282dd9-1ca1-3d0d-a378-f5ecfd5f74f2,3f0d16eb-38d0-3c1a-a623-821b90eb8973,Researcher,00000000-0000-0000-0000-000000000000,2026-05-06,7,,519.8378391,,43880ae8-2750-3b42-b80b-319af2c55ce60879474578
fe5c2831-6d72-3f57-b5da-21037ecbeb2f,d7059da2-cb83-3e14-8c18-cd7451d7c0b5,Cowork,00000000-0000-0000-0000-000000000000,2026-05-06,1,,14.0143972,,caac5c39-53fe-3b0e-a941-3f0559293a333871484605
fe5c2831-6d72-3f57-b5da-21037ecbeb2f,3f0d16eb-38d0-3c1a-a623-821b90eb8973,Researcher,00000000-0000-0000-0000-000000000000,2026-05-06,1,,15.3014732,,caac5c39-53fe-3b0e-a941-3f0559293a333871484605
fe5c2831-6d72-3f57-b5da-21037ecbeb2f,0fb3ae99-09b3-3931-b80e-9ca2cb97f589,WorkIQ,00000000-0000-0000-0000-000000000000,2026-05-06,4,,65.0877311,,caac5c39-53fe-3b0e-a941-3f0559293a333871484605
030041c0-f398-3572-9c7e-3edf3d9d2ea3,3f0d16eb-38d0-3c1a-a623-821b90eb8973,Researcher,00000000-0000-0000-0000-000000000000,2026-05-07,2,,64.9137903,,123b8640-546f-3146-aac1-b5e3a45883358031893487
030bb81c-acaf-3231-afd0-45578846dc06,d7059da2-cb83-3e14-8c18-cd7451d7c0b5,Cowork,00000000-0000-0000-0000-000000000000,2026-05-07,1,,31.7188377,,98b84376-d36b-34bf-85d0-4833fd72a4708965058195
030bb81c-acaf-3231-afd0-45578846dc06,0fb3ae99-09b3-3931-b80e-9ca2cb97f589,WorkIQ,00000000-0000-0000-0000-000000000000,2026-05-07,2,,42.2396103,,98b84376-d36b-34bf-85d0-4833fd72a4708965058195
057fdb65-c9a6-3187-8665-02f02f57f581,d7059da2-cb83-3e14-8c18-cd7451d7c0b5,Cowork,8c130e7f-fc42-3533-a573-6c8208685e0d,2026-05-07,6,25000,256.3038433,952,94bcbd3d-06fe-3bb7-9807-a7ca78b211421457092036
0594d9cc-176f-3811-b8ff-1badba391ea1,3f0d16eb-38d0-3c1a-a623-821b90eb8973,Researcher,00000000-0000-0000-0000-000000000000,2026-05-07,17,,229.6477922,,7bf9e218-5646-3380-8098-8b14d617d4eb9836650145
0594d9cc-176f-3811-b8ff-1badba391ea1,0fb3ae99-09b3-3931-b80e-9ca2cb97f589,WorkIQ,00000000-0000-0000-0000-000000000000,2026-05-07,14,,218.254417,,7bf9e218-5646-3380-8098-8b14d617d4eb9836650145
0a163c53-c7ae-3344-a9e2-d46f7129c9ef,d7059da2-cb83-3e14-8c18-cd7451d7c0b5,Cowork,00000000-0000-0000-0000-000000000000,2026-05-07,2,,89.3476655,,a0447e29-ee6c-3c7b-93af-71599d77e90b5910813568
0a163c53-c7ae-3344-a9e2-d46f7129c9ef,3f0d16eb-38d0-3c1a-a623-821b90eb8973,Researcher,00000000-0000-0000-0000-000000000000,2026-05-07,1,,28.8428441,,a0447e29-ee6c-3c7b-93af-71599d77e90b5910813568
0d66e094-d57b-3221-bdb4-ff9f2a6fa6b6,cb60c267-85ef-315a-8bf9-9f24a09079c7,Analyst,00000000-0000-0000-0000-000000000000,2026-05-07,3,,194.2566594,,a1f98fd1-522c-331e-93df-e0e3c705c1c60127744720
0d66e094-d57b-3221-bdb4-ff9f2a6fa6b6,0fb3ae99-09b3-3931-b80e-9ca2cb97f589,WorkIQ,00000000-0000-0000-0000-000000000000,2026-05-07,3,,246.436016,,a1f98fd1-522c-331e-93df-e0e3c705c1c60127744720
103be95c-0738-36fc-9aca-d07b1504909a,0fb3ae99-09b3-3931-b80e-9ca2cb97f589,WorkIQ,8c130e7f-fc42-3533-a573-6c8208685e0d,2026-05-07,7,25000,167.4145286,1322,288d8971-0036-3b38-be44-cdab7d647fa95424134206
108e1055-4067-36ab-86d5-3ac2be2e867f,3f0d16eb-38d0-3c1a-a623-821b90eb8973,Researcher,00000000-0000-0000-0000-000000000000,2026-05-07,6,,398.3041283,,8690c614-cd42-3218-b40b-ca04dce958814882526076
108e1055-4067-36ab-86d5-3ac2be2e867f,0fb3ae99-09b3-3931-b80e-9ca2cb97f589,WorkIQ,00000000-0000-0000-0000-000000000000,2026-05-07,4,,282.6840172,,8690c614-cd42-3218-b40b-ca04dce958814882526076
110fff46-fb0b-3e9a-9353-b15cf434f1b7,0fb3ae99-09b3-3931-b80e-9ca2cb97f589,WorkIQ,8c130e7f-fc42-3533-a573-6c8208685e0d,2026-05-07,6,25000,267.7638824,943,8266cc0f-826e-3c10-b1b7-12f6215fa3d12909001108
