PersonId,MetricDate,Language,Feature,Usage count by language and feature
a8d7fd17-4556-3ba6-8223-e88d8ead8fb0,2026-05-29,json,chat_panel_plan_mode,1
a8d7fd17-4556-3ba6-8223-e88d8ead8fb0,2026-05-29,typescript,chat_panel_agent_mode,1
a8d7fd17-4556-3ba6-8223-e88d8ead8fb0,2026-05-29,typescript,chat_panel_ask_mode,2
a8d7fd17-4556-3ba6-8223-e88d8ead8fb0,2026-05-29,typescript,code_completion,1
a8d7fd17-4556-3ba6-8223-e88d8ead8fb0,2026-05-29,unknown,chat_inline,2
a8d7fd17-4556-3ba6-8223-e88d8ead8fb0,2026-05-29,unknown,chat_panel_ask_mode,2
a8e332b8-087a-38b0-8c1b-64db4efadc7a,2026-05-29,json,chat_panel_agent_mode,3
a8e332b8-087a-38b0-8c1b-64db4efadc7a,2026-05-29,json,chat_panel_ask_mode,1
a8e332b8-087a-38b0-8c1b-64db4efadc7a,2026-05-29,json,chat_panel_plan_mode,2
a8e332b8-087a-38b0-8c1b-64db4efadc7a,2026-05-29,typescript,chat_panel_ask_mode,1
a8e332b8-087a-38b0-8c1b-64db4efadc7a,2026-05-29,unknown,chat_panel_agent_mode,1
ab0c7a3d-b6a3-3c71-a9f6-6f5167fbf2d9,2026-05-29,java,copilot_app,4
ab0c7a3d-b6a3-3c71-a9f6-6f5167fbf2d9,2026-05-29,sql,chat_inline,9
ab0c7a3d-b6a3-3c71-a9f6-6f5167fbf2d9,2026-05-29,unknown,copilot_app,1
acadf00f-5359-3905-a13e-213d751bffb2,2026-05-29,go,agent_edit,1
acadf00f-5359-3905-a13e-213d751bffb2,2026-05-29,go,chat_inline,2
acadf00f-5359-3905-a13e-213d751bffb2,2026-05-29,go,copilot_cli,1
acadf00f-5359-3905-a13e-213d751bffb2,2026-05-29,python,agent_edit,1
acadf00f-5359-3905-a13e-213d751bffb2,2026-05-29,python,chat_inline,1
acadf00f-5359-3905-a13e-213d751bffb2,2026-05-29,unknown,agent_edit,1
acadf00f-5359-3905-a13e-213d751bffb2,2026-05-29,unknown,chat_inline,2
acadf00f-5359-3905-a13e-213d751bffb2,2026-05-29,unknown,code_completion,1
acadf00f-5359-3905-a13e-213d751bffb2,2026-05-29,unknown,copilot_cli,1
acadf00f-5359-3905-a13e-213d751bffb2,2026-05-29,yaml,agent_edit,1
acadf00f-5359-3905-a13e-213d751bffb2,2026-05-29,yaml,chat_inline,1
acadf00f-5359-3905-a13e-213d751bffb2,2026-05-29,yaml,code_completion,1
acadf00f-5359-3905-a13e-213d751bffb2,2026-05-29,yaml,copilot_cli,1
b5b7bbb0-1312-34a4-8934-10fe49cea8ed,2026-05-29,javascript,chat_panel_ask_mode,2
b5b7bbb0-1312-34a4-8934-10fe49cea8ed,2026-05-29,javascript,code_completion,7
b5b7bbb0-1312-34a4-8934-10fe49cea8ed,2026-05-29,markdown,agent_edit,2
b5b7bbb0-1312-34a4-8934-10fe49cea8ed,2026-05-29,markdown,chat_panel_ask_mode,7
b5b7bbb0-1312-34a4-8934-10fe49cea8ed,2026-05-29,typescript,agent_edit,6
b5b7bbb0-1312-34a4-8934-10fe49cea8ed,2026-05-29,typescript,chat_panel_ask_mode,7
b5b7bbb0-1312-34a4-8934-10fe49cea8ed,2026-05-29,typescript,code_completion,10
b5b7bbb0-1312-34a4-8934-10fe49cea8ed,2026-05-29,unknown,copilot_cli,1
b8587185-2c84-31de-88cc-fe6d3eacc72b,2026-05-29,markdown,agent_edit,1
b8587185-2c84-31de-88cc-fe6d3eacc72b,2026-05-29,markdown,code_completion,1
b8587185-2c84-31de-88cc-fe6d3eacc72b,2026-05-29,typescript,chat_panel_ask_mode,1
be6232fb-011f-3991-882f-8e238234a9d1,2026-05-29,java,chat_inline,1
be6232fb-011f-3991-882f-8e238234a9d1,2026-05-29,java,chat_panel_ask_mode,1
be6232fb-011f-3991-882f-8e238234a9d1,2026-05-29,java,chat_panel_plan_mode,1
be6232fb-011f-3991-882f-8e238234a9d1,2026-05-29,json,chat_inline,1
be6232fb-011f-3991-882f-8e238234a9d1,2026-05-29,json,chat_panel_agent_mode,1
be6232fb-011f-3991-882f-8e238234a9d1,2026-05-29,json,chat_panel_plan_mode,1
be6232fb-011f-3991-882f-8e238234a9d1,2026-05-29,typescript,chat_panel_agent_mode,1
be6232fb-011f-3991-882f-8e238234a9d1,2026-05-29,unknown,code_completion,2
beac6842-6d1c-39f8-bd3d-f2cbddfe2e23,2026-05-29,python,chat_panel_ask_mode,2
beac6842-6d1c-39f8-bd3d-f2cbddfe2e23,2026-05-29,sql,chat_panel_agent_mode,2
beac6842-6d1c-39f8-bd3d-f2cbddfe2e23,2026-05-29,unknown,code_completion,2
beac6842-6d1c-39f8-bd3d-f2cbddfe2e23,2026-05-29,yaml,chat_panel_edit_mode,1
beb1d1c6-4fa9-36a8-a06f-1dc58ab74161,2026-05-29,python,chat_panel_ask_mode,3
beb1d1c6-4fa9-36a8-a06f-1dc58ab74161,2026-05-29,sql,chat_panel_ask_mode,3
beb1d1c6-4fa9-36a8-a06f-1dc58ab74161,2026-05-29,yaml,chat_panel_edit_mode,1
beb1d1c6-4fa9-36a8-a06f-1dc58ab74161,2026-05-29,yaml,code_completion,3
c10aa2a4-9710-3c19-a603-5595b7214357,2026-05-29,sql,code_completion,7
c10aa2a4-9710-3c19-a603-5595b7214357,2026-05-29,unknown,chat_inline,2
c10aa2a4-9710-3c19-a603-5595b7214357,2026-05-29,unknown,chat_panel_ask_mode,2
c10aa2a4-9710-3c19-a603-5595b7214357,2026-05-29,yaml,chat_panel_agent_mode,1
c41f2431-16c5-3799-9be8-561415389d5f,2026-05-29,python,chat_inline,3
c41f2431-16c5-3799-9be8-561415389d5f,2026-05-29,sql,chat_panel_agent_mode,2
c41f2431-16c5-3799-9be8-561415389d5f,2026-05-29,sql,chat_panel_ask_mode,3
c41f2431-16c5-3799-9be8-561415389d5f,2026-05-29,unknown,chat_panel_ask_mode,1
c41f2431-16c5-3799-9be8-561415389d5f,2026-05-29,yaml,code_completion,3
cb325cd8-f517-3d5e-a522-bfc0a4cd9551,2026-05-29,java,chat_panel_agent_mode,1
cb325cd8-f517-3d5e-a522-bfc0a4cd9551,2026-05-29,java,chat_panel_ask_mode,2
cb325cd8-f517-3d5e-a522-bfc0a4cd9551,2026-05-29,java,chat_panel_plan_mode,1
cb325cd8-f517-3d5e-a522-bfc0a4cd9551,2026-05-29,json,chat_inline,1
cb325cd8-f517-3d5e-a522-bfc0a4cd9551,2026-05-29,json,chat_panel_agent_mode,1
cb325cd8-f517-3d5e-a522-bfc0a4cd9551,2026-05-29,json,chat_panel_plan_mode,1
cb325cd8-f517-3d5e-a522-bfc0a4cd9551,2026-05-29,json,code_completion,1
cb325cd8-f517-3d5e-a522-bfc0a4cd9551,2026-05-29,typescript,chat_inline,1
cb325cd8-f517-3d5e-a522-bfc0a4cd9551,2026-05-29,typescript,chat_panel_agent_mode,1
cb325cd8-f517-3d5e-a522-bfc0a4cd9551,2026-05-29,typescript,chat_panel_ask_mode,1
cb325cd8-f517-3d5e-a522-bfc0a4cd9551,2026-05-29,unknown,chat_inline,1
cb325cd8-f517-3d5e-a522-bfc0a4cd9551,2026-05-29,unknown,chat_panel_agent_mode,1
cb325cd8-f517-3d5e-a522-bfc0a4cd9551,2026-05-29,unknown,chat_panel_ask_mode,1
cb325cd8-f517-3d5e-a522-bfc0a4cd9551,2026-05-29,unknown,code_completion,1
cdcbe271-7336-35c3-a44f-1a90281b0857,2026-05-29,python,chat_panel_agent_mode,6
cdcbe271-7336-35c3-a44f-1a90281b0857,2026-05-29,python,code_completion,14
cdcbe271-7336-35c3-a44f-1a90281b0857,2026-05-29,unknown,chat_inline,3
cdcbe271-7336-35c3-a44f-1a90281b0857,2026-05-29,yaml,chat_panel_ask_mode,3
cdcbe271-7336-35c3-a44f-1a90281b0857,2026-05-29,yaml,code_completion,5
ce7a22b8-f3c0-3690-acac-8b5a7bf4c798,2026-05-29,go,code_completion,3
ce7a22b8-f3c0-3690-acac-8b5a7bf4c798,2026-05-29,python,chat_panel_ask_mode,9
d098b8be-5fd2-3aaf-b08a-03443b43e413,2026-05-29,go,chat_panel_ask_mode,2
d098b8be-5fd2-3aaf-b08a-03443b43e413,2026-05-29,go,copilot_app,1
d098b8be-5fd2-3aaf-b08a-03443b43e413,2026-05-29,java,chat_inline,1
d098b8be-5fd2-3aaf-b08a-03443b43e413,2026-05-29,java,chat_panel_unknown_mode,1
d098b8be-5fd2-3aaf-b08a-03443b43e413,2026-05-29,java,copilot_app,1
d098b8be-5fd2-3aaf-b08a-03443b43e413,2026-05-29,sql,chat_inline,1
d098b8be-5fd2-3aaf-b08a-03443b43e413,2026-05-29,sql,chat_panel_unknown_mode,1
d098b8be-5fd2-3aaf-b08a-03443b43e413,2026-05-29,sql,copilot_app,2
d098b8be-5fd2-3aaf-b08a-03443b43e413,2026-05-29,unknown,chat_inline,3
d098b8be-5fd2-3aaf-b08a-03443b43e413,2026-05-29,unknown,code_completion,1
d098b8be-5fd2-3aaf-b08a-03443b43e413,2026-05-29,unknown,copilot_app,1
d0d4b259-ec1f-3b6a-8049-3806591baaaa,2026-05-29,go,chat_panel_unknown_mode,1
d0d4b259-ec1f-3b6a-8049-3806591baaaa,2026-05-29,go,code_completion,1
d0d4b259-ec1f-3b6a-8049-3806591baaaa,2026-05-29,java,chat_inline,2
d0d4b259-ec1f-3b6a-8049-3806591baaaa,2026-05-29,java,chat_panel_ask_mode,1
d0d4b259-ec1f-3b6a-8049-3806591baaaa,2026-05-29,java,chat_panel_unknown_mode,1
d0d4b259-ec1f-3b6a-8049-3806591baaaa,2026-05-29,java,code_completion,1
d0d4b259-ec1f-3b6a-8049-3806591baaaa,2026-05-29,sql,chat_panel_ask_mode,1
d0d4b259-ec1f-3b6a-8049-3806591baaaa,2026-05-29,sql,chat_panel_unknown_mode,1
d0d4b259-ec1f-3b6a-8049-3806591baaaa,2026-05-29,sql,copilot_app,1
d0d4b259-ec1f-3b6a-8049-3806591baaaa,2026-05-29,unknown,code_completion,1
d16b7d90-92be-3869-95a7-7d511669811b,2026-05-29,c#,code_completion,4
d16b7d90-92be-3869-95a7-7d511669811b,2026-05-29,go,chat_panel_agent_mode,5
d16b7d90-92be-3869-95a7-7d511669811b,2026-05-29,unknown,chat_inline,3
d16b7d90-92be-3869-95a7-7d511669811b,2026-05-29,unknown,chat_panel_agent_mode,1
d16b7d90-92be-3869-95a7-7d511669811b,2026-05-29,unknown,chat_panel_ask_mode,6
d16b7d90-92be-3869-95a7-7d511669811b,2026-05-29,unknown,chat_panel_custom_mode,1
d16b7d90-92be-3869-95a7-7d511669811b,2026-05-29,unknown,code_completion,1
d2f0b459-263b-3ba2-acc2-9a0dacc1fe68,2026-05-29,java,chat_inline,2
d2f0b459-263b-3ba2-acc2-9a0dacc1fe68,2026-05-29,java,chat_panel_agent_mode,1
d2f0b459-263b-3ba2-acc2-9a0dacc1fe68,2026-05-29,java,chat_panel_ask_mode,1
d2f0b459-263b-3ba2-acc2-9a0dacc1fe68,2026-05-29,json,chat_inline,2
d2f0b459-263b-3ba2-acc2-9a0dacc1fe68,2026-05-29,json,chat_panel_agent_mode,1
d2f0b459-263b-3ba2-acc2-9a0dacc1fe68,2026-05-29,json,chat_panel_plan_mode,1
d2f0b459-263b-3ba2-acc2-9a0dacc1fe68,2026-05-29,typescript,chat_inline,1
d2f0b459-263b-3ba2-acc2-9a0dacc1fe68,2026-05-29,typescript,chat_panel_agent_mode,1
d2f0b459-263b-3ba2-acc2-9a0dacc1fe68,2026-05-29,typescript,code_completion,1
d2f0b459-263b-3ba2-acc2-9a0dacc1fe68,2026-05-29,unknown,chat_inline,1
d2f0b459-263b-3ba2-acc2-9a0dacc1fe68,2026-05-29,unknown,chat_panel_agent_mode,1
d2f0b459-263b-3ba2-acc2-9a0dacc1fe68,2026-05-29,unknown,chat_panel_ask_mode,2
d320f92f-4cc3-395c-b6c7-3cb3c7cb3efe,2026-05-29,go,code_completion,1
d320f92f-4cc3-395c-b6c7-3cb3c7cb3efe,2026-05-29,go,copilot_cli,1
d320f92f-4cc3-395c-b6c7-3cb3c7cb3efe,2026-05-29,python,code_completion,1
d320f92f-4cc3-395c-b6c7-3cb3c7cb3efe,2026-05-29,unknown,agent_edit,1
d320f92f-4cc3-395c-b6c7-3cb3c7cb3efe,2026-05-29,unknown,chat_inline,1
d320f92f-4cc3-395c-b6c7-3cb3c7cb3efe,2026-05-29,yaml,chat_inline,1
d72106c4-021a-3b57-bf48-7b6f2c14df23,2026-05-29,go,chat_panel_ask_mode,2
d72106c4-021a-3b57-bf48-7b6f2c14df23,2026-05-29,go,chat_panel_unknown_mode,2
d72106c4-021a-3b57-bf48-7b6f2c14df23,2026-05-29,go,copilot_app,1
d72106c4-021a-3b57-bf48-7b6f2c14df23,2026-05-29,java,chat_panel_ask_mode,1
d72106c4-021a-3b57-bf48-7b6f2c14df23,2026-05-29,java,code_completion,1
d76f0b24-1370-3b6f-81fa-de61d93e7ebe,2026-05-29,java,chat_panel_agent_mode,1
d76f0b24-1370-3b6f-81fa-de61d93e7ebe,2026-05-29,java,chat_panel_plan_mode,1
d76f0b24-1370-3b6f-81fa-de61d93e7ebe,2026-05-29,java,code_completion,2
d76f0b24-1370-3b6f-81fa-de61d93e7ebe,2026-05-29,json,chat_inline,1
d76f0b24-1370-3b6f-81fa-de61d93e7ebe,2026-05-29,json,chat_panel_agent_mode,1
d76f0b24-1370-3b6f-81fa-de61d93e7ebe,2026-05-29,json,chat_panel_ask_mode,1
d76f0b24-1370-3b6f-81fa-de61d93e7ebe,2026-05-29,json,chat_panel_plan_mode,1
d76f0b24-1370-3b6f-81fa-de61d93e7ebe,2026-05-29,typescript,chat_inline,1
d76f0b24-1370-3b6f-81fa-de61d93e7ebe,2026-05-29,typescript,chat_panel_agent_mode,2
d76f0b24-1370-3b6f-81fa-de61d93e7ebe,2026-05-29,unknown,chat_inline,1
d76f0b24-1370-3b6f-81fa-de61d93e7ebe,2026-05-29,unknown,chat_panel_agent_mode,1
d76f0b24-1370-3b6f-81fa-de61d93e7ebe,2026-05-29,unknown,chat_panel_plan_mode,1
d76f0b24-1370-3b6f-81fa-de61d93e7ebe,2026-05-29,unknown,code_completion,1
d85f6c3e-620f-3cc3-9005-9e1beefefdc6,2026-05-29,javascript,agent_edit,1
d85f6c3e-620f-3cc3-9005-9e1beefefdc6,2026-05-29,javascript,chat_panel_ask_mode,2
d85f6c3e-620f-3cc3-9005-9e1beefefdc6,2026-05-29,javascript,code_completion,2
d85f6c3e-620f-3cc3-9005-9e1beefefdc6,2026-05-29,markdown,agent_edit,2
d85f6c3e-620f-3cc3-9005-9e1beefefdc6,2026-05-29,markdown,chat_panel_ask_mode,2
d85f6c3e-620f-3cc3-9005-9e1beefefdc6,2026-05-29,markdown,code_completion,1
d85f6c3e-620f-3cc3-9005-9e1beefefdc6,2026-05-29,typescript,agent_edit,1
d85f6c3e-620f-3cc3-9005-9e1beefefdc6,2026-05-29,typescript,chat_inline,1
d85f6c3e-620f-3cc3-9005-9e1beefefdc6,2026-05-29,typescript,chat_panel_ask_mode,1
d85f6c3e-620f-3cc3-9005-9e1beefefdc6,2026-05-29,typescript,code_completion,3
d85f6c3e-620f-3cc3-9005-9e1beefefdc6,2026-05-29,typescript,copilot_cli,1
d85f6c3e-620f-3cc3-9005-9e1beefefdc6,2026-05-29,unknown,chat_inline,2
d85f6c3e-620f-3cc3-9005-9e1beefefdc6,2026-05-29,unknown,copilot_cli,1
d87769d0-ee92-3610-a3aa-b2333a1b3278,2026-05-29,go,code_completion,1
d87769d0-ee92-3610-a3aa-b2333a1b3278,2026-05-29,unknown,chat_panel_ask_mode,1
decf1837-dbcc-3652-aa2f-b802997893f9,2026-05-29,java,chat_inline,2
decf1837-dbcc-3652-aa2f-b802997893f9,2026-05-29,java,chat_panel_agent_mode,1
decf1837-dbcc-3652-aa2f-b802997893f9,2026-05-29,json,chat_inline,1
decf1837-dbcc-3652-aa2f-b802997893f9,2026-05-29,json,code_completion,1
decf1837-dbcc-3652-aa2f-b802997893f9,2026-05-29,typescript,chat_panel_agent_mode,1
decf1837-dbcc-3652-aa2f-b802997893f9,2026-05-29,typescript,code_completion,1
decf1837-dbcc-3652-aa2f-b802997893f9,2026-05-29,unknown,code_completion,1
e402d019-6155-3bff-9228-4911ea446777,2026-05-29,javascript,agent_edit,1
e402d019-6155-3bff-9228-4911ea446777,2026-05-29,javascript,chat_inline,4
e402d019-6155-3bff-9228-4911ea446777,2026-05-29,javascript,copilot_cli,1
e402d019-6155-3bff-9228-4911ea446777,2026-05-29,markdown,agent_edit,1
e402d019-6155-3bff-9228-4911ea446777,2026-05-29,markdown,copilot_cli,1
e402d019-6155-3bff-9228-4911ea446777,2026-05-29,typescript,code_completion,4
e402d019-6155-3bff-9228-4911ea446777,2026-05-29,unknown,agent_edit,1
e41ed1fc-302f-351c-8dbd-1ccac5078a09,2026-05-29,go,chat_panel_ask_mode,3
e41ed1fc-302f-351c-8dbd-1ccac5078a09,2026-05-29,go,code_completion,2
e41ed1fc-302f-351c-8dbd-1ccac5078a09,2026-05-29,unknown,chat_panel_custom_mode,1
e69f5e43-374e-3577-a194-03eca473eb86,2026-05-29,javascript,agent_edit,6
e69f5e43-374e-3577-a194-03eca473eb86,2026-05-29,javascript,chat_panel_ask_mode,5
e69f5e43-374e-3577-a194-03eca473eb86,2026-05-29,javascript,copilot_cli,1
e69f5e43-374e-3577-a194-03eca473eb86,2026-05-29,typescript,chat_panel_ask_mode,7
e69f5e43-374e-3577-a194-03eca473eb86,2026-05-29,unknown,chat_inline,2
e6a4f012-2129-36d0-bf2f-6e3c384f5497,2026-05-29,python,code_completion,9
e6a4f012-2129-36d0-bf2f-6e3c384f5497,2026-05-29,sql,chat_inline,1
e6a4f012-2129-36d0-bf2f-6e3c384f5497,2026-05-29,yaml,chat_inline,1
e6a4f012-2129-36d0-bf2f-6e3c384f5497,2026-05-29,yaml,code_completion,1
ea2319a1-87a9-39c7-978a-631828711569,2026-05-29,javascript,chat_inline,1
ea2319a1-87a9-39c7-978a-631828711569,2026-05-29,javascript,copilot_cli,1
ea2319a1-87a9-39c7-978a-631828711569,2026-05-29,markdown,agent_edit,1
ea2319a1-87a9-39c7-978a-631828711569,2026-05-29,markdown,chat_panel_ask_mode,1
ea2319a1-87a9-39c7-978a-631828711569,2026-05-29,unknown,code_completion,1
f2469968-f4ce-3c30-aece-76c96bba977f,2026-05-29,python,chat_panel_agent_mode,1
f2469968-f4ce-3c30-aece-76c96bba977f,2026-05-29,python,chat_panel_edit_mode,1
f2469968-f4ce-3c30-aece-76c96bba977f,2026-05-29,sql,chat_inline,1
f2469968-f4ce-3c30-aece-76c96bba977f,2026-05-29,sql,chat_panel_agent_mode,1
f2469968-f4ce-3c30-aece-76c96bba977f,2026-05-29,sql,chat_panel_edit_mode,1
f2469968-f4ce-3c30-aece-76c96bba977f,2026-05-29,yaml,chat_inline,1
f28c27e1-116f-3bfa-87a3-a4aec05ef6ed,2026-05-29,c#,chat_panel_custom_mode,1
f28c27e1-116f-3bfa-87a3-a4aec05ef6ed,2026-05-29,go,chat_panel_agent_mode,5
f28c27e1-116f-3bfa-87a3-a4aec05ef6ed,2026-05-29,json,chat_inline,1
f28c27e1-116f-3bfa-87a3-a4aec05ef6ed,2026-05-29,json,chat_panel_ask_mode,4
f28c27e1-116f-3bfa-87a3-a4aec05ef6ed,2026-05-29,unknown,chat_inline,3
f28c27e1-116f-3bfa-87a3-a4aec05ef6ed,2026-05-29,unknown,chat_panel_agent_mode,2
f28c27e1-116f-3bfa-87a3-a4aec05ef6ed,2026-05-29,unknown,chat_panel_custom_mode,3
f55d8d9d-5df9-32e8-a43c-40e2d30fe83e,2026-05-29,javascript,agent_edit,1
f55d8d9d-5df9-32e8-a43c-40e2d30fe83e,2026-05-29,markdown,agent_edit,1
f55d8d9d-5df9-32e8-a43c-40e2d30fe83e,2026-05-29,typescript,agent_edit,1
f55d8d9d-5df9-32e8-a43c-40e2d30fe83e,2026-05-29,typescript,copilot_cli,1
f55d8d9d-5df9-32e8-a43c-40e2d30fe83e,2026-05-29,unknown,chat_inline,1
f55d8d9d-5df9-32e8-a43c-40e2d30fe83e,2026-05-29,unknown,chat_panel_ask_mode,1
f55d8d9d-5df9-32e8-a43c-40e2d30fe83e,2026-05-29,unknown,code_completion,2
f55d8d9d-5df9-32e8-a43c-40e2d30fe83e,2026-05-29,unknown,copilot_cli,1
fa146ea6-61c1-3eaf-b3b7-d79bd6e503ca,2026-05-29,javascript,chat_panel_ask_mode,2
fa146ea6-61c1-3eaf-b3b7-d79bd6e503ca,2026-05-29,javascript,code_completion,2
fa146ea6-61c1-3eaf-b3b7-d79bd6e503ca,2026-05-29,typescript,code_completion,2
fa282dd9-1ca1-3d0d-a378-f5ecfd5f74f2,2026-05-29,java,chat_inline,1
fa282dd9-1ca1-3d0d-a378-f5ecfd5f74f2,2026-05-29,java,code_completion,2
fa282dd9-1ca1-3d0d-a378-f5ecfd5f74f2,2026-05-29,json,chat_panel_agent_mode,1
fa282dd9-1ca1-3d0d-a378-f5ecfd5f74f2,2026-05-29,json,chat_panel_ask_mode,1
fa282dd9-1ca1-3d0d-a378-f5ecfd5f74f2,2026-05-29,json,chat_panel_plan_mode,1
fa282dd9-1ca1-3d0d-a378-f5ecfd5f74f2,2026-05-29,typescript,chat_inline,2
fa282dd9-1ca1-3d0d-a378-f5ecfd5f74f2,2026-05-29,typescript,chat_panel_agent_mode,1
fa282dd9-1ca1-3d0d-a378-f5ecfd5f74f2,2026-05-29,typescript,chat_panel_ask_mode,2
fa282dd9-1ca1-3d0d-a378-f5ecfd5f74f2,2026-05-29,typescript,chat_panel_plan_mode,1
fa282dd9-1ca1-3d0d-a378-f5ecfd5f74f2,2026-05-29,unknown,chat_panel_agent_mode,2
fa282dd9-1ca1-3d0d-a378-f5ecfd5f74f2,2026-05-29,unknown,chat_panel_ask_mode,1
fccc0510-f20a-3f28-bf3c-66cfe9fa99d1,2026-05-29,javascript,code_completion,9
fccc0510-f20a-3f28-bf3c-66cfe9fa99d1,2026-05-29,javascript,copilot_cli,3
fccc0510-f20a-3f28-bf3c-66cfe9fa99d1,2026-05-29,markdown,chat_panel_ask_mode,2
fccc0510-f20a-3f28-bf3c-66cfe9fa99d1,2026-05-29,typescript,agent_edit,3
fccc0510-f20a-3f28-bf3c-66cfe9fa99d1,2026-05-29,typescript,chat_panel_ask_mode,3
fccc0510-f20a-3f28-bf3c-66cfe9fa99d1,2026-05-29,typescript,copilot_cli,3
0834a8d5-db47-3f2b-8f52-89726cb486de,2026-06-01,go,code_completion,7
0834a8d5-db47-3f2b-8f52-89726cb486de,2026-06-01,java,chat_panel_unknown_mode,2
0834a8d5-db47-3f2b-8f52-89726cb486de,2026-06-01,sql,chat_panel_unknown_mode,4
0834a8d5-db47-3f2b-8f52-89726cb486de,2026-06-01,sql,copilot_app,3
0834a8d5-db47-3f2b-8f52-89726cb486de,2026-06-01,unknown,copilot_app,1
103be95c-0738-36fc-9aca-d07b1504909a,2026-06-01,unknown,chat_inline,2
108e1055-4067-36ab-86d5-3ac2be2e867f,2026-06-01,unknown,chat_panel_ask_mode,2
1094d4eb-2c4b-3c82-bb41-36696a775289,2026-06-01,javascript,chat_panel_ask_mode,5
1176a69b-fd42-3989-9822-360026e942a4,2026-06-01,javascript,copilot_cli,1
1176a69b-fd42-3989-9822-360026e942a4,2026-06-01,markdown,copilot_cli,1
1176a69b-fd42-3989-9822-360026e942a4,2026-06-01,typescript,chat_panel_ask_mode,1
1176a69b-fd42-3989-9822-360026e942a4,2026-06-01,typescript,copilot_cli,2
1176a69b-fd42-3989-9822-360026e942a4,2026-06-01,unknown,agent_edit,1
1176a69b-fd42-3989-9822-360026e942a4,2026-06-01,unknown,chat_panel_ask_mode,1
1176a69b-fd42-3989-9822-360026e942a4,2026-06-01,unknown,copilot_cli,1
15f19ccf-5f54-370e-914a-19ef0d6e7bfe,2026-06-01,go,chat_inline,1
15f19ccf-5f54-370e-914a-19ef0d6e7bfe,2026-06-01,go,chat_panel_unknown_mode,1
15f19ccf-5f54-370e-914a-19ef0d6e7bfe,2026-06-01,go,code_completion,2
15f19ccf-5f54-370e-914a-19ef0d6e7bfe,2026-06-01,java,chat_inline,2
15f19ccf-5f54-370e-914a-19ef0d6e7bfe,2026-06-01,java,chat_panel_ask_mode,2
15f19ccf-5f54-370e-914a-19ef0d6e7bfe,2026-06-01,java,code_completion,1
15f19ccf-5f54-370e-914a-19ef0d6e7bfe,2026-06-01,sql,chat_panel_unknown_mode,1
15f19ccf-5f54-370e-914a-19ef0d6e7bfe,2026-06-01,sql,code_completion,2
15f19ccf-5f54-370e-914a-19ef0d6e7bfe,2026-06-01,sql,copilot_app,1
15f19ccf-5f54-370e-914a-19ef0d6e7bfe,2026-06-01,unknown,chat_inline,2
176efb99-8d0f-325e-a3e0-daa08e876832,2026-06-01,go,chat_panel_ask_mode,1
176efb99-8d0f-325e-a3e0-daa08e876832,2026-06-01,go,code_completion,1
176efb99-8d0f-325e-a3e0-daa08e876832,2026-06-01,go,copilot_cli,1
176efb99-8d0f-325e-a3e0-daa08e876832,2026-06-01,python,agent_edit,1
176efb99-8d0f-325e-a3e0-daa08e876832,2026-06-01,yaml,copilot_cli,1
17e9c47e-62ba-33a6-96e1-95ad3c636d22,2026-06-01,javascript,chat_inline,2
17e9c47e-62ba-33a6-96e1-95ad3c636d22,2026-06-01,markdown,agent_edit,2
18d39ce1-5a60-3a9e-9621-bfa693409e77,2026-06-01,python,chat_inline,1
18d39ce1-5a60-3a9e-9621-bfa693409e77,2026-06-01,sql,chat_panel_ask_mode,1
19fa59d6-c1b5-3e11-ba74-ad111de5584f,2026-06-01,javascript,code_completion,1
19fa59d6-c1b5-3e11-ba74-ad111de5584f,2026-06-01,typescript,chat_inline,3
19fa59d6-c1b5-3e11-ba74-ad111de5584f,2026-06-01,typescript,chat_panel_ask_mode,1
19fa59d6-c1b5-3e11-ba74-ad111de5584f,2026-06-01,typescript,code_completion,5
221e9e1f-4d97-3377-bd33-6a1b0c96bccd,2026-06-01,go,chat_inline,3
221e9e1f-4d97-3377-bd33-6a1b0c96bccd,2026-06-01,java,code_completion,12
221e9e1f-4d97-3377-bd33-6a1b0c96bccd,2026-06-01,sql,chat_inline,4
221e9e1f-4d97-3377-bd33-6a1b0c96bccd,2026-06-01,sql,code_completion,9
221e9e1f-4d97-3377-bd33-6a1b0c96bccd,2026-06-01,unknown,chat_panel_ask_mode,2
221e9e1f-4d97-3377-bd33-6a1b0c96bccd,2026-06-01,unknown,chat_panel_unknown_mode,1
221e9e1f-4d97-3377-bd33-6a1b0c96bccd,2026-06-01,unknown,code_completion,4
2331b8d4-3563-3b2b-8bf1-ee54a482c609,2026-06-01,json,chat_panel_plan_mode,1
28cba5c0-c834-3c34-900a-9d6772fd9c30,2026-06-01,c#,chat_panel_ask_mode,12
28cba5c0-c834-3c34-900a-9d6772fd9c30,2026-06-01,c#,code_completion,5
28cba5c0-c834-3c34-900a-9d6772fd9c30,2026-06-01,go,chat_panel_custom_mode,1
28cba5c0-c834-3c34-900a-9d6772fd9c30,2026-06-01,json,chat_panel_agent_mode,2
28cba5c0-c834-3c34-900a-9d6772fd9c30,2026-06-01,json,chat_panel_custom_mode,2
28cba5c0-c834-3c34-900a-9d6772fd9c30,2026-06-01,unknown,chat_panel_ask_mode,3
29768e10-7435-3d69-8503-a6f77e57bdcd,2026-06-01,java,chat_panel_agent_mode,1
29768e10-7435-3d69-8503-a6f77e57bdcd,2026-06-01,java,chat_panel_ask_mode,1
