PersonId,MetricDate,Language,Feature,Usage count by language and feature
d6f76560-f2a1-3ae9-ab43-eaa1f2033306,2026-05-13,c#,code_completion,3
d6f76560-f2a1-3ae9-ab43-eaa1f2033306,2026-05-13,python,chat_inline,2
d6f76560-f2a1-3ae9-ab43-eaa1f2033306,2026-05-13,python,code_completion,1
d6f76560-f2a1-3ae9-ab43-eaa1f2033306,2026-05-13,typescript,code_completion,2
d72106c4-021a-3b57-bf48-7b6f2c14df23,2026-05-13,c#,code_completion,2
d72106c4-021a-3b57-bf48-7b6f2c14df23,2026-05-13,c#,copilot_app,2
d72106c4-021a-3b57-bf48-7b6f2c14df23,2026-05-13,java,chat_inline,1
d72106c4-021a-3b57-bf48-7b6f2c14df23,2026-05-13,java,code_completion,2
d72106c4-021a-3b57-bf48-7b6f2c14df23,2026-05-13,java,copilot_app,1
d834b72d-c2cc-391e-8a0c-c3f147eeb522,2026-05-13,c#,chat_panel_edit_mode,2
d834b72d-c2cc-391e-8a0c-c3f147eeb522,2026-05-13,c#,code_completion,5
d834b72d-c2cc-391e-8a0c-c3f147eeb522,2026-05-13,unknown,chat_panel_edit_mode,2
d834b72d-c2cc-391e-8a0c-c3f147eeb522,2026-05-13,unknown,code_completion,6
d85f6c3e-620f-3cc3-9005-9e1beefefdc6,2026-05-13,typescript,chat_panel_agent_mode,1
d85f6c3e-620f-3cc3-9005-9e1beefefdc6,2026-05-13,typescript,chat_panel_ask_mode,2
d85f6c3e-620f-3cc3-9005-9e1beefefdc6,2026-05-13,typescript,chat_panel_edit_mode,1
d85f6c3e-620f-3cc3-9005-9e1beefefdc6,2026-05-13,typescript,code_completion,6
d85f6c3e-620f-3cc3-9005-9e1beefefdc6,2026-05-13,typescript,copilot_app,1
d86225ec-57c8-3039-9b73-5067e9668517,2026-05-13,typescript,code_completion,2
da8b7ad5-701e-38e4-af53-bcb52836386c,2026-05-13,java,chat_inline,1
da8b7ad5-701e-38e4-af53-bcb52836386c,2026-05-13,java,code_completion,1
da8b7ad5-701e-38e4-af53-bcb52836386c,2026-05-13,python,code_completion,3
da8b7ad5-701e-38e4-af53-bcb52836386c,2026-05-13,sql,code_completion,4
dfc70541-9d37-355c-af06-9bf106459cdb,2026-05-13,javascript,code_completion,1
e059f4f2-66b1-346c-8a33-8c16446a8657,2026-05-13,typescript,chat_panel_ask_mode,5
e059f4f2-66b1-346c-8a33-8c16446a8657,2026-05-13,typescript,code_completion,11
e1ec776a-9a69-3e5d-a0c5-33a9250b1f19,2026-05-13,json,chat_panel_ask_mode,1
e1ec776a-9a69-3e5d-a0c5-33a9250b1f19,2026-05-13,json,code_completion,6
e1ec776a-9a69-3e5d-a0c5-33a9250b1f19,2026-05-13,markdown,chat_panel_unknown_mode,1
e1ec776a-9a69-3e5d-a0c5-33a9250b1f19,2026-05-13,markdown,code_completion,3
e69f5e43-374e-3577-a194-03eca473eb86,2026-05-13,javascript,chat_panel_edit_mode,1
e69f5e43-374e-3577-a194-03eca473eb86,2026-05-13,javascript,code_completion,7
e69f5e43-374e-3577-a194-03eca473eb86,2026-05-13,python,agent_edit,1
e69f5e43-374e-3577-a194-03eca473eb86,2026-05-13,python,chat_panel_agent_mode,1
e69f5e43-374e-3577-a194-03eca473eb86,2026-05-13,python,chat_panel_edit_mode,1
e69f5e43-374e-3577-a194-03eca473eb86,2026-05-13,python,code_completion,6
e69f5e43-374e-3577-a194-03eca473eb86,2026-05-13,python,copilot_app,1
e91fcfab-7cdf-31df-8933-e788688d8288,2026-05-13,java,chat_panel_ask_mode,1
e91fcfab-7cdf-31df-8933-e788688d8288,2026-05-13,java,code_completion,1
e91fcfab-7cdf-31df-8933-e788688d8288,2026-05-13,json,code_completion,1
e91fcfab-7cdf-31df-8933-e788688d8288,2026-05-13,typescript,code_completion,3
ebbf605d-a94c-3f16-9ae0-5449c87f4002,2026-05-13,go,chat_inline,6
ebbf605d-a94c-3f16-9ae0-5449c87f4002,2026-05-13,go,chat_panel_ask_mode,3
ebbf605d-a94c-3f16-9ae0-5449c87f4002,2026-05-13,go,code_completion,16
ed0a8ed8-2282-3fec-82db-fafd297cdb61,2026-05-13,go,chat_inline,3
ed0a8ed8-2282-3fec-82db-fafd297cdb61,2026-05-13,go,chat_panel_ask_mode,1
ed0a8ed8-2282-3fec-82db-fafd297cdb61,2026-05-13,go,code_completion,2
ed0a8ed8-2282-3fec-82db-fafd297cdb61,2026-05-13,typescript,chat_panel_ask_mode,1
eeaba3bd-0e65-3eff-80b8-bb415d1cdc89,2026-05-13,java,chat_inline,4
eeaba3bd-0e65-3eff-80b8-bb415d1cdc89,2026-05-13,java,chat_panel_custom_mode,3
eeaba3bd-0e65-3eff-80b8-bb415d1cdc89,2026-05-13,java,code_completion,3
eeaba3bd-0e65-3eff-80b8-bb415d1cdc89,2026-05-13,json,chat_inline,2
eeaba3bd-0e65-3eff-80b8-bb415d1cdc89,2026-05-13,json,chat_panel_custom_mode,1
eeaba3bd-0e65-3eff-80b8-bb415d1cdc89,2026-05-13,json,code_completion,7
f166b497-832f-3b26-8149-b36820a1aebe,2026-05-13,javascript,code_completion,1
f166b497-832f-3b26-8149-b36820a1aebe,2026-05-13,javascript,copilot_app,1
f28c27e1-116f-3bfa-87a3-a4aec05ef6ed,2026-05-13,java,agent_edit,1
f28c27e1-116f-3bfa-87a3-a4aec05ef6ed,2026-05-13,java,chat_inline,2
f28c27e1-116f-3bfa-87a3-a4aec05ef6ed,2026-05-13,javascript,chat_inline,1
f28c27e1-116f-3bfa-87a3-a4aec05ef6ed,2026-05-13,javascript,chat_panel_ask_mode,1
f28c27e1-116f-3bfa-87a3-a4aec05ef6ed,2026-05-13,javascript,code_completion,3
f28c27e1-116f-3bfa-87a3-a4aec05ef6ed,2026-05-13,python,code_completion,2
f37b1d54-4726-3503-b093-7096160494d8,2026-05-13,go,chat_panel_agent_mode,1
f37b1d54-4726-3503-b093-7096160494d8,2026-05-13,go,code_completion,1
f37b1d54-4726-3503-b093-7096160494d8,2026-05-13,python,chat_inline,2
f37b1d54-4726-3503-b093-7096160494d8,2026-05-13,python,code_completion,3
f55d8d9d-5df9-32e8-a43c-40e2d30fe83e,2026-05-13,java,agent_edit,2
f55d8d9d-5df9-32e8-a43c-40e2d30fe83e,2026-05-13,java,chat_panel_ask_mode,1
f55d8d9d-5df9-32e8-a43c-40e2d30fe83e,2026-05-13,java,code_completion,2
f55d8d9d-5df9-32e8-a43c-40e2d30fe83e,2026-05-13,javascript,agent_edit,1
f55d8d9d-5df9-32e8-a43c-40e2d30fe83e,2026-05-13,javascript,chat_panel_ask_mode,2
f55d8d9d-5df9-32e8-a43c-40e2d30fe83e,2026-05-13,javascript,code_completion,1
f55d8d9d-5df9-32e8-a43c-40e2d30fe83e,2026-05-13,python,code_completion,1
f5c21c69-5b03-320a-ae2e-2554aefff943,2026-05-13,javascript,chat_panel_ask_mode,4
f5c21c69-5b03-320a-ae2e-2554aefff943,2026-05-13,javascript,chat_panel_edit_mode,4
f5c21c69-5b03-320a-ae2e-2554aefff943,2026-05-13,javascript,code_completion,7
f5c21c69-5b03-320a-ae2e-2554aefff943,2026-05-13,json,chat_panel_ask_mode,4
f5c21c69-5b03-320a-ae2e-2554aefff943,2026-05-13,json,code_completion,10
f6d44ec5-a47a-3937-931c-9f8412b5fa88,2026-05-13,python,chat_panel_agent_mode,1
f6d44ec5-a47a-3937-931c-9f8412b5fa88,2026-05-13,python,code_completion,7
f6d44ec5-a47a-3937-931c-9f8412b5fa88,2026-05-13,python,copilot_app,2
f6d44ec5-a47a-3937-931c-9f8412b5fa88,2026-05-13,typescript,chat_panel_agent_mode,1
f6d44ec5-a47a-3937-931c-9f8412b5fa88,2026-05-13,typescript,code_completion,6
f6d44ec5-a47a-3937-931c-9f8412b5fa88,2026-05-13,typescript,copilot_app,2
fbb84839-d7f2-363f-a497-68b74f2449f2,2026-05-13,c#,chat_panel_agent_mode,2
fbb84839-d7f2-363f-a497-68b74f2449f2,2026-05-13,c#,code_completion,4
fbb84839-d7f2-363f-a497-68b74f2449f2,2026-05-13,yaml,chat_panel_agent_mode,1
fbb84839-d7f2-363f-a497-68b74f2449f2,2026-05-13,yaml,chat_panel_custom_mode,1
fbb84839-d7f2-363f-a497-68b74f2449f2,2026-05-13,yaml,chat_panel_edit_mode,1
fbb84839-d7f2-363f-a497-68b74f2449f2,2026-05-13,yaml,code_completion,2
fccc0510-f20a-3f28-bf3c-66cfe9fa99d1,2026-05-13,json,code_completion,3
fccc0510-f20a-3f28-bf3c-66cfe9fa99d1,2026-05-13,json,copilot_cli,1
fccc0510-f20a-3f28-bf3c-66cfe9fa99d1,2026-05-13,markdown,agent_edit,1
fccc0510-f20a-3f28-bf3c-66cfe9fa99d1,2026-05-13,markdown,chat_inline,1
fccc0510-f20a-3f28-bf3c-66cfe9fa99d1,2026-05-13,markdown,code_completion,3
fccc0510-f20a-3f28-bf3c-66cfe9fa99d1,2026-05-13,yaml,chat_inline,1
fccc0510-f20a-3f28-bf3c-66cfe9fa99d1,2026-05-13,yaml,code_completion,3
fe5c2831-6d72-3f57-b5da-21037ecbeb2f,2026-05-13,markdown,code_completion,1
fe5c2831-6d72-3f57-b5da-21037ecbeb2f,2026-05-13,typescript,code_completion,1
02995d49-90df-31cf-97ba-5c229a76711f,2026-05-14,typescript,chat_panel_ask_mode,14
02995d49-90df-31cf-97ba-5c229a76711f,2026-05-14,typescript,code_completion,22
030041c0-f398-3572-9c7e-3edf3d9d2ea3,2026-05-14,json,code_completion,2
030041c0-f398-3572-9c7e-3edf3d9d2ea3,2026-05-14,typescript,code_completion,1
030041c0-f398-3572-9c7e-3edf3d9d2ea3,2026-05-14,unknown,code_completion,2
04f49ac6-5f35-3df9-b623-c026f24561e1,2026-05-14,java,code_completion,5
04f49ac6-5f35-3df9-b623-c026f24561e1,2026-05-14,sql,chat_panel_agent_mode,1
04f49ac6-5f35-3df9-b623-c026f24561e1,2026-05-14,sql,chat_panel_plan_mode,1
04f49ac6-5f35-3df9-b623-c026f24561e1,2026-05-14,sql,code_completion,10
0769202c-7965-32a1-8d36-1cd52b64377d,2026-05-14,typescript,chat_panel_agent_mode,1
0769202c-7965-32a1-8d36-1cd52b64377d,2026-05-14,typescript,code_completion,1
0d66e094-d57b-3221-bdb4-ff9f2a6fa6b6,2026-05-14,json,agent_edit,2
0d66e094-d57b-3221-bdb4-ff9f2a6fa6b6,2026-05-14,json,code_completion,4
0d66e094-d57b-3221-bdb4-ff9f2a6fa6b6,2026-05-14,python,agent_edit,4
0d66e094-d57b-3221-bdb4-ff9f2a6fa6b6,2026-05-14,python,code_completion,8
0d66e094-d57b-3221-bdb4-ff9f2a6fa6b6,2026-05-14,python,copilot_cli,2
1094d4eb-2c4b-3c82-bb41-36696a775289,2026-05-14,go,chat_inline,1
1094d4eb-2c4b-3c82-bb41-36696a775289,2026-05-14,go,chat_panel_ask_mode,1
1094d4eb-2c4b-3c82-bb41-36696a775289,2026-05-14,go,code_completion,10
1094d4eb-2c4b-3c82-bb41-36696a775289,2026-05-14,javascript,chat_inline,3
1094d4eb-2c4b-3c82-bb41-36696a775289,2026-05-14,javascript,chat_panel_ask_mode,1
1094d4eb-2c4b-3c82-bb41-36696a775289,2026-05-14,javascript,code_completion,11
1176a69b-fd42-3989-9822-360026e942a4,2026-05-14,python,chat_panel_edit_mode,5
1176a69b-fd42-3989-9822-360026e942a4,2026-05-14,python,code_completion,8
176efb99-8d0f-325e-a3e0-daa08e876832,2026-05-14,json,chat_panel_agent_mode,3
176efb99-8d0f-325e-a3e0-daa08e876832,2026-05-14,json,code_completion,2
176efb99-8d0f-325e-a3e0-daa08e876832,2026-05-14,json,copilot_app,2
176efb99-8d0f-325e-a3e0-daa08e876832,2026-05-14,typescript,code_completion,3
176efb99-8d0f-325e-a3e0-daa08e876832,2026-05-14,typescript,copilot_app,4
17e9c47e-62ba-33a6-96e1-95ad3c636d22,2026-05-14,json,agent_edit,2
17e9c47e-62ba-33a6-96e1-95ad3c636d22,2026-05-14,json,chat_panel_agent_mode,4
17e9c47e-62ba-33a6-96e1-95ad3c636d22,2026-05-14,json,chat_panel_ask_mode,1
17e9c47e-62ba-33a6-96e1-95ad3c636d22,2026-05-14,json,chat_panel_custom_mode,3
17e9c47e-62ba-33a6-96e1-95ad3c636d22,2026-05-14,json,code_completion,9
18d39ce1-5a60-3a9e-9621-bfa693409e77,2026-05-14,markdown,agent_edit,1
18d39ce1-5a60-3a9e-9621-bfa693409e77,2026-05-14,markdown,chat_panel_edit_mode,2
18d39ce1-5a60-3a9e-9621-bfa693409e77,2026-05-14,markdown,code_completion,1
1b3fb613-cf66-3fd2-9f95-ff50109c0acd,2026-05-14,json,chat_inline,1
1b3fb613-cf66-3fd2-9f95-ff50109c0acd,2026-05-14,json,chat_panel_agent_mode,1
1b3fb613-cf66-3fd2-9f95-ff50109c0acd,2026-05-14,json,code_completion,6
1b3fb613-cf66-3fd2-9f95-ff50109c0acd,2026-05-14,python,chat_inline,2
1b3fb613-cf66-3fd2-9f95-ff50109c0acd,2026-05-14,python,chat_panel_agent_mode,1
1b3fb613-cf66-3fd2-9f95-ff50109c0acd,2026-05-14,python,chat_panel_ask_mode,2
1b3fb613-cf66-3fd2-9f95-ff50109c0acd,2026-05-14,python,code_completion,3
1b3fb613-cf66-3fd2-9f95-ff50109c0acd,2026-05-14,typescript,chat_panel_agent_mode,2
1b3fb613-cf66-3fd2-9f95-ff50109c0acd,2026-05-14,typescript,chat_panel_ask_mode,1
1b3fb613-cf66-3fd2-9f95-ff50109c0acd,2026-05-14,typescript,code_completion,3
1bdab13f-7bc5-3e3d-81c9-f9179619fd90,2026-05-14,javascript,chat_panel_custom_mode,2
1bdab13f-7bc5-3e3d-81c9-f9179619fd90,2026-05-14,javascript,code_completion,5
1c3f0a45-334a-3810-b02a-7ba9181fca95,2026-05-14,c#,chat_panel_edit_mode,1
1c3f0a45-334a-3810-b02a-7ba9181fca95,2026-05-14,c#,code_completion,2
1c3f0a45-334a-3810-b02a-7ba9181fca95,2026-05-14,javascript,code_completion,3
2111daa9-5dbb-36aa-b675-efab46559d5d,2026-05-14,go,chat_inline,1
2111daa9-5dbb-36aa-b675-efab46559d5d,2026-05-14,go,chat_panel_plan_mode,1
2111daa9-5dbb-36aa-b675-efab46559d5d,2026-05-14,go,code_completion,5
2111daa9-5dbb-36aa-b675-efab46559d5d,2026-05-14,json,chat_panel_plan_mode,1
2111daa9-5dbb-36aa-b675-efab46559d5d,2026-05-14,json,code_completion,3
28cba5c0-c834-3c34-900a-9d6772fd9c30,2026-05-14,json,chat_panel_ask_mode,2
28cba5c0-c834-3c34-900a-9d6772fd9c30,2026-05-14,json,code_completion,3
28cba5c0-c834-3c34-900a-9d6772fd9c30,2026-05-14,python,chat_panel_ask_mode,2
28cba5c0-c834-3c34-900a-9d6772fd9c30,2026-05-14,python,code_completion,1
29513ef6-a0f9-30aa-b2a3-e67dd9c50f2d,2026-05-14,python,chat_panel_edit_mode,2
29513ef6-a0f9-30aa-b2a3-e67dd9c50f2d,2026-05-14,python,code_completion,5
29768e10-7435-3d69-8503-a6f77e57bdcd,2026-05-14,typescript,agent_edit,1
29768e10-7435-3d69-8503-a6f77e57bdcd,2026-05-14,typescript,chat_panel_edit_mode,1
29768e10-7435-3d69-8503-a6f77e57bdcd,2026-05-14,typescript,code_completion,6
29768e10-7435-3d69-8503-a6f77e57bdcd,2026-05-14,unknown,code_completion,1
2fd79494-a377-3a29-a882-b11802cfee0c,2026-05-14,javascript,chat_inline,1
2fd79494-a377-3a29-a882-b11802cfee0c,2026-05-14,javascript,code_completion,3
2fd79494-a377-3a29-a882-b11802cfee0c,2026-05-14,json,chat_inline,1
2fd79494-a377-3a29-a882-b11802cfee0c,2026-05-14,json,code_completion,3
2fd79494-a377-3a29-a882-b11802cfee0c,2026-05-14,typescript,code_completion,1
2fdf5375-31c8-3c6a-9cf3-12465dbec4a5,2026-05-14,go,agent_edit,1
2fdf5375-31c8-3c6a-9cf3-12465dbec4a5,2026-05-14,go,code_completion,1
2fdf5375-31c8-3c6a-9cf3-12465dbec4a5,2026-05-14,java,agent_edit,1
2fdf5375-31c8-3c6a-9cf3-12465dbec4a5,2026-05-14,java,chat_inline,1
2fdf5375-31c8-3c6a-9cf3-12465dbec4a5,2026-05-14,java,code_completion,2
2fdf5375-31c8-3c6a-9cf3-12465dbec4a5,2026-05-14,python,chat_inline,1
2fdf5375-31c8-3c6a-9cf3-12465dbec4a5,2026-05-14,python,code_completion,1
33a96067-0e23-3bf3-8d10-cbec5a261a65,2026-05-14,javascript,chat_panel_agent_mode,4
33a96067-0e23-3bf3-8d10-cbec5a261a65,2026-05-14,javascript,code_completion,4
33a96067-0e23-3bf3-8d10-cbec5a261a65,2026-05-14,typescript,chat_panel_agent_mode,1
33a96067-0e23-3bf3-8d10-cbec5a261a65,2026-05-14,typescript,code_completion,3
363a066c-58b6-3bcf-a7b0-e9729a735ba7,2026-05-14,json,chat_panel_plan_mode,3
363a066c-58b6-3bcf-a7b0-e9729a735ba7,2026-05-14,json,code_completion,12
363a066c-58b6-3bcf-a7b0-e9729a735ba7,2026-05-14,json,copilot_cli,3
3c828a67-8a44-3a18-a2db-213948c73e01,2026-05-14,go,code_completion,3
3c828a67-8a44-3a18-a2db-213948c73e01,2026-05-14,json,chat_panel_agent_mode,3
3c828a67-8a44-3a18-a2db-213948c73e01,2026-05-14,json,code_completion,1
3c828a67-8a44-3a18-a2db-213948c73e01,2026-05-14,python,chat_panel_agent_mode,1
3f3adad3-22df-3188-a572-bab43c8f0258,2026-05-14,c#,agent_edit,1
3f3adad3-22df-3188-a572-bab43c8f0258,2026-05-14,c#,code_completion,6
3f3adad3-22df-3188-a572-bab43c8f0258,2026-05-14,json,agent_edit,1
3f3adad3-22df-3188-a572-bab43c8f0258,2026-05-14,json,chat_inline,1
3f3adad3-22df-3188-a572-bab43c8f0258,2026-05-14,json,code_completion,4
3f3adad3-22df-3188-a572-bab43c8f0258,2026-05-14,yaml,chat_inline,3
3f3adad3-22df-3188-a572-bab43c8f0258,2026-05-14,yaml,code_completion,7
41219c74-897b-3ca9-87e5-43da9041ddd3,2026-05-14,json,chat_panel_ask_mode,1
41219c74-897b-3ca9-87e5-43da9041ddd3,2026-05-14,json,code_completion,2
41219c74-897b-3ca9-87e5-43da9041ddd3,2026-05-14,json,copilot_app,3
41219c74-897b-3ca9-87e5-43da9041ddd3,2026-05-14,json,copilot_cli,1
41219c74-897b-3ca9-87e5-43da9041ddd3,2026-05-14,typescript,chat_panel_ask_mode,2
41219c74-897b-3ca9-87e5-43da9041ddd3,2026-05-14,typescript,code_completion,7
41219c74-897b-3ca9-87e5-43da9041ddd3,2026-05-14,typescript,copilot_app,1
423348ca-0838-3372-a616-b4cda0468666,2026-05-14,javascript,code_completion,1
4333cd5c-141e-38a1-af2a-a7df714feddb,2026-05-14,sql,chat_panel_agent_mode,2
4333cd5c-141e-38a1-af2a-a7df714feddb,2026-05-14,sql,chat_panel_ask_mode,3
4333cd5c-141e-38a1-af2a-a7df714feddb,2026-05-14,sql,code_completion,8
4333cd5c-141e-38a1-af2a-a7df714feddb,2026-05-14,unknown,chat_panel_agent_mode,4
4333cd5c-141e-38a1-af2a-a7df714feddb,2026-05-14,unknown,code_completion,6
434188a4-f9da-364f-a6dc-53072f0ec1b3,2026-05-14,unknown,chat_panel_agent_mode,4
434188a4-f9da-364f-a6dc-53072f0ec1b3,2026-05-14,unknown,chat_panel_ask_mode,3
434188a4-f9da-364f-a6dc-53072f0ec1b3,2026-05-14,unknown,code_completion,7
43cc96db-6d25-3ad3-9163-10247bdd66bf,2026-05-14,c#,code_completion,1
43cc96db-6d25-3ad3-9163-10247bdd66bf,2026-05-14,python,code_completion,2
48d69815-2eb5-3bb9-a39b-cbe1ceb52e99,2026-05-14,json,chat_panel_plan_mode,1
48d69815-2eb5-3bb9-a39b-cbe1ceb52e99,2026-05-14,json,code_completion,6
48d69815-2eb5-3bb9-a39b-cbe1ceb52e99,2026-05-14,json,copilot_cli,3
4a7af055-4d5f-39bf-b0a0-3e957abd6b60,2026-05-14,c#,code_completion,2
4d62a2a6-a8bb-3084-8568-8b0c0e6c53f9,2026-05-14,typescript,code_completion,5
4d62a2a6-a8bb-3084-8568-8b0c0e6c53f9,2026-05-14,typescript,copilot_cli,1
4d62a2a6-a8bb-3084-8568-8b0c0e6c53f9,2026-05-14,yaml,code_completion,6
4d62a2a6-a8bb-3084-8568-8b0c0e6c53f9,2026-05-14,yaml,copilot_cli,3
4d8e0306-9402-312c-8735-520e75542ddf,2026-05-14,c#,code_completion,2
4d8e0306-9402-312c-8735-520e75542ddf,2026-05-14,typescript,code_completion,3
4d8e0306-9402-312c-8735-520e75542ddf,2026-05-14,unknown,chat_panel_agent_mode,1
4d8e0306-9402-312c-8735-520e75542ddf,2026-05-14,unknown,code_completion,5
4f630062-21f6-3266-9acd-c0827dbf5c05,2026-05-14,python,agent_edit,1
4f630062-21f6-3266-9acd-c0827dbf5c05,2026-05-14,python,code_completion,1
4f630062-21f6-3266-9acd-c0827dbf5c05,2026-05-14,typescript,agent_edit,2
4f630062-21f6-3266-9acd-c0827dbf5c05,2026-05-14,typescript,chat_panel_edit_mode,1
4f630062-21f6-3266-9acd-c0827dbf5c05,2026-05-14,typescript,code_completion,6
5060be3d-9bbb-3f4e-955c-625e4390c6b7,2026-05-14,yaml,chat_inline,1
5060be3d-9bbb-3f4e-955c-625e4390c6b7,2026-05-14,yaml,chat_panel_ask_mode,1
5060be3d-9bbb-3f4e-955c-625e4390c6b7,2026-05-14,yaml,chat_panel_edit_mode,1
5060be3d-9bbb-3f4e-955c-625e4390c6b7,2026-05-14,yaml,code_completion,12
509c1fe7-94b1-311d-9fd0-979b350e4d61,2026-05-14,json,chat_panel_plan_mode,25
509c1fe7-94b1-311d-9fd0-979b350e4d61,2026-05-14,json,code_completion,33
5113b093-acec-3c38-870f-b61a2dd6b880,2026-05-14,go,chat_panel_agent_mode,2
5113b093-acec-3c38-870f-b61a2dd6b880,2026-05-14,go,code_completion,3
5113b093-acec-3c38-870f-b61a2dd6b880,2026-05-14,java,chat_panel_agent_mode,3
5113b093-acec-3c38-870f-b61a2dd6b880,2026-05-14,java,chat_panel_edit_mode,2
5113b093-acec-3c38-870f-b61a2dd6b880,2026-05-14,java,code_completion,3
5113b093-acec-3c38-870f-b61a2dd6b880,2026-05-14,javascript,chat_panel_edit_mode,1
5113b093-acec-3c38-870f-b61a2dd6b880,2026-05-14,javascript,code_completion,2
52412506-0a36-3bbc-b4ff-9579aa41f9b1,2026-05-14,c#,code_completion,2
52412506-0a36-3bbc-b4ff-9579aa41f9b1,2026-05-14,unknown,code_completion,2
524da203-40d7-33a6-8ab6-b21a0cef3c58,2026-05-14,markdown,code_completion,1
524da203-40d7-33a6-8ab6-b21a0cef3c58,2026-05-14,python,chat_panel_ask_mode,1
524da203-40d7-33a6-8ab6-b21a0cef3c58,2026-05-14,python,code_completion,1
5498a54c-7cf2-3cbb-85d5-1078aa3be4a7,2026-05-14,typescript,agent_edit,1
5498a54c-7cf2-3cbb-85d5-1078aa3be4a7,2026-05-14,typescript,code_completion,2
54de7dbc-3f9b-3702-b677-fee85da6201d,2026-05-14,c#,chat_panel_ask_mode,2
54de7dbc-3f9b-3702-b677-fee85da6201d,2026-05-14,c#,code_completion,2
54de7dbc-3f9b-3702-b677-fee85da6201d,2026-05-14,python,code_completion,3
54de7dbc-3f9b-3702-b677-fee85da6201d,2026-05-14,typescript,chat_panel_ask_mode,1
54de7dbc-3f9b-3702-b677-fee85da6201d,2026-05-14,typescript,chat_panel_edit_mode,1
54de7dbc-3f9b-3702-b677-fee85da6201d,2026-05-14,typescript,code_completion,1
55ad8c29-20dc-320f-8c21-ac3dfd7685ea,2026-05-14,c#,chat_panel_edit_mode,3
55ad8c29-20dc-320f-8c21-ac3dfd7685ea,2026-05-14,c#,chat_panel_plan_mode,2
55ad8c29-20dc-320f-8c21-ac3dfd7685ea,2026-05-14,c#,code_completion,7
55ad8c29-20dc-320f-8c21-ac3dfd7685ea,2026-05-14,markdown,code_completion,7
55ad8c29-20dc-320f-8c21-ac3dfd7685ea,2026-05-14,typescript,chat_panel_edit_mode,1
55b0607e-f635-348a-bc83-f4e52515b7ec,2026-05-14,javascript,chat_panel_agent_mode,2
55b0607e-f635-348a-bc83-f4e52515b7ec,2026-05-14,javascript,code_completion,9
55b0607e-f635-348a-bc83-f4e52515b7ec,2026-05-14,javascript,copilot_app,1
56ab4ff8-d4a1-314d-82eb-cc5055b8d77c,2026-05-14,python,chat_panel_ask_mode,1
56ab4ff8-d4a1-314d-82eb-cc5055b8d77c,2026-05-14,python,code_completion,2
56ab4ff8-d4a1-314d-82eb-cc5055b8d77c,2026-05-14,sql,chat_panel_ask_mode,2
56ab4ff8-d4a1-314d-82eb-cc5055b8d77c,2026-05-14,sql,code_completion,3
57437979-1053-38bc-8abf-3f9eba7ffc49,2026-05-14,go,agent_edit,1
57437979-1053-38bc-8abf-3f9eba7ffc49,2026-05-14,go,chat_inline,1
57437979-1053-38bc-8abf-3f9eba7ffc49,2026-05-14,go,chat_panel_ask_mode,1
57437979-1053-38bc-8abf-3f9eba7ffc49,2026-05-14,go,code_completion,7
57437979-1053-38bc-8abf-3f9eba7ffc49,2026-05-14,json,chat_panel_agent_mode,1
57437979-1053-38bc-8abf-3f9eba7ffc49,2026-05-14,json,code_completion,9
57437979-1053-38bc-8abf-3f9eba7ffc49,2026-05-14,typescript,chat_panel_agent_mode,1
57437979-1053-38bc-8abf-3f9eba7ffc49,2026-05-14,typescript,chat_panel_ask_mode,1
57437979-1053-38bc-8abf-3f9eba7ffc49,2026-05-14,typescript,code_completion,4
591e07f6-72df-366d-a512-d5ee900f7c15,2026-05-14,c#,chat_panel_agent_mode,1
591e07f6-72df-366d-a512-d5ee900f7c15,2026-05-14,c#,chat_panel_custom_mode,1
591e07f6-72df-366d-a512-d5ee900f7c15,2026-05-14,c#,chat_panel_plan_mode,1
591e07f6-72df-366d-a512-d5ee900f7c15,2026-05-14,c#,code_completion,5
591e07f6-72df-366d-a512-d5ee900f7c15,2026-05-14,markdown,chat_panel_agent_mode,1
591e07f6-72df-366d-a512-d5ee900f7c15,2026-05-14,markdown,chat_panel_plan_mode,1
591e07f6-72df-366d-a512-d5ee900f7c15,2026-05-14,markdown,code_completion,4
5a91fc01-e54a-36cc-b759-44260109d8b8,2026-05-14,c#,code_completion,2
5a91fc01-e54a-36cc-b759-44260109d8b8,2026-05-14,markdown,chat_inline,2
5a91fc01-e54a-36cc-b759-44260109d8b8,2026-05-14,markdown,chat_panel_edit_mode,1
5a91fc01-e54a-36cc-b759-44260109d8b8,2026-05-14,markdown,code_completion,2
5d21d7da-3e33-3ab4-99ef-3ca2c2ff2c69,2026-05-14,c#,chat_panel_plan_mode,2
5d21d7da-3e33-3ab4-99ef-3ca2c2ff2c69,2026-05-14,c#,code_completion,6
5d21d7da-3e33-3ab4-99ef-3ca2c2ff2c69,2026-05-14,json,code_completion,5
5de859d5-b06b-3878-b7f0-64c4e91191df,2026-05-14,typescript,code_completion,1
6001b0b7-96fc-3fe1-aef1-329c8e2f62ce,2026-05-14,python,chat_panel_unknown_mode,2
6001b0b7-96fc-3fe1-aef1-329c8e2f62ce,2026-05-14,python,code_completion,9
68b45261-85be-3d03-a069-5aa6ffe8e8ca,2026-05-14,json,agent_edit,2
68b45261-85be-3d03-a069-5aa6ffe8e8ca,2026-05-14,json,chat_panel_edit_mode,1
68b45261-85be-3d03-a069-5aa6ffe8e8ca,2026-05-14,json,code_completion,3
