PersonId,MetricDate,Model,Feature,Usage count by model and feature
add8be42-d704-33cc-9b46-3f4495b0567b,2026-05-13,gpt-5.6-terra,agent_edit,1
add8be42-d704-33cc-9b46-3f4495b0567b,2026-05-13,gpt-5.6-terra,chat_inline,2
add8be42-d704-33cc-9b46-3f4495b0567b,2026-05-13,gpt-5.6-terra,code_completion,4
ae5f3d2e-f527-359d-8bcf-846f320f8e57,2026-05-13,gpt-5.3-codex,chat_panel_ask_mode,1
ae5f3d2e-f527-359d-8bcf-846f320f8e57,2026-05-13,gpt-5.3-codex,code_completion,1
ae5f3d2e-f527-359d-8bcf-846f320f8e57,2026-05-13,gpt-5.4-mini,chat_panel_ask_mode,1
ae5f3d2e-f527-359d-8bcf-846f320f8e57,2026-05-13,gpt-5.4-mini,code_completion,1
b095775a-2d08-336f-bccf-d2f71dc4ba3c,2026-05-13,gpt-5.4,code_completion,9
b095775a-2d08-336f-bccf-d2f71dc4ba3c,2026-05-13,gpt-5.4,copilot_app,5
b095775a-2d08-336f-bccf-d2f71dc4ba3c,2026-05-13,gpt-5.6-terra,chat_panel_agent_mode,3
b095775a-2d08-336f-bccf-d2f71dc4ba3c,2026-05-13,gpt-5.6-terra,code_completion,8
b095775a-2d08-336f-bccf-d2f71dc4ba3c,2026-05-13,gpt-5.6-terra,copilot_app,5
b32150f1-1acd-3990-ad31-f63fed66b1cf,2026-05-13,claude-sonnet-5,chat_panel_ask_mode,2
b32150f1-1acd-3990-ad31-f63fed66b1cf,2026-05-13,claude-sonnet-5,code_completion,3
b32150f1-1acd-3990-ad31-f63fed66b1cf,2026-05-13,claude-sonnet-5,copilot_cli,1
b32150f1-1acd-3990-ad31-f63fed66b1cf,2026-05-13,gpt-5.4,chat_panel_ask_mode,2
b32150f1-1acd-3990-ad31-f63fed66b1cf,2026-05-13,gpt-5.4,code_completion,3
b5b7bbb0-1312-34a4-8934-10fe49cea8ed,2026-05-13,gpt-5.4-mini,chat_inline,1
b5b7bbb0-1312-34a4-8934-10fe49cea8ed,2026-05-13,gpt-5.4-mini,chat_panel_agent_mode,1
b5b7bbb0-1312-34a4-8934-10fe49cea8ed,2026-05-13,gpt-5.4-mini,chat_panel_edit_mode,1
b5b7bbb0-1312-34a4-8934-10fe49cea8ed,2026-05-13,gpt-5.4-mini,code_completion,6
b7f8d590-1a7d-3745-82cc-9e0c966c6306,2026-05-13,gpt-5.3-codex,chat_panel_edit_mode,1
b7f8d590-1a7d-3745-82cc-9e0c966c6306,2026-05-13,gpt-5.3-codex,chat_panel_plan_mode,1
b7f8d590-1a7d-3745-82cc-9e0c966c6306,2026-05-13,gpt-5.3-codex,code_completion,5
b8587185-2c84-31de-88cc-fe6d3eacc72b,2026-05-13,claude-sonnet-5,code_completion,1
b8587185-2c84-31de-88cc-fe6d3eacc72b,2026-05-13,gpt-5.3-codex,code_completion,2
b936b500-8069-3329-8f53-ba6b7cae7523,2026-05-13,claude-sonnet-5,chat_panel_ask_mode,3
b936b500-8069-3329-8f53-ba6b7cae7523,2026-05-13,claude-sonnet-5,code_completion,11
b936b500-8069-3329-8f53-ba6b7cae7523,2026-05-13,claude-sonnet-5,copilot_cli,1
b9f874e5-bbd8-332a-9f2e-a024bb815cf9,2026-05-13,claude-sonnet-5,chat_panel_agent_mode,1
b9f874e5-bbd8-332a-9f2e-a024bb815cf9,2026-05-13,claude-sonnet-5,chat_panel_edit_mode,4
b9f874e5-bbd8-332a-9f2e-a024bb815cf9,2026-05-13,claude-sonnet-5,code_completion,11
b9f874e5-bbd8-332a-9f2e-a024bb815cf9,2026-05-13,gpt-5.4,chat_panel_agent_mode,2
b9f874e5-bbd8-332a-9f2e-a024bb815cf9,2026-05-13,gpt-5.4,chat_panel_edit_mode,1
b9f874e5-bbd8-332a-9f2e-a024bb815cf9,2026-05-13,gpt-5.4,code_completion,12
bce50849-a0e7-3f2b-b22a-24ed60440705,2026-05-13,claude-sonnet-5,chat_inline,1
bce50849-a0e7-3f2b-b22a-24ed60440705,2026-05-13,claude-sonnet-5,code_completion,1
bfcf20fb-7815-332b-866f-4833dfb11fcc,2026-05-13,claude-sonnet-5,code_completion,8
c039e4c8-9c3b-3ae3-a2e7-b54c85d2cac7,2026-05-13,gpt-5.4-mini,chat_panel_plan_mode,1
c039e4c8-9c3b-3ae3-a2e7-b54c85d2cac7,2026-05-13,gpt-5.4-mini,code_completion,1
c039e4c8-9c3b-3ae3-a2e7-b54c85d2cac7,2026-05-13,gpt-5.6-terra,chat_panel_plan_mode,1
c039e4c8-9c3b-3ae3-a2e7-b54c85d2cac7,2026-05-13,gpt-5.6-terra,code_completion,1
c28d006e-f496-3663-8af9-cae2c8d7f937,2026-05-13,gpt-5.4,code_completion,2
c28d006e-f496-3663-8af9-cae2c8d7f937,2026-05-13,gpt-5.4-mini,chat_panel_custom_mode,1
c28d006e-f496-3663-8af9-cae2c8d7f937,2026-05-13,gpt-5.4-mini,chat_panel_edit_mode,1
c28d006e-f496-3663-8af9-cae2c8d7f937,2026-05-13,gpt-5.4-mini,code_completion,3
c3f4e978-22c4-3743-a4d7-8dc20df21654,2026-05-13,claude-sonnet-5,code_completion,6
c3f4e978-22c4-3743-a4d7-8dc20df21654,2026-05-13,gpt-5.4,agent_edit,1
c3f4e978-22c4-3743-a4d7-8dc20df21654,2026-05-13,gpt-5.4,chat_panel_agent_mode,1
c3f4e978-22c4-3743-a4d7-8dc20df21654,2026-05-13,gpt-5.4,code_completion,5
c41f2431-16c5-3799-9be8-561415389d5f,2026-05-13,gpt-5.4-mini,code_completion,2
c4ec5436-0c6f-389c-b83d-e1f34b408946,2026-05-13,claude-haiku-4.5,chat_panel_ask_mode,5
c4ec5436-0c6f-389c-b83d-e1f34b408946,2026-05-13,claude-haiku-4.5,chat_panel_edit_mode,3
c4ec5436-0c6f-389c-b83d-e1f34b408946,2026-05-13,claude-haiku-4.5,code_completion,17
c5ad4f60-58c0-31cd-adea-8e741fec0b8b,2026-05-13,claude-haiku-4.5,chat_panel_ask_mode,1
c5ad4f60-58c0-31cd-adea-8e741fec0b8b,2026-05-13,claude-haiku-4.5,chat_panel_unknown_mode,2
c5ad4f60-58c0-31cd-adea-8e741fec0b8b,2026-05-13,claude-haiku-4.5,code_completion,1
c5ad4f60-58c0-31cd-adea-8e741fec0b8b,2026-05-13,claude-haiku-4.5,copilot_cli,1
c5ad4f60-58c0-31cd-adea-8e741fec0b8b,2026-05-13,gpt-5.6-terra,chat_panel_unknown_mode,1
c5ad4f60-58c0-31cd-adea-8e741fec0b8b,2026-05-13,gpt-5.6-terra,code_completion,9
c5ad4f60-58c0-31cd-adea-8e741fec0b8b,2026-05-13,gpt-5.6-terra,copilot_cli,1
c7daa3b9-acda-3bf0-982a-81f9b973d35a,2026-05-13,claude-haiku-4.5,agent_edit,2
c7daa3b9-acda-3bf0-982a-81f9b973d35a,2026-05-13,claude-haiku-4.5,chat_panel_edit_mode,1
c7daa3b9-acda-3bf0-982a-81f9b973d35a,2026-05-13,claude-haiku-4.5,code_completion,3
c7daa3b9-acda-3bf0-982a-81f9b973d35a,2026-05-13,claude-haiku-4.5,copilot_cli,2
c7daa3b9-acda-3bf0-982a-81f9b973d35a,2026-05-13,claude-sonnet-5,chat_panel_edit_mode,1
c7daa3b9-acda-3bf0-982a-81f9b973d35a,2026-05-13,claude-sonnet-5,code_completion,2
c822da7e-5c87-391a-9bd0-9180e6eec541,2026-05-13,gpt-5.4,chat_panel_ask_mode,1
c822da7e-5c87-391a-9bd0-9180e6eec541,2026-05-13,gpt-5.4,code_completion,2
c822da7e-5c87-391a-9bd0-9180e6eec541,2026-05-13,gpt-5.4-mini,chat_panel_plan_mode,2
c8c964e3-6f43-33e9-8a11-e9eaf55933ba,2026-05-13,gpt-5.4,chat_panel_ask_mode,1
c8c964e3-6f43-33e9-8a11-e9eaf55933ba,2026-05-13,gpt-5.4,code_completion,5
c8c964e3-6f43-33e9-8a11-e9eaf55933ba,2026-05-13,gpt-5.6-terra,chat_panel_ask_mode,1
c8c964e3-6f43-33e9-8a11-e9eaf55933ba,2026-05-13,gpt-5.6-terra,chat_panel_edit_mode,1
c8c964e3-6f43-33e9-8a11-e9eaf55933ba,2026-05-13,gpt-5.6-terra,code_completion,5
c8c964e3-6f43-33e9-8a11-e9eaf55933ba,2026-05-13,gpt-5.6-terra,copilot_cli,1
cb325cd8-f517-3d5e-a522-bfc0a4cd9551,2026-05-13,claude-sonnet-5,chat_panel_agent_mode,1
cb325cd8-f517-3d5e-a522-bfc0a4cd9551,2026-05-13,claude-sonnet-5,code_completion,2
ccb7be54-d0d0-357e-b1c5-47fa8c23f549,2026-05-13,gpt-5.4-mini,chat_panel_ask_mode,1
ccb7be54-d0d0-357e-b1c5-47fa8c23f549,2026-05-13,gpt-5.4-mini,code_completion,3
cdcbe271-7336-35c3-a44f-1a90281b0857,2026-05-13,claude-haiku-4.5,agent_edit,1
cdcbe271-7336-35c3-a44f-1a90281b0857,2026-05-13,claude-haiku-4.5,chat_inline,3
cdcbe271-7336-35c3-a44f-1a90281b0857,2026-05-13,claude-haiku-4.5,code_completion,2
cdcbe271-7336-35c3-a44f-1a90281b0857,2026-05-13,gpt-5.4,agent_edit,1
cdcbe271-7336-35c3-a44f-1a90281b0857,2026-05-13,gpt-5.4,code_completion,2
ce7a22b8-f3c0-3690-acac-8b5a7bf4c798,2026-05-13,gpt-5.4-mini,chat_panel_ask_mode,1
ce7a22b8-f3c0-3690-acac-8b5a7bf4c798,2026-05-13,gpt-5.4-mini,code_completion,3
cf27b977-c8ad-3737-8228-b9db85767415,2026-05-13,gpt-5.4,chat_panel_ask_mode,2
cf27b977-c8ad-3737-8228-b9db85767415,2026-05-13,gpt-5.4,code_completion,3
cf27b977-c8ad-3737-8228-b9db85767415,2026-05-13,gpt-5.4-mini,code_completion,2
cf27b977-c8ad-3737-8228-b9db85767415,2026-05-13,gpt-5.6-terra,chat_panel_ask_mode,2
d2f0b459-263b-3ba2-acc2-9a0dacc1fe68,2026-05-13,gpt-5.6-terra,code_completion,3
d72106c4-021a-3b57-bf48-7b6f2c14df23,2026-05-13,gpt-5.4,code_completion,6
d834b72d-c2cc-391e-8a0c-c3f147eeb522,2026-05-13,gpt-5.4,agent_edit,2
d834b72d-c2cc-391e-8a0c-c3f147eeb522,2026-05-13,gpt-5.4,code_completion,4
d85f6c3e-620f-3cc3-9005-9e1beefefdc6,2026-05-13,claude-sonnet-5,chat_panel_ask_mode,1
d85f6c3e-620f-3cc3-9005-9e1beefefdc6,2026-05-13,claude-sonnet-5,chat_panel_edit_mode,2
d85f6c3e-620f-3cc3-9005-9e1beefefdc6,2026-05-13,claude-sonnet-5,code_completion,6
d85f6c3e-620f-3cc3-9005-9e1beefefdc6,2026-05-13,gpt-5.4,chat_panel_ask_mode,1
d85f6c3e-620f-3cc3-9005-9e1beefefdc6,2026-05-13,gpt-5.4,chat_panel_edit_mode,2
d85f6c3e-620f-3cc3-9005-9e1beefefdc6,2026-05-13,gpt-5.4,code_completion,3
d86225ec-57c8-3039-9b73-5067e9668517,2026-05-13,gpt-5.3-codex,chat_panel_agent_mode,5
d86225ec-57c8-3039-9b73-5067e9668517,2026-05-13,gpt-5.3-codex,chat_panel_ask_mode,5
d86225ec-57c8-3039-9b73-5067e9668517,2026-05-13,gpt-5.3-codex,code_completion,16
d86225ec-57c8-3039-9b73-5067e9668517,2026-05-13,gpt-5.4-mini,chat_panel_agent_mode,1
d86225ec-57c8-3039-9b73-5067e9668517,2026-05-13,gpt-5.4-mini,chat_panel_ask_mode,7
d86225ec-57c8-3039-9b73-5067e9668517,2026-05-13,gpt-5.4-mini,code_completion,17
de0bc8c0-4447-382c-b7c7-ce385510a49b,2026-05-13,claude-sonnet-5,chat_panel_custom_mode,2
de0bc8c0-4447-382c-b7c7-ce385510a49b,2026-05-13,claude-sonnet-5,code_completion,6
de0bc8c0-4447-382c-b7c7-ce385510a49b,2026-05-13,gpt-5.3-codex,chat_panel_custom_mode,6
de0bc8c0-4447-382c-b7c7-ce385510a49b,2026-05-13,gpt-5.3-codex,code_completion,7
de0bc8c0-4447-382c-b7c7-ce385510a49b,2026-05-13,gpt-5.6-terra,chat_panel_custom_mode,2
de0bc8c0-4447-382c-b7c7-ce385510a49b,2026-05-13,gpt-5.6-terra,code_completion,5
e0ab7ac6-23e5-3ce5-aef4-d9e2e575bb7a,2026-05-13,gpt-5.4-mini,chat_panel_plan_mode,3
e0ab7ac6-23e5-3ce5-aef4-d9e2e575bb7a,2026-05-13,gpt-5.4-mini,code_completion,8
e0ab7ac6-23e5-3ce5-aef4-d9e2e575bb7a,2026-05-13,gpt-5.4-mini,copilot_cli,2
e0ab7ac6-23e5-3ce5-aef4-d9e2e575bb7a,2026-05-13,gpt-5.6-terra,chat_inline,2
e0ab7ac6-23e5-3ce5-aef4-d9e2e575bb7a,2026-05-13,gpt-5.6-terra,chat_panel_plan_mode,1
e0ab7ac6-23e5-3ce5-aef4-d9e2e575bb7a,2026-05-13,gpt-5.6-terra,code_completion,6
e0ab7ac6-23e5-3ce5-aef4-d9e2e575bb7a,2026-05-13,gpt-5.6-terra,copilot_cli,1
e1cc6b6d-fb31-33a3-a2d8-fe2e497b8323,2026-05-13,gpt-5.3-codex,code_completion,5
e41ed1fc-302f-351c-8dbd-1ccac5078a09,2026-05-13,claude-haiku-4.5,code_completion,10
e41ed1fc-302f-351c-8dbd-1ccac5078a09,2026-05-13,claude-haiku-4.5,copilot_app,1
e41ed1fc-302f-351c-8dbd-1ccac5078a09,2026-05-13,gpt-5.3-codex,code_completion,4
e41ed1fc-302f-351c-8dbd-1ccac5078a09,2026-05-13,gpt-5.3-codex,copilot_app,4
e69f5e43-374e-3577-a194-03eca473eb86,2026-05-13,claude-haiku-4.5,chat_inline,6
e69f5e43-374e-3577-a194-03eca473eb86,2026-05-13,claude-haiku-4.5,chat_panel_ask_mode,3
e69f5e43-374e-3577-a194-03eca473eb86,2026-05-13,claude-haiku-4.5,code_completion,22
e6a4f012-2129-36d0-bf2f-6e3c384f5497,2026-05-13,claude-sonnet-5,agent_edit,2
e6a4f012-2129-36d0-bf2f-6e3c384f5497,2026-05-13,claude-sonnet-5,chat_panel_ask_mode,1
e6a4f012-2129-36d0-bf2f-6e3c384f5497,2026-05-13,claude-sonnet-5,code_completion,4
e6a4f012-2129-36d0-bf2f-6e3c384f5497,2026-05-13,gpt-5.4,code_completion,4
e6a4f012-2129-36d0-bf2f-6e3c384f5497,2026-05-13,gpt-5.4-mini,agent_edit,1
e6a4f012-2129-36d0-bf2f-6e3c384f5497,2026-05-13,gpt-5.4-mini,chat_panel_ask_mode,3
e6a4f012-2129-36d0-bf2f-6e3c384f5497,2026-05-13,gpt-5.4-mini,code_completion,5
e71fe34e-9aa5-3ade-8054-a639af523373,2026-05-13,gpt-5.3-codex,chat_panel_agent_mode,1
e71fe34e-9aa5-3ade-8054-a639af523373,2026-05-13,gpt-5.4-mini,chat_panel_agent_mode,4
e71fe34e-9aa5-3ade-8054-a639af523373,2026-05-13,gpt-5.4-mini,code_completion,2
e87b313c-9bef-3ede-ad30-ecae0f8e3a02,2026-05-13,gpt-5.6-terra,chat_inline,2
e87b313c-9bef-3ede-ad30-ecae0f8e3a02,2026-05-13,gpt-5.6-terra,chat_panel_agent_mode,1
e87b313c-9bef-3ede-ad30-ecae0f8e3a02,2026-05-13,gpt-5.6-terra,chat_panel_edit_mode,3
e87b313c-9bef-3ede-ad30-ecae0f8e3a02,2026-05-13,gpt-5.6-terra,code_completion,4
ea133f80-908c-3a40-af86-f0745e517fd2,2026-05-13,gpt-5.4,code_completion,2
ea133f80-908c-3a40-af86-f0745e517fd2,2026-05-13,gpt-5.4-mini,code_completion,1
ea133f80-908c-3a40-af86-f0745e517fd2,2026-05-13,gpt-5.6-terra,code_completion,1
ea326c72-2ef2-3b5f-8d50-d3dcecd37399,2026-05-13,gpt-5.6-terra,chat_inline,1
ea326c72-2ef2-3b5f-8d50-d3dcecd37399,2026-05-13,gpt-5.6-terra,chat_panel_ask_mode,3
ea326c72-2ef2-3b5f-8d50-d3dcecd37399,2026-05-13,gpt-5.6-terra,code_completion,13
ed0a8ed8-2282-3fec-82db-fafd297cdb61,2026-05-13,gpt-5.4,agent_edit,1
ed0a8ed8-2282-3fec-82db-fafd297cdb61,2026-05-13,gpt-5.4,code_completion,3
ed0a8ed8-2282-3fec-82db-fafd297cdb61,2026-05-13,gpt-5.4-mini,code_completion,6
ed0a8ed8-2282-3fec-82db-fafd297cdb61,2026-05-13,gpt-5.4-mini,copilot_cli,1
eeaba3bd-0e65-3eff-80b8-bb415d1cdc89,2026-05-13,gpt-5.4-mini,agent_edit,2
eeaba3bd-0e65-3eff-80b8-bb415d1cdc89,2026-05-13,gpt-5.4-mini,chat_panel_agent_mode,8
eeaba3bd-0e65-3eff-80b8-bb415d1cdc89,2026-05-13,gpt-5.4-mini,code_completion,17
eed2ebc1-be51-3590-b59c-000c6526614f,2026-05-13,claude-haiku-4.5,chat_panel_ask_mode,2
eed2ebc1-be51-3590-b59c-000c6526614f,2026-05-13,claude-haiku-4.5,code_completion,5
eed2ebc1-be51-3590-b59c-000c6526614f,2026-05-13,gpt-5.3-codex,agent_edit,1
eed2ebc1-be51-3590-b59c-000c6526614f,2026-05-13,gpt-5.3-codex,code_completion,7
f00a9c9a-8699-3a72-b460-2a58b5a4f2f8,2026-05-13,claude-haiku-4.5,chat_panel_edit_mode,2
f00a9c9a-8699-3a72-b460-2a58b5a4f2f8,2026-05-13,claude-haiku-4.5,code_completion,5
f00a9c9a-8699-3a72-b460-2a58b5a4f2f8,2026-05-13,gpt-5.4,code_completion,6
f00a9c9a-8699-3a72-b460-2a58b5a4f2f8,2026-05-13,gpt-5.4,copilot_cli,2
f00a9c9a-8699-3a72-b460-2a58b5a4f2f8,2026-05-13,gpt-5.4-mini,chat_panel_edit_mode,3
f00a9c9a-8699-3a72-b460-2a58b5a4f2f8,2026-05-13,gpt-5.4-mini,code_completion,8
f2469968-f4ce-3c30-aece-76c96bba977f,2026-05-13,claude-haiku-4.5,chat_inline,3
f2469968-f4ce-3c30-aece-76c96bba977f,2026-05-13,claude-haiku-4.5,code_completion,10
f2469968-f4ce-3c30-aece-76c96bba977f,2026-05-13,gpt-5.4,chat_inline,4
f2469968-f4ce-3c30-aece-76c96bba977f,2026-05-13,gpt-5.4,code_completion,11
f37b1d54-4726-3503-b093-7096160494d8,2026-05-13,claude-haiku-4.5,agent_edit,1
f37b1d54-4726-3503-b093-7096160494d8,2026-05-13,claude-haiku-4.5,code_completion,1
f37b1d54-4726-3503-b093-7096160494d8,2026-05-13,claude-haiku-4.5,copilot_cli,1
f37b1d54-4726-3503-b093-7096160494d8,2026-05-13,gpt-5.4,chat_inline,1
f37b1d54-4726-3503-b093-7096160494d8,2026-05-13,gpt-5.4,code_completion,4
f384cd2c-ddf3-3520-8306-c32081e09f5e,2026-05-13,gpt-5.4,chat_panel_agent_mode,3
f384cd2c-ddf3-3520-8306-c32081e09f5e,2026-05-13,gpt-5.4,chat_panel_ask_mode,2
f384cd2c-ddf3-3520-8306-c32081e09f5e,2026-05-13,gpt-5.4,chat_panel_edit_mode,2
f384cd2c-ddf3-3520-8306-c32081e09f5e,2026-05-13,gpt-5.4,code_completion,10
f55d8d9d-5df9-32e8-a43c-40e2d30fe83e,2026-05-13,gpt-5.4-mini,code_completion,3
f6d44ec5-a47a-3937-931c-9f8412b5fa88,2026-05-13,claude-sonnet-5,agent_edit,3
f6d44ec5-a47a-3937-931c-9f8412b5fa88,2026-05-13,claude-sonnet-5,chat_panel_agent_mode,1
f6d44ec5-a47a-3937-931c-9f8412b5fa88,2026-05-13,claude-sonnet-5,code_completion,3
f6d44ec5-a47a-3937-931c-9f8412b5fa88,2026-05-13,gpt-5.6-terra,chat_panel_agent_mode,2
f6d44ec5-a47a-3937-931c-9f8412b5fa88,2026-05-13,gpt-5.6-terra,code_completion,4
fa146ea6-61c1-3eaf-b3b7-d79bd6e503ca,2026-05-13,gpt-5.4,chat_panel_ask_mode,1
fa146ea6-61c1-3eaf-b3b7-d79bd6e503ca,2026-05-13,gpt-5.4,code_completion,1
fa146ea6-61c1-3eaf-b3b7-d79bd6e503ca,2026-05-13,gpt-5.4-mini,chat_panel_ask_mode,2
fa146ea6-61c1-3eaf-b3b7-d79bd6e503ca,2026-05-13,gpt-5.4-mini,code_completion,2
fa146ea6-61c1-3eaf-b3b7-d79bd6e503ca,2026-05-13,gpt-5.6-terra,chat_panel_ask_mode,1
fa146ea6-61c1-3eaf-b3b7-d79bd6e503ca,2026-05-13,gpt-5.6-terra,code_completion,4
fa282dd9-1ca1-3d0d-a378-f5ecfd5f74f2,2026-05-13,claude-haiku-4.5,code_completion,1
fa282dd9-1ca1-3d0d-a378-f5ecfd5f74f2,2026-05-13,gpt-5.4,code_completion,2
fa282dd9-1ca1-3d0d-a378-f5ecfd5f74f2,2026-05-13,gpt-5.4-mini,code_completion,3
04f49ac6-5f35-3df9-b623-c026f24561e1,2026-05-14,gpt-5.3-codex,agent_edit,2
04f49ac6-5f35-3df9-b623-c026f24561e1,2026-05-14,gpt-5.3-codex,code_completion,4
04f49ac6-5f35-3df9-b623-c026f24561e1,2026-05-14,gpt-5.4-mini,code_completion,2
0555042a-3841-3dc5-bc85-aea0ba8074f5,2026-05-14,claude-sonnet-5,chat_panel_ask_mode,4
0555042a-3841-3dc5-bc85-aea0ba8074f5,2026-05-14,claude-sonnet-5,code_completion,3
0555042a-3841-3dc5-bc85-aea0ba8074f5,2026-05-14,gpt-5.4,chat_panel_ask_mode,3
0555042a-3841-3dc5-bc85-aea0ba8074f5,2026-05-14,gpt-5.4,code_completion,8
0555042a-3841-3dc5-bc85-aea0ba8074f5,2026-05-14,gpt-5.6-terra,chat_panel_ask_mode,4
0555042a-3841-3dc5-bc85-aea0ba8074f5,2026-05-14,gpt-5.6-terra,code_completion,9
0769202c-7965-32a1-8d36-1cd52b64377d,2026-05-14,gpt-5.3-codex,chat_panel_ask_mode,2
0769202c-7965-32a1-8d36-1cd52b64377d,2026-05-14,gpt-5.3-codex,code_completion,2
0769202c-7965-32a1-8d36-1cd52b64377d,2026-05-14,gpt-5.4,chat_panel_ask_mode,1
0769202c-7965-32a1-8d36-1cd52b64377d,2026-05-14,gpt-5.4,code_completion,6
0bd9c8a1-cf25-3dfe-9380-6143b1183f53,2026-05-14,gpt-5.3-codex,chat_panel_ask_mode,5
0bd9c8a1-cf25-3dfe-9380-6143b1183f53,2026-05-14,gpt-5.3-codex,chat_panel_plan_mode,6
0bd9c8a1-cf25-3dfe-9380-6143b1183f53,2026-05-14,gpt-5.3-codex,code_completion,14
0bd9c8a1-cf25-3dfe-9380-6143b1183f53,2026-05-14,gpt-5.3-codex,copilot_cli,3
0d06916c-fc74-37b3-8630-7f2eb8b27347,2026-05-14,claude-haiku-4.5,chat_panel_custom_mode,1
0d06916c-fc74-37b3-8630-7f2eb8b27347,2026-05-14,claude-haiku-4.5,code_completion,2
0d06916c-fc74-37b3-8630-7f2eb8b27347,2026-05-14,gpt-5.4-mini,code_completion,1
0f7a9277-d005-30c0-8821-910389205cba,2026-05-14,claude-haiku-4.5,code_completion,3
0f7a9277-d005-30c0-8821-910389205cba,2026-05-14,gpt-5.3-codex,chat_panel_plan_mode,2
0f7a9277-d005-30c0-8821-910389205cba,2026-05-14,gpt-5.3-codex,code_completion,3
0f7a9277-d005-30c0-8821-910389205cba,2026-05-14,gpt-5.6-terra,code_completion,2
108e1055-4067-36ab-86d5-3ac2be2e867f,2026-05-14,claude-haiku-4.5,agent_edit,2
108e1055-4067-36ab-86d5-3ac2be2e867f,2026-05-14,claude-haiku-4.5,chat_panel_edit_mode,3
108e1055-4067-36ab-86d5-3ac2be2e867f,2026-05-14,claude-haiku-4.5,code_completion,4
108e1055-4067-36ab-86d5-3ac2be2e867f,2026-05-14,gpt-5.3-codex,agent_edit,2
108e1055-4067-36ab-86d5-3ac2be2e867f,2026-05-14,gpt-5.3-codex,chat_panel_edit_mode,1
108e1055-4067-36ab-86d5-3ac2be2e867f,2026-05-14,gpt-5.3-codex,code_completion,7
110fff46-fb0b-3e9a-9353-b15cf434f1b7,2026-05-14,claude-sonnet-5,chat_panel_ask_mode,2
110fff46-fb0b-3e9a-9353-b15cf434f1b7,2026-05-14,claude-sonnet-5,copilot_cli,1
110fff46-fb0b-3e9a-9353-b15cf434f1b7,2026-05-14,gpt-5.4,chat_panel_agent_mode,1
110fff46-fb0b-3e9a-9353-b15cf434f1b7,2026-05-14,gpt-5.4,code_completion,3
17e9c47e-62ba-33a6-96e1-95ad3c636d22,2026-05-14,gpt-5.4,chat_panel_plan_mode,1
17e9c47e-62ba-33a6-96e1-95ad3c636d22,2026-05-14,gpt-5.4,code_completion,1
17e9c47e-62ba-33a6-96e1-95ad3c636d22,2026-05-14,gpt-5.4-mini,chat_panel_plan_mode,3
17e9c47e-62ba-33a6-96e1-95ad3c636d22,2026-05-14,gpt-5.4-mini,code_completion,4
18a6d5f8-3203-3934-be7c-fef235f8d5ee,2026-05-14,claude-sonnet-5,chat_panel_ask_mode,1
18a6d5f8-3203-3934-be7c-fef235f8d5ee,2026-05-14,claude-sonnet-5,code_completion,1
18a6d5f8-3203-3934-be7c-fef235f8d5ee,2026-05-14,gpt-5.3-codex,chat_panel_custom_mode,1
18a6d5f8-3203-3934-be7c-fef235f8d5ee,2026-05-14,gpt-5.3-codex,code_completion,2
18a6d5f8-3203-3934-be7c-fef235f8d5ee,2026-05-14,gpt-5.4-mini,chat_panel_ask_mode,1
18a6d5f8-3203-3934-be7c-fef235f8d5ee,2026-05-14,gpt-5.4-mini,chat_panel_custom_mode,2
18a6d5f8-3203-3934-be7c-fef235f8d5ee,2026-05-14,gpt-5.4-mini,code_completion,1
19008d6d-be6f-38f0-8a72-4525e9b98022,2026-05-14,claude-haiku-4.5,chat_panel_agent_mode,1
19008d6d-be6f-38f0-8a72-4525e9b98022,2026-05-14,claude-haiku-4.5,chat_panel_ask_mode,2
19008d6d-be6f-38f0-8a72-4525e9b98022,2026-05-14,claude-haiku-4.5,code_completion,1
19008d6d-be6f-38f0-8a72-4525e9b98022,2026-05-14,gpt-5.4,code_completion,2
1c3f0a45-334a-3810-b02a-7ba9181fca95,2026-05-14,claude-haiku-4.5,chat_panel_agent_mode,1
1c3f0a45-334a-3810-b02a-7ba9181fca95,2026-05-14,claude-haiku-4.5,code_completion,3
1c3f0a45-334a-3810-b02a-7ba9181fca95,2026-05-14,gpt-5.4-mini,chat_panel_agent_mode,1
1c3f0a45-334a-3810-b02a-7ba9181fca95,2026-05-14,gpt-5.4-mini,chat_panel_plan_mode,3
1c3f0a45-334a-3810-b02a-7ba9181fca95,2026-05-14,gpt-5.4-mini,code_completion,4
1c3f0a45-334a-3810-b02a-7ba9181fca95,2026-05-14,gpt-5.4-mini,copilot_cli,1
1e77b604-3a35-382d-aef0-2546310e4c08,2026-05-14,claude-haiku-4.5,agent_edit,1
1e77b604-3a35-382d-aef0-2546310e4c08,2026-05-14,claude-haiku-4.5,chat_panel_ask_mode,2
1e77b604-3a35-382d-aef0-2546310e4c08,2026-05-14,claude-haiku-4.5,code_completion,11
1e77b604-3a35-382d-aef0-2546310e4c08,2026-05-14,gpt-5.4,agent_edit,2
1e77b604-3a35-382d-aef0-2546310e4c08,2026-05-14,gpt-5.4,code_completion,6
2111daa9-5dbb-36aa-b675-efab46559d5d,2026-05-14,gpt-5.4-mini,chat_panel_ask_mode,1
2111daa9-5dbb-36aa-b675-efab46559d5d,2026-05-14,gpt-5.4-mini,chat_panel_edit_mode,3
