PersonId,MetricDate,Language,Model,Usage count by language and model
b99742c8-7da0-3e81-ab3c-eb775e9f5d24,2026-05-19,markdown,gpt-5.6-terra,5
b99742c8-7da0-3e81-ab3c-eb775e9f5d24,2026-05-19,typescript,gpt-5.6-terra,5
bce50849-a0e7-3f2b-b22a-24ed60440705,2026-05-19,typescript,claude-haiku-4.5,10
bde82a06-b2ee-3309-b4b0-d268a38e4c2c,2026-05-19,javascript,claude-sonnet-5,5
bde82a06-b2ee-3309-b4b0-d268a38e4c2c,2026-05-19,javascript,gpt-5.4-mini,4
bde82a06-b2ee-3309-b4b0-d268a38e4c2c,2026-05-19,javascript,gpt-5.6-terra,5
bde82a06-b2ee-3309-b4b0-d268a38e4c2c,2026-05-19,python,claude-sonnet-5,4
bde82a06-b2ee-3309-b4b0-d268a38e4c2c,2026-05-19,python,gpt-5.4-mini,8
bde82a06-b2ee-3309-b4b0-d268a38e4c2c,2026-05-19,python,gpt-5.6-terra,10
beb1d1c6-4fa9-36a8-a06f-1dc58ab74161,2026-05-19,java,gpt-5.4,1
beb1d1c6-4fa9-36a8-a06f-1dc58ab74161,2026-05-19,java,gpt-5.6-terra,3
beb1d1c6-4fa9-36a8-a06f-1dc58ab74161,2026-05-19,javascript,gpt-5.6-terra,2
beb1d1c6-4fa9-36a8-a06f-1dc58ab74161,2026-05-19,sql,gpt-5.4,2
beb1d1c6-4fa9-36a8-a06f-1dc58ab74161,2026-05-19,sql,gpt-5.6-terra,1
bf5e2c07-ebd1-3aab-ae92-933140999b06,2026-05-19,sql,claude-haiku-4.5,5
bf5e2c07-ebd1-3aab-ae92-933140999b06,2026-05-19,sql,gpt-5.6-terra,1
bf5e2c07-ebd1-3aab-ae92-933140999b06,2026-05-19,unknown,claude-haiku-4.5,1
bf5e2c07-ebd1-3aab-ae92-933140999b06,2026-05-19,unknown,gpt-5.6-terra,5
c039e4c8-9c3b-3ae3-a2e7-b54c85d2cac7,2026-05-19,java,gpt-5.4-mini,2
c039e4c8-9c3b-3ae3-a2e7-b54c85d2cac7,2026-05-19,java,gpt-5.6-terra,4
c039e4c8-9c3b-3ae3-a2e7-b54c85d2cac7,2026-05-19,python,gpt-5.4-mini,3
c039e4c8-9c3b-3ae3-a2e7-b54c85d2cac7,2026-05-19,python,gpt-5.6-terra,5
c039e4c8-9c3b-3ae3-a2e7-b54c85d2cac7,2026-05-19,typescript,gpt-5.4-mini,4
c039e4c8-9c3b-3ae3-a2e7-b54c85d2cac7,2026-05-19,typescript,gpt-5.6-terra,3
c0f8ab9f-4b7b-3f4f-b576-f80ad3cb5399,2026-05-19,c#,claude-haiku-4.5,2
c0f8ab9f-4b7b-3f4f-b576-f80ad3cb5399,2026-05-19,c#,gpt-5.6-terra,3
c0f8ab9f-4b7b-3f4f-b576-f80ad3cb5399,2026-05-19,typescript,claude-haiku-4.5,1
c0f8ab9f-4b7b-3f4f-b576-f80ad3cb5399,2026-05-19,typescript,gpt-5.6-terra,1
c10aa2a4-9710-3c19-a603-5595b7214357,2026-05-19,markdown,gpt-5.4-mini,3
c10aa2a4-9710-3c19-a603-5595b7214357,2026-05-19,python,gpt-5.4-mini,4
c3811eff-eb0f-3e83-943e-18b5d09919e4,2026-05-19,go,gpt-5.4,4
c3811eff-eb0f-3e83-943e-18b5d09919e4,2026-05-19,markdown,gpt-5.4,1
c3811eff-eb0f-3e83-943e-18b5d09919e4,2026-05-19,unknown,gpt-5.4,3
c4b4c934-c94d-3170-bd1b-d7737b2ab490,2026-05-19,json,gpt-5.3-codex,4
c4b4c934-c94d-3170-bd1b-d7737b2ab490,2026-05-19,json,gpt-5.6-terra,1
c4b4c934-c94d-3170-bd1b-d7737b2ab490,2026-05-19,yaml,gpt-5.6-terra,3
c6c1b9c0-072d-3dbf-accc-4c8643cc0c4a,2026-05-19,json,gpt-5.6-terra,2
c6c1b9c0-072d-3dbf-accc-4c8643cc0c4a,2026-05-19,typescript,gpt-5.6-terra,2
c7599875-d64e-3ef2-8a6a-a218c4c24bfa,2026-05-19,java,claude-haiku-4.5,5
c7599875-d64e-3ef2-8a6a-a218c4c24bfa,2026-05-19,java,gpt-5.4,1
c7599875-d64e-3ef2-8a6a-a218c4c24bfa,2026-05-19,yaml,claude-haiku-4.5,1
c7599875-d64e-3ef2-8a6a-a218c4c24bfa,2026-05-19,yaml,gpt-5.4,1
c8c964e3-6f43-33e9-8a11-e9eaf55933ba,2026-05-19,c#,claude-sonnet-5,5
c8c964e3-6f43-33e9-8a11-e9eaf55933ba,2026-05-19,typescript,claude-sonnet-5,5
cdcbe271-7336-35c3-a44f-1a90281b0857,2026-05-19,java,gpt-5.6-terra,4
cdcbe271-7336-35c3-a44f-1a90281b0857,2026-05-19,python,gpt-5.6-terra,2
cdcbe271-7336-35c3-a44f-1a90281b0857,2026-05-19,typescript,claude-sonnet-5,3
d098b8be-5fd2-3aaf-b08a-03443b43e413,2026-05-19,javascript,gpt-5.4-mini,11
d098b8be-5fd2-3aaf-b08a-03443b43e413,2026-05-19,javascript,gpt-5.6-terra,12
d320f92f-4cc3-395c-b6c7-3cb3c7cb3efe,2026-05-19,java,claude-haiku-4.5,8
d320f92f-4cc3-395c-b6c7-3cb3c7cb3efe,2026-05-19,java,gpt-5.6-terra,2
d320f92f-4cc3-395c-b6c7-3cb3c7cb3efe,2026-05-19,python,claude-haiku-4.5,4
d320f92f-4cc3-395c-b6c7-3cb3c7cb3efe,2026-05-19,python,gpt-5.6-terra,5
d3d0b6a8-f422-3af5-a62e-826c20495095,2026-05-19,java,claude-sonnet-5,4
d3d0b6a8-f422-3af5-a62e-826c20495095,2026-05-19,java,gpt-5.4,6
d72106c4-021a-3b57-bf48-7b6f2c14df23,2026-05-19,c#,gpt-5.3-codex,5
d72106c4-021a-3b57-bf48-7b6f2c14df23,2026-05-19,json,gpt-5.3-codex,5
d76f0b24-1370-3b6f-81fa-de61d93e7ebe,2026-05-19,sql,gpt-5.4,1
d834b72d-c2cc-391e-8a0c-c3f147eeb522,2026-05-19,go,gpt-5.4-mini,6
d834b72d-c2cc-391e-8a0c-c3f147eeb522,2026-05-19,json,gpt-5.4-mini,5
d85f6c3e-620f-3cc3-9005-9e1beefefdc6,2026-05-19,c#,gpt-5.4,1
d85f6c3e-620f-3cc3-9005-9e1beefefdc6,2026-05-19,c#,gpt-5.4-mini,1
d85f6c3e-620f-3cc3-9005-9e1beefefdc6,2026-05-19,json,gpt-5.4,3
d85f6c3e-620f-3cc3-9005-9e1beefefdc6,2026-05-19,json,gpt-5.4-mini,3
d85f6c3e-620f-3cc3-9005-9e1beefefdc6,2026-05-19,markdown,gpt-5.4,1
d86225ec-57c8-3039-9b73-5067e9668517,2026-05-19,python,claude-sonnet-5,1
d86225ec-57c8-3039-9b73-5067e9668517,2026-05-19,typescript,claude-sonnet-5,1
d86225ec-57c8-3039-9b73-5067e9668517,2026-05-19,typescript,gpt-5.4-mini,1
de0bc8c0-4447-382c-b7c7-ce385510a49b,2026-05-19,java,claude-sonnet-5,14
de0bc8c0-4447-382c-b7c7-ce385510a49b,2026-05-19,java,gpt-5.4-mini,16
dee4128a-2091-303c-8411-15401a64ec03,2026-05-19,java,claude-haiku-4.5,34
dfe88e46-3f0b-3bdd-bb8b-d7190cc27582,2026-05-19,javascript,claude-haiku-4.5,9
e1ec776a-9a69-3e5d-a0c5-33a9250b1f19,2026-05-19,javascript,claude-haiku-4.5,1
e1ec776a-9a69-3e5d-a0c5-33a9250b1f19,2026-05-19,javascript,gpt-5.4,1
e1ec776a-9a69-3e5d-a0c5-33a9250b1f19,2026-05-19,sql,claude-haiku-4.5,1
e402d019-6155-3bff-9228-4911ea446777,2026-05-19,json,claude-sonnet-5,17
e402d019-6155-3bff-9228-4911ea446777,2026-05-19,python,claude-sonnet-5,24
e69f5e43-374e-3577-a194-03eca473eb86,2026-05-19,javascript,gpt-5.4-mini,10
e69f5e43-374e-3577-a194-03eca473eb86,2026-05-19,python,gpt-5.4-mini,9
e6a4f012-2129-36d0-bf2f-6e3c384f5497,2026-05-19,go,gpt-5.3-codex,3
e6a4f012-2129-36d0-bf2f-6e3c384f5497,2026-05-19,go,gpt-5.4-mini,2
e6a4f012-2129-36d0-bf2f-6e3c384f5497,2026-05-19,json,gpt-5.3-codex,5
e6a4f012-2129-36d0-bf2f-6e3c384f5497,2026-05-19,json,gpt-5.4-mini,1
e76bb8c7-e2ca-3a2e-96b4-7d3717dfbe06,2026-05-19,c#,gpt-5.4-mini,1
e76bb8c7-e2ca-3a2e-96b4-7d3717dfbe06,2026-05-19,c#,gpt-5.6-terra,4
e76bb8c7-e2ca-3a2e-96b4-7d3717dfbe06,2026-05-19,java,gpt-5.4-mini,2
e76bb8c7-e2ca-3a2e-96b4-7d3717dfbe06,2026-05-19,java,gpt-5.6-terra,1
ea133f80-908c-3a40-af86-f0745e517fd2,2026-05-19,go,gpt-5.3-codex,6
ea133f80-908c-3a40-af86-f0745e517fd2,2026-05-19,python,gpt-5.3-codex,7
ebbf605d-a94c-3f16-9ae0-5449c87f4002,2026-05-19,go,claude-haiku-4.5,4
ebbf605d-a94c-3f16-9ae0-5449c87f4002,2026-05-19,go,gpt-5.3-codex,5
ebbf605d-a94c-3f16-9ae0-5449c87f4002,2026-05-19,markdown,claude-haiku-4.5,4
ebbf605d-a94c-3f16-9ae0-5449c87f4002,2026-05-19,markdown,gpt-5.3-codex,4
ebbf605d-a94c-3f16-9ae0-5449c87f4002,2026-05-19,typescript,claude-haiku-4.5,6
ebbf605d-a94c-3f16-9ae0-5449c87f4002,2026-05-19,typescript,gpt-5.3-codex,4
ed0a8ed8-2282-3fec-82db-fafd297cdb61,2026-05-19,typescript,gpt-5.3-codex,2
ed0a8ed8-2282-3fec-82db-fafd297cdb61,2026-05-19,unknown,gpt-5.3-codex,1
ed0a8ed8-2282-3fec-82db-fafd297cdb61,2026-05-19,unknown,gpt-5.4,2
eeaba3bd-0e65-3eff-80b8-bb415d1cdc89,2026-05-19,go,claude-sonnet-5,11
eeaba3bd-0e65-3eff-80b8-bb415d1cdc89,2026-05-19,sql,claude-sonnet-5,5
f02cc034-f8c6-39b7-afff-343b04ff2064,2026-05-19,python,claude-haiku-4.5,3
f02cc034-f8c6-39b7-afff-343b04ff2064,2026-05-19,python,gpt-5.4-mini,6
f0699448-f713-378f-9e30-ac35b4b0ddbb,2026-05-19,c#,claude-sonnet-5,6
f0699448-f713-378f-9e30-ac35b4b0ddbb,2026-05-19,c#,gpt-5.4-mini,7
f1809858-d9d7-3db3-8cc3-5793c598044c,2026-05-19,javascript,gpt-5.4,5
f1809858-d9d7-3db3-8cc3-5793c598044c,2026-05-19,python,gpt-5.4,6
f1809858-d9d7-3db3-8cc3-5793c598044c,2026-05-19,typescript,gpt-5.4,7
f28c27e1-116f-3bfa-87a3-a4aec05ef6ed,2026-05-19,go,claude-haiku-4.5,16
f55d8d9d-5df9-32e8-a43c-40e2d30fe83e,2026-05-19,java,gpt-5.4,1
f55d8d9d-5df9-32e8-a43c-40e2d30fe83e,2026-05-19,java,gpt-5.4-mini,7
f55d8d9d-5df9-32e8-a43c-40e2d30fe83e,2026-05-19,typescript,gpt-5.4,10
f55d8d9d-5df9-32e8-a43c-40e2d30fe83e,2026-05-19,typescript,gpt-5.4-mini,3
fccc0510-f20a-3f28-bf3c-66cfe9fa99d1,2026-05-19,javascript,gpt-5.4,3
fccc0510-f20a-3f28-bf3c-66cfe9fa99d1,2026-05-19,javascript,gpt-5.6-terra,1
fccc0510-f20a-3f28-bf3c-66cfe9fa99d1,2026-05-19,json,gpt-5.6-terra,3
fccc0510-f20a-3f28-bf3c-66cfe9fa99d1,2026-05-19,typescript,gpt-5.4,1
fccc0510-f20a-3f28-bf3c-66cfe9fa99d1,2026-05-19,typescript,gpt-5.6-terra,1
02995d49-90df-31cf-97ba-5c229a76711f,2026-05-20,python,gpt-5.4,30
02995d49-90df-31cf-97ba-5c229a76711f,2026-05-20,sql,gpt-5.4,25
030041c0-f398-3572-9c7e-3edf3d9d2ea3,2026-05-20,java,claude-haiku-4.5,1
030041c0-f398-3572-9c7e-3edf3d9d2ea3,2026-05-20,java,gpt-5.6-terra,1
030041c0-f398-3572-9c7e-3edf3d9d2ea3,2026-05-20,json,claude-haiku-4.5,2
030041c0-f398-3572-9c7e-3edf3d9d2ea3,2026-05-20,json,gpt-5.6-terra,1
0388e0d9-8d10-3b74-a111-fdac480a0825,2026-05-20,yaml,claude-haiku-4.5,8
04f49ac6-5f35-3df9-b623-c026f24561e1,2026-05-20,c#,gpt-5.4,13
04f49ac6-5f35-3df9-b623-c026f24561e1,2026-05-20,json,gpt-5.4,9
0594d9cc-176f-3811-b8ff-1badba391ea1,2026-05-20,c#,claude-sonnet-5,2
0594d9cc-176f-3811-b8ff-1badba391ea1,2026-05-20,java,claude-sonnet-5,1
0594d9cc-176f-3811-b8ff-1badba391ea1,2026-05-20,sql,claude-sonnet-5,2
06e33f1d-dda0-31b8-915e-bde6cf9b4012,2026-05-20,java,claude-sonnet-5,4
06e33f1d-dda0-31b8-915e-bde6cf9b4012,2026-05-20,java,gpt-5.3-codex,1
06e33f1d-dda0-31b8-915e-bde6cf9b4012,2026-05-20,unknown,claude-sonnet-5,2
06e33f1d-dda0-31b8-915e-bde6cf9b4012,2026-05-20,yaml,claude-sonnet-5,3
06e33f1d-dda0-31b8-915e-bde6cf9b4012,2026-05-20,yaml,gpt-5.3-codex,5
0bd9c8a1-cf25-3dfe-9380-6143b1183f53,2026-05-20,c#,claude-sonnet-5,7
0bd9c8a1-cf25-3dfe-9380-6143b1183f53,2026-05-20,c#,gpt-5.4,4
1094d4eb-2c4b-3c82-bb41-36696a775289,2026-05-20,java,claude-sonnet-5,7
1094d4eb-2c4b-3c82-bb41-36696a775289,2026-05-20,java,gpt-5.6-terra,4
1094d4eb-2c4b-3c82-bb41-36696a775289,2026-05-20,python,claude-sonnet-5,3
1094d4eb-2c4b-3c82-bb41-36696a775289,2026-05-20,python,gpt-5.6-terra,6
1094d4eb-2c4b-3c82-bb41-36696a775289,2026-05-20,unknown,claude-sonnet-5,5
1094d4eb-2c4b-3c82-bb41-36696a775289,2026-05-20,unknown,gpt-5.6-terra,5
1176a69b-fd42-3989-9822-360026e942a4,2026-05-20,json,gpt-5.4-mini,9
1176a69b-fd42-3989-9822-360026e942a4,2026-05-20,python,gpt-5.4-mini,2
176efb99-8d0f-325e-a3e0-daa08e876832,2026-05-20,markdown,claude-sonnet-5,1
176efb99-8d0f-325e-a3e0-daa08e876832,2026-05-20,markdown,gpt-5.4,2
176efb99-8d0f-325e-a3e0-daa08e876832,2026-05-20,markdown,gpt-5.4-mini,4
176efb99-8d0f-325e-a3e0-daa08e876832,2026-05-20,typescript,claude-sonnet-5,2
176efb99-8d0f-325e-a3e0-daa08e876832,2026-05-20,typescript,gpt-5.4,1
176efb99-8d0f-325e-a3e0-daa08e876832,2026-05-20,typescript,gpt-5.4-mini,1
17e9c47e-62ba-33a6-96e1-95ad3c636d22,2026-05-20,json,claude-sonnet-5,1
17e9c47e-62ba-33a6-96e1-95ad3c636d22,2026-05-20,typescript,claude-haiku-4.5,3
17e9c47e-62ba-33a6-96e1-95ad3c636d22,2026-05-20,typescript,gpt-5.4-mini,1
17e9c47e-62ba-33a6-96e1-95ad3c636d22,2026-05-20,unknown,claude-haiku-4.5,2
17e9c47e-62ba-33a6-96e1-95ad3c636d22,2026-05-20,unknown,claude-sonnet-5,3
17e9c47e-62ba-33a6-96e1-95ad3c636d22,2026-05-20,unknown,gpt-5.4-mini,1
18a6d5f8-3203-3934-be7c-fef235f8d5ee,2026-05-20,go,gpt-5.4-mini,3
18a6d5f8-3203-3934-be7c-fef235f8d5ee,2026-05-20,typescript,gpt-5.4-mini,1
18d39ce1-5a60-3a9e-9621-bfa693409e77,2026-05-20,java,gpt-5.4,5
18d39ce1-5a60-3a9e-9621-bfa693409e77,2026-05-20,java,gpt-5.4-mini,3
1bdab13f-7bc5-3e3d-81c9-f9179619fd90,2026-05-20,python,claude-haiku-4.5,1
1bdab13f-7bc5-3e3d-81c9-f9179619fd90,2026-05-20,typescript,gpt-5.6-terra,1
1bdab13f-7bc5-3e3d-81c9-f9179619fd90,2026-05-20,yaml,claude-haiku-4.5,1
2111daa9-5dbb-36aa-b675-efab46559d5d,2026-05-20,javascript,claude-haiku-4.5,3
2111daa9-5dbb-36aa-b675-efab46559d5d,2026-05-20,javascript,gpt-5.6-terra,3
21e18788-026e-37c1-9a0a-259c58a0fc50,2026-05-20,python,gpt-5.3-codex,6
21e18788-026e-37c1-9a0a-259c58a0fc50,2026-05-20,python,gpt-5.4,4
21e18788-026e-37c1-9a0a-259c58a0fc50,2026-05-20,yaml,gpt-5.3-codex,12
21e18788-026e-37c1-9a0a-259c58a0fc50,2026-05-20,yaml,gpt-5.4,4
2331b8d4-3563-3b2b-8bf1-ee54a482c609,2026-05-20,javascript,gpt-5.4,1
2331b8d4-3563-3b2b-8bf1-ee54a482c609,2026-05-20,markdown,claude-haiku-4.5,1
2331b8d4-3563-3b2b-8bf1-ee54a482c609,2026-05-20,markdown,gpt-5.4,1
2331b8d4-3563-3b2b-8bf1-ee54a482c609,2026-05-20,typescript,claude-haiku-4.5,2
2331b8d4-3563-3b2b-8bf1-ee54a482c609,2026-05-20,typescript,gpt-5.4,1
28cba5c0-c834-3c34-900a-9d6772fd9c30,2026-05-20,python,claude-sonnet-5,4
2b3c346c-5f49-3232-be35-3443261527b0,2026-05-20,markdown,claude-haiku-4.5,8
2b3c346c-5f49-3232-be35-3443261527b0,2026-05-20,sql,claude-haiku-4.5,7
2fdf5375-31c8-3c6a-9cf3-12465dbec4a5,2026-05-20,java,gpt-5.3-codex,3
2fdf5375-31c8-3c6a-9cf3-12465dbec4a5,2026-05-20,python,gpt-5.3-codex,3
2fdf5375-31c8-3c6a-9cf3-12465dbec4a5,2026-05-20,typescript,gpt-5.3-codex,4
323a2cac-7231-3d1b-90b0-babcb0cf55ba,2026-05-20,java,claude-sonnet-5,1
323a2cac-7231-3d1b-90b0-babcb0cf55ba,2026-05-20,java,gpt-5.4,1
323a2cac-7231-3d1b-90b0-babcb0cf55ba,2026-05-20,markdown,claude-sonnet-5,3
323a2cac-7231-3d1b-90b0-babcb0cf55ba,2026-05-20,markdown,gpt-5.4,1
323a2cac-7231-3d1b-90b0-babcb0cf55ba,2026-05-20,python,claude-sonnet-5,1
323a2cac-7231-3d1b-90b0-babcb0cf55ba,2026-05-20,python,gpt-5.4,3
33a96067-0e23-3bf3-8d10-cbec5a261a65,2026-05-20,markdown,gpt-5.4,13
363a066c-58b6-3bcf-a7b0-e9729a735ba7,2026-05-20,markdown,claude-sonnet-5,4
363a066c-58b6-3bcf-a7b0-e9729a735ba7,2026-05-20,markdown,gpt-5.6-terra,3
363a066c-58b6-3bcf-a7b0-e9729a735ba7,2026-05-20,unknown,claude-sonnet-5,4
363a066c-58b6-3bcf-a7b0-e9729a735ba7,2026-05-20,unknown,gpt-5.6-terra,1
3e7f3808-bc28-36c7-8251-a028f5ff5644,2026-05-20,javascript,gpt-5.4,3
3e7f3808-bc28-36c7-8251-a028f5ff5644,2026-05-20,python,gpt-5.4,3
41219c74-897b-3ca9-87e5-43da9041ddd3,2026-05-20,python,claude-haiku-4.5,2
41219c74-897b-3ca9-87e5-43da9041ddd3,2026-05-20,python,gpt-5.4,6
41219c74-897b-3ca9-87e5-43da9041ddd3,2026-05-20,python,gpt-5.6-terra,5
423348ca-0838-3372-a616-b4cda0468666,2026-05-20,javascript,gpt-5.4-mini,4
434188a4-f9da-364f-a6dc-53072f0ec1b3,2026-05-20,javascript,claude-sonnet-5,2
434188a4-f9da-364f-a6dc-53072f0ec1b3,2026-05-20,javascript,gpt-5.4-mini,4
434188a4-f9da-364f-a6dc-53072f0ec1b3,2026-05-20,javascript,gpt-5.6-terra,1
434188a4-f9da-364f-a6dc-53072f0ec1b3,2026-05-20,json,claude-sonnet-5,1
434188a4-f9da-364f-a6dc-53072f0ec1b3,2026-05-20,json,gpt-5.4-mini,4
434188a4-f9da-364f-a6dc-53072f0ec1b3,2026-05-20,json,gpt-5.6-terra,3
460c19ec-738f-33e2-84b8-3a300f8ee989,2026-05-20,python,gpt-5.3-codex,7
460c19ec-738f-33e2-84b8-3a300f8ee989,2026-05-20,unknown,gpt-5.3-codex,7
48d69815-2eb5-3bb9-a39b-cbe1ceb52e99,2026-05-20,typescript,gpt-5.4,13
4a7af055-4d5f-39bf-b0a0-3e957abd6b60,2026-05-20,c#,claude-haiku-4.5,2
4a7af055-4d5f-39bf-b0a0-3e957abd6b60,2026-05-20,c#,gpt-5.4,1
4d8e0306-9402-312c-8735-520e75542ddf,2026-05-20,javascript,gpt-5.3-codex,1
4d8e0306-9402-312c-8735-520e75542ddf,2026-05-20,markdown,gpt-5.3-codex,1
4d8e0306-9402-312c-8735-520e75542ddf,2026-05-20,typescript,gpt-5.3-codex,3
4f630062-21f6-3266-9acd-c0827dbf5c05,2026-05-20,c#,gpt-5.3-codex,1
4f630062-21f6-3266-9acd-c0827dbf5c05,2026-05-20,c#,gpt-5.6-terra,1
4f630062-21f6-3266-9acd-c0827dbf5c05,2026-05-20,sql,gpt-5.3-codex,3
4f630062-21f6-3266-9acd-c0827dbf5c05,2026-05-20,sql,gpt-5.6-terra,3
4fbbedf8-7ea9-3ba5-8a18-f658a4f21605,2026-05-20,c#,gpt-5.3-codex,5
4fbbedf8-7ea9-3ba5-8a18-f658a4f21605,2026-05-20,c#,gpt-5.6-terra,4
4fbbedf8-7ea9-3ba5-8a18-f658a4f21605,2026-05-20,java,gpt-5.3-codex,2
4fbbedf8-7ea9-3ba5-8a18-f658a4f21605,2026-05-20,java,gpt-5.6-terra,6
4fbbedf8-7ea9-3ba5-8a18-f658a4f21605,2026-05-20,python,gpt-5.3-codex,2
4fbbedf8-7ea9-3ba5-8a18-f658a4f21605,2026-05-20,python,gpt-5.6-terra,2
5060be3d-9bbb-3f4e-955c-625e4390c6b7,2026-05-20,javascript,claude-sonnet-5,5
5060be3d-9bbb-3f4e-955c-625e4390c6b7,2026-05-20,javascript,gpt-5.3-codex,4
5060be3d-9bbb-3f4e-955c-625e4390c6b7,2026-05-20,json,claude-sonnet-5,2
5060be3d-9bbb-3f4e-955c-625e4390c6b7,2026-05-20,json,gpt-5.3-codex,3
509c1fe7-94b1-311d-9fd0-979b350e4d61,2026-05-20,javascript,gpt-5.6-terra,16
509c1fe7-94b1-311d-9fd0-979b350e4d61,2026-05-20,typescript,gpt-5.6-terra,19
50be9c42-1c4b-3493-a07c-ffe59fd8491c,2026-05-20,javascript,gpt-5.3-codex,2
50be9c42-1c4b-3493-a07c-ffe59fd8491c,2026-05-20,javascript,gpt-5.4,5
50be9c42-1c4b-3493-a07c-ffe59fd8491c,2026-05-20,javascript,gpt-5.4-mini,3
50be9c42-1c4b-3493-a07c-ffe59fd8491c,2026-05-20,typescript,gpt-5.3-codex,4
50be9c42-1c4b-3493-a07c-ffe59fd8491c,2026-05-20,typescript,gpt-5.4,2
5113b093-acec-3c38-870f-b61a2dd6b880,2026-05-20,python,claude-sonnet-5,13
5113b093-acec-3c38-870f-b61a2dd6b880,2026-05-20,python,gpt-5.4,6
524da203-40d7-33a6-8ab6-b21a0cef3c58,2026-05-20,javascript,claude-sonnet-5,2
524da203-40d7-33a6-8ab6-b21a0cef3c58,2026-05-20,python,claude-sonnet-5,2
5498a54c-7cf2-3cbb-85d5-1078aa3be4a7,2026-05-20,java,claude-sonnet-5,2
5498a54c-7cf2-3cbb-85d5-1078aa3be4a7,2026-05-20,python,claude-sonnet-5,2
5498a54c-7cf2-3cbb-85d5-1078aa3be4a7,2026-05-20,python,gpt-5.4-mini,2
54de7dbc-3f9b-3702-b677-fee85da6201d,2026-05-20,json,claude-haiku-4.5,11
55ad8c29-20dc-320f-8c21-ac3dfd7685ea,2026-05-20,python,gpt-5.4,12
55ad8c29-20dc-320f-8c21-ac3dfd7685ea,2026-05-20,python,gpt-5.4-mini,7
55b0607e-f635-348a-bc83-f4e52515b7ec,2026-05-20,javascript,gpt-5.4-mini,7
55b0607e-f635-348a-bc83-f4e52515b7ec,2026-05-20,typescript,gpt-5.4-mini,4
56ab4ff8-d4a1-314d-82eb-cc5055b8d77c,2026-05-20,python,gpt-5.4-mini,3
56ab4ff8-d4a1-314d-82eb-cc5055b8d77c,2026-05-20,python,gpt-5.6-terra,2
56ab4ff8-d4a1-314d-82eb-cc5055b8d77c,2026-05-20,sql,gpt-5.4-mini,2
56ab4ff8-d4a1-314d-82eb-cc5055b8d77c,2026-05-20,sql,gpt-5.6-terra,1
591e07f6-72df-366d-a512-d5ee900f7c15,2026-05-20,go,claude-haiku-4.5,4
591e07f6-72df-366d-a512-d5ee900f7c15,2026-05-20,go,gpt-5.4,2
591e07f6-72df-366d-a512-d5ee900f7c15,2026-05-20,markdown,claude-haiku-4.5,3
591e07f6-72df-366d-a512-d5ee900f7c15,2026-05-20,markdown,gpt-5.4,3
5a91fc01-e54a-36cc-b759-44260109d8b8,2026-05-20,python,gpt-5.6-terra,1
5a91fc01-e54a-36cc-b759-44260109d8b8,2026-05-20,typescript,gpt-5.6-terra,2
5cb2e039-2dc8-3bad-9d23-4bfddc143afe,2026-05-20,typescript,claude-haiku-4.5,2
5cb2e039-2dc8-3bad-9d23-4bfddc143afe,2026-05-20,typescript,gpt-5.4,6
5cb2e039-2dc8-3bad-9d23-4bfddc143afe,2026-05-20,unknown,claude-haiku-4.5,8
5cb2e039-2dc8-3bad-9d23-4bfddc143afe,2026-05-20,unknown,gpt-5.4,5
5de859d5-b06b-3878-b7f0-64c4e91191df,2026-05-20,javascript,claude-sonnet-5,1
5fa5d9c4-22b7-39f7-a3b2-d521ea60b47b,2026-05-20,javascript,gpt-5.6-terra,11
5fa5d9c4-22b7-39f7-a3b2-d521ea60b47b,2026-05-20,sql,gpt-5.6-terra,7
6001b0b7-96fc-3fe1-aef1-329c8e2f62ce,2026-05-20,java,claude-sonnet-5,4
6001b0b7-96fc-3fe1-aef1-329c8e2f62ce,2026-05-20,typescript,claude-sonnet-5,2
617065f0-5c37-32d6-a3d6-dc223ac898b3,2026-05-20,javascript,claude-sonnet-5,7
617065f0-5c37-32d6-a3d6-dc223ac898b3,2026-05-20,javascript,gpt-5.4,3
617065f0-5c37-32d6-a3d6-dc223ac898b3,2026-05-20,javascript,gpt-5.6-terra,4
68b45261-85be-3d03-a069-5aa6ffe8e8ca,2026-05-20,c#,gpt-5.4,2
68b45261-85be-3d03-a069-5aa6ffe8e8ca,2026-05-20,c#,gpt-5.4-mini,1
68b45261-85be-3d03-a069-5aa6ffe8e8ca,2026-05-20,json,gpt-5.4,2
68b45261-85be-3d03-a069-5aa6ffe8e8ca,2026-05-20,json,gpt-5.4-mini,1
68b45261-85be-3d03-a069-5aa6ffe8e8ca,2026-05-20,sql,gpt-5.4,4
68b45261-85be-3d03-a069-5aa6ffe8e8ca,2026-05-20,sql,gpt-5.4-mini,4
6e8a1cb9-329d-3c5e-8d21-4c46a734d1e9,2026-05-20,json,claude-haiku-4.5,1
6e8a1cb9-329d-3c5e-8d21-4c46a734d1e9,2026-05-20,json,gpt-5.4-mini,3
6e8a1cb9-329d-3c5e-8d21-4c46a734d1e9,2026-05-20,python,claude-haiku-4.5,2
6e8a1cb9-329d-3c5e-8d21-4c46a734d1e9,2026-05-20,python,gpt-5.4-mini,2
6e8a1cb9-329d-3c5e-8d21-4c46a734d1e9,2026-05-20,typescript,claude-haiku-4.5,1
6e8a1cb9-329d-3c5e-8d21-4c46a734d1e9,2026-05-20,typescript,gpt-5.4-mini,4
