PersonId,MetricDate,Language,Model,Usage count by language and model
e41ed1fc-302f-351c-8dbd-1ccac5078a09,2026-05-19,unknown,claude-sonnet-5,1
e6a4f012-2129-36d0-bf2f-6e3c384f5497,2026-05-19,python,gpt-5.4,10
e6a4f012-2129-36d0-bf2f-6e3c384f5497,2026-05-19,unknown,gpt-5.4-mini,1
e6a4f012-2129-36d0-bf2f-6e3c384f5497,2026-05-19,yaml,claude-sonnet-5,6
e71fe34e-9aa5-3ade-8054-a639af523373,2026-05-19,go,claude-sonnet-5,2
e71fe34e-9aa5-3ade-8054-a639af523373,2026-05-19,go,gpt-5.4-mini,3
e71fe34e-9aa5-3ade-8054-a639af523373,2026-05-19,unknown,gpt-5.4,2
e87b313c-9bef-3ede-ad30-ecae0f8e3a02,2026-05-19,go,gpt-5.4,1
e87b313c-9bef-3ede-ad30-ecae0f8e3a02,2026-05-19,go,gpt-5.4-mini,1
e87b313c-9bef-3ede-ad30-ecae0f8e3a02,2026-05-19,python,claude-sonnet-5,2
e87b313c-9bef-3ede-ad30-ecae0f8e3a02,2026-05-19,python,gpt-5.4,2
e87b313c-9bef-3ede-ad30-ecae0f8e3a02,2026-05-19,python,gpt-5.4-mini,2
e87b313c-9bef-3ede-ad30-ecae0f8e3a02,2026-05-19,unknown,claude-sonnet-5,1
e87b313c-9bef-3ede-ad30-ecae0f8e3a02,2026-05-19,unknown,gpt-5.4,1
e87b313c-9bef-3ede-ad30-ecae0f8e3a02,2026-05-19,unknown,gpt-5.4-mini,1
e87b313c-9bef-3ede-ad30-ecae0f8e3a02,2026-05-19,yaml,claude-sonnet-5,1
e87b313c-9bef-3ede-ad30-ecae0f8e3a02,2026-05-19,yaml,gpt-5.4,2
e87b313c-9bef-3ede-ad30-ecae0f8e3a02,2026-05-19,yaml,gpt-5.4-mini,1
e91fcfab-7cdf-31df-8933-e788688d8288,2026-05-19,yaml,gpt-5.4,2
eed2ebc1-be51-3590-b59c-000c6526614f,2026-05-19,c#,claude-sonnet-5,2
eed2ebc1-be51-3590-b59c-000c6526614f,2026-05-19,c#,gpt-5.4,2
eed2ebc1-be51-3590-b59c-000c6526614f,2026-05-19,c#,gpt-5.4-mini,7
eed2ebc1-be51-3590-b59c-000c6526614f,2026-05-19,json,gpt-5.4-mini,3
eed2ebc1-be51-3590-b59c-000c6526614f,2026-05-19,unknown,gpt-5.4,1
f1809858-d9d7-3db3-8cc3-5793c598044c,2026-05-19,markdown,gpt-5.4,4
f1809858-d9d7-3db3-8cc3-5793c598044c,2026-05-19,typescript,claude-sonnet-5,2
f1809858-d9d7-3db3-8cc3-5793c598044c,2026-05-19,typescript,gpt-5.4-mini,14
f1809858-d9d7-3db3-8cc3-5793c598044c,2026-05-19,unknown,gpt-5.4-mini,1
f1ebcf2f-e51e-373c-b8af-374b6efced62,2026-05-19,go,gpt-5.4-mini,1
f1ebcf2f-e51e-373c-b8af-374b6efced62,2026-05-19,json,gpt-5.4-mini,2
f1ebcf2f-e51e-373c-b8af-374b6efced62,2026-05-19,unknown,claude-sonnet-5,1
f1ebcf2f-e51e-373c-b8af-374b6efced62,2026-05-19,unknown,gpt-5.4,1
fa146ea6-61c1-3eaf-b3b7-d79bd6e503ca,2026-05-19,markdown,gpt-5.4,5
fa146ea6-61c1-3eaf-b3b7-d79bd6e503ca,2026-05-19,markdown,gpt-5.4-mini,5
fa146ea6-61c1-3eaf-b3b7-d79bd6e503ca,2026-05-19,typescript,claude-sonnet-5,2
fa146ea6-61c1-3eaf-b3b7-d79bd6e503ca,2026-05-19,typescript,gpt-5.4,1
fa146ea6-61c1-3eaf-b3b7-d79bd6e503ca,2026-05-19,typescript,gpt-5.4-mini,3
fccc0510-f20a-3f28-bf3c-66cfe9fa99d1,2026-05-19,javascript,claude-sonnet-5,1
fccc0510-f20a-3f28-bf3c-66cfe9fa99d1,2026-05-19,javascript,gpt-5.4,2
fccc0510-f20a-3f28-bf3c-66cfe9fa99d1,2026-05-19,javascript,gpt-5.4-mini,1
fccc0510-f20a-3f28-bf3c-66cfe9fa99d1,2026-05-19,markdown,claude-sonnet-5,3
fccc0510-f20a-3f28-bf3c-66cfe9fa99d1,2026-05-19,typescript,claude-sonnet-5,1
fccc0510-f20a-3f28-bf3c-66cfe9fa99d1,2026-05-19,unknown,gpt-5.4-mini,2
0834a8d5-db47-3f2b-8f52-89726cb486de,2026-05-20,go,gpt-5.4,1
0834a8d5-db47-3f2b-8f52-89726cb486de,2026-05-20,sql,gpt-5.4,5
0834a8d5-db47-3f2b-8f52-89726cb486de,2026-05-20,sql,gpt-5.4-mini,5
0834a8d5-db47-3f2b-8f52-89726cb486de,2026-05-20,unknown,gpt-5.4,3
0834a8d5-db47-3f2b-8f52-89726cb486de,2026-05-20,unknown,gpt-5.4-mini,3
0bd9c8a1-cf25-3dfe-9380-6143b1183f53,2026-05-20,python,gpt-5.4-mini,2
0bd9c8a1-cf25-3dfe-9380-6143b1183f53,2026-05-20,sql,claude-sonnet-5,4
0bd9c8a1-cf25-3dfe-9380-6143b1183f53,2026-05-20,sql,gpt-5.4,1
0bd9c8a1-cf25-3dfe-9380-6143b1183f53,2026-05-20,sql,gpt-5.4-mini,1
0bd9c8a1-cf25-3dfe-9380-6143b1183f53,2026-05-20,unknown,gpt-5.4-mini,1
0bd9c8a1-cf25-3dfe-9380-6143b1183f53,2026-05-20,yaml,claude-sonnet-5,3
0bd9c8a1-cf25-3dfe-9380-6143b1183f53,2026-05-20,yaml,gpt-5.4,2
0bd9c8a1-cf25-3dfe-9380-6143b1183f53,2026-05-20,yaml,gpt-5.4-mini,1
103be95c-0738-36fc-9aca-d07b1504909a,2026-05-20,go,gpt-5.4,2
103be95c-0738-36fc-9aca-d07b1504909a,2026-05-20,go,gpt-5.4-mini,14
103be95c-0738-36fc-9aca-d07b1504909a,2026-05-20,python,gpt-5.4-mini,9
103be95c-0738-36fc-9aca-d07b1504909a,2026-05-20,unknown,gpt-5.4-mini,5
103be95c-0738-36fc-9aca-d07b1504909a,2026-05-20,yaml,gpt-5.4-mini,4
1094d4eb-2c4b-3c82-bb41-36696a775289,2026-05-20,javascript,gpt-5.4,6
1094d4eb-2c4b-3c82-bb41-36696a775289,2026-05-20,typescript,claude-sonnet-5,9
1094d4eb-2c4b-3c82-bb41-36696a775289,2026-05-20,typescript,gpt-5.4-mini,3
1176a69b-fd42-3989-9822-360026e942a4,2026-05-20,javascript,gpt-5.4,2
1176a69b-fd42-3989-9822-360026e942a4,2026-05-20,javascript,gpt-5.4-mini,1
1176a69b-fd42-3989-9822-360026e942a4,2026-05-20,typescript,claude-sonnet-5,6
17e9c47e-62ba-33a6-96e1-95ad3c636d22,2026-05-20,markdown,claude-sonnet-5,4
19fa59d6-c1b5-3e11-ba74-ad111de5584f,2026-05-20,javascript,gpt-5.4,1
19fa59d6-c1b5-3e11-ba74-ad111de5584f,2026-05-20,markdown,gpt-5.4,3
19fa59d6-c1b5-3e11-ba74-ad111de5584f,2026-05-20,typescript,gpt-5.4,1
19fa59d6-c1b5-3e11-ba74-ad111de5584f,2026-05-20,typescript,gpt-5.4-mini,1
1e77b604-3a35-382d-aef0-2546310e4c08,2026-05-20,go,claude-sonnet-5,2
1e77b604-3a35-382d-aef0-2546310e4c08,2026-05-20,go,gpt-5.4,1
1e77b604-3a35-382d-aef0-2546310e4c08,2026-05-20,go,gpt-5.4-mini,1
1e77b604-3a35-382d-aef0-2546310e4c08,2026-05-20,python,claude-sonnet-5,2
1e77b604-3a35-382d-aef0-2546310e4c08,2026-05-20,python,gpt-5.4,2
1e77b604-3a35-382d-aef0-2546310e4c08,2026-05-20,unknown,claude-sonnet-5,2
1e77b604-3a35-382d-aef0-2546310e4c08,2026-05-20,unknown,gpt-5.4,2
1e77b604-3a35-382d-aef0-2546310e4c08,2026-05-20,unknown,gpt-5.4-mini,1
1e77b604-3a35-382d-aef0-2546310e4c08,2026-05-20,yaml,claude-sonnet-5,1
1e77b604-3a35-382d-aef0-2546310e4c08,2026-05-20,yaml,gpt-5.4-mini,1
23085cdc-54fb-36cc-b1b5-242866ace099,2026-05-20,java,claude-sonnet-5,3
23085cdc-54fb-36cc-b1b5-242866ace099,2026-05-20,java,gpt-5.4,1
23085cdc-54fb-36cc-b1b5-242866ace099,2026-05-20,java,gpt-5.4-mini,1
23085cdc-54fb-36cc-b1b5-242866ace099,2026-05-20,json,gpt-5.4,2
23085cdc-54fb-36cc-b1b5-242866ace099,2026-05-20,typescript,claude-sonnet-5,2
23085cdc-54fb-36cc-b1b5-242866ace099,2026-05-20,typescript,gpt-5.4,1
23085cdc-54fb-36cc-b1b5-242866ace099,2026-05-20,typescript,gpt-5.4-mini,3
23085cdc-54fb-36cc-b1b5-242866ace099,2026-05-20,unknown,claude-sonnet-5,1
23085cdc-54fb-36cc-b1b5-242866ace099,2026-05-20,unknown,gpt-5.4,1
2331b8d4-3563-3b2b-8bf1-ee54a482c609,2026-05-20,typescript,claude-sonnet-5,2
28cba5c0-c834-3c34-900a-9d6772fd9c30,2026-05-20,c#,gpt-5.4-mini,2
28cba5c0-c834-3c34-900a-9d6772fd9c30,2026-05-20,go,gpt-5.4,1
28cba5c0-c834-3c34-900a-9d6772fd9c30,2026-05-20,go,gpt-5.4-mini,2
28cba5c0-c834-3c34-900a-9d6772fd9c30,2026-05-20,json,gpt-5.4-mini,8
2a367cc3-cd10-3636-afde-496c005f90f9,2026-05-20,python,claude-sonnet-5,2
2a367cc3-cd10-3636-afde-496c005f90f9,2026-05-20,sql,claude-sonnet-5,1
2a367cc3-cd10-3636-afde-496c005f90f9,2026-05-20,sql,gpt-5.4-mini,1
2a367cc3-cd10-3636-afde-496c005f90f9,2026-05-20,unknown,claude-sonnet-5,1
2a367cc3-cd10-3636-afde-496c005f90f9,2026-05-20,yaml,gpt-5.4-mini,1
2b3c346c-5f49-3232-be35-3443261527b0,2026-05-20,go,gpt-5.4-mini,1
2b3c346c-5f49-3232-be35-3443261527b0,2026-05-20,java,gpt-5.4-mini,1
2b3c346c-5f49-3232-be35-3443261527b0,2026-05-20,sql,gpt-5.4-mini,1
2fd79494-a377-3a29-a882-b11802cfee0c,2026-05-20,javascript,claude-sonnet-5,10
2fd79494-a377-3a29-a882-b11802cfee0c,2026-05-20,markdown,claude-sonnet-5,1
2fd79494-a377-3a29-a882-b11802cfee0c,2026-05-20,markdown,gpt-5.4-mini,4
2fd79494-a377-3a29-a882-b11802cfee0c,2026-05-20,typescript,claude-sonnet-5,23
2fd79494-a377-3a29-a882-b11802cfee0c,2026-05-20,typescript,gpt-5.4-mini,2
2fd79494-a377-3a29-a882-b11802cfee0c,2026-05-20,unknown,claude-sonnet-5,4
2fd79494-a377-3a29-a882-b11802cfee0c,2026-05-20,unknown,gpt-5.4,1
2fdf5375-31c8-3c6a-9cf3-12465dbec4a5,2026-05-20,c#,claude-sonnet-5,22
2fdf5375-31c8-3c6a-9cf3-12465dbec4a5,2026-05-20,c#,gpt-5.4-mini,18
2fdf5375-31c8-3c6a-9cf3-12465dbec4a5,2026-05-20,go,gpt-5.4,1
2fdf5375-31c8-3c6a-9cf3-12465dbec4a5,2026-05-20,unknown,claude-sonnet-5,2
2fdf5375-31c8-3c6a-9cf3-12465dbec4a5,2026-05-20,unknown,gpt-5.4,8
32da1b1b-0d42-3b01-a03e-3891e0cc9afd,2026-05-20,javascript,claude-sonnet-5,4
32da1b1b-0d42-3b01-a03e-3891e0cc9afd,2026-05-20,javascript,gpt-5.4-mini,2
32da1b1b-0d42-3b01-a03e-3891e0cc9afd,2026-05-20,markdown,gpt-5.4,2
32da1b1b-0d42-3b01-a03e-3891e0cc9afd,2026-05-20,typescript,claude-sonnet-5,2
32da1b1b-0d42-3b01-a03e-3891e0cc9afd,2026-05-20,unknown,claude-sonnet-5,1
32da1b1b-0d42-3b01-a03e-3891e0cc9afd,2026-05-20,unknown,gpt-5.4-mini,1
3e7f3808-bc28-36c7-8251-a028f5ff5644,2026-05-20,go,claude-sonnet-5,2
3e7f3808-bc28-36c7-8251-a028f5ff5644,2026-05-20,go,gpt-5.4,2
3e7f3808-bc28-36c7-8251-a028f5ff5644,2026-05-20,java,gpt-5.4-mini,2
3e7f3808-bc28-36c7-8251-a028f5ff5644,2026-05-20,sql,gpt-5.4,1
3e7f3808-bc28-36c7-8251-a028f5ff5644,2026-05-20,sql,gpt-5.4-mini,1
3e7f3808-bc28-36c7-8251-a028f5ff5644,2026-05-20,unknown,claude-sonnet-5,2
3f3adad3-22df-3188-a572-bab43c8f0258,2026-05-20,typescript,gpt-5.4-mini,12
3f3adad3-22df-3188-a572-bab43c8f0258,2026-05-20,unknown,gpt-5.4,2
3f3adad3-22df-3188-a572-bab43c8f0258,2026-05-20,unknown,gpt-5.4-mini,2
3fe600f0-c808-3676-90fe-909ea8b83ca6,2026-05-20,go,gpt-5.4,1
3fe600f0-c808-3676-90fe-909ea8b83ca6,2026-05-20,java,claude-sonnet-5,1
3fe600f0-c808-3676-90fe-909ea8b83ca6,2026-05-20,java,gpt-5.4,1
3fe600f0-c808-3676-90fe-909ea8b83ca6,2026-05-20,java,gpt-5.4-mini,2
3fe600f0-c808-3676-90fe-909ea8b83ca6,2026-05-20,unknown,claude-sonnet-5,1
460c19ec-738f-33e2-84b8-3a300f8ee989,2026-05-20,go,gpt-5.4,3
460c19ec-738f-33e2-84b8-3a300f8ee989,2026-05-20,python,gpt-5.4-mini,13
460c19ec-738f-33e2-84b8-3a300f8ee989,2026-05-20,yaml,claude-sonnet-5,2
460c19ec-738f-33e2-84b8-3a300f8ee989,2026-05-20,yaml,gpt-5.4-mini,3
48a891ca-8770-3a95-9414-af5bad034e5a,2026-05-20,python,claude-sonnet-5,1
48a891ca-8770-3a95-9414-af5bad034e5a,2026-05-20,sql,gpt-5.4,2
48a891ca-8770-3a95-9414-af5bad034e5a,2026-05-20,unknown,gpt-5.4,1
48a891ca-8770-3a95-9414-af5bad034e5a,2026-05-20,yaml,gpt-5.4,1
48a891ca-8770-3a95-9414-af5bad034e5a,2026-05-20,yaml,gpt-5.4-mini,1
4d8e0306-9402-312c-8735-520e75542ddf,2026-05-20,python,claude-sonnet-5,1
4d8e0306-9402-312c-8735-520e75542ddf,2026-05-20,python,gpt-5.4,1
4d8e0306-9402-312c-8735-520e75542ddf,2026-05-20,python,gpt-5.4-mini,1
4d8e0306-9402-312c-8735-520e75542ddf,2026-05-20,unknown,gpt-5.4,1
4d8e0306-9402-312c-8735-520e75542ddf,2026-05-20,unknown,gpt-5.4-mini,1
4d8e0306-9402-312c-8735-520e75542ddf,2026-05-20,yaml,gpt-5.4,1
4fbbedf8-7ea9-3ba5-8a18-f658a4f21605,2026-05-20,python,gpt-5.4-mini,1
4fbbedf8-7ea9-3ba5-8a18-f658a4f21605,2026-05-20,unknown,claude-sonnet-5,1
4fbbedf8-7ea9-3ba5-8a18-f658a4f21605,2026-05-20,unknown,gpt-5.4-mini,1
52412506-0a36-3bbc-b4ff-9579aa41f9b1,2026-05-20,java,gpt-5.4,2
52412506-0a36-3bbc-b4ff-9579aa41f9b1,2026-05-20,java,gpt-5.4-mini,1
52412506-0a36-3bbc-b4ff-9579aa41f9b1,2026-05-20,json,claude-sonnet-5,2
52412506-0a36-3bbc-b4ff-9579aa41f9b1,2026-05-20,json,gpt-5.4,2
52412506-0a36-3bbc-b4ff-9579aa41f9b1,2026-05-20,json,gpt-5.4-mini,1
52412506-0a36-3bbc-b4ff-9579aa41f9b1,2026-05-20,typescript,claude-sonnet-5,1
52412506-0a36-3bbc-b4ff-9579aa41f9b1,2026-05-20,typescript,gpt-5.4,2
52412506-0a36-3bbc-b4ff-9579aa41f9b1,2026-05-20,typescript,gpt-5.4-mini,1
52412506-0a36-3bbc-b4ff-9579aa41f9b1,2026-05-20,unknown,claude-sonnet-5,1
52412506-0a36-3bbc-b4ff-9579aa41f9b1,2026-05-20,unknown,gpt-5.4-mini,2
525519ab-5701-3792-8bdb-c46a264d9b63,2026-05-20,python,claude-sonnet-5,1
525519ab-5701-3792-8bdb-c46a264d9b63,2026-05-20,python,gpt-5.4,1
525519ab-5701-3792-8bdb-c46a264d9b63,2026-05-20,sql,gpt-5.4,2
525519ab-5701-3792-8bdb-c46a264d9b63,2026-05-20,sql,gpt-5.4-mini,2
525519ab-5701-3792-8bdb-c46a264d9b63,2026-05-20,unknown,gpt-5.4,3
525519ab-5701-3792-8bdb-c46a264d9b63,2026-05-20,unknown,gpt-5.4-mini,1
525519ab-5701-3792-8bdb-c46a264d9b63,2026-05-20,yaml,claude-sonnet-5,1
55ad8c29-20dc-320f-8c21-ac3dfd7685ea,2026-05-20,markdown,gpt-5.4,11
55ad8c29-20dc-320f-8c21-ac3dfd7685ea,2026-05-20,unknown,gpt-5.4-mini,4
57437979-1053-38bc-8abf-3f9eba7ffc49,2026-05-20,go,gpt-5.4,2
57437979-1053-38bc-8abf-3f9eba7ffc49,2026-05-20,go,gpt-5.4-mini,2
57437979-1053-38bc-8abf-3f9eba7ffc49,2026-05-20,python,gpt-5.4-mini,2
57437979-1053-38bc-8abf-3f9eba7ffc49,2026-05-20,unknown,gpt-5.4-mini,1
577fb2a5-642d-3f7e-8720-21da3c10d3d9,2026-05-20,python,claude-sonnet-5,5
577fb2a5-642d-3f7e-8720-21da3c10d3d9,2026-05-20,python,gpt-5.4,2
577fb2a5-642d-3f7e-8720-21da3c10d3d9,2026-05-20,python,gpt-5.4-mini,5
577fb2a5-642d-3f7e-8720-21da3c10d3d9,2026-05-20,sql,claude-sonnet-5,2
577fb2a5-642d-3f7e-8720-21da3c10d3d9,2026-05-20,sql,gpt-5.4,4
577fb2a5-642d-3f7e-8720-21da3c10d3d9,2026-05-20,unknown,claude-sonnet-5,5
577fb2a5-642d-3f7e-8720-21da3c10d3d9,2026-05-20,unknown,gpt-5.4,1
577fb2a5-642d-3f7e-8720-21da3c10d3d9,2026-05-20,yaml,claude-sonnet-5,1
57d3f142-33f4-308b-ae84-b183cc99db1b,2026-05-20,python,claude-sonnet-5,2
57d3f142-33f4-308b-ae84-b183cc99db1b,2026-05-20,python,gpt-5.4-mini,2
57d3f142-33f4-308b-ae84-b183cc99db1b,2026-05-20,sql,gpt-5.4-mini,2
57d3f142-33f4-308b-ae84-b183cc99db1b,2026-05-20,unknown,claude-sonnet-5,4
57d3f142-33f4-308b-ae84-b183cc99db1b,2026-05-20,unknown,gpt-5.4-mini,1
57d3f142-33f4-308b-ae84-b183cc99db1b,2026-05-20,yaml,claude-sonnet-5,3
57d3f142-33f4-308b-ae84-b183cc99db1b,2026-05-20,yaml,gpt-5.4,1
5b4c7154-ad7e-3526-aa3c-45e89d71e721,2026-05-20,go,claude-sonnet-5,2
5b4c7154-ad7e-3526-aa3c-45e89d71e721,2026-05-20,unknown,gpt-5.4,1
5de859d5-b06b-3878-b7f0-64c4e91191df,2026-05-20,c#,claude-sonnet-5,1
5de859d5-b06b-3878-b7f0-64c4e91191df,2026-05-20,json,gpt-5.4,2
5de859d5-b06b-3878-b7f0-64c4e91191df,2026-05-20,unknown,gpt-5.4-mini,1
6001b0b7-96fc-3fe1-aef1-329c8e2f62ce,2026-05-20,go,claude-sonnet-5,2
6001b0b7-96fc-3fe1-aef1-329c8e2f62ce,2026-05-20,go,gpt-5.4,2
6001b0b7-96fc-3fe1-aef1-329c8e2f62ce,2026-05-20,go,gpt-5.4-mini,1
6001b0b7-96fc-3fe1-aef1-329c8e2f62ce,2026-05-20,java,gpt-5.4,1
6001b0b7-96fc-3fe1-aef1-329c8e2f62ce,2026-05-20,java,gpt-5.4-mini,1
6001b0b7-96fc-3fe1-aef1-329c8e2f62ce,2026-05-20,sql,claude-sonnet-5,3
6001b0b7-96fc-3fe1-aef1-329c8e2f62ce,2026-05-20,sql,gpt-5.4,1
6001b0b7-96fc-3fe1-aef1-329c8e2f62ce,2026-05-20,sql,gpt-5.4-mini,1
6001b0b7-96fc-3fe1-aef1-329c8e2f62ce,2026-05-20,unknown,gpt-5.4,1
6001b0b7-96fc-3fe1-aef1-329c8e2f62ce,2026-05-20,unknown,gpt-5.4-mini,2
617065f0-5c37-32d6-a3d6-dc223ac898b3,2026-05-20,go,gpt-5.4-mini,1
617065f0-5c37-32d6-a3d6-dc223ac898b3,2026-05-20,python,gpt-5.4-mini,3
617065f0-5c37-32d6-a3d6-dc223ac898b3,2026-05-20,unknown,gpt-5.4-mini,1
617065f0-5c37-32d6-a3d6-dc223ac898b3,2026-05-20,yaml,claude-sonnet-5,3
6ff1e3af-80cd-3580-af93-50f7bd0850de,2026-05-20,java,claude-sonnet-5,13
6ff1e3af-80cd-3580-af93-50f7bd0850de,2026-05-20,java,gpt-5.4,7
6ff1e3af-80cd-3580-af93-50f7bd0850de,2026-05-20,sql,claude-sonnet-5,4
6ff1e3af-80cd-3580-af93-50f7bd0850de,2026-05-20,unknown,gpt-5.4,2
811e612b-5c2b-3709-9ca6-c2701930fc6f,2026-05-20,c#,claude-sonnet-5,6
811e612b-5c2b-3709-9ca6-c2701930fc6f,2026-05-20,c#,gpt-5.4,5
811e612b-5c2b-3709-9ca6-c2701930fc6f,2026-05-20,json,gpt-5.4,10
811e612b-5c2b-3709-9ca6-c2701930fc6f,2026-05-20,unknown,gpt-5.4-mini,6
812c22d3-3843-3385-aa3b-aa8ae91b882a,2026-05-20,typescript,claude-sonnet-5,28
812c22d3-3843-3385-aa3b-aa8ae91b882a,2026-05-20,typescript,gpt-5.4,22
812c22d3-3843-3385-aa3b-aa8ae91b882a,2026-05-20,typescript,gpt-5.4-mini,15
812c22d3-3843-3385-aa3b-aa8ae91b882a,2026-05-20,unknown,gpt-5.4-mini,4
834aa49a-5a2a-30db-8385-ad60aed26cd7,2026-05-20,markdown,claude-sonnet-5,1
834aa49a-5a2a-30db-8385-ad60aed26cd7,2026-05-20,markdown,gpt-5.4,2
834aa49a-5a2a-30db-8385-ad60aed26cd7,2026-05-20,markdown,gpt-5.4-mini,1
834aa49a-5a2a-30db-8385-ad60aed26cd7,2026-05-20,typescript,gpt-5.4,2
834aa49a-5a2a-30db-8385-ad60aed26cd7,2026-05-20,typescript,gpt-5.4-mini,1
834aa49a-5a2a-30db-8385-ad60aed26cd7,2026-05-20,unknown,gpt-5.4,1
83ac466b-0a2c-3b9f-bc16-cc1733598dc1,2026-05-20,markdown,gpt-5.4-mini,3
83ac466b-0a2c-3b9f-bc16-cc1733598dc1,2026-05-20,typescript,gpt-5.4,5
85cb1e88-d121-35a6-a362-3cdc80917d44,2026-05-20,markdown,claude-sonnet-5,4
85cb1e88-d121-35a6-a362-3cdc80917d44,2026-05-20,markdown,gpt-5.4-mini,5
85cb1e88-d121-35a6-a362-3cdc80917d44,2026-05-20,typescript,claude-sonnet-5,8
8ca30a12-e5f4-3017-8037-1616e9ddbb5b,2026-05-20,unknown,gpt-5.4,1
8debe531-5c97-3c39-91ae-21507cdd52a8,2026-05-20,unknown,claude-sonnet-5,1
8debe531-5c97-3c39-91ae-21507cdd52a8,2026-05-20,unknown,gpt-5.4,3
8debe531-5c97-3c39-91ae-21507cdd52a8,2026-05-20,unknown,gpt-5.4-mini,1
911d2093-d19c-3f31-815c-a2815fcd3901,2026-05-20,c#,claude-sonnet-5,3
911d2093-d19c-3f31-815c-a2815fcd3901,2026-05-20,c#,gpt-5.4,2
911d2093-d19c-3f31-815c-a2815fcd3901,2026-05-20,c#,gpt-5.4-mini,1
911d2093-d19c-3f31-815c-a2815fcd3901,2026-05-20,go,claude-sonnet-5,2
911d2093-d19c-3f31-815c-a2815fcd3901,2026-05-20,go,gpt-5.4-mini,2
911d2093-d19c-3f31-815c-a2815fcd3901,2026-05-20,json,claude-sonnet-5,3
911d2093-d19c-3f31-815c-a2815fcd3901,2026-05-20,json,gpt-5.4-mini,1
911d2093-d19c-3f31-815c-a2815fcd3901,2026-05-20,unknown,claude-sonnet-5,1
93084763-350e-35f7-b44a-a8feafbcfe6e,2026-05-20,go,claude-sonnet-5,2
93084763-350e-35f7-b44a-a8feafbcfe6e,2026-05-20,go,gpt-5.4,1
93084763-350e-35f7-b44a-a8feafbcfe6e,2026-05-20,go,gpt-5.4-mini,1
93084763-350e-35f7-b44a-a8feafbcfe6e,2026-05-20,python,claude-sonnet-5,1
93084763-350e-35f7-b44a-a8feafbcfe6e,2026-05-20,python,gpt-5.4-mini,1
93084763-350e-35f7-b44a-a8feafbcfe6e,2026-05-20,unknown,claude-sonnet-5,2
93084763-350e-35f7-b44a-a8feafbcfe6e,2026-05-20,unknown,gpt-5.4,1
93084763-350e-35f7-b44a-a8feafbcfe6e,2026-05-20,unknown,gpt-5.4-mini,1
93084763-350e-35f7-b44a-a8feafbcfe6e,2026-05-20,yaml,claude-sonnet-5,1
93084763-350e-35f7-b44a-a8feafbcfe6e,2026-05-20,yaml,gpt-5.4,2
93084763-350e-35f7-b44a-a8feafbcfe6e,2026-05-20,yaml,gpt-5.4-mini,2
9317e817-504a-35a4-b7c3-68e90b432c45,2026-05-20,javascript,gpt-5.4,1
9317e817-504a-35a4-b7c3-68e90b432c45,2026-05-20,typescript,gpt-5.4,1
9317e817-504a-35a4-b7c3-68e90b432c45,2026-05-20,unknown,claude-sonnet-5,1
949ebf54-2340-343d-959a-0f34372577da,2026-05-20,go,gpt-5.4-mini,1
949ebf54-2340-343d-959a-0f34372577da,2026-05-20,java,claude-sonnet-5,2
949ebf54-2340-343d-959a-0f34372577da,2026-05-20,java,gpt-5.4,1
949ebf54-2340-343d-959a-0f34372577da,2026-05-20,java,gpt-5.4-mini,2
949ebf54-2340-343d-959a-0f34372577da,2026-05-20,sql,claude-sonnet-5,1
949ebf54-2340-343d-959a-0f34372577da,2026-05-20,sql,gpt-5.4,2
949ebf54-2340-343d-959a-0f34372577da,2026-05-20,sql,gpt-5.4-mini,2
949ebf54-2340-343d-959a-0f34372577da,2026-05-20,unknown,claude-sonnet-5,2
949ebf54-2340-343d-959a-0f34372577da,2026-05-20,unknown,gpt-5.4,2
9661bcb6-dd62-3576-b8b0-049874fff3a1,2026-05-20,go,gpt-5.4-mini,6
9661bcb6-dd62-3576-b8b0-049874fff3a1,2026-05-20,java,gpt-5.4,3
9661bcb6-dd62-3576-b8b0-049874fff3a1,2026-05-20,java,gpt-5.4-mini,4
9661bcb6-dd62-3576-b8b0-049874fff3a1,2026-05-20,sql,claude-sonnet-5,29
9661bcb6-dd62-3576-b8b0-049874fff3a1,2026-05-20,unknown,gpt-5.4-mini,12
9784049c-35d1-3534-8c4b-f4cea920d4ff,2026-05-20,c#,gpt-5.4,3
9784049c-35d1-3534-8c4b-f4cea920d4ff,2026-05-20,c#,gpt-5.4-mini,1
9784049c-35d1-3534-8c4b-f4cea920d4ff,2026-05-20,go,gpt-5.4,3
9784049c-35d1-3534-8c4b-f4cea920d4ff,2026-05-20,go,gpt-5.4-mini,2
9784049c-35d1-3534-8c4b-f4cea920d4ff,2026-05-20,json,claude-sonnet-5,3
9784049c-35d1-3534-8c4b-f4cea920d4ff,2026-05-20,json,gpt-5.4-mini,1
9784049c-35d1-3534-8c4b-f4cea920d4ff,2026-05-20,unknown,gpt-5.4,1
98b357c6-e458-3b53-bc66-c80eb105e3cf,2026-05-20,typescript,gpt-5.4-mini,3
98b357c6-e458-3b53-bc66-c80eb105e3cf,2026-05-20,unknown,claude-sonnet-5,1
98b357c6-e458-3b53-bc66-c80eb105e3cf,2026-05-20,unknown,gpt-5.4-mini,2
9b195b8e-28d6-386e-8990-1a5bb4dd1bdb,2026-05-20,c#,gpt-5.4,2
9b195b8e-28d6-386e-8990-1a5bb4dd1bdb,2026-05-20,go,gpt-5.4,1
9b195b8e-28d6-386e-8990-1a5bb4dd1bdb,2026-05-20,unknown,gpt-5.4,1
