"PersonId","Model","Suggestions","Share","PeriodStart","PeriodEnd"
"SYN00314","Model A",827,0.344870725604671,2026-01-04,2026-07-04
"SYN00314","Model B",776,0.323603002502085,2026-01-04,2026-07-04
"SYN00314","Model C",795,0.331526271893244,2026-01-04,2026-07-04
"SYN00315","Model A",277,0.338217338217338,2026-01-04,2026-07-04
"SYN00315","Model B",258,0.315018315018315,2026-01-04,2026-07-04
"SYN00315","Model C",284,0.346764346764347,2026-01-04,2026-07-04
"SYN00316","Model A",331,0.324191968658178,2026-01-04,2026-07-04
"SYN00316","Model B",347,0.339862879529873,2026-01-04,2026-07-04
"SYN00316","Model C",343,0.335945151811949,2026-01-04,2026-07-04
"SYN00317","Model A",308,0.335511982570806,2026-01-04,2026-07-04
"SYN00317","Model B",302,0.328976034858388,2026-01-04,2026-07-04
"SYN00317","Model C",308,0.335511982570806,2026-01-04,2026-07-04
"SYN00318","Model A",226,0.341389728096677,2026-01-04,2026-07-04
"SYN00318","Model B",208,0.314199395770393,2026-01-04,2026-07-04
"SYN00318","Model C",228,0.344410876132931,2026-01-04,2026-07-04
"SYN00320","Model A",35,0.380434782608696,2026-01-04,2026-07-04
"SYN00320","Model B",27,0.293478260869565,2026-01-04,2026-07-04
"SYN00320","Model C",30,0.326086956521739,2026-01-04,2026-07-04
"SYN00321","Model A",80,0.372093023255814,2026-01-04,2026-07-04
"SYN00321","Model B",67,0.311627906976744,2026-01-04,2026-07-04
"SYN00321","Model C",68,0.316279069767442,2026-01-04,2026-07-04
"SYN00322","Model A",31,0.326315789473684,2026-01-04,2026-07-04
"SYN00322","Model B",32,0.336842105263158,2026-01-04,2026-07-04
"SYN00322","Model C",32,0.336842105263158,2026-01-04,2026-07-04
"SYN00323","Model A",1332,0.32416646385982,2026-01-04,2026-07-04
"SYN00323","Model B",1441,0.350693599415916,2026-01-04,2026-07-04
"SYN00323","Model C",1336,0.325139936724264,2026-01-04,2026-07-04
"SYN00324","Model A",316,0.315684315684316,2026-01-04,2026-07-04
"SYN00324","Model B",338,0.337662337662338,2026-01-04,2026-07-04
"SYN00324","Model C",347,0.346653346653347,2026-01-04,2026-07-04
"SYN00325","Model A",180,0.331491712707182,2026-01-04,2026-07-04
"SYN00325","Model B",170,0.313075506445672,2026-01-04,2026-07-04
"SYN00325","Model C",193,0.355432780847145,2026-01-04,2026-07-04
"SYN00327","Model A",45,0.314685314685315,2026-01-04,2026-07-04
"SYN00327","Model B",57,0.398601398601399,2026-01-04,2026-07-04
"SYN00327","Model C",41,0.286713286713287,2026-01-04,2026-07-04
"SYN00328","Model A",102,0.380597014925373,2026-01-04,2026-07-04
"SYN00328","Model B",77,0.287313432835821,2026-01-04,2026-07-04
"SYN00328","Model C",89,0.332089552238806,2026-01-04,2026-07-04
"SYN00329","Model A",214,0.353719008264463,2026-01-04,2026-07-04
"SYN00329","Model B",200,0.330578512396694,2026-01-04,2026-07-04
"SYN00329","Model C",191,0.315702479338843,2026-01-04,2026-07-04
"SYN00330","Model A",199,0.355992844364937,2026-01-04,2026-07-04
"SYN00330","Model B",161,0.288014311270125,2026-01-04,2026-07-04
"SYN00330","Model C",199,0.355992844364937,2026-01-04,2026-07-04
"SYN00331","Model A",11,0.333333333333333,2026-01-04,2026-07-04
"SYN00331","Model B",7,0.212121212121212,2026-01-04,2026-07-04
"SYN00331","Model C",15,0.454545454545455,2026-01-04,2026-07-04
"SYN00332","Model A",22,0.4,2026-01-04,2026-07-04
"SYN00332","Model B",15,0.272727272727273,2026-01-04,2026-07-04
"SYN00332","Model C",18,0.327272727272727,2026-01-04,2026-07-04
"SYN00336","Model A",329,0.337090163934426,2026-01-04,2026-07-04
"SYN00336","Model B",313,0.320696721311475,2026-01-04,2026-07-04
"SYN00336","Model C",334,0.342213114754098,2026-01-04,2026-07-04
"SYN00337","Model A",3,0.272727272727273,2026-01-04,2026-07-04
"SYN00337","Model B",4,0.363636363636364,2026-01-04,2026-07-04
"SYN00337","Model C",4,0.363636363636364,2026-01-04,2026-07-04
"SYN00338","Model A",322,0.33025641025641,2026-01-04,2026-07-04
"SYN00338","Model B",330,0.338461538461538,2026-01-04,2026-07-04
"SYN00338","Model C",323,0.331282051282051,2026-01-04,2026-07-04
"SYN00339","Model A",159,0.328512396694215,2026-01-04,2026-07-04
"SYN00339","Model B",150,0.309917355371901,2026-01-04,2026-07-04
"SYN00339","Model C",175,0.361570247933884,2026-01-04,2026-07-04
"SYN00340","Model A",260,0.347129506008011,2026-01-04,2026-07-04
"SYN00340","Model B",248,0.331108144192256,2026-01-04,2026-07-04
"SYN00340","Model C",241,0.321762349799733,2026-01-04,2026-07-04
"SYN00341","Model A",108,0.27979274611399,2026-01-04,2026-07-04
"SYN00341","Model B",131,0.339378238341969,2026-01-04,2026-07-04
"SYN00341","Model C",147,0.380829015544041,2026-01-04,2026-07-04
"SYN00343","Model A",212,0.337042925278219,2026-01-04,2026-07-04
"SYN00343","Model B",215,0.34181240063593,2026-01-04,2026-07-04
"SYN00343","Model C",202,0.321144674085851,2026-01-04,2026-07-04
"SYN00345","Model A",351,0.32409972299169,2026-01-04,2026-07-04
"SYN00345","Model B",374,0.34533702677747,2026-01-04,2026-07-04
"SYN00345","Model C",358,0.33056325023084,2026-01-04,2026-07-04
"SYN00346","Model A",269,0.33921815889029,2026-01-04,2026-07-04
"SYN00346","Model B",251,0.316519546027743,2026-01-04,2026-07-04
"SYN00346","Model C",273,0.344262295081967,2026-01-04,2026-07-04
"SYN00347","Model A",110,0.349206349206349,2026-01-04,2026-07-04
"SYN00347","Model B",108,0.342857142857143,2026-01-04,2026-07-04
"SYN00347","Model C",97,0.307936507936508,2026-01-04,2026-07-04
"SYN00348","Model A",21,0.411764705882353,2026-01-04,2026-07-04
"SYN00348","Model B",13,0.254901960784314,2026-01-04,2026-07-04
"SYN00348","Model C",17,0.333333333333333,2026-01-04,2026-07-04
"SYN00349","Model A",667,0.342226782965623,2026-01-04,2026-07-04
"SYN00349","Model B",625,0.320677270395074,2026-01-04,2026-07-04
"SYN00349","Model C",657,0.337095946639302,2026-01-04,2026-07-04
"SYN00350","Model A",414,0.301969365426696,2026-01-04,2026-07-04
"SYN00350","Model B",487,0.355215171407732,2026-01-04,2026-07-04
"SYN00350","Model C",470,0.342815463165573,2026-01-04,2026-07-04
"SYN00351","Model A",21,0.344262295081967,2026-01-04,2026-07-04
"SYN00351","Model B",18,0.295081967213115,2026-01-04,2026-07-04
"SYN00351","Model C",22,0.360655737704918,2026-01-04,2026-07-04
"SYN00352","Model A",271,0.343472750316857,2026-01-04,2026-07-04
"SYN00352","Model B",269,0.340937896070976,2026-01-04,2026-07-04
"SYN00352","Model C",249,0.315589353612167,2026-01-04,2026-07-04
"SYN00353","Model A",589,0.339677047289504,2026-01-04,2026-07-04
"SYN00353","Model B",591,0.34083044982699,2026-01-04,2026-07-04
"SYN00353","Model C",554,0.319492502883506,2026-01-04,2026-07-04
"SYN00355","Model A",181,0.346080305927342,2026-01-04,2026-07-04
"SYN00355","Model B",177,0.338432122370937,2026-01-04,2026-07-04
"SYN00355","Model C",165,0.315487571701721,2026-01-04,2026-07-04
"SYN00356","Model A",674,0.330554193231976,2026-01-04,2026-07-04
"SYN00356","Model B",693,0.339872486512997,2026-01-04,2026-07-04
"SYN00356","Model C",672,0.329573320255027,2026-01-04,2026-07-04
"SYN00357","Model A",384,0.346257889990983,2026-01-04,2026-07-04
"SYN00357","Model B",350,0.315599639314698,2026-01-04,2026-07-04
"SYN00357","Model C",375,0.338142470694319,2026-01-04,2026-07-04
"SYN00358","Model A",558,0.349405134627426,2026-01-04,2026-07-04
"SYN00358","Model B",523,0.327489041953663,2026-01-04,2026-07-04
"SYN00358","Model C",516,0.32310582341891,2026-01-04,2026-07-04
"SYN00359","Model A",607,0.331693989071038,2026-01-04,2026-07-04
"SYN00359","Model B",601,0.328415300546448,2026-01-04,2026-07-04
"SYN00359","Model C",622,0.339890710382514,2026-01-04,2026-07-04
"SYN00360","Model A",426,0.342995169082126,2026-01-04,2026-07-04
"SYN00360","Model B",423,0.340579710144928,2026-01-04,2026-07-04
"SYN00360","Model C",393,0.316425120772947,2026-01-04,2026-07-04
"SYN00362","Model A",242,0.327469553450609,2026-01-04,2026-07-04
"SYN00362","Model B",253,0.342354533152909,2026-01-04,2026-07-04
"SYN00362","Model C",244,0.330175913396482,2026-01-04,2026-07-04
"SYN00363","Model A",2310,0.328451585383194,2026-01-04,2026-07-04
"SYN00363","Model B",2359,0.335418740224655,2026-01-04,2026-07-04
"SYN00363","Model C",2364,0.336129674392151,2026-01-04,2026-07-04
"SYN00364","Model A",331,0.315238095238095,2026-01-04,2026-07-04
"SYN00364","Model B",360,0.342857142857143,2026-01-04,2026-07-04
"SYN00364","Model C",359,0.341904761904762,2026-01-04,2026-07-04
"SYN00365","Model A",84,0.336,2026-01-04,2026-07-04
"SYN00365","Model B",86,0.344,2026-01-04,2026-07-04
"SYN00365","Model C",80,0.32,2026-01-04,2026-07-04
"SYN00366","Model A",137,0.305803571428571,2026-01-04,2026-07-04
"SYN00366","Model B",163,0.363839285714286,2026-01-04,2026-07-04
"SYN00366","Model C",148,0.330357142857143,2026-01-04,2026-07-04
"SYN00367","Model A",289,0.354166666666667,2026-01-04,2026-07-04
"SYN00367","Model B",268,0.32843137254902,2026-01-04,2026-07-04
"SYN00367","Model C",259,0.317401960784314,2026-01-04,2026-07-04
"SYN00368","Model A",30,0.319148936170213,2026-01-04,2026-07-04
"SYN00368","Model B",33,0.351063829787234,2026-01-04,2026-07-04
"SYN00368","Model C",31,0.329787234042553,2026-01-04,2026-07-04
"SYN00369","Model A",66,0.305555555555556,2026-01-04,2026-07-04
"SYN00369","Model B",72,0.333333333333333,2026-01-04,2026-07-04
"SYN00369","Model C",78,0.361111111111111,2026-01-04,2026-07-04
"SYN00370","Model A",997,0.326350245499182,2026-01-04,2026-07-04
"SYN00370","Model B",1042,0.341080196399345,2026-01-04,2026-07-04
"SYN00370","Model C",1016,0.332569558101473,2026-01-04,2026-07-04
"SYN00371","Model A",583,0.346611177170036,2026-01-04,2026-07-04
"SYN00371","Model B",513,0.30499405469679,2026-01-04,2026-07-04
"SYN00371","Model C",586,0.348394768133175,2026-01-04,2026-07-04
"SYN00373","Model A",152,0.334065934065934,2026-01-04,2026-07-04
"SYN00373","Model B",139,0.305494505494506,2026-01-04,2026-07-04
"SYN00373","Model C",164,0.36043956043956,2026-01-04,2026-07-04
"SYN00374","Model A",20,0.307692307692308,2026-01-04,2026-07-04
"SYN00374","Model B",14,0.215384615384615,2026-01-04,2026-07-04
"SYN00374","Model C",31,0.476923076923077,2026-01-04,2026-07-04
"SYN00375","Model A",682,0.326784858648778,2026-01-04,2026-07-04
"SYN00375","Model B",760,0.364159080019166,2026-01-04,2026-07-04
"SYN00375","Model C",645,0.309056061332056,2026-01-04,2026-07-04
"SYN00376","Model A",102,0.346938775510204,2026-01-04,2026-07-04
"SYN00376","Model B",99,0.336734693877551,2026-01-04,2026-07-04
"SYN00376","Model C",93,0.316326530612245,2026-01-04,2026-07-04
"SYN00378","Model A",229,0.322990126939351,2026-01-04,2026-07-04
"SYN00378","Model B",241,0.339915373765867,2026-01-04,2026-07-04
"SYN00378","Model C",239,0.337094499294781,2026-01-04,2026-07-04
"SYN00379","Model A",80,0.329218106995885,2026-01-04,2026-07-04
"SYN00379","Model B",81,0.333333333333333,2026-01-04,2026-07-04
"SYN00379","Model C",82,0.337448559670782,2026-01-04,2026-07-04
"SYN00380","Model A",620,0.344062153163152,2026-01-04,2026-07-04
"SYN00380","Model B",575,0.319089900110988,2026-01-04,2026-07-04
"SYN00380","Model C",607,0.33684794672586,2026-01-04,2026-07-04
"SYN00381","Model A",1088,0.335285053929122,2026-01-04,2026-07-04
"SYN00381","Model B",1040,0.320493066255778,2026-01-04,2026-07-04
"SYN00381","Model C",1117,0.3442218798151,2026-01-04,2026-07-04
"SYN00382","Model A",957,0.328527291452111,2026-01-04,2026-07-04
"SYN00382","Model B",978,0.335736354273944,2026-01-04,2026-07-04
"SYN00382","Model C",978,0.335736354273944,2026-01-04,2026-07-04
"SYN00383","Model A",160,0.342612419700214,2026-01-04,2026-07-04
"SYN00383","Model B",147,0.314775160599572,2026-01-04,2026-07-04
"SYN00383","Model C",160,0.342612419700214,2026-01-04,2026-07-04
"SYN00384","Model A",623,0.334406870638755,2026-01-04,2026-07-04
"SYN00384","Model B",612,0.328502415458937,2026-01-04,2026-07-04
"SYN00384","Model C",628,0.337090713902308,2026-01-04,2026-07-04
"SYN00385","Model A",549,0.340570719602978,2026-01-04,2026-07-04
"SYN00385","Model B",539,0.334367245657568,2026-01-04,2026-07-04
"SYN00385","Model C",524,0.325062034739454,2026-01-04,2026-07-04
"SYN00386","Model A",868,0.332312404287902,2026-01-04,2026-07-04
"SYN00386","Model B",878,0.33614088820827,2026-01-04,2026-07-04
"SYN00386","Model C",866,0.331546707503828,2026-01-04,2026-07-04
"SYN00388","Model A",116,0.338192419825073,2026-01-04,2026-07-04
"SYN00388","Model B",122,0.355685131195335,2026-01-04,2026-07-04
"SYN00388","Model C",105,0.306122448979592,2026-01-04,2026-07-04
"SYN00390","Model A",206,0.33605220228385,2026-01-04,2026-07-04
"SYN00390","Model B",212,0.34584013050571,2026-01-04,2026-07-04
"SYN00390","Model C",195,0.31810766721044,2026-01-04,2026-07-04
"SYN00391","Model A",513,0.314338235294118,2026-01-04,2026-07-04
"SYN00391","Model B",575,0.352328431372549,2026-01-04,2026-07-04
"SYN00391","Model C",544,0.333333333333333,2026-01-04,2026-07-04
"SYN00392","Model A",541,0.336024844720497,2026-01-04,2026-07-04
"SYN00392","Model B",540,0.335403726708075,2026-01-04,2026-07-04
"SYN00392","Model C",529,0.328571428571429,2026-01-04,2026-07-04
"SYN00393","Model A",406,0.318931657501964,2026-01-04,2026-07-04
"SYN00393","Model B",440,0.345640219952867,2026-01-04,2026-07-04
"SYN00393","Model C",427,0.335428122545169,2026-01-04,2026-07-04
"SYN00394","Model A",378,0.336,2026-01-04,2026-07-04
"SYN00394","Model B",372,0.330666666666667,2026-01-04,2026-07-04
"SYN00394","Model C",375,0.333333333333333,2026-01-04,2026-07-04
"SYN00395","Model A",352,0.309586631486368,2026-01-04,2026-07-04
"SYN00395","Model B",393,0.345646437994723,2026-01-04,2026-07-04
"SYN00395","Model C",392,0.344766930518909,2026-01-04,2026-07-04
"SYN00396","Model A",15,0.357142857142857,2026-01-04,2026-07-04
"SYN00396","Model B",11,0.261904761904762,2026-01-04,2026-07-04
"SYN00396","Model C",16,0.380952380952381,2026-01-04,2026-07-04
"SYN00397","Model A",90,0.410958904109589,2026-01-04,2026-07-04
"SYN00397","Model B",60,0.273972602739726,2026-01-04,2026-07-04
"SYN00397","Model C",69,0.315068493150685,2026-01-04,2026-07-04
"SYN00398","Model A",225,0.321888412017167,2026-01-04,2026-07-04
"SYN00398","Model B",239,0.341917024320458,2026-01-04,2026-07-04
"SYN00398","Model C",235,0.336194563662375,2026-01-04,2026-07-04
"SYN00399","Model A",136,0.343434343434343,2026-01-04,2026-07-04
"SYN00399","Model B",126,0.318181818181818,2026-01-04,2026-07-04
"SYN00399","Model C",134,0.338383838383838,2026-01-04,2026-07-04
"SYN00400","Model A",422,0.327639751552795,2026-01-04,2026-07-04
"SYN00400","Model B",442,0.343167701863354,2026-01-04,2026-07-04
"SYN00400","Model C",424,0.329192546583851,2026-01-04,2026-07-04
"SYN00401","Model A",558,0.342962507682852,2026-01-04,2026-07-04
"SYN00401","Model B",553,0.339889366933006,2026-01-04,2026-07-04
"SYN00401","Model C",516,0.317148125384143,2026-01-04,2026-07-04
"SYN00402","Model A",857,0.337136113296617,2026-01-04,2026-07-04
"SYN00402","Model B",863,0.339496459480724,2026-01-04,2026-07-04
"SYN00402","Model C",822,0.323367427222659,2026-01-04,2026-07-04
"SYN00403","Model A",168,0.31638418079096,2026-01-04,2026-07-04
"SYN00403","Model B",163,0.306967984934087,2026-01-04,2026-07-04
"SYN00403","Model C",200,0.376647834274953,2026-01-04,2026-07-04
"SYN00405","Model A",19,0.41304347826087,2026-01-04,2026-07-04
"SYN00405","Model B",11,0.239130434782609,2026-01-04,2026-07-04
"SYN00405","Model C",16,0.347826086956522,2026-01-04,2026-07-04
"SYN00406","Model A",3181,0.344562391681109,2026-01-04,2026-07-04
"SYN00406","Model B",2991,0.323981802426343,2026-01-04,2026-07-04
"SYN00406","Model C",3060,0.331455805892548,2026-01-04,2026-07-04
"SYN00407","Model A",298,0.354761904761905,2026-01-04,2026-07-04
"SYN00407","Model B",275,0.327380952380952,2026-01-04,2026-07-04
"SYN00407","Model C",267,0.317857142857143,2026-01-04,2026-07-04
"SYN00408","Model A",92,0.306666666666667,2026-01-04,2026-07-04
"SYN00408","Model B",111,0.37,2026-01-04,2026-07-04
"SYN00408","Model C",97,0.323333333333333,2026-01-04,2026-07-04
"SYN00409","Model A",290,0.318681318681319,2026-01-04,2026-07-04
"SYN00409","Model B",315,0.346153846153846,2026-01-04,2026-07-04
"SYN00409","Model C",305,0.335164835164835,2026-01-04,2026-07-04
"SYN00410","Model A",286,0.349633251833741,2026-01-04,2026-07-04
"SYN00410","Model B",257,0.314180929095354,2026-01-04,2026-07-04
"SYN00410","Model C",275,0.336185819070905,2026-01-04,2026-07-04
"SYN00411","Model A",1,0.166666666666667,2026-01-04,2026-07-04
"SYN00411","Model B",3,0.5,2026-01-04,2026-07-04
"SYN00411","Model C",2,0.333333333333333,2026-01-04,2026-07-04
"SYN00412","Model A",3,0.272727272727273,2026-01-04,2026-07-04
"SYN00412","Model B",2,0.181818181818182,2026-01-04,2026-07-04
"SYN00412","Model C",6,0.545454545454545,2026-01-04,2026-07-04
"SYN00413","Model A",43,0.307142857142857,2026-01-04,2026-07-04
"SYN00413","Model B",52,0.371428571428571,2026-01-04,2026-07-04
"SYN00413","Model C",45,0.321428571428571,2026-01-04,2026-07-04
"SYN00414","Model A",239,0.3234100135318,2026-01-04,2026-07-04
"SYN00414","Model B",254,0.343707713125846,2026-01-04,2026-07-04
"SYN00414","Model C",246,0.332882273342355,2026-01-04,2026-07-04
"SYN00415","Model A",120,0.336134453781513,2026-01-04,2026-07-04
"SYN00415","Model B",127,0.355742296918768,2026-01-04,2026-07-04
"SYN00415","Model C",110,0.30812324929972,2026-01-04,2026-07-04
"SYN00416","Model A",1255,0.344307270233196,2026-01-04,2026-07-04
"SYN00416","Model B",1179,0.323456790123457,2026-01-04,2026-07-04
"SYN00416","Model C",1211,0.332235939643347,2026-01-04,2026-07-04
"SYN00418","Model A",472,0.330763840224247,2026-01-04,2026-07-04
"SYN00418","Model B",458,0.320953048353188,2026-01-04,2026-07-04
"SYN00418","Model C",497,0.348283111422565,2026-01-04,2026-07-04
"SYN00419","Model A",280,0.36036036036036,2026-01-04,2026-07-04
"SYN00419","Model B",254,0.326898326898327,2026-01-04,2026-07-04
"SYN00419","Model C",243,0.312741312741313,2026-01-04,2026-07-04
"SYN00421","Model A",825,0.323022709475333,2026-01-04,2026-07-04
"SYN00421","Model B",887,0.347298355520752,2026-01-04,2026-07-04
"SYN00421","Model C",842,0.329678935003915,2026-01-04,2026-07-04
"SYN00422","Model A",71,0.304721030042918,2026-01-04,2026-07-04
"SYN00422","Model B",77,0.330472103004292,2026-01-04,2026-07-04
"SYN00422","Model C",85,0.36480686695279,2026-01-04,2026-07-04
"SYN00423","Model A",139,0.298283261802575,2026-01-04,2026-07-04
"SYN00423","Model B",180,0.386266094420601,2026-01-04,2026-07-04
"SYN00423","Model C",147,0.315450643776824,2026-01-04,2026-07-04
"SYN00426","Model A",280,0.338164251207729,2026-01-04,2026-07-04
"SYN00426","Model B",249,0.300724637681159,2026-01-04,2026-07-04
"SYN00426","Model C",299,0.361111111111111,2026-01-04,2026-07-04
"SYN00428","Model A",171,0.322641509433962,2026-01-04,2026-07-04
"SYN00428","Model B",158,0.29811320754717,2026-01-04,2026-07-04
"SYN00428","Model C",201,0.379245283018868,2026-01-04,2026-07-04
"SYN00429","Model A",1714,0.33740157480315,2026-01-04,2026-07-04
"SYN00429","Model B",1686,0.331889763779528,2026-01-04,2026-07-04
"SYN00429","Model C",1680,0.330708661417323,2026-01-04,2026-07-04
"SYN00430","Model A",1090,0.345812182741117,2026-01-04,2026-07-04
"SYN00430","Model B",1024,0.3248730964467,2026-01-04,2026-07-04
"SYN00430","Model C",1038,0.329314720812183,2026-01-04,2026-07-04
"SYN00431","Model A",1087,0.319236417033774,2026-01-04,2026-07-04
"SYN00431","Model B",1153,0.338619676945668,2026-01-04,2026-07-04
"SYN00431","Model C",1165,0.342143906020558,2026-01-04,2026-07-04
"SYN00432","Model A",246,0.324538258575198,2026-01-04,2026-07-04
"SYN00432","Model B",265,0.349604221635884,2026-01-04,2026-07-04
"SYN00432","Model C",247,0.325857519788918,2026-01-04,2026-07-04
"SYN00433","Model A",22,0.349206349206349,2026-01-04,2026-07-04
"SYN00433","Model B",23,0.365079365079365,2026-01-04,2026-07-04
"SYN00433","Model C",18,0.285714285714286,2026-01-04,2026-07-04
"SYN00435","Model A",123,0.35243553008596,2026-01-04,2026-07-04
"SYN00435","Model B",125,0.358166189111748,2026-01-04,2026-07-04
"SYN00435","Model C",101,0.289398280802292,2026-01-04,2026-07-04
"SYN00436","Model A",102,0.356643356643357,2026-01-04,2026-07-04
"SYN00436","Model B",84,0.293706293706294,2026-01-04,2026-07-04
"SYN00436","Model C",100,0.34965034965035,2026-01-04,2026-07-04
"SYN00438","Model A",29,0.325842696629214,2026-01-04,2026-07-04
"SYN00438","Model B",25,0.280898876404494,2026-01-04,2026-07-04
"SYN00438","Model C",35,0.393258426966292,2026-01-04,2026-07-04
"SYN00439","Model A",226,0.327062228654124,2026-01-04,2026-07-04
"SYN00439","Model B",234,0.338639652677279,2026-01-04,2026-07-04
"SYN00439","Model C",231,0.334298118668596,2026-01-04,2026-07-04
"SYN00441","Model A",1314,0.333248795333502,2026-01-04,2026-07-04
"SYN00441","Model B",1269,0.321836165356328,2026-01-04,2026-07-04
"SYN00441","Model C",1360,0.34491503931017,2026-01-04,2026-07-04
"SYN00442","Model A",293,0.354721549636804,2026-01-04,2026-07-04
"SYN00442","Model B",269,0.325665859564165,2026-01-04,2026-07-04
"SYN00442","Model C",264,0.319612590799031,2026-01-04,2026-07-04
"SYN00443","Model A",549,0.343125,2026-01-04,2026-07-04
"SYN00443","Model B",517,0.323125,2026-01-04,2026-07-04
"SYN00443","Model C",534,0.33375,2026-01-04,2026-07-04
"SYN00444","Model A",159,0.305769230769231,2026-01-04,2026-07-04
"SYN00444","Model B",178,0.342307692307692,2026-01-04,2026-07-04
"SYN00444","Model C",183,0.351923076923077,2026-01-04,2026-07-04
"SYN00446","Model A",362,0.341187558906692,2026-01-04,2026-07-04
"SYN00446","Model B",323,0.304429783223374,2026-01-04,2026-07-04
"SYN00446","Model C",376,0.354382657869934,2026-01-04,2026-07-04
"SYN00447","Model A",2564,0.32202964079377,2026-01-04,2026-07-04
"SYN00447","Model B",2685,0.337226827430294,2026-01-04,2026-07-04
"SYN00447","Model C",2713,0.340743531775936,2026-01-04,2026-07-04
"SYN00448","Model A",262,0.318347509113001,2026-01-04,2026-07-04
"SYN00448","Model B",282,0.342648845686513,2026-01-04,2026-07-04
"SYN00448","Model C",279,0.339003645200486,2026-01-04,2026-07-04
"SYN00449","Model A",89,0.335849056603774,2026-01-04,2026-07-04
"SYN00449","Model B",81,0.305660377358491,2026-01-04,2026-07-04
"SYN00449","Model C",95,0.358490566037736,2026-01-04,2026-07-04
"SYN00450","Model A",815,0.333469721767594,2026-01-04,2026-07-04
"SYN00450","Model B",775,0.317103109656301,2026-01-04,2026-07-04
"SYN00450","Model C",854,0.349427168576105,2026-01-04,2026-07-04
"SYN00451","Model A",518,0.342819324950364,2026-01-04,2026-07-04
"SYN00451","Model B",478,0.316346790205162,2026-01-04,2026-07-04
"SYN00451","Model C",515,0.340833884844474,2026-01-04,2026-07-04
"SYN00452","Model A",308,0.332972972972973,2026-01-04,2026-07-04
"SYN00452","Model B",312,0.337297297297297,2026-01-04,2026-07-04
"SYN00452","Model C",305,0.32972972972973,2026-01-04,2026-07-04
"SYN00455","Model A",141,0.347290640394089,2026-01-04,2026-07-04
"SYN00455","Model B",140,0.344827586206897,2026-01-04,2026-07-04
"SYN00455","Model C",125,0.307881773399015,2026-01-04,2026-07-04
"SYN00457","Model A",110,0.359477124183007,2026-01-04,2026-07-04
"SYN00457","Model B",110,0.359477124183007,2026-01-04,2026-07-04
"SYN00457","Model C",86,0.281045751633987,2026-01-04,2026-07-04
"SYN00458","Model A",4,0.285714285714286,2026-01-04,2026-07-04
"SYN00458","Model B",3,0.214285714285714,2026-01-04,2026-07-04
"SYN00458","Model C",7,0.5,2026-01-04,2026-07-04
"SYN00459","Model A",544,0.323809523809524,2026-01-04,2026-07-04
"SYN00459","Model B",562,0.33452380952381,2026-01-04,2026-07-04
"SYN00459","Model C",574,0.341666666666667,2026-01-04,2026-07-04
"SYN00460","Model A",163,0.321499013806706,2026-01-04,2026-07-04
"SYN00460","Model B",165,0.325443786982249,2026-01-04,2026-07-04
"SYN00460","Model C",179,0.353057199211045,2026-01-04,2026-07-04
"SYN00462","Model A",601,0.30414979757085,2026-01-04,2026-07-04
"SYN00462","Model B",711,0.359817813765182,2026-01-04,2026-07-04
"SYN00462","Model C",664,0.336032388663968,2026-01-04,2026-07-04
"SYN00463","Model A",222,0.357487922705314,2026-01-04,2026-07-04
"SYN00463","Model B",186,0.29951690821256,2026-01-04,2026-07-04
"SYN00463","Model C",213,0.342995169082126,2026-01-04,2026-07-04
"SYN00464","Model A",373,0.324912891986063,2026-01-04,2026-07-04
"SYN00464","Model B",378,0.329268292682927,2026-01-04,2026-07-04
"SYN00464","Model C",397,0.34581881533101,2026-01-04,2026-07-04
"SYN00466","Model A",632,0.330716902145474,2026-01-04,2026-07-04
"SYN00466","Model B",641,0.335426478283621,2026-01-04,2026-07-04
"SYN00466","Model C",638,0.333856619570905,2026-01-04,2026-07-04
"SYN00467","Model A",234,0.349253731343284,2026-01-04,2026-07-04
"SYN00467","Model B",213,0.317910447761194,2026-01-04,2026-07-04
"SYN00467","Model C",223,0.332835820895522,2026-01-04,2026-07-04
"SYN00469","Model A",185,0.344506517690875,2026-01-04,2026-07-04
"SYN00469","Model B",173,0.322160148975791,2026-01-04,2026-07-04
"SYN00469","Model C",179,0.333333333333333,2026-01-04,2026-07-04
"SYN00470","Model A",11,0.478260869565217,2026-01-04,2026-07-04
"SYN00470","Model B",5,0.217391304347826,2026-01-04,2026-07-04
"SYN00470","Model C",7,0.304347826086957,2026-01-04,2026-07-04
"SYN00473","Model A",655,0.337802991232594,2026-01-04,2026-07-04
"SYN00473","Model B",637,0.328519855595668,2026-01-04,2026-07-04
"SYN00473","Model C",647,0.333677153171738,2026-01-04,2026-07-04
"SYN00474","Model A",239,0.335674157303371,2026-01-04,2026-07-04
"SYN00474","Model B",234,0.328651685393258,2026-01-04,2026-07-04
"SYN00474","Model C",239,0.335674157303371,2026-01-04,2026-07-04
"SYN00475","Model A",133,0.30787037037037,2026-01-04,2026-07-04
"SYN00475","Model B",160,0.37037037037037,2026-01-04,2026-07-04
"SYN00475","Model C",139,0.321759259259259,2026-01-04,2026-07-04
"SYN00477","Model A",130,0.361111111111111,2026-01-04,2026-07-04
"SYN00477","Model B",119,0.330555555555556,2026-01-04,2026-07-04
"SYN00477","Model C",111,0.308333333333333,2026-01-04,2026-07-04
"SYN00478","Model A",121,0.315104166666667,2026-01-04,2026-07-04
"SYN00478","Model B",126,0.328125,2026-01-04,2026-07-04
"SYN00478","Model C",137,0.356770833333333,2026-01-04,2026-07-04
