"PersonId","Language","Suggestions","Share","PeriodStart","PeriodEnd"
"SYN00493","Java",92,0.181459566074951,2026-01-04,2026-07-04
"SYN00493","Go",94,0.185404339250493,2026-01-04,2026-07-04
"SYN00493","C#",88,0.173570019723866,2026-01-04,2026-07-04
"SYN00493","SQL",80,0.157790927021696,2026-01-04,2026-07-04
"SYN00494","TypeScript",2,0.0540540540540541,2026-01-04,2026-07-04
"SYN00494","Python",8,0.216216216216216,2026-01-04,2026-07-04
"SYN00494","Java",7,0.189189189189189,2026-01-04,2026-07-04
"SYN00494","Go",7,0.189189189189189,2026-01-04,2026-07-04
"SYN00494","C#",4,0.108108108108108,2026-01-04,2026-07-04
"SYN00494","SQL",9,0.243243243243243,2026-01-04,2026-07-04
"SYN00495","TypeScript",148,0.165548098434004,2026-01-04,2026-07-04
"SYN00495","Python",133,0.148769574944072,2026-01-04,2026-07-04
"SYN00495","Java",156,0.174496644295302,2026-01-04,2026-07-04
"SYN00495","Go",147,0.164429530201342,2026-01-04,2026-07-04
"SYN00495","C#",152,0.170022371364653,2026-01-04,2026-07-04
"SYN00495","SQL",158,0.176733780760626,2026-01-04,2026-07-04
"SYN00496","TypeScript",73,0.168591224018476,2026-01-04,2026-07-04
"SYN00496","Python",70,0.161662817551963,2026-01-04,2026-07-04
"SYN00496","Java",72,0.166281755196305,2026-01-04,2026-07-04
"SYN00496","Go",71,0.163972286374134,2026-01-04,2026-07-04
"SYN00496","C#",65,0.150115473441109,2026-01-04,2026-07-04
"SYN00496","SQL",82,0.189376443418014,2026-01-04,2026-07-04
"SYN00497","TypeScript",406,0.161431411530815,2026-01-04,2026-07-04
"SYN00497","Python",389,0.154671968190855,2026-01-04,2026-07-04
"SYN00497","Java",403,0.160238568588469,2026-01-04,2026-07-04
"SYN00497","Go",458,0.182107355864811,2026-01-04,2026-07-04
"SYN00497","C#",427,0.169781312127237,2026-01-04,2026-07-04
"SYN00497","SQL",432,0.171769383697813,2026-01-04,2026-07-04
"SYN00498","TypeScript",235,0.181467181467181,2026-01-04,2026-07-04
"SYN00498","Python",202,0.155984555984556,2026-01-04,2026-07-04
"SYN00498","Java",218,0.168339768339768,2026-01-04,2026-07-04
"SYN00498","Go",212,0.163706563706564,2026-01-04,2026-07-04
"SYN00498","C#",228,0.176061776061776,2026-01-04,2026-07-04
"SYN00498","SQL",200,0.154440154440154,2026-01-04,2026-07-04
"SYN00499","TypeScript",113,0.160056657223796,2026-01-04,2026-07-04
"SYN00499","Python",105,0.148725212464589,2026-01-04,2026-07-04
"SYN00499","Java",122,0.172804532577904,2026-01-04,2026-07-04
"SYN00499","Go",130,0.18413597733711,2026-01-04,2026-07-04
"SYN00499","C#",119,0.168555240793201,2026-01-04,2026-07-04
"SYN00499","SQL",117,0.165722379603399,2026-01-04,2026-07-04
"SYN00500","TypeScript",110,0.162241887905605,2026-01-04,2026-07-04
"SYN00500","Python",106,0.156342182890855,2026-01-04,2026-07-04
"SYN00500","Java",120,0.176991150442478,2026-01-04,2026-07-04
"SYN00500","Go",115,0.169616519174041,2026-01-04,2026-07-04
"SYN00500","C#",114,0.168141592920354,2026-01-04,2026-07-04
"SYN00500","SQL",113,0.166666666666667,2026-01-04,2026-07-04
"SYN00502","TypeScript",33,0.171875,2026-01-04,2026-07-04
"SYN00502","Python",33,0.171875,2026-01-04,2026-07-04
"SYN00502","Java",21,0.109375,2026-01-04,2026-07-04
"SYN00502","Go",40,0.208333333333333,2026-01-04,2026-07-04
"SYN00502","C#",33,0.171875,2026-01-04,2026-07-04
"SYN00502","SQL",32,0.166666666666667,2026-01-04,2026-07-04
"SYN00503","TypeScript",305,0.159769512833944,2026-01-04,2026-07-04
"SYN00503","Python",315,0.165007857517025,2026-01-04,2026-07-04
"SYN00503","Java",310,0.162388685175485,2026-01-04,2026-07-04
"SYN00503","Go",335,0.175484546883185,2026-01-04,2026-07-04
"SYN00503","C#",322,0.168674698795181,2026-01-04,2026-07-04
"SYN00503","SQL",322,0.168674698795181,2026-01-04,2026-07-04
"SYN00504","TypeScript",154,0.186893203883495,2026-01-04,2026-07-04
"SYN00504","Python",117,0.141990291262136,2026-01-04,2026-07-04
"SYN00504","Java",143,0.173543689320388,2026-01-04,2026-07-04
"SYN00504","Go",138,0.16747572815534,2026-01-04,2026-07-04
"SYN00504","C#",132,0.160194174757282,2026-01-04,2026-07-04
"SYN00504","SQL",140,0.169902912621359,2026-01-04,2026-07-04
"SYN00505","TypeScript",111,0.168949771689498,2026-01-04,2026-07-04
"SYN00505","Python",117,0.178082191780822,2026-01-04,2026-07-04
"SYN00505","Java",99,0.150684931506849,2026-01-04,2026-07-04
"SYN00505","Go",110,0.167427701674277,2026-01-04,2026-07-04
"SYN00505","C#",119,0.181126331811263,2026-01-04,2026-07-04
"SYN00505","SQL",101,0.153729071537291,2026-01-04,2026-07-04
"SYN00506","TypeScript",179,0.163321167883212,2026-01-04,2026-07-04
"SYN00506","Python",216,0.197080291970803,2026-01-04,2026-07-04
"SYN00506","Java",156,0.142335766423358,2026-01-04,2026-07-04
"SYN00506","Go",211,0.192518248175182,2026-01-04,2026-07-04
"SYN00506","C#",168,0.153284671532847,2026-01-04,2026-07-04
"SYN00506","SQL",166,0.151459854014599,2026-01-04,2026-07-04
"SYN00507","TypeScript",77,0.154618473895582,2026-01-04,2026-07-04
"SYN00507","Python",88,0.176706827309237,2026-01-04,2026-07-04
"SYN00507","Java",87,0.174698795180723,2026-01-04,2026-07-04
"SYN00507","Go",83,0.166666666666667,2026-01-04,2026-07-04
"SYN00507","C#",74,0.14859437751004,2026-01-04,2026-07-04
"SYN00507","SQL",89,0.178714859437751,2026-01-04,2026-07-04
"SYN00508","TypeScript",6,0.24,2026-01-04,2026-07-04
"SYN00508","Python",5,0.2,2026-01-04,2026-07-04
"SYN00508","Java",7,0.28,2026-01-04,2026-07-04
"SYN00508","Go",2,0.08,2026-01-04,2026-07-04
"SYN00508","C#",4,0.16,2026-01-04,2026-07-04
"SYN00508","SQL",1,0.04,2026-01-04,2026-07-04
"SYN00509","TypeScript",207,0.18956043956044,2026-01-04,2026-07-04
"SYN00509","Python",168,0.153846153846154,2026-01-04,2026-07-04
"SYN00509","Java",164,0.15018315018315,2026-01-04,2026-07-04
"SYN00509","Go",195,0.178571428571429,2026-01-04,2026-07-04
"SYN00509","C#",167,0.152930402930403,2026-01-04,2026-07-04
"SYN00509","SQL",191,0.174908424908425,2026-01-04,2026-07-04
"SYN00511","TypeScript",80,0.152963671128107,2026-01-04,2026-07-04
"SYN00511","Python",105,0.200764818355641,2026-01-04,2026-07-04
"SYN00511","Java",89,0.170172084130019,2026-01-04,2026-07-04
"SYN00511","Go",82,0.15678776290631,2026-01-04,2026-07-04
"SYN00511","C#",85,0.162523900573614,2026-01-04,2026-07-04
"SYN00511","SQL",82,0.15678776290631,2026-01-04,2026-07-04
"SYN00512","TypeScript",50,0.168918918918919,2026-01-04,2026-07-04
"SYN00512","Python",52,0.175675675675676,2026-01-04,2026-07-04
"SYN00512","Java",55,0.185810810810811,2026-01-04,2026-07-04
"SYN00512","Go",44,0.148648648648649,2026-01-04,2026-07-04
"SYN00512","C#",44,0.148648648648649,2026-01-04,2026-07-04
"SYN00512","SQL",51,0.172297297297297,2026-01-04,2026-07-04
"SYN00514","TypeScript",549,0.167582417582418,2026-01-04,2026-07-04
"SYN00514","Python",587,0.179181929181929,2026-01-04,2026-07-04
"SYN00514","Java",544,0.166056166056166,2026-01-04,2026-07-04
"SYN00514","Go",534,0.163003663003663,2026-01-04,2026-07-04
"SYN00514","C#",541,0.165140415140415,2026-01-04,2026-07-04
"SYN00514","SQL",521,0.159035409035409,2026-01-04,2026-07-04
"SYN00515","TypeScript",62,0.169398907103825,2026-01-04,2026-07-04
"SYN00515","Python",57,0.155737704918033,2026-01-04,2026-07-04
"SYN00515","Java",65,0.177595628415301,2026-01-04,2026-07-04
"SYN00515","Go",46,0.12568306010929,2026-01-04,2026-07-04
"SYN00515","C#",66,0.180327868852459,2026-01-04,2026-07-04
"SYN00515","SQL",70,0.191256830601093,2026-01-04,2026-07-04
"SYN00516","TypeScript",5,0.263157894736842,2026-01-04,2026-07-04
"SYN00516","Python",5,0.263157894736842,2026-01-04,2026-07-04
"SYN00516","Java",4,0.210526315789474,2026-01-04,2026-07-04
"SYN00516","Go",4,0.210526315789474,2026-01-04,2026-07-04
"SYN00516","C#",1,0.0526315789473684,2026-01-04,2026-07-04
"SYN00516","SQL",0,0,2026-01-04,2026-07-04
"SYN00518","TypeScript",89,0.164814814814815,2026-01-04,2026-07-04
"SYN00518","Python",100,0.185185185185185,2026-01-04,2026-07-04
"SYN00518","Java",96,0.177777777777778,2026-01-04,2026-07-04
"SYN00518","Go",88,0.162962962962963,2026-01-04,2026-07-04
"SYN00518","C#",87,0.161111111111111,2026-01-04,2026-07-04
"SYN00518","SQL",80,0.148148148148148,2026-01-04,2026-07-04
"SYN00519","TypeScript",15,0.306122448979592,2026-01-04,2026-07-04
"SYN00519","Python",7,0.142857142857143,2026-01-04,2026-07-04
"SYN00519","Java",8,0.163265306122449,2026-01-04,2026-07-04
"SYN00519","Go",4,0.0816326530612245,2026-01-04,2026-07-04
"SYN00519","C#",8,0.163265306122449,2026-01-04,2026-07-04
"SYN00519","SQL",7,0.142857142857143,2026-01-04,2026-07-04
"SYN00521","TypeScript",105,0.158371040723982,2026-01-04,2026-07-04
"SYN00521","Python",107,0.161387631975867,2026-01-04,2026-07-04
"SYN00521","Java",105,0.158371040723982,2026-01-04,2026-07-04
"SYN00521","Go",114,0.171945701357466,2026-01-04,2026-07-04
"SYN00521","C#",113,0.170437405731523,2026-01-04,2026-07-04
"SYN00521","SQL",119,0.179487179487179,2026-01-04,2026-07-04
"SYN00522","TypeScript",220,0.162962962962963,2026-01-04,2026-07-04
"SYN00522","Python",236,0.174814814814815,2026-01-04,2026-07-04
"SYN00522","Java",215,0.159259259259259,2026-01-04,2026-07-04
"SYN00522","Go",229,0.16962962962963,2026-01-04,2026-07-04
"SYN00522","C#",218,0.161481481481481,2026-01-04,2026-07-04
"SYN00522","SQL",232,0.171851851851852,2026-01-04,2026-07-04
"SYN00524","TypeScript",295,0.170915411355736,2026-01-04,2026-07-04
"SYN00524","Python",254,0.147161066048667,2026-01-04,2026-07-04
"SYN00524","Java",299,0.173232908458864,2026-01-04,2026-07-04
"SYN00524","Go",296,0.171494785631518,2026-01-04,2026-07-04
"SYN00524","C#",280,0.162224797219003,2026-01-04,2026-07-04
"SYN00524","SQL",302,0.174971031286211,2026-01-04,2026-07-04
"SYN00526","TypeScript",201,0.169763513513514,2026-01-04,2026-07-04
"SYN00526","Python",164,0.138513513513514,2026-01-04,2026-07-04
"SYN00526","Java",192,0.162162162162162,2026-01-04,2026-07-04
"SYN00526","Go",204,0.172297297297297,2026-01-04,2026-07-04
"SYN00526","C#",194,0.163851351351351,2026-01-04,2026-07-04
"SYN00526","SQL",229,0.193412162162162,2026-01-04,2026-07-04
"SYN00527","TypeScript",420,0.165811290959337,2026-01-04,2026-07-04
"SYN00527","Python",431,0.170153967627319,2026-01-04,2026-07-04
"SYN00527","Java",415,0.163837347019345,2026-01-04,2026-07-04
"SYN00527","Go",399,0.15752072641137,2026-01-04,2026-07-04
"SYN00527","C#",427,0.168574812475326,2026-01-04,2026-07-04
"SYN00527","SQL",441,0.174101855507304,2026-01-04,2026-07-04
"SYN00530","TypeScript",37,0.15546218487395,2026-01-04,2026-07-04
"SYN00530","Python",46,0.19327731092437,2026-01-04,2026-07-04
"SYN00530","Java",35,0.147058823529412,2026-01-04,2026-07-04
"SYN00530","Go",43,0.180672268907563,2026-01-04,2026-07-04
"SYN00530","C#",37,0.15546218487395,2026-01-04,2026-07-04
"SYN00530","SQL",40,0.168067226890756,2026-01-04,2026-07-04
"SYN00531","TypeScript",31,0.152709359605911,2026-01-04,2026-07-04
"SYN00531","Python",36,0.177339901477833,2026-01-04,2026-07-04
"SYN00531","Java",32,0.157635467980296,2026-01-04,2026-07-04
"SYN00531","Go",40,0.197044334975369,2026-01-04,2026-07-04
"SYN00531","C#",28,0.137931034482759,2026-01-04,2026-07-04
"SYN00531","SQL",36,0.177339901477833,2026-01-04,2026-07-04
"SYN00533","TypeScript",3,0.157894736842105,2026-01-04,2026-07-04
"SYN00533","Python",4,0.210526315789474,2026-01-04,2026-07-04
"SYN00533","Java",1,0.0526315789473684,2026-01-04,2026-07-04
"SYN00533","Go",4,0.210526315789474,2026-01-04,2026-07-04
"SYN00533","C#",4,0.210526315789474,2026-01-04,2026-07-04
"SYN00533","SQL",3,0.157894736842105,2026-01-04,2026-07-04
"SYN00534","TypeScript",16,0.153846153846154,2026-01-04,2026-07-04
"SYN00534","Python",13,0.125,2026-01-04,2026-07-04
"SYN00534","Java",17,0.163461538461538,2026-01-04,2026-07-04
"SYN00534","Go",17,0.163461538461538,2026-01-04,2026-07-04
"SYN00534","C#",20,0.192307692307692,2026-01-04,2026-07-04
"SYN00534","SQL",21,0.201923076923077,2026-01-04,2026-07-04
"SYN00535","TypeScript",483,0.172932330827068,2026-01-04,2026-07-04
"SYN00535","Python",453,0.16219119226638,2026-01-04,2026-07-04
"SYN00535","Java",485,0.173648406731114,2026-01-04,2026-07-04
"SYN00535","Go",436,0.156104547081991,2026-01-04,2026-07-04
"SYN00535","C#",462,0.165413533834586,2026-01-04,2026-07-04
"SYN00535","SQL",474,0.169709989258861,2026-01-04,2026-07-04
"SYN00536","TypeScript",381,0.152522017614091,2026-01-04,2026-07-04
"SYN00536","Python",403,0.1613290632506,2026-01-04,2026-07-04
"SYN00536","Java",445,0.178142514011209,2026-01-04,2026-07-04
"SYN00536","Go",422,0.168935148118495,2026-01-04,2026-07-04
"SYN00536","C#",428,0.171337069655725,2026-01-04,2026-07-04
"SYN00536","SQL",419,0.16773418734988,2026-01-04,2026-07-04
"SYN00537","TypeScript",3,0.25,2026-01-04,2026-07-04
"SYN00537","Python",3,0.25,2026-01-04,2026-07-04
"SYN00537","Java",2,0.166666666666667,2026-01-04,2026-07-04
"SYN00537","Go",4,0.333333333333333,2026-01-04,2026-07-04
"SYN00537","C#",0,0,2026-01-04,2026-07-04
"SYN00537","SQL",0,0,2026-01-04,2026-07-04
"SYN00538","TypeScript",576,0.182915211178152,2026-01-04,2026-07-04
"SYN00538","Python",514,0.163226421086059,2026-01-04,2026-07-04
"SYN00538","Java",515,0.163543982216577,2026-01-04,2026-07-04
"SYN00538","Go",529,0.167989838043823,2026-01-04,2026-07-04
"SYN00538","C#",515,0.163543982216577,2026-01-04,2026-07-04
"SYN00538","SQL",500,0.158780565258812,2026-01-04,2026-07-04
"SYN00539","TypeScript",58,0.178461538461538,2026-01-04,2026-07-04
"SYN00539","Python",54,0.166153846153846,2026-01-04,2026-07-04
"SYN00539","Java",55,0.169230769230769,2026-01-04,2026-07-04
"SYN00539","Go",55,0.169230769230769,2026-01-04,2026-07-04
"SYN00539","C#",51,0.156923076923077,2026-01-04,2026-07-04
"SYN00539","SQL",52,0.16,2026-01-04,2026-07-04
"SYN00540","TypeScript",7,0.189189189189189,2026-01-04,2026-07-04
"SYN00540","Python",7,0.189189189189189,2026-01-04,2026-07-04
"SYN00540","Java",4,0.108108108108108,2026-01-04,2026-07-04
"SYN00540","Go",9,0.243243243243243,2026-01-04,2026-07-04
"SYN00540","C#",6,0.162162162162162,2026-01-04,2026-07-04
"SYN00540","SQL",4,0.108108108108108,2026-01-04,2026-07-04
"SYN00542","TypeScript",286,0.165509259259259,2026-01-04,2026-07-04
"SYN00542","Python",325,0.188078703703704,2026-01-04,2026-07-04
"SYN00542","Java",270,0.15625,2026-01-04,2026-07-04
"SYN00542","Go",276,0.159722222222222,2026-01-04,2026-07-04
"SYN00542","C#",252,0.145833333333333,2026-01-04,2026-07-04
"SYN00542","SQL",319,0.184606481481481,2026-01-04,2026-07-04
"SYN00543","TypeScript",2,0.25,2026-01-04,2026-07-04
"SYN00543","Python",2,0.25,2026-01-04,2026-07-04
"SYN00543","Java",0,0,2026-01-04,2026-07-04
"SYN00543","Go",2,0.25,2026-01-04,2026-07-04
"SYN00543","C#",0,0,2026-01-04,2026-07-04
"SYN00543","SQL",2,0.25,2026-01-04,2026-07-04
"SYN00544","TypeScript",23,0.171641791044776,2026-01-04,2026-07-04
"SYN00544","Python",20,0.149253731343284,2026-01-04,2026-07-04
"SYN00544","Java",19,0.141791044776119,2026-01-04,2026-07-04
"SYN00544","Go",25,0.186567164179104,2026-01-04,2026-07-04
"SYN00544","C#",17,0.126865671641791,2026-01-04,2026-07-04
"SYN00544","SQL",30,0.223880597014925,2026-01-04,2026-07-04
"SYN00545","TypeScript",515,0.159789016444307,2026-01-04,2026-07-04
"SYN00545","Python",558,0.173130623642569,2026-01-04,2026-07-04
"SYN00545","Java",584,0.181197641948495,2026-01-04,2026-07-04
"SYN00545","Go",517,0.160409556313993,2026-01-04,2026-07-04
"SYN00545","C#",511,0.158547936704933,2026-01-04,2026-07-04
"SYN00545","SQL",538,0.166925224945703,2026-01-04,2026-07-04
"SYN00546","TypeScript",434,0.165838746656477,2026-01-04,2026-07-04
"SYN00546","Python",441,0.168513565150936,2026-01-04,2026-07-04
"SYN00546","Java",436,0.166602980512037,2026-01-04,2026-07-04
"SYN00546","Go",448,0.171188383645395,2026-01-04,2026-07-04
"SYN00546","C#",470,0.179594956056553,2026-01-04,2026-07-04
"SYN00546","SQL",388,0.148261367978601,2026-01-04,2026-07-04
"SYN00547","TypeScript",130,0.17687074829932,2026-01-04,2026-07-04
"SYN00547","Python",127,0.172789115646259,2026-01-04,2026-07-04
"SYN00547","Java",126,0.171428571428571,2026-01-04,2026-07-04
"SYN00547","Go",120,0.163265306122449,2026-01-04,2026-07-04
"SYN00547","C#",115,0.156462585034014,2026-01-04,2026-07-04
"SYN00547","SQL",117,0.159183673469388,2026-01-04,2026-07-04
"SYN00548","TypeScript",56,0.177777777777778,2026-01-04,2026-07-04
"SYN00548","Python",45,0.142857142857143,2026-01-04,2026-07-04
"SYN00548","Java",56,0.177777777777778,2026-01-04,2026-07-04
"SYN00548","Go",62,0.196825396825397,2026-01-04,2026-07-04
"SYN00548","C#",47,0.149206349206349,2026-01-04,2026-07-04
"SYN00548","SQL",49,0.155555555555556,2026-01-04,2026-07-04
"SYN00549","TypeScript",138,0.163313609467456,2026-01-04,2026-07-04
"SYN00549","Python",139,0.164497041420118,2026-01-04,2026-07-04
"SYN00549","Java",154,0.182248520710059,2026-01-04,2026-07-04
"SYN00549","Go",135,0.159763313609467,2026-01-04,2026-07-04
"SYN00549","C#",143,0.169230769230769,2026-01-04,2026-07-04
"SYN00549","SQL",136,0.16094674556213,2026-01-04,2026-07-04
"SYN00550","TypeScript",118,0.163208852005533,2026-01-04,2026-07-04
"SYN00550","Python",114,0.157676348547718,2026-01-04,2026-07-04
"SYN00550","Java",109,0.15076071922545,2026-01-04,2026-07-04
"SYN00550","Go",130,0.179806362378976,2026-01-04,2026-07-04
"SYN00550","C#",129,0.178423236514523,2026-01-04,2026-07-04
"SYN00550","SQL",123,0.170124481327801,2026-01-04,2026-07-04
"SYN00551","TypeScript",128,0.185507246376812,2026-01-04,2026-07-04
"SYN00551","Python",114,0.165217391304348,2026-01-04,2026-07-04
"SYN00551","Java",109,0.157971014492754,2026-01-04,2026-07-04
"SYN00551","Go",118,0.171014492753623,2026-01-04,2026-07-04
"SYN00551","C#",108,0.156521739130435,2026-01-04,2026-07-04
"SYN00551","SQL",113,0.163768115942029,2026-01-04,2026-07-04
"SYN00552","TypeScript",363,0.155860884499785,2026-01-04,2026-07-04
"SYN00552","Python",389,0.167024474023186,2026-01-04,2026-07-04
"SYN00552","Java",414,0.177758694718763,2026-01-04,2026-07-04
"SYN00552","Go",408,0.175182481751825,2026-01-04,2026-07-04
"SYN00552","C#",374,0.160583941605839,2026-01-04,2026-07-04
"SYN00552","SQL",381,0.163589523400601,2026-01-04,2026-07-04
"SYN00553","TypeScript",182,0.183467741935484,2026-01-04,2026-07-04
"SYN00553","Python",166,0.167338709677419,2026-01-04,2026-07-04
"SYN00553","Java",161,0.162298387096774,2026-01-04,2026-07-04
"SYN00553","Go",167,0.168346774193548,2026-01-04,2026-07-04
"SYN00553","C#",162,0.163306451612903,2026-01-04,2026-07-04
"SYN00553","SQL",154,0.155241935483871,2026-01-04,2026-07-04
"SYN00554","TypeScript",445,0.175265852697913,2026-01-04,2026-07-04
"SYN00554","Python",417,0.164237888932651,2026-01-04,2026-07-04
"SYN00554","Java",429,0.168964159117763,2026-01-04,2026-07-04
"SYN00554","Go",411,0.161874753840095,2026-01-04,2026-07-04
"SYN00554","C#",415,0.163450177235132,2026-01-04,2026-07-04
"SYN00554","SQL",422,0.166207168176447,2026-01-04,2026-07-04
"SYN00555","TypeScript",174,0.147457627118644,2026-01-04,2026-07-04
"SYN00555","Python",192,0.16271186440678,2026-01-04,2026-07-04
"SYN00555","Java",197,0.166949152542373,2026-01-04,2026-07-04
"SYN00555","Go",192,0.16271186440678,2026-01-04,2026-07-04
"SYN00555","C#",230,0.194915254237288,2026-01-04,2026-07-04
"SYN00555","SQL",195,0.165254237288136,2026-01-04,2026-07-04
"SYN00557","TypeScript",65,0.150462962962963,2026-01-04,2026-07-04
"SYN00557","Python",87,0.201388888888889,2026-01-04,2026-07-04
"SYN00557","Java",83,0.19212962962963,2026-01-04,2026-07-04
"SYN00557","Go",65,0.150462962962963,2026-01-04,2026-07-04
"SYN00557","C#",68,0.157407407407407,2026-01-04,2026-07-04
"SYN00557","SQL",64,0.148148148148148,2026-01-04,2026-07-04
"SYN00558","TypeScript",155,0.17032967032967,2026-01-04,2026-07-04
"SYN00558","Python",141,0.154945054945055,2026-01-04,2026-07-04
"SYN00558","Java",161,0.176923076923077,2026-01-04,2026-07-04
"SYN00558","Go",145,0.159340659340659,2026-01-04,2026-07-04
"SYN00558","C#",156,0.171428571428571,2026-01-04,2026-07-04
"SYN00558","SQL",152,0.167032967032967,2026-01-04,2026-07-04
"SYN00559","TypeScript",98,0.159349593495935,2026-01-04,2026-07-04
"SYN00559","Python",94,0.152845528455285,2026-01-04,2026-07-04
"SYN00559","Java",97,0.157723577235772,2026-01-04,2026-07-04
"SYN00559","Go",123,0.2,2026-01-04,2026-07-04
"SYN00559","C#",99,0.160975609756098,2026-01-04,2026-07-04
"SYN00559","SQL",104,0.169105691056911,2026-01-04,2026-07-04
"SYN00561","TypeScript",30,0.172413793103448,2026-01-04,2026-07-04
"SYN00561","Python",34,0.195402298850575,2026-01-04,2026-07-04
"SYN00561","Java",28,0.160919540229885,2026-01-04,2026-07-04
"SYN00561","Go",29,0.166666666666667,2026-01-04,2026-07-04
"SYN00561","C#",30,0.172413793103448,2026-01-04,2026-07-04
"SYN00561","SQL",23,0.132183908045977,2026-01-04,2026-07-04
"SYN00562","TypeScript",129,0.141447368421053,2026-01-04,2026-07-04
"SYN00562","Python",173,0.18969298245614,2026-01-04,2026-07-04
"SYN00562","Java",147,0.161184210526316,2026-01-04,2026-07-04
"SYN00562","Go",159,0.174342105263158,2026-01-04,2026-07-04
"SYN00562","C#",148,0.162280701754386,2026-01-04,2026-07-04
"SYN00562","SQL",156,0.171052631578947,2026-01-04,2026-07-04
"SYN00563","TypeScript",301,0.156201349247535,2026-01-04,2026-07-04
"SYN00563","Python",346,0.179553710430721,2026-01-04,2026-07-04
"SYN00563","Java",321,0.166580176440062,2026-01-04,2026-07-04
"SYN00563","Go",314,0.162947586922678,2026-01-04,2026-07-04
"SYN00563","C#",329,0.170731707317073,2026-01-04,2026-07-04
"SYN00563","SQL",316,0.16398546964193,2026-01-04,2026-07-04
"SYN00564","TypeScript",153,0.178114086146682,2026-01-04,2026-07-04
"SYN00564","Python",161,0.187427240977881,2026-01-04,2026-07-04
"SYN00564","Java",136,0.158323632130384,2026-01-04,2026-07-04
"SYN00564","Go",138,0.160651920838184,2026-01-04,2026-07-04
"SYN00564","C#",137,0.159487776484284,2026-01-04,2026-07-04
"SYN00564","SQL",134,0.155995343422584,2026-01-04,2026-07-04
"SYN00565","TypeScript",66,0.188034188034188,2026-01-04,2026-07-04
"SYN00565","Python",45,0.128205128205128,2026-01-04,2026-07-04
"SYN00565","Java",56,0.15954415954416,2026-01-04,2026-07-04
"SYN00565","Go",70,0.199430199430199,2026-01-04,2026-07-04
"SYN00565","C#",66,0.188034188034188,2026-01-04,2026-07-04
"SYN00565","SQL",48,0.136752136752137,2026-01-04,2026-07-04
"SYN00566","TypeScript",698,0.175244790359026,2026-01-04,2026-07-04
"SYN00566","Python",670,0.168214913381873,2026-01-04,2026-07-04
"SYN00566","Java",649,0.162942505649008,2026-01-04,2026-07-04
"SYN00566","Go",670,0.168214913381873,2026-01-04,2026-07-04
"SYN00566","C#",643,0.161436103439618,2026-01-04,2026-07-04
"SYN00566","SQL",653,0.163946773788602,2026-01-04,2026-07-04
"SYN00567","TypeScript",125,0.162127107652399,2026-01-04,2026-07-04
"SYN00567","Python",121,0.156939040207523,2026-01-04,2026-07-04
"SYN00567","Java",140,0.181582360570687,2026-01-04,2026-07-04
"SYN00567","Go",126,0.163424124513619,2026-01-04,2026-07-04
"SYN00567","C#",125,0.162127107652399,2026-01-04,2026-07-04
"SYN00567","SQL",134,0.173800259403372,2026-01-04,2026-07-04
"SYN00568","TypeScript",88,0.195121951219512,2026-01-04,2026-07-04
"SYN00568","Python",84,0.186252771618625,2026-01-04,2026-07-04
"SYN00568","Java",64,0.141906873614191,2026-01-04,2026-07-04
"SYN00568","Go",78,0.172949002217295,2026-01-04,2026-07-04
"SYN00568","C#",54,0.119733924611973,2026-01-04,2026-07-04
"SYN00568","SQL",83,0.184035476718404,2026-01-04,2026-07-04
"SYN00569","TypeScript",82,0.174840085287846,2026-01-04,2026-07-04
"SYN00569","Python",80,0.170575692963753,2026-01-04,2026-07-04
"SYN00569","Java",79,0.168443496801706,2026-01-04,2026-07-04
"SYN00569","Go",87,0.185501066098081,2026-01-04,2026-07-04
"SYN00569","C#",75,0.159914712153518,2026-01-04,2026-07-04
"SYN00569","SQL",66,0.140724946695096,2026-01-04,2026-07-04
"SYN00571","TypeScript",322,0.156614785992218,2026-01-04,2026-07-04
"SYN00571","Python",331,0.160992217898833,2026-01-04,2026-07-04
"SYN00571","Java",352,0.171206225680934,2026-01-04,2026-07-04
"SYN00571","Go",351,0.170719844357977,2026-01-04,2026-07-04
"SYN00571","C#",351,0.170719844357977,2026-01-04,2026-07-04
"SYN00571","SQL",349,0.169747081712062,2026-01-04,2026-07-04
"SYN00572","TypeScript",60,0.181818181818182,2026-01-04,2026-07-04
"SYN00572","Python",58,0.175757575757576,2026-01-04,2026-07-04
"SYN00572","Java",54,0.163636363636364,2026-01-04,2026-07-04
"SYN00572","Go",52,0.157575757575758,2026-01-04,2026-07-04
"SYN00572","C#",57,0.172727272727273,2026-01-04,2026-07-04
"SYN00572","SQL",49,0.148484848484848,2026-01-04,2026-07-04
"SYN00573","TypeScript",156,0.182030338389732,2026-01-04,2026-07-04
"SYN00573","Python",123,0.143523920653442,2026-01-04,2026-07-04
"SYN00573","Java",146,0.170361726954492,2026-01-04,2026-07-04
"SYN00573","Go",157,0.183197199533256,2026-01-04,2026-07-04
"SYN00573","C#",131,0.152858809801634,2026-01-04,2026-07-04
"SYN00573","SQL",144,0.168028004667445,2026-01-04,2026-07-04
"SYN00574","TypeScript",21,0.16030534351145,2026-01-04,2026-07-04
"SYN00574","Python",18,0.137404580152672,2026-01-04,2026-07-04
"SYN00574","Java",29,0.221374045801527,2026-01-04,2026-07-04
"SYN00574","Go",19,0.145038167938931,2026-01-04,2026-07-04
"SYN00574","C#",25,0.190839694656489,2026-01-04,2026-07-04
