"PersonId","IsDeveloper","Team","Role","Seniority","Tenure","GH_eligible","M365_eligible"
"SYN00579",TRUE,"Platform","Engineering management","Early career","Under 2 years",TRUE,TRUE
"SYN00580",TRUE,"Developer Experience","Application engineering","Early career","2 to 5 years",TRUE,TRUE
"SYN00581",TRUE,"Platform","Application engineering","Experienced","Over 5 years",TRUE,TRUE
"SYN00582",TRUE,"Data Engineering","Engineering management","Early career","Under 2 years",TRUE,TRUE
"SYN00583",TRUE,"Developer Experience","Application engineering","Early career","2 to 5 years",TRUE,TRUE
"SYN00584",TRUE,"Platform","Infrastructure engineering","Experienced","Under 2 years",TRUE,TRUE
"SYN00585",TRUE,"Payments","Infrastructure engineering","Early career","Under 2 years",TRUE,TRUE
"SYN00586",TRUE,"Platform","Engineering management","Early career","Under 2 years",TRUE,TRUE
"SYN00587",TRUE,"Developer Experience","Engineering management","Experienced","Under 2 years",TRUE,TRUE
"SYN00588",TRUE,"Identity","Application engineering","Experienced","2 to 5 years",TRUE,TRUE
"SYN00589",TRUE,"Data Engineering","Infrastructure engineering","Early career","2 to 5 years",FALSE,TRUE
"SYN00590",TRUE,"Platform","Application engineering","Experienced","2 to 5 years",TRUE,TRUE
"SYN00591",TRUE,"Identity","Infrastructure engineering","Experienced","2 to 5 years",TRUE,TRUE
"SYN00592",TRUE,"Data Engineering","Infrastructure engineering","Experienced","2 to 5 years",TRUE,TRUE
"SYN00593",TRUE,"Identity","Infrastructure engineering","Senior / lead","Under 2 years",TRUE,TRUE
"SYN00594",TRUE,"Platform","Infrastructure engineering","Early career","Under 2 years",TRUE,TRUE
"SYN00595",TRUE,"Data Engineering","Engineering management","Experienced","2 to 5 years",TRUE,FALSE
"SYN00596",TRUE,"Developer Experience","Infrastructure engineering","Senior / lead","2 to 5 years",TRUE,TRUE
"SYN00597",TRUE,"Developer Experience","Engineering management","Experienced","Under 2 years",TRUE,TRUE
"SYN00598",TRUE,"Developer Experience","Engineering management","Early career","Over 5 years",TRUE,TRUE
"SYN00599",TRUE,"Mobile","Infrastructure engineering","Experienced","2 to 5 years",TRUE,TRUE
"SYN00600",TRUE,"Payments","Application engineering","Experienced","Under 2 years",TRUE,TRUE
"SYN00601",TRUE,"Data Engineering","Infrastructure engineering","Experienced","Under 2 years",TRUE,TRUE
"SYN00602",TRUE,"Payments","Infrastructure engineering","Early career","Under 2 years",TRUE,TRUE
"SYN00603",TRUE,"Platform","Application engineering","Experienced","2 to 5 years",TRUE,TRUE
"SYN00604",TRUE,"Payments","Engineering management","Senior / lead","Over 5 years",TRUE,TRUE
"SYN00605",TRUE,"Identity","Application engineering","Senior / lead","Under 2 years",TRUE,TRUE
"SYN00606",TRUE,"Identity","Infrastructure engineering","Senior / lead","Under 2 years",TRUE,TRUE
"SYN00607",TRUE,"Developer Experience","Application engineering","Experienced","2 to 5 years",TRUE,FALSE
"SYN00608",TRUE,"Data Engineering","Infrastructure engineering","Early career","2 to 5 years",TRUE,TRUE
"SYN00609",TRUE,"Data Engineering","Application engineering","Early career","Over 5 years",TRUE,TRUE
"SYN00610",TRUE,"Mobile","Application engineering","Senior / lead","Over 5 years",TRUE,TRUE
"SYN00611",TRUE,"Platform","Engineering management","Experienced","Over 5 years",TRUE,TRUE
"SYN00612",TRUE,"Data Engineering","Engineering management","Early career","Under 2 years",TRUE,TRUE
"SYN00613",TRUE,"Payments","Infrastructure engineering","Senior / lead","Over 5 years",TRUE,TRUE
"SYN00614",TRUE,"Developer Experience","Engineering management","Senior / lead","Under 2 years",TRUE,TRUE
"SYN00615",TRUE,"Identity","Engineering management","Experienced","2 to 5 years",TRUE,TRUE
"SYN00616",TRUE,"Platform","Infrastructure engineering","Experienced","Under 2 years",TRUE,TRUE
"SYN00617",TRUE,"Data Engineering","Infrastructure engineering","Senior / lead","2 to 5 years",TRUE,TRUE
"SYN00618",TRUE,"Data Engineering","Application engineering","Experienced","2 to 5 years",TRUE,TRUE
"SYN00619",TRUE,"Data Engineering","Application engineering","Experienced","Over 5 years",TRUE,TRUE
"SYN00620",TRUE,"Developer Experience","Engineering management","Senior / lead","Under 2 years",TRUE,TRUE
"SYN00621",TRUE,"Developer Experience","Application engineering","Senior / lead","2 to 5 years",TRUE,TRUE
"SYN00622",TRUE,"Payments","Application engineering","Senior / lead","Over 5 years",TRUE,TRUE
"SYN00623",TRUE,"Developer Experience","Application engineering","Early career","Over 5 years",TRUE,TRUE
"SYN00624",TRUE,"Identity","Infrastructure engineering","Experienced","2 to 5 years",TRUE,TRUE
"SYN00625",TRUE,"Mobile","Application engineering","Senior / lead","Under 2 years",TRUE,TRUE
"SYN00626",TRUE,"Developer Experience","Application engineering","Experienced","2 to 5 years",TRUE,FALSE
"SYN00627",TRUE,"Developer Experience","Application engineering","Senior / lead","Over 5 years",TRUE,TRUE
"SYN00628",TRUE,"Data Engineering","Application engineering","Early career","Under 2 years",TRUE,TRUE
"SYN00629",TRUE,"Developer Experience","Infrastructure engineering","Senior / lead","Under 2 years",TRUE,TRUE
"SYN00630",TRUE,"Developer Experience","Application engineering","Senior / lead","Under 2 years",TRUE,TRUE
"SYN00631",TRUE,"Identity","Engineering management","Early career","Under 2 years",FALSE,TRUE
"SYN00632",TRUE,"Identity","Engineering management","Senior / lead","Under 2 years",TRUE,TRUE
"SYN00633",TRUE,"Payments","Application engineering","Early career","Over 5 years",TRUE,TRUE
"SYN00634",TRUE,"Developer Experience","Infrastructure engineering","Experienced","Over 5 years",TRUE,TRUE
"SYN00635",TRUE,"Identity","Infrastructure engineering","Senior / lead","Under 2 years",TRUE,TRUE
"SYN00636",TRUE,"Platform","Engineering management","Experienced","Over 5 years",TRUE,TRUE
"SYN00637",TRUE,"Data Engineering","Application engineering","Early career","Under 2 years",TRUE,TRUE
"SYN00638",TRUE,"Mobile","Infrastructure engineering","Experienced","2 to 5 years",TRUE,TRUE
"SYN00639",TRUE,"Mobile","Infrastructure engineering","Senior / lead","Over 5 years",TRUE,TRUE
"SYN00640",TRUE,"Mobile","Engineering management","Early career","Under 2 years",TRUE,TRUE
"SYN00641",TRUE,"Identity","Application engineering","Senior / lead","2 to 5 years",TRUE,TRUE
"SYN00642",TRUE,"Payments","Engineering management","Senior / lead","2 to 5 years",TRUE,TRUE
"SYN00643",TRUE,"Mobile","Infrastructure engineering","Experienced","2 to 5 years",TRUE,TRUE
"SYN00644",TRUE,"Payments","Application engineering","Senior / lead","2 to 5 years",TRUE,TRUE
"SYN00645",TRUE,"Mobile","Infrastructure engineering","Early career","Over 5 years",TRUE,TRUE
"SYN00646",TRUE,"Payments","Engineering management","Experienced","2 to 5 years",TRUE,TRUE
"SYN00647",TRUE,"Data Engineering","Infrastructure engineering","Senior / lead","Over 5 years",TRUE,FALSE
"SYN00648",TRUE,"Mobile","Infrastructure engineering","Senior / lead","Over 5 years",FALSE,TRUE
"SYN00649",TRUE,"Data Engineering","Engineering management","Experienced","Under 2 years",TRUE,TRUE
"SYN00650",TRUE,"Payments","Application engineering","Early career","2 to 5 years",TRUE,FALSE
"SYN00651",TRUE,"Mobile","Engineering management","Experienced","Under 2 years",TRUE,TRUE
"SYN00652",TRUE,"Developer Experience","Infrastructure engineering","Senior / lead","Over 5 years",FALSE,FALSE
"SYN00653",TRUE,"Developer Experience","Application engineering","Early career","Under 2 years",TRUE,TRUE
"SYN00654",TRUE,"Mobile","Application engineering","Experienced","2 to 5 years",TRUE,TRUE
"SYN00655",TRUE,"Mobile","Engineering management","Senior / lead","Under 2 years",TRUE,TRUE
"SYN00656",TRUE,"Platform","Application engineering","Experienced","Under 2 years",TRUE,TRUE
"SYN00657",TRUE,"Mobile","Application engineering","Early career","Over 5 years",TRUE,TRUE
"SYN00658",TRUE,"Developer Experience","Engineering management","Senior / lead","Over 5 years",TRUE,TRUE
"SYN00659",TRUE,"Developer Experience","Infrastructure engineering","Senior / lead","2 to 5 years",TRUE,TRUE
"SYN00660",TRUE,"Identity","Engineering management","Experienced","2 to 5 years",TRUE,TRUE
"SYN00661",TRUE,"Developer Experience","Engineering management","Experienced","Under 2 years",TRUE,TRUE
"SYN00662",TRUE,"Data Engineering","Application engineering","Experienced","Under 2 years",TRUE,TRUE
"SYN00663",TRUE,"Identity","Application engineering","Early career","2 to 5 years",FALSE,TRUE
"SYN00664",TRUE,"Payments","Application engineering","Experienced","2 to 5 years",TRUE,TRUE
"SYN00665",TRUE,"Platform","Engineering management","Senior / lead","Under 2 years",TRUE,TRUE
"SYN00666",TRUE,"Identity","Infrastructure engineering","Experienced","2 to 5 years",TRUE,TRUE
"SYN00667",TRUE,"Developer Experience","Infrastructure engineering","Senior / lead","Under 2 years",TRUE,TRUE
"SYN00668",TRUE,"Identity","Infrastructure engineering","Early career","2 to 5 years",TRUE,TRUE
"SYN00669",TRUE,"Payments","Application engineering","Experienced","2 to 5 years",TRUE,TRUE
"SYN00670",TRUE,"Payments","Infrastructure engineering","Experienced","Under 2 years",TRUE,TRUE
"SYN00671",TRUE,"Developer Experience","Application engineering","Experienced","Under 2 years",TRUE,TRUE
"SYN00672",TRUE,"Developer Experience","Application engineering","Senior / lead","2 to 5 years",TRUE,TRUE
"SYN00673",TRUE,"Developer Experience","Application engineering","Experienced","2 to 5 years",TRUE,TRUE
"SYN00674",TRUE,"Developer Experience","Infrastructure engineering","Early career","2 to 5 years",TRUE,TRUE
"SYN00675",TRUE,"Identity","Engineering management","Experienced","2 to 5 years",TRUE,TRUE
"SYN00676",TRUE,"Mobile","Engineering management","Experienced","Over 5 years",TRUE,TRUE
"SYN00677",TRUE,"Data Engineering","Application engineering","Early career","2 to 5 years",TRUE,TRUE
"SYN00678",TRUE,"Platform","Application engineering","Experienced","2 to 5 years",TRUE,TRUE
"SYN00679",TRUE,"Payments","Application engineering","Early career","2 to 5 years",TRUE,TRUE
"SYN00680",TRUE,"Identity","Application engineering","Senior / lead","2 to 5 years",TRUE,TRUE
"SYN00681",TRUE,"Data Engineering","Application engineering","Early career","Under 2 years",TRUE,TRUE
"SYN00682",TRUE,"Data Engineering","Infrastructure engineering","Experienced","Over 5 years",FALSE,TRUE
"SYN00683",TRUE,"Identity","Infrastructure engineering","Experienced","Over 5 years",TRUE,TRUE
"SYN00684",TRUE,"Developer Experience","Application engineering","Senior / lead","2 to 5 years",TRUE,TRUE
"SYN00685",TRUE,"Identity","Application engineering","Senior / lead","Under 2 years",TRUE,TRUE
"SYN00686",TRUE,"Data Engineering","Application engineering","Early career","Under 2 years",TRUE,TRUE
"SYN00687",TRUE,"Payments","Application engineering","Early career","2 to 5 years",TRUE,TRUE
"SYN00688",TRUE,"Developer Experience","Engineering management","Early career","2 to 5 years",TRUE,TRUE
"SYN00689",TRUE,"Data Engineering","Infrastructure engineering","Experienced","Under 2 years",TRUE,TRUE
"SYN00690",TRUE,"Platform","Application engineering","Senior / lead","Over 5 years",TRUE,FALSE
"SYN00691",TRUE,"Platform","Engineering management","Senior / lead","2 to 5 years",TRUE,TRUE
"SYN00692",TRUE,"Identity","Engineering management","Senior / lead","Over 5 years",TRUE,FALSE
"SYN00693",TRUE,"Developer Experience","Application engineering","Experienced","Over 5 years",FALSE,TRUE
"SYN00694",TRUE,"Payments","Application engineering","Experienced","2 to 5 years",TRUE,TRUE
"SYN00695",TRUE,"Platform","Application engineering","Early career","2 to 5 years",TRUE,TRUE
"SYN00696",TRUE,"Developer Experience","Infrastructure engineering","Senior / lead","2 to 5 years",TRUE,TRUE
"SYN00697",TRUE,"Identity","Infrastructure engineering","Senior / lead","Under 2 years",TRUE,TRUE
"SYN00698",TRUE,"Developer Experience","Engineering management","Senior / lead","2 to 5 years",TRUE,FALSE
"SYN00699",TRUE,"Data Engineering","Infrastructure engineering","Experienced","Under 2 years",TRUE,TRUE
"SYN00700",TRUE,"Platform","Infrastructure engineering","Experienced","Over 5 years",TRUE,TRUE
"SYN00701",TRUE,"Payments","Application engineering","Early career","2 to 5 years",TRUE,TRUE
"SYN00702",TRUE,"Developer Experience","Application engineering","Senior / lead","Over 5 years",FALSE,TRUE
"SYN00703",TRUE,"Developer Experience","Application engineering","Senior / lead","2 to 5 years",TRUE,FALSE
"SYN00704",TRUE,"Platform","Application engineering","Experienced","Under 2 years",TRUE,TRUE
"SYN00705",TRUE,"Platform","Engineering management","Experienced","2 to 5 years",TRUE,TRUE
"SYN00706",TRUE,"Payments","Application engineering","Senior / lead","Over 5 years",TRUE,TRUE
"SYN00707",TRUE,"Identity","Engineering management","Early career","Over 5 years",TRUE,TRUE
"SYN00708",TRUE,"Platform","Engineering management","Experienced","2 to 5 years",TRUE,TRUE
"SYN00709",TRUE,"Payments","Application engineering","Early career","Over 5 years",TRUE,TRUE
"SYN00710",TRUE,"Mobile","Application engineering","Experienced","2 to 5 years",TRUE,TRUE
"SYN00711",TRUE,"Developer Experience","Application engineering","Experienced","2 to 5 years",TRUE,TRUE
"SYN00712",TRUE,"Platform","Infrastructure engineering","Early career","2 to 5 years",TRUE,TRUE
"SYN00713",TRUE,"Data Engineering","Infrastructure engineering","Experienced","2 to 5 years",TRUE,TRUE
"SYN00714",TRUE,"Identity","Infrastructure engineering","Early career","Over 5 years",TRUE,TRUE
"SYN00715",TRUE,"Data Engineering","Infrastructure engineering","Experienced","Under 2 years",TRUE,TRUE
"SYN00716",TRUE,"Payments","Application engineering","Senior / lead","2 to 5 years",TRUE,TRUE
"SYN00717",TRUE,"Platform","Application engineering","Experienced","Under 2 years",TRUE,TRUE
"SYN00718",TRUE,"Platform","Infrastructure engineering","Early career","2 to 5 years",TRUE,TRUE
"SYN00719",TRUE,"Platform","Infrastructure engineering","Experienced","Under 2 years",TRUE,TRUE
"SYN00720",TRUE,"Platform","Application engineering","Early career","2 to 5 years",TRUE,TRUE
"SYN00721",TRUE,"Platform","Infrastructure engineering","Experienced","2 to 5 years",TRUE,TRUE
"SYN00722",TRUE,"Mobile","Engineering management","Senior / lead","2 to 5 years",TRUE,TRUE
"SYN00723",TRUE,"Data Engineering","Engineering management","Senior / lead","2 to 5 years",FALSE,FALSE
"SYN00724",TRUE,"Data Engineering","Infrastructure engineering","Experienced","Over 5 years",TRUE,TRUE
"SYN00725",TRUE,"Platform","Infrastructure engineering","Experienced","2 to 5 years",TRUE,FALSE
"SYN00726",TRUE,"Identity","Engineering management","Experienced","Over 5 years",TRUE,TRUE
"SYN00727",TRUE,"Data Engineering","Infrastructure engineering","Experienced","2 to 5 years",TRUE,FALSE
"SYN00728",TRUE,"Platform","Application engineering","Early career","Under 2 years",TRUE,TRUE
"SYN00729",TRUE,"Data Engineering","Infrastructure engineering","Experienced","2 to 5 years",TRUE,TRUE
"SYN00730",TRUE,"Data Engineering","Application engineering","Early career","Under 2 years",TRUE,TRUE
"SYN00731",TRUE,"Platform","Infrastructure engineering","Early career","2 to 5 years",TRUE,TRUE
"SYN00732",TRUE,"Platform","Engineering management","Early career","Over 5 years",TRUE,TRUE
"SYN00733",TRUE,"Identity","Application engineering","Experienced","Over 5 years",TRUE,TRUE
"SYN00734",TRUE,"Mobile","Application engineering","Senior / lead","Under 2 years",FALSE,TRUE
"SYN00735",TRUE,"Identity","Infrastructure engineering","Early career","Under 2 years",TRUE,TRUE
"SYN00736",TRUE,"Data Engineering","Infrastructure engineering","Senior / lead","2 to 5 years",TRUE,TRUE
"SYN00737",TRUE,"Mobile","Application engineering","Early career","2 to 5 years",TRUE,TRUE
"SYN00738",TRUE,"Developer Experience","Application engineering","Senior / lead","Under 2 years",TRUE,FALSE
"SYN00739",TRUE,"Developer Experience","Application engineering","Early career","Under 2 years",TRUE,TRUE
"SYN00740",TRUE,"Developer Experience","Infrastructure engineering","Experienced","Under 2 years",TRUE,TRUE
"SYN00741",TRUE,"Platform","Application engineering","Experienced","2 to 5 years",TRUE,TRUE
"SYN00742",TRUE,"Payments","Engineering management","Experienced","Under 2 years",TRUE,TRUE
"SYN00743",TRUE,"Payments","Application engineering","Early career","Over 5 years",TRUE,TRUE
"SYN00744",TRUE,"Mobile","Engineering management","Senior / lead","Under 2 years",TRUE,TRUE
"SYN00745",TRUE,"Payments","Infrastructure engineering","Senior / lead","Under 2 years",TRUE,TRUE
"SYN00746",TRUE,"Mobile","Application engineering","Senior / lead","Over 5 years",TRUE,TRUE
"SYN00747",TRUE,"Identity","Application engineering","Senior / lead","Under 2 years",TRUE,TRUE
"SYN00748",TRUE,"Payments","Infrastructure engineering","Experienced","2 to 5 years",TRUE,TRUE
"SYN00749",TRUE,"Platform","Engineering management","Experienced","2 to 5 years",TRUE,TRUE
"SYN00750",TRUE,"Data Engineering","Engineering management","Experienced","2 to 5 years",TRUE,TRUE
"SYN00751",TRUE,"Data Engineering","Application engineering","Experienced","Under 2 years",TRUE,TRUE
"SYN00752",TRUE,"Identity","Infrastructure engineering","Senior / lead","2 to 5 years",TRUE,FALSE
"SYN00753",TRUE,"Mobile","Infrastructure engineering","Senior / lead","Under 2 years",TRUE,TRUE
"SYN00754",TRUE,"Mobile","Application engineering","Experienced","2 to 5 years",TRUE,TRUE
"SYN00755",TRUE,"Platform","Infrastructure engineering","Senior / lead","Over 5 years",TRUE,TRUE
"SYN00756",TRUE,"Mobile","Engineering management","Experienced","Under 2 years",TRUE,TRUE
"SYN00757",TRUE,"Identity","Engineering management","Experienced","Under 2 years",TRUE,FALSE
"SYN00758",TRUE,"Platform","Infrastructure engineering","Early career","2 to 5 years",TRUE,TRUE
"SYN00759",TRUE,"Payments","Infrastructure engineering","Early career","2 to 5 years",TRUE,TRUE
"SYN00760",TRUE,"Identity","Application engineering","Senior / lead","Under 2 years",TRUE,TRUE
"SYN00761",TRUE,"Mobile","Infrastructure engineering","Experienced","Over 5 years",TRUE,TRUE
"SYN00762",TRUE,"Platform","Application engineering","Senior / lead","Under 2 years",TRUE,TRUE
"SYN00763",TRUE,"Developer Experience","Infrastructure engineering","Senior / lead","2 to 5 years",FALSE,TRUE
"SYN00764",TRUE,"Identity","Application engineering","Experienced","2 to 5 years",TRUE,TRUE
"SYN00765",TRUE,"Platform","Infrastructure engineering","Senior / lead","2 to 5 years",TRUE,TRUE
"SYN00766",TRUE,"Identity","Engineering management","Early career","2 to 5 years",TRUE,TRUE
"SYN00767",TRUE,"Payments","Engineering management","Experienced","2 to 5 years",TRUE,TRUE
"SYN00768",TRUE,"Payments","Engineering management","Senior / lead","2 to 5 years",TRUE,FALSE
"SYN00769",TRUE,"Payments","Application engineering","Early career","Under 2 years",TRUE,TRUE
"SYN00770",TRUE,"Platform","Engineering management","Experienced","2 to 5 years",TRUE,TRUE
"SYN00771",TRUE,"Platform","Infrastructure engineering","Experienced","2 to 5 years",TRUE,TRUE
"SYN00772",TRUE,"Developer Experience","Application engineering","Experienced","2 to 5 years",TRUE,TRUE
"SYN00773",TRUE,"Developer Experience","Application engineering","Early career","Under 2 years",TRUE,TRUE
"SYN00774",TRUE,"Identity","Application engineering","Senior / lead","Under 2 years",FALSE,TRUE
"SYN00775",TRUE,"Identity","Engineering management","Experienced","Under 2 years",TRUE,TRUE
"SYN00776",TRUE,"Mobile","Application engineering","Experienced","Over 5 years",TRUE,TRUE
"SYN00777",TRUE,"Data Engineering","Infrastructure engineering","Senior / lead","Over 5 years",TRUE,TRUE
"SYN00778",TRUE,"Payments","Infrastructure engineering","Experienced","2 to 5 years",TRUE,FALSE
"SYN00779",TRUE,"Identity","Infrastructure engineering","Experienced","Under 2 years",TRUE,TRUE
"SYN00780",TRUE,"Identity","Infrastructure engineering","Early career","2 to 5 years",FALSE,TRUE
"SYN00781",TRUE,"Platform","Infrastructure engineering","Early career","Over 5 years",TRUE,TRUE
"SYN00782",TRUE,"Data Engineering","Engineering management","Experienced","2 to 5 years",TRUE,TRUE
"SYN00783",TRUE,"Payments","Application engineering","Senior / lead","2 to 5 years",TRUE,TRUE
"SYN00784",TRUE,"Data Engineering","Engineering management","Early career","2 to 5 years",TRUE,TRUE
"SYN00785",TRUE,"Mobile","Engineering management","Senior / lead","Under 2 years",TRUE,TRUE
"SYN00786",TRUE,"Platform","Infrastructure engineering","Experienced","2 to 5 years",TRUE,TRUE
"SYN00787",TRUE,"Platform","Application engineering","Early career","2 to 5 years",FALSE,TRUE
"SYN00788",TRUE,"Developer Experience","Engineering management","Early career","Under 2 years",TRUE,TRUE
"SYN00789",TRUE,"Mobile","Engineering management","Early career","2 to 5 years",TRUE,TRUE
"SYN00790",TRUE,"Developer Experience","Application engineering","Experienced","2 to 5 years",TRUE,FALSE
"SYN00791",TRUE,"Mobile","Engineering management","Experienced","2 to 5 years",TRUE,TRUE
"SYN00792",TRUE,"Data Engineering","Engineering management","Senior / lead","Over 5 years",TRUE,TRUE
"SYN00793",TRUE,"Mobile","Application engineering","Experienced","2 to 5 years",TRUE,TRUE
"SYN00794",TRUE,"Mobile","Infrastructure engineering","Senior / lead","2 to 5 years",TRUE,TRUE
"SYN00795",TRUE,"Data Engineering","Infrastructure engineering","Senior / lead","Under 2 years",FALSE,TRUE
"SYN00796",TRUE,"Developer Experience","Application engineering","Senior / lead","Over 5 years",TRUE,TRUE
"SYN00797",TRUE,"Mobile","Application engineering","Experienced","2 to 5 years",TRUE,TRUE
"SYN00798",TRUE,"Identity","Application engineering","Senior / lead","2 to 5 years",TRUE,TRUE
"SYN00799",TRUE,"Mobile","Engineering management","Senior / lead","Under 2 years",TRUE,TRUE
"SYN00800",TRUE,"Data Engineering","Application engineering","Experienced","Under 2 years",TRUE,TRUE
"SYN00801",TRUE,"Identity","Application engineering","Senior / lead","2 to 5 years",TRUE,TRUE
"SYN00802",TRUE,"Identity","Application engineering","Early career","Under 2 years",TRUE,TRUE
"SYN00803",TRUE,"Mobile","Application engineering","Senior / lead","2 to 5 years",TRUE,TRUE
"SYN00804",TRUE,"Payments","Application engineering","Experienced","Over 5 years",TRUE,TRUE
"SYN00805",TRUE,"Platform","Application engineering","Experienced","2 to 5 years",TRUE,TRUE
"SYN00806",TRUE,"Developer Experience","Application engineering","Experienced","Under 2 years",TRUE,TRUE
"SYN00807",TRUE,"Developer Experience","Infrastructure engineering","Senior / lead","2 to 5 years",TRUE,TRUE
"SYN00808",TRUE,"Payments","Engineering management","Experienced","Over 5 years",TRUE,TRUE
"SYN00809",TRUE,"Mobile","Application engineering","Early career","2 to 5 years",TRUE,TRUE
"SYN00810",TRUE,"Payments","Infrastructure engineering","Early career","Over 5 years",TRUE,TRUE
"SYN00811",TRUE,"Identity","Application engineering","Experienced","Under 2 years",TRUE,TRUE
"SYN00812",TRUE,"Developer Experience","Engineering management","Experienced","2 to 5 years",TRUE,TRUE
"SYN00813",TRUE,"Identity","Application engineering","Experienced","Over 5 years",TRUE,TRUE
"SYN00814",TRUE,"Mobile","Application engineering","Senior / lead","2 to 5 years",TRUE,TRUE
"SYN00815",TRUE,"Developer Experience","Infrastructure engineering","Experienced","Under 2 years",TRUE,FALSE
"SYN00816",TRUE,"Data Engineering","Engineering management","Senior / lead","2 to 5 years",TRUE,TRUE
"SYN00817",TRUE,"Payments","Application engineering","Experienced","Over 5 years",TRUE,FALSE
"SYN00818",TRUE,"Payments","Infrastructure engineering","Early career","2 to 5 years",TRUE,TRUE
"SYN00819",TRUE,"Developer Experience","Application engineering","Experienced","Under 2 years",TRUE,TRUE
"SYN00820",TRUE,"Developer Experience","Infrastructure engineering","Early career","2 to 5 years",TRUE,TRUE
"SYN00821",TRUE,"Data Engineering","Application engineering","Experienced","2 to 5 years",TRUE,TRUE
"SYN00822",TRUE,"Identity","Engineering management","Senior / lead","Under 2 years",TRUE,FALSE
"SYN00823",TRUE,"Identity","Application engineering","Experienced","2 to 5 years",TRUE,TRUE
"SYN00824",TRUE,"Identity","Application engineering","Senior / lead","Over 5 years",TRUE,TRUE
"SYN00825",TRUE,"Identity","Infrastructure engineering","Experienced","Over 5 years",TRUE,TRUE
"SYN00826",TRUE,"Mobile","Infrastructure engineering","Senior / lead","Over 5 years",TRUE,TRUE
"SYN00827",TRUE,"Mobile","Application engineering","Early career","Under 2 years",TRUE,TRUE
"SYN00828",TRUE,"Mobile","Engineering management","Experienced","2 to 5 years",TRUE,TRUE
"SYN00829",TRUE,"Payments","Application engineering","Senior / lead","2 to 5 years",TRUE,TRUE
"SYN00830",TRUE,"Mobile","Infrastructure engineering","Early career","2 to 5 years",TRUE,TRUE
"SYN00831",TRUE,"Platform","Application engineering","Senior / lead","2 to 5 years",TRUE,TRUE
"SYN00832",TRUE,"Identity","Engineering management","Senior / lead","2 to 5 years",TRUE,FALSE
"SYN00833",TRUE,"Payments","Application engineering","Experienced","2 to 5 years",TRUE,TRUE
"SYN00834",TRUE,"Developer Experience","Application engineering","Experienced","Under 2 years",TRUE,TRUE
"SYN00835",TRUE,"Data Engineering","Application engineering","Early career","2 to 5 years",TRUE,TRUE
"SYN00836",TRUE,"Mobile","Infrastructure engineering","Senior / lead","2 to 5 years",TRUE,TRUE
"SYN00837",TRUE,"Data Engineering","Engineering management","Early career","Under 2 years",TRUE,TRUE
"SYN00838",TRUE,"Mobile","Infrastructure engineering","Senior / lead","Under 2 years",FALSE,TRUE
"SYN00839",TRUE,"Data Engineering","Application engineering","Senior / lead","Over 5 years",TRUE,FALSE
"SYN00840",TRUE,"Platform","Engineering management","Senior / lead","2 to 5 years",TRUE,TRUE
"SYN00841",TRUE,"Mobile","Infrastructure engineering","Early career","2 to 5 years",TRUE,TRUE
"SYN00842",TRUE,"Platform","Application engineering","Senior / lead","Over 5 years",TRUE,TRUE
"SYN00843",TRUE,"Data Engineering","Infrastructure engineering","Experienced","Under 2 years",TRUE,TRUE
"SYN00844",TRUE,"Data Engineering","Application engineering","Experienced","2 to 5 years",TRUE,TRUE
"SYN00845",TRUE,"Identity","Application engineering","Senior / lead","2 to 5 years",TRUE,TRUE
"SYN00846",TRUE,"Data Engineering","Infrastructure engineering","Experienced","Under 2 years",TRUE,TRUE
"SYN00847",TRUE,"Payments","Application engineering","Experienced","Over 5 years",FALSE,TRUE
"SYN00848",TRUE,"Data Engineering","Infrastructure engineering","Experienced","2 to 5 years",TRUE,TRUE
"SYN00849",TRUE,"Developer Experience","Engineering management","Early career","Under 2 years",FALSE,TRUE
"SYN00850",TRUE,"Mobile","Infrastructure engineering","Senior / lead","Under 2 years",TRUE,TRUE
"SYN00851",TRUE,"Payments","Application engineering","Experienced","2 to 5 years",TRUE,TRUE
"SYN00852",TRUE,"Identity","Infrastructure engineering","Senior / lead","2 to 5 years",TRUE,FALSE
"SYN00853",TRUE,"Data Engineering","Engineering management","Early career","Under 2 years",TRUE,TRUE
"SYN00854",TRUE,"Data Engineering","Application engineering","Early career","2 to 5 years",TRUE,TRUE
"SYN00855",TRUE,"Mobile","Infrastructure engineering","Senior / lead","2 to 5 years",TRUE,TRUE
"SYN00856",TRUE,"Data Engineering","Engineering management","Experienced","2 to 5 years",TRUE,TRUE
"SYN00857",TRUE,"Mobile","Application engineering","Senior / lead","Over 5 years",TRUE,TRUE
"SYN00858",TRUE,"Developer Experience","Infrastructure engineering","Senior / lead","2 to 5 years",TRUE,TRUE
"SYN00859",TRUE,"Platform","Application engineering","Senior / lead","2 to 5 years",TRUE,TRUE
"SYN00860",TRUE,"Platform","Engineering management","Senior / lead","Under 2 years",TRUE,TRUE
"SYN00861",TRUE,"Identity","Application engineering","Senior / lead","Over 5 years",TRUE,TRUE
"SYN00862",TRUE,"Identity","Engineering management","Experienced","2 to 5 years",TRUE,TRUE
"SYN00863",TRUE,"Mobile","Application engineering","Early career","Over 5 years",TRUE,FALSE
"SYN00864",TRUE,"Developer Experience","Engineering management","Experienced","Over 5 years",TRUE,TRUE
"SYN00865",TRUE,"Data Engineering","Engineering management","Experienced","2 to 5 years",TRUE,TRUE
"SYN00866",TRUE,"Developer Experience","Application engineering","Early career","Over 5 years",TRUE,FALSE
