PersonId,MetricDate,Collaboration_hours,Meeting_hours,Email_hours,Chat_hours,Scheduled_call_hours,Unscheduled_call_hours,Channel_message_hours,Active_connected_hours,External_collaboration_hours,Available_to_focus_hours,Uninterrupted_hours,Interrupted_hours,Open_1_hour_block,Recurring_meeting_hours,Conflicting_meeting_hours,Meeting_hours_with_six_or_fewer_hours_of_advanced_notice,Emails_sent,Chats_sent,Meetings,Calls,After_hours_collaboration_hours,After_hours_meeting_hours,After_hours_email_hours,After_hours_chat_hours,Weekend_collaboration_hours,Collaboration_span,Internal_network_size,External_network_size,Strong_ties,Diverse_ties,Network_outside_organization,Total_Copilot_enabled_days,Organization,FunctionType,LevelDesignation,IsManager,Team,Role,Seniority,Tenure,IsDeveloper
0834a8d5-db47-3f2b-8f52-89726cb486de,2026-04-19,22.346,16.192,2.579,1.542,1.017,0.888,0.128,31.144,3.968,22.791,6.287,16.504,12,6.873,3.748,5.022,44,79,22,3,2.716,1.186,0.791,0.582,0.806,12.186,91,4,22,24,17,7,Business Unit A,Operations,Director,Yes,Payments,Engineering management,Early career,2 to 5 years,Yes
0834a8d5-db47-3f2b-8f52-89726cb486de,2026-04-26,25.802,15.313,5.159,2.235,0.857,1.164,1.075,34.921,1.032,23.83,4.156,19.674,12,8.82,4.258,5.339,55,97,21,3,3.275,0.804,1.297,0.188,0.505,12.423,96,6,31,33,12,7,Business Unit A,Operations,Director,Yes,Payments,Engineering management,Early career,2 to 5 years,Yes
0834a8d5-db47-3f2b-8f52-89726cb486de,2026-05-03,23.313,15.71,2.797,2.019,1.075,1.517,0.194,23.692,2.793,23.215,8.333,14.882,19,8.009,4.423,4.567,45,64,17,3,3.085,0.542,1.214,0.684,0.915,13.339,88,18,19,24,5,7,Business Unit A,Operations,Director,Yes,Payments,Engineering management,Early career,2 to 5 years,Yes
0834a8d5-db47-3f2b-8f52-89726cb486de,2026-05-10,23.197,15.918,2.613,2.313,0.901,1.12,0.332,27.875,3.031,23.18,4.98,18.201,12,6.817,2.809,5.049,41,76,16,2,3.42,0.524,1.127,0.273,7.846,10.546,96,16,28,25,15,7,Business Unit A,Operations,Director,Yes,Payments,Engineering management,Early career,2 to 5 years,Yes
0834a8d5-db47-3f2b-8f52-89726cb486de,2026-05-17,27.092,16.227,4.13,2.674,1.914,1.798,0.349,39.423,4.504,21.859,3.358,18.501,12,12.63,3.208,3.844,37,112,19,5,3.095,0.949,0.5,0.797,0.289,13.337,90,14,31,15,22,7,Business Unit A,Operations,Director,Yes,Payments,Engineering management,Early career,2 to 5 years,Yes
0834a8d5-db47-3f2b-8f52-89726cb486de,2026-05-24,24.134,14.637,2.39,2.245,1.95,2.051,0.86,30.326,1.421,23.413,6.22,17.193,12,10.97,3.795,4.038,43,87,17,5,3.832,0.429,1.181,0.577,1.196,12.268,84,8,31,13,21,7,Business Unit A,Operations,Director,Yes,Payments,Engineering management,Early career,2 to 5 years,Yes
0834a8d5-db47-3f2b-8f52-89726cb486de,2026-05-31,23.497,15.377,2.477,2.876,1.531,0.939,0.297,29.588,3.856,23.092,6.927,16.165,14,9.686,3.452,4.459,51,105,20,4,3.939,1.708,0.726,0.662,0.123,12.566,91,2,17,17,17,7,Business Unit A,Operations,Director,Yes,Payments,Engineering management,Early career,2 to 5 years,Yes
0834a8d5-db47-3f2b-8f52-89726cb486de,2026-06-07,21.418,12.043,3.539,2.71,1.719,1.053,0.353,33.451,2.494,26.238,8.239,17.999,15,5.337,2.664,4.051,51,86,12,5,3.384,1.465,0.566,0.682,0.652,11.195,94,4,33,30,15,7,Business Unit A,Operations,Director,Yes,Payments,Engineering management,Early career,2 to 5 years,Yes
0834a8d5-db47-3f2b-8f52-89726cb486de,2026-06-14,24.596,16.826,2.84,2.62,0.834,1.014,0.462,36.553,4.853,22.34,2.537,19.803,13,10.448,4.304,4.358,55,86,21,3,3.593,0.699,1.066,0.764,0.458,14.778,101,6,33,17,14,7,Business Unit A,Operations,Director,Yes,Payments,Engineering management,Early career,2 to 5 years,Yes
0834a8d5-db47-3f2b-8f52-89726cb486de,2026-06-21,23.122,15.737,2.187,2.116,1.806,0.991,0.285,27.178,4.16,22.457,6.869,15.587,15,9.387,4.1,3.078,31,109,19,5,3.185,1.089,1.034,0.547,0.535,12.756,93,6,35,20,10,7,Business Unit A,Operations,Director,Yes,Payments,Engineering management,Early career,2 to 5 years,Yes
0834a8d5-db47-3f2b-8f52-89726cb486de,2026-06-28,25.621,16.522,3.051,1.728,2.14,1.308,0.872,36.193,2.634,21.338,6.974,14.364,10,8.689,3.643,5.738,56,58,16,7,3.373,0.856,1.334,0.514,1.339,13.94,102,9,38,29,6,7,Business Unit A,Operations,Director,Yes,Payments,Engineering management,Early career,2 to 5 years,Yes
1176a69b-fd42-3989-9822-360026e942a4,2026-01-04,10.584,5.402,1.811,1.193,0.52,1.408,0.25,17.019,0.703,34.078,15.767,18.311,17,2.837,0.114,0.68,45,66,7,3,0.354,0.104,0.085,0.053,0.433,7.773,41,6,11,7,3,7,Business Unit B,Product,Individual Contributor,No,Developer Experience,Application engineering,Senior / lead,Under 2 years,Yes
1176a69b-fd42-3989-9822-360026e942a4,2026-01-11,11.087,5.643,1.451,2.15,0.834,0.648,0.361,18.839,3.048,33.523,14.864,18.659,15,2.525,0.332,0.69,26,102,5,3,1.478,0.19,0.548,0.437,0.39,7.993,39,4,12,11,4,7,Business Unit B,Product,Individual Contributor,No,Developer Experience,Application engineering,Senior / lead,Under 2 years,Yes
1176a69b-fd42-3989-9822-360026e942a4,2026-01-18,11.631,5.834,1.531,2.05,0.752,0.833,0.631,19.441,0.589,33.414,13.905,19.509,19,3.723,0.494,0.927,27,79,5,3,0.431,0.102,0.108,0.037,0.937,8.544,39,8,10,10,4,7,Business Unit B,Product,Individual Contributor,No,Developer Experience,Application engineering,Senior / lead,Under 2 years,Yes
1176a69b-fd42-3989-9822-360026e942a4,2026-01-25,13.023,6.499,1.981,2.208,1.227,0.874,0.233,20.841,0.361,32.274,16.826,15.448,19,4.47,0.183,1.225,37,101,7,4,1.278,0.209,0.491,0.263,1.181,9.213,36,5,9,12,6,7,Business Unit B,Product,Individual Contributor,No,Developer Experience,Application engineering,Senior / lead,Under 2 years,Yes
1176a69b-fd42-3989-9822-360026e942a4,2026-02-01,14.726,9.307,1.654,1.193,0.905,1.357,0.309,24.722,3.837,29.788,11.531,18.257,15,4.986,1.026,0.392,31,62,11,4,0,0,0,0,1.083,8.627,39,4,8,7,5,7,Business Unit B,Product,Individual Contributor,No,Developer Experience,Application engineering,Senior / lead,Under 2 years,Yes
1176a69b-fd42-3989-9822-360026e942a4,2026-02-08,14.783,7.41,2.583,2.321,0.68,0.853,0.935,24.012,4.753,31.91,12.389,19.521,20,4.451,0.61,1.149,41,120,10,3,1.276,0.201,0.375,0.096,2.591,10.833,41,10,12,8,2,7,Business Unit B,Product,Individual Contributor,No,Developer Experience,Application engineering,Senior / lead,Under 2 years,Yes
1176a69b-fd42-3989-9822-360026e942a4,2026-02-15,11.707,5.705,1.579,1.705,1.658,0.611,0.448,14.256,3.057,32.636,14.252,18.384,17,3.044,0.312,0.422,36,100,6,6,0.149,0.021,0.05,0.023,1.163,9.162,41,22,9,6,4,7,Business Unit B,Product,Individual Contributor,No,Developer Experience,Application engineering,Senior / lead,Under 2 years,Yes
1176a69b-fd42-3989-9822-360026e942a4,2026-02-22,11.047,5.134,2.284,0.887,0.767,1.377,0.598,20.944,0.306,34.099,14.672,19.427,20,2.955,0.837,0.247,35,20,6,3,0.637,0.134,0.167,0.073,0.245,7.822,37,17,7,8,8,7,Business Unit B,Product,Individual Contributor,No,Developer Experience,Application engineering,Senior / lead,Under 2 years,Yes
1176a69b-fd42-3989-9822-360026e942a4,2026-03-01,12.046,6.031,2.857,0.592,1.362,0.515,0.69,16.82,1.967,32.608,11.755,20.853,17,3.755,0.919,0.545,43,35,8,3,1.128,0.451,0.213,0.104,0.472,8.463,36,9,8,8,3,7,Business Unit B,Product,Individual Contributor,No,Developer Experience,Application engineering,Senior / lead,Under 2 years,Yes
1176a69b-fd42-3989-9822-360026e942a4,2026-03-08,8.88,4.405,1.427,0.591,1.357,0.652,0.448,20.143,1.222,34.238,10.422,23.817,21,2.274,0.23,0.746,23,47,6,3,0,0,0,0,0.067,10.083,35,8,14,12,9,7,Business Unit B,Product,Individual Contributor,No,Developer Experience,Application engineering,Senior / lead,Under 2 years,Yes
1176a69b-fd42-3989-9822-360026e942a4,2026-03-15,14.116,5.013,3.034,2.646,1.614,0.691,1.118,24.798,4.647,33.373,17.567,15.806,18,3.361,0.55,0.868,63,108,6,4,0.12,0.013,0.026,0.028,0.763,9.475,39,9,14,12,6,7,Business Unit B,Product,Individual Contributor,No,Developer Experience,Application engineering,Senior / lead,Under 2 years,Yes
1176a69b-fd42-3989-9822-360026e942a4,2026-03-22,9.531,5.444,2.015,0.925,0.403,0.319,0.425,20.268,2.56,34.153,16.041,18.111,17,3.112,0.606,0.557,21,65,6,1,0.673,0.155,0.252,0.081,0.191,9.061,41,2,16,5,4,7,Business Unit B,Product,Individual Contributor,No,Developer Experience,Application engineering,Senior / lead,Under 2 years,Yes
1176a69b-fd42-3989-9822-360026e942a4,2026-03-29,8.797,3.418,1.829,1.268,1.136,0.741,0.405,21.84,0.46,35.446,17.476,17.97,20,1.459,0.374,0.457,43,86,5,4,0.997,0.336,0.351,0.256,0.681,9.706,38,3,17,4,9,7,Business Unit B,Product,Individual Contributor,No,Developer Experience,Application engineering,Senior / lead,Under 2 years,Yes
1176a69b-fd42-3989-9822-360026e942a4,2026-04-05,11.591,7.272,1.069,1.523,0.619,0.947,0.162,18.052,0.938,32.11,14.907,17.202,19,3.226,0.187,0.759,30,80,10,3,0.443,0.122,0.091,0.077,0.284,9.12,40,21,14,4,3,7,Business Unit B,Product,Individual Contributor,No,Developer Experience,Application engineering,Senior / lead,Under 2 years,Yes
1176a69b-fd42-3989-9822-360026e942a4,2026-04-12,10.342,5.136,1.323,1.818,0.53,1.099,0.435,18.694,1.352,34.333,11.508,22.826,20,3.414,0.408,0.846,23,74,5,2,0.561,0.206,0.214,0.154,0.786,9.334,32,6,7,11,3,7,Business Unit B,Product,Individual Contributor,No,Developer Experience,Application engineering,Senior / lead,Under 2 years,Yes
1176a69b-fd42-3989-9822-360026e942a4,2026-04-19,11.151,6.1,1.697,1.231,1.204,0.649,0.271,23.061,0.95,32.696,13.527,19.169,17,2.834,0.918,0.847,29,74,9,3,1.023,0.263,0.338,0.101,0.097,9.401,40,31,15,8,7,7,Business Unit B,Product,Individual Contributor,No,Developer Experience,Application engineering,Senior / lead,Under 2 years,Yes
1176a69b-fd42-3989-9822-360026e942a4,2026-04-26,10.106,2.88,1.188,2.456,0.784,2.597,0.201,18.478,0.885,36.336,18.523,17.813,21,1.061,0.355,0.263,33,108,3,5,1.147,0.462,0.282,0.124,0.657,10.043,37,5,7,12,7,7,Business Unit B,Product,Individual Contributor,No,Developer Experience,Application engineering,Senior / lead,Under 2 years,Yes
1176a69b-fd42-3989-9822-360026e942a4,2026-05-03,12.146,6.145,1.358,1.286,1.765,1.162,0.43,19.262,1.827,32.09,15.467,16.623,16,4.059,0.999,0.538,41,60,6,5,0.491,0.208,0.174,0.037,0.563,6.912,38,16,6,8,9,7,Business Unit B,Product,Individual Contributor,No,Developer Experience,Application engineering,Senior / lead,Under 2 years,Yes
1176a69b-fd42-3989-9822-360026e942a4,2026-05-10,9.197,4.941,1.371,1.042,0.715,0.822,0.306,18.914,1.843,34.343,11.271,23.073,18,2.92,0.4,0.958,22,84,5,3,0.761,0.241,0.171,0.142,0.615,9.087,40,18,16,11,4,7,Business Unit B,Product,Individual Contributor,No,Developer Experience,Application engineering,Senior / lead,Under 2 years,Yes
1176a69b-fd42-3989-9822-360026e942a4,2026-05-17,10.743,3.689,3.413,1.063,1.094,1.071,0.413,32.236,1.159,35.218,15.899,19.319,20,1.497,0.184,0.547,49,77,3,4,0.319,0.069,0.085,0.017,0.383,9.697,39,10,17,5,7,7,Business Unit B,Product,Individual Contributor,No,Developer Experience,Application engineering,Senior / lead,Under 2 years,Yes
1176a69b-fd42-3989-9822-360026e942a4,2026-05-24,12.24,6.746,2.143,0.871,1.417,0.775,0.289,22.316,2.953,31.837,12.261,19.577,18,4.416,0.285,1.102,20,66,9,4,0.614,0.239,0.152,0.099,0.673,9.721,36,11,14,6,8,7,Business Unit B,Product,Individual Contributor,No,Developer Experience,Application engineering,Senior / lead,Under 2 years,Yes
1176a69b-fd42-3989-9822-360026e942a4,2026-05-31,13.883,6.076,1.55,1.737,1.863,1.942,0.716,19.334,4.354,32.061,13.498,18.563,19,3.752,0.378,0.628,22,88,7,7,0.967,0.135,0.268,0.183,1.849,9.075,35,9,10,9,9,7,Business Unit B,Product,Individual Contributor,No,Developer Experience,Application engineering,Senior / lead,Under 2 years,Yes
1176a69b-fd42-3989-9822-360026e942a4,2026-06-07,10.062,4.432,2.268,1.381,0.675,0.996,0.309,18.202,1.741,34.893,17.117,17.776,18,2.639,0.573,0.202,29,70,5,3,0.827,0.105,0.329,0.082,0.339,8.645,38,6,8,5,2,7,Business Unit B,Product,Individual Contributor,No,Developer Experience,Application engineering,Senior / lead,Under 2 years,Yes
1176a69b-fd42-3989-9822-360026e942a4,2026-06-14,11.381,6.428,1.196,1.191,1.437,0.912,0.217,20.456,1.364,32.135,11.489,20.646,20,3.613,0.464,1.399,27,69,8,4,0.087,0.025,0.021,0.01,0.512,9.428,44,5,19,10,4,7,Business Unit B,Product,Individual Contributor,No,Developer Experience,Application engineering,Senior / lead,Under 2 years,Yes
1176a69b-fd42-3989-9822-360026e942a4,2026-06-21,12.207,3.496,2.989,1.36,1.88,2.202,0.28,17.639,0.585,34.624,14.085,20.539,17,1.19,0.544,0.37,34,71,4,8,0,0,0,0,2.977,7.827,37,2,15,11,3,7,Business Unit B,Product,Individual Contributor,No,Developer Experience,Application engineering,Senior / lead,Under 2 years,Yes
1176a69b-fd42-3989-9822-360026e942a4,2026-06-28,9.683,4.927,1.384,0.603,1.158,1.13,0.481,16.84,0.855,33.915,16.277,17.638,18,2.694,0.358,0.176,43,33,7,5,0,0,0,0,4.069,8.302,34,15,6,9,5,7,Business Unit B,Product,Individual Contributor,No,Developer Experience,Application engineering,Senior / lead,Under 2 years,Yes
3615a797-2def-32a3-a0ae-3a6e8eccf080,2026-01-04,25.997,16.808,2.275,2.43,1.524,2.475,0.485,36.189,1.257,21.668,6.445,15.222,13,9.532,2.559,2.102,34,98,23,9,3.612,1.253,1.374,0.442,1.063,12.797,24,12,10,3,2,7,Business Unit A,Sales,Senior Manager,Yes,Identity,Application engineering,Early career,Under 2 years,Yes
3615a797-2def-32a3-a0ae-3a6e8eccf080,2026-01-11,21.744,14.767,2.588,2.558,0.931,0.518,0.382,30.716,2.884,24.301,4.409,19.892,12,10.877,1.681,0.924,43,114,18,2,3.389,1.248,1.107,0.636,0.548,13.102,25,5,8,7,3,7,Business Unit A,Sales,Senior Manager,Yes,Identity,Application engineering,Early career,Under 2 years,Yes
3615a797-2def-32a3-a0ae-3a6e8eccf080,2026-01-18,20.045,14.861,1.554,1.159,1.213,1.123,0.135,30.623,1.83,23.926,10.878,13.048,16,5.89,2.509,2.609,34,79,18,5,3.404,1.233,0.814,0.36,0.294,12.659,19,6,5,4,4,7,Business Unit A,Sales,Senior Manager,Yes,Identity,Application engineering,Early career,Under 2 years,Yes
3615a797-2def-32a3-a0ae-3a6e8eccf080,2026-01-25,23.741,16.689,3.217,1.632,0.942,0.947,0.315,31.909,1.494,22.369,5.752,16.617,14,9.401,1.918,1.005,41,67,17,3,3.946,0.781,0.68,0.615,0.695,12.684,30,4,7,4,3,7,Business Unit A,Sales,Senior Manager,Yes,Identity,Application engineering,Early career,Under 2 years,Yes
3615a797-2def-32a3-a0ae-3a6e8eccf080,2026-02-01,23.439,15.942,2.061,1.928,1.547,1.651,0.31,27.703,0.898,22.511,9.158,13.353,11,6.756,0.972,3.288,33,82,16,5,4.315,0.775,1.467,1.083,0.45,13.008,24,11,8,4,4,7,Business Unit A,Sales,Senior Manager,Yes,Identity,Application engineering,Early career,Under 2 years,Yes
3615a797-2def-32a3-a0ae-3a6e8eccf080,2026-02-08,24.263,15.959,2.116,1.511,1.217,2.987,0.473,32.194,0.326,22.824,5.69,17.134,14,7.042,0.764,3.313,31,83,19,7,3.63,0.622,1.047,0.708,0.439,12.544,36,2,11,9,5,7,Business Unit A,Sales,Senior Manager,Yes,Identity,Application engineering,Early career,Under 2 years,Yes
3615a797-2def-32a3-a0ae-3a6e8eccf080,2026-02-15,24.435,18.058,2.633,1.355,1.329,0.798,0.263,34.927,7.95,20.613,4.195,16.418,12,11.125,2.737,2.289,44,70,25,3,3.589,1.488,1.306,0.636,0.709,12.217,29,13,5,7,2,7,Business Unit A,Sales,Senior Manager,Yes,Identity,Application engineering,Early career,Under 2 years,Yes
3615a797-2def-32a3-a0ae-3a6e8eccf080,2026-02-22,20.251,15.433,0.962,0.872,0.993,1.729,0.262,27.549,4.658,23.573,9.322,14.251,14,8.887,0.676,1.555,34,38,17,4,4.52,0.983,1.8,1.075,0.678,14.378,26,13,6,9,5,7,Business Unit A,Sales,Senior Manager,Yes,Identity,Application engineering,Early career,Under 2 years,Yes
3615a797-2def-32a3-a0ae-3a6e8eccf080,2026-03-01,24.644,16.463,2.104,1.728,1.917,2.303,0.128,36.689,5.896,21.62,6.349,15.271,13,6.516,0.314,1.086,30,93,17,6,2.733,1.054,0.881,0.583,0.247,10.579,35,27,15,10,6,7,Business Unit A,Sales,Senior Manager,Yes,Identity,Application engineering,Early career,Under 2 years,Yes
3615a797-2def-32a3-a0ae-3a6e8eccf080,2026-03-08,24.113,15.575,1.63,4.278,1.443,1.121,0.066,32.573,4.087,22.982,7.056,15.926,11,8.486,2.656,2.525,31,127,19,3,3.609,1.299,1.01,0.734,0.146,13.201,33,32,8,4,5,7,Business Unit A,Sales,Senior Manager,Yes,Identity,Application engineering,Early career,Under 2 years,Yes
3615a797-2def-32a3-a0ae-3a6e8eccf080,2026-03-15,22.823,16.839,1.541,2.785,0.868,0.571,0.22,31.109,0.586,22.293,8.227,14.066,10,9.275,1.52,1.303,19,112,21,3,3.722,1.514,0.986,0.424,0.776,13.305,30,14,12,8,2,7,Business Unit A,Sales,Senior Manager,Yes,Identity,Application engineering,Early career,Under 2 years,Yes
3615a797-2def-32a3-a0ae-3a6e8eccf080,2026-03-22,22.964,16.1,2.65,1.192,0.849,1.834,0.339,33.679,2.188,23.051,5.684,17.367,13,8.133,2.12,2.184,26,71,19,4,3.419,0.83,1.108,0.586,0.264,10.945,30,5,9,10,4,7,Business Unit A,Sales,Senior Manager,Yes,Identity,Application engineering,Early career,Under 2 years,Yes
3615a797-2def-32a3-a0ae-3a6e8eccf080,2026-03-29,20.453,15.134,1.883,1.181,1.179,0.516,0.56,29.492,4.336,23.687,9.269,14.418,10,5.719,1.689,1.541,31,67,17,2,3.119,0.516,0.755,0.438,0.274,11.133,31,12,6,5,6,7,Business Unit A,Sales,Senior Manager,Yes,Identity,Application engineering,Early career,Under 2 years,Yes
3615a797-2def-32a3-a0ae-3a6e8eccf080,2026-04-05,25.506,18.526,2.263,1.638,1.034,1.559,0.485,33.318,3.985,20.44,3.913,16.527,14,6.781,1.206,1.245,33,75,18,4,3.325,0.816,1.2,0.594,0.432,11.703,24,4,9,6,5,7,Business Unit A,Sales,Senior Manager,Yes,Identity,Application engineering,Early career,Under 2 years,Yes
3615a797-2def-32a3-a0ae-3a6e8eccf080,2026-04-12,21.692,16.3,1.87,1.158,1.091,1.014,0.258,27.245,2.591,22.608,7.201,15.408,10,8.347,1.392,1.732,47,58,17,4,4.015,0.803,1.14,0.356,1.695,13.431,20,4,4,6,4,7,Business Unit A,Sales,Senior Manager,Yes,Identity,Application engineering,Early career,Under 2 years,Yes
3615a797-2def-32a3-a0ae-3a6e8eccf080,2026-04-19,21.191,15.651,2.013,1.364,0.846,0.945,0.371,35.37,5.961,23.503,6.076,17.427,12,9.939,2.216,2.594,41,75,18,3,3.024,0.783,0.601,0.697,1.843,11.318,32,16,12,5,8,7,Business Unit A,Sales,Senior Manager,Yes,Identity,Application engineering,Early career,Under 2 years,Yes
3615a797-2def-32a3-a0ae-3a6e8eccf080,2026-04-26,22.374,15.918,1.533,2.145,0.731,1.756,0.291,30.767,4.631,23.352,7.919,15.433,13,9.507,1.864,2.224,40,105,19,4,4.456,1.679,1.312,0.694,0.197,14.35,27,11,9,9,6,7,Business Unit A,Sales,Senior Manager,Yes,Identity,Application engineering,Early career,Under 2 years,Yes
3615a797-2def-32a3-a0ae-3a6e8eccf080,2026-05-03,23.872,18.294,2.059,1.264,0.922,1.174,0.161,29.011,1.454,20.785,6.837,13.947,9,11.551,0.803,1.662,31,73,23,4,4.569,1.545,1.163,0.454,2.472,13.369,30,22,10,10,3,7,Business Unit A,Sales,Senior Manager,Yes,Identity,Application engineering,Early career,Under 2 years,Yes
3615a797-2def-32a3-a0ae-3a6e8eccf080,2026-05-10,17.811,13.342,1.317,1.115,0.953,0.852,0.233,23.404,1.358,25.706,9.412,16.294,18,6.398,0.711,2.728,31,73,17,3,3.773,1.582,1,0.58,0.287,11.743,19,4,8,6,3,7,Business Unit A,Sales,Senior Manager,Yes,Identity,Application engineering,Early career,Under 2 years,Yes
3615a797-2def-32a3-a0ae-3a6e8eccf080,2026-05-17,23.126,15.588,2.931,1.907,0.941,1.53,0.229,36.385,1.048,23.471,3.949,19.522,12,5.728,0.602,1.081,49,99,17,5,2.992,0.803,1.077,0.602,0.606,12.166,27,9,10,6,1,7,Business Unit A,Sales,Senior Manager,Yes,Identity,Application engineering,Early career,Under 2 years,Yes
3615a797-2def-32a3-a0ae-3a6e8eccf080,2026-05-24,21.563,13.49,3.514,1.59,1.406,1.23,0.333,34.094,1.465,25.104,8.26,16.844,17,6.416,0.346,2.681,33,91,18,4,4.572,0.874,0.871,0.744,5.518,15.504,27,12,5,8,7,7,Business Unit A,Sales,Senior Manager,Yes,Identity,Application engineering,Early career,Under 2 years,Yes
3615a797-2def-32a3-a0ae-3a6e8eccf080,2026-05-31,22.632,15.972,1.895,1.601,0.566,1.661,0.937,32.068,1.089,23.462,6.711,16.751,16,7.256,1.802,0.493,42,51,19,4,3.946,1.533,0.965,0.478,0.73,12.246,26,8,8,7,6,7,Business Unit A,Sales,Senior Manager,Yes,Identity,Application engineering,Early career,Under 2 years,Yes
3615a797-2def-32a3-a0ae-3a6e8eccf080,2026-06-07,22.376,16.01,1.435,2.135,1.493,0.77,0.535,32.893,1.516,22.497,6.127,16.37,16,6.309,1.351,3.498,31,69,18,5,2.761,0.928,0.59,0.239,0.579,12.862,29,5,8,10,2,7,Business Unit A,Sales,Senior Manager,Yes,Identity,Application engineering,Early career,Under 2 years,Yes
3615a797-2def-32a3-a0ae-3a6e8eccf080,2026-06-14,23.766,15.689,1.397,2.236,1.974,2.068,0.402,28.978,1.507,22.337,4.329,18.008,13,9.566,2.056,2.457,40,100,16,6,3.275,0.397,0.712,0.367,0.177,11.814,24,2,6,7,6,7,Business Unit A,Sales,Senior Manager,Yes,Identity,Application engineering,Early career,Under 2 years,Yes
3615a797-2def-32a3-a0ae-3a6e8eccf080,2026-06-21,23.591,16.829,1.942,1.393,1.508,1.452,0.467,30.868,6.052,21.663,7.54,14.124,15,11.113,2.49,0.778,56,65,23,5,4.652,1.465,1.526,0.455,2.797,13.713,32,6,5,6,3,7,Business Unit A,Sales,Senior Manager,Yes,Identity,Application engineering,Early career,Under 2 years,Yes
3615a797-2def-32a3-a0ae-3a6e8eccf080,2026-06-28,24.947,17.34,2.019,1.411,1.056,1.009,2.112,33.474,3.482,21.603,6.563,15.04,12,10.002,1.512,1.181,37,69,24,2,4.107,1.309,1.483,0.46,0.434,13.995,29,14,7,6,5,7,Business Unit A,Sales,Senior Manager,Yes,Identity,Application engineering,Early career,Under 2 years,Yes
7fc14ec1-994b-3149-a5da-ecbc30116739,2026-01-04,13.366,7.086,1.75,1.434,1.435,1.373,0.289,22.308,1.198,31.479,13.66,17.819,17,3.698,0.099,0.641,26,70,7,4,0.094,0.01,0.032,0.01,3.775,9.462,29,10,11,10,2,7,Business Unit C,Operations,Individual Contributor,No,Data Engineering,Application engineering,Senior / lead,2 to 5 years,Yes
7fc14ec1-994b-3149-a5da-ecbc30116739,2026-01-11,12.668,5.983,2.328,1.326,1.09,1.553,0.389,21.501,1.352,32.927,11.17,21.757,17,3.741,0.3,0.93,52,53,7,5,2.296,0.457,0.688,0.425,0.461,9.801,25,7,6,5,3,7,Business Unit C,Operations,Individual Contributor,No,Data Engineering,Application engineering,Senior / lead,2 to 5 years,Yes
7fc14ec1-994b-3149-a5da-ecbc30116739,2026-01-18,11.936,6.029,0.995,1.955,1.265,1.017,0.676,22.882,1.857,32.706,15.312,17.394,20,4.409,0.115,0.827,35,76,7,4,1.312,0.39,0.314,0.378,0.239,9.304,20,3,6,6,2,7,Business Unit C,Operations,Individual Contributor,No,Data Engineering,Application engineering,Senior / lead,2 to 5 years,Yes
7fc14ec1-994b-3149-a5da-ecbc30116739,2026-01-25,11.943,6.056,1.226,1.282,1.148,1.418,0.813,15.111,2.363,32.796,14.777,18.019,19,4.442,0.808,1.33,39,53,7,7,1.208,0.198,0.205,0.215,1.1,8.944,24,5,6,5,2,7,Business Unit C,Operations,Individual Contributor,No,Data Engineering,Application engineering,Senior / lead,2 to 5 years,Yes
7fc14ec1-994b-3149-a5da-ecbc30116739,2026-02-01,12.105,5.998,1.699,1.009,1.964,0.609,0.826,21.53,1.047,32.038,15.964,16.074,16,3.597,0.79,0.373,37,63,8,5,1.247,0.36,0.272,0.275,0.025,12.139,23,4,8,6,4,7,Business Unit C,Operations,Individual Contributor,No,Data Engineering,Application engineering,Senior / lead,2 to 5 years,Yes
7fc14ec1-994b-3149-a5da-ecbc30116739,2026-02-08,12.455,4.54,3.246,1.987,1.395,0.705,0.582,18.393,1.456,34.065,12.228,21.837,19,1.682,0.69,0.465,42,96,6,5,0.835,0.232,0.264,0.196,2.567,8.025,23,8,5,4,2,7,Business Unit C,Operations,Individual Contributor,No,Data Engineering,Application engineering,Senior / lead,2 to 5 years,Yes
7fc14ec1-994b-3149-a5da-ecbc30116739,2026-02-15,12.633,7.42,2.117,0.839,1.267,0.771,0.219,21.125,0.818,31.313,10.149,21.164,18,5.64,1.018,0.889,27,55,8,3,0.721,0.23,0.268,0.179,0.617,10.148,27,8,12,8,3,7,Business Unit C,Operations,Individual Contributor,No,Data Engineering,Application engineering,Senior / lead,2 to 5 years,Yes
7fc14ec1-994b-3149-a5da-ecbc30116739,2026-02-22,12.512,6.918,1.857,1.539,1.243,0.609,0.347,22.073,1.548,31.839,13.234,18.605,16,3.525,0.829,0.427,45,81,12,3,0.504,0.058,0.141,0.113,0.174,9.459,19,9,5,3,1,7,Business Unit C,Operations,Individual Contributor,No,Data Engineering,Application engineering,Senior / lead,2 to 5 years,Yes
7fc14ec1-994b-3149-a5da-ecbc30116739,2026-03-01,13.155,7.201,2.627,1.329,0.932,0.912,0.154,25.758,3.086,31.867,13.559,18.308,18,5.37,0.631,1.19,50,56,9,7,1.057,0.472,0.412,0.123,0.258,12.79,22,22,9,7,1,7,Business Unit C,Operations,Individual Contributor,No,Data Engineering,Application engineering,Senior / lead,2 to 5 years,Yes
7fc14ec1-994b-3149-a5da-ecbc30116739,2026-03-08,10.25,4.284,1.752,1.404,1.534,1.14,0.136,18.637,2.865,34.182,10.7,23.482,21,1.73,0.702,0.757,48,51,5,4,2.253,0.644,0.87,0.417,0.662,9.746,14,6,3,2,2,7,Business Unit C,Operations,Individual Contributor,No,Data Engineering,Application engineering,Senior / lead,2 to 5 years,Yes
