PersonId,MetricDate,Collaboration_hours,Meeting_hours,Email_hours,Chat_hours,Scheduled_call_hours,Unscheduled_call_hours,Channel_message_hours,Active_connected_hours,External_collaboration_hours,Uninterrupted_hours,Interrupted_hours,Open_1_hour_block,Recurring_meeting_hours,Conflicting_meeting_hours,Meeting_hours_with_six_or_fewer_hours_of_advanced_notice,Emails_sent,Chats_sent,Meetings,Calls,After_hours_collaboration_hours,After_hours_meeting_hours,After_hours_email_hours,After_hours_chat_hours,Weekend_collaboration_hours,Collaboration_span,Internal_network_size,External_network_size,Strong_ties,Diverse_ties,Network_outside_organization,Total_Copilot_enabled_days,Organization,FunctionType,LevelDesignation,IsManager,Team,Role,Seniority,Tenure,IsDeveloper
a3f48154-490b-350b-9f4e-74835b5aaaae,2026-05-03,15.729,9.073,1.522,2.095,1.844,0.721,0.473,26.106,2.164,6.504,6.284,23,5.038,1.43,1.971,36,78,10,5,1.642,0.287,0.463,0.302,0.852,10.47,27,3,7,6,5,7,Business Unit A,Engineering,Individual Contributor,No,Data Engineering,Engineering management,Experienced,2 to 5 years,Yes
a3f48154-490b-350b-9f4e-74835b5aaaae,2026-05-10,16.453,8.588,2.941,1.32,1.471,1.696,0.437,22.72,1.62,10.288,2.268,18,3.749,0.465,1.811,45,63,10,6,2.129,0.601,0.775,0.117,0.74,11.351,20,12,5,2,3,7,Business Unit A,Engineering,Individual Contributor,No,Data Engineering,Engineering management,Experienced,2 to 5 years,Yes
a3f48154-490b-350b-9f4e-74835b5aaaae,2026-05-17,15.22,7.597,2.802,1.602,1.134,0.844,1.24,22.302,3.798,6.079,4.841,18,3.962,0.512,1.623,30,60,9,4,2.737,1.062,0.951,0.685,1.504,10.36,30,22,13,5,7,7,Business Unit A,Engineering,Individual Contributor,No,Data Engineering,Engineering management,Experienced,2 to 5 years,Yes
a3f48154-490b-350b-9f4e-74835b5aaaae,2026-05-24,15.704,9.328,2.757,1.506,0.981,0.408,0.724,24.836,1.653,9.531,4.83,18,4.306,1.633,1.604,52,71,10,2,1.113,0.315,0.211,0.119,0.865,9.505,20,13,4,7,3,7,Business Unit A,Engineering,Individual Contributor,No,Data Engineering,Engineering management,Experienced,2 to 5 years,Yes
a3f48154-490b-350b-9f4e-74835b5aaaae,2026-05-31,14.214,8.275,2.096,1.535,1.215,0.856,0.237,20.079,1.267,12.749,2.637,21,6.099,0.823,1.2,36,71,10,3,2.327,0.901,0.789,0.269,1.588,10.213,25,8,11,8,2,7,Business Unit A,Engineering,Individual Contributor,No,Data Engineering,Engineering management,Experienced,2 to 5 years,Yes
a3f48154-490b-350b-9f4e-74835b5aaaae,2026-06-07,17.096,9.884,3.285,1.853,0.781,1.129,0.164,22.423,2.401,8.053,6.496,18,4.902,0.826,0.924,41,60,10,3,2.301,1.005,0.891,0.444,1.171,9.542,19,11,6,2,4,7,Business Unit A,Engineering,Individual Contributor,No,Data Engineering,Engineering management,Experienced,2 to 5 years,Yes
a3f48154-490b-350b-9f4e-74835b5aaaae,2026-06-14,18.877,11.283,1.525,1.207,1.066,3.326,0.468,27.378,1.578,4.854,4.268,14,8.053,0.797,1.261,44,31,11,8,2.295,0.824,0.782,0.163,0.771,11.406,17,10,4,5,3,7,Business Unit A,Engineering,Individual Contributor,No,Data Engineering,Engineering management,Experienced,2 to 5 years,Yes
a3f48154-490b-350b-9f4e-74835b5aaaae,2026-06-21,14.551,8.071,2.039,1.252,1.452,0.942,0.795,25.259,2.484,7.909,8.53,16,3.809,1.396,1.827,32,75,9,4,2.259,0.917,0.701,0.355,1.201,11.013,22,8,4,3,5,7,Business Unit A,Engineering,Individual Contributor,No,Data Engineering,Engineering management,Experienced,2 to 5 years,Yes
a3f48154-490b-350b-9f4e-74835b5aaaae,2026-06-28,19.04,11.275,2.547,1.84,1.157,1.488,0.732,31.404,2.63,8.038,9.791,16,7.376,0.311,2.496,26,79,14,5,1.032,0.339,0.38,0.226,0.055,9.26,25,5,5,5,6,7,Business Unit A,Engineering,Individual Contributor,No,Data Engineering,Engineering management,Experienced,2 to 5 years,Yes
d86225ec-57c8-3039-9b73-5067e9668517,2026-01-04,12.543,7.802,1.426,1.086,0.723,0.884,0.623,18.894,0.793,12.002,8.154,18,4.999,0.143,0.718,25,48,9,3,2.615,1.119,0.896,0.387,0.361,9.242,32,21,10,10,3,7,Business Unit B,Engineering,Individual Contributor,No,Developer Experience,Application engineering,Senior / lead,2 to 5 years,Yes
d86225ec-57c8-3039-9b73-5067e9668517,2026-01-11,12.846,6.031,1.828,1.613,0.949,1.532,0.893,22.391,1.731,13.861,8.7,17,2.84,0.55,0.516,38,75,9,4,2.001,0.741,0.434,0.179,0.677,9.916,36,1,6,9,3,7,Business Unit B,Engineering,Individual Contributor,No,Developer Experience,Application engineering,Senior / lead,2 to 5 years,Yes
d86225ec-57c8-3039-9b73-5067e9668517,2026-01-18,11.359,4.642,2.898,1.712,1.224,0.552,0.33,21.203,0.375,16.71,11.744,22,2.542,0.247,0.685,48,55,5,3,2.644,1.19,0.894,0.778,1.366,9.673,48,19,20,11,8,7,Business Unit B,Engineering,Individual Contributor,No,Developer Experience,Application engineering,Senior / lead,2 to 5 years,Yes
d86225ec-57c8-3039-9b73-5067e9668517,2026-01-25,14.113,8.227,1.8,1.884,0.602,1.317,0.282,21.615,1.075,14.678,6.024,16,5.412,0.185,0.733,45,76,10,3,1.448,0.546,0.517,0.11,0.215,9.378,32,23,9,7,6,7,Business Unit B,Engineering,Individual Contributor,No,Developer Experience,Application engineering,Senior / lead,2 to 5 years,Yes
d86225ec-57c8-3039-9b73-5067e9668517,2026-02-01,12.512,6.031,2.905,1.076,1.572,0.726,0.201,25.227,1.216,14.744,5.243,19,3.111,0.97,0.635,45,84,6,4,0.956,0.135,0.233,0.113,1.468,8.315,39,11,12,13,7,7,Business Unit B,Engineering,Individual Contributor,No,Developer Experience,Application engineering,Senior / lead,2 to 5 years,Yes
d86225ec-57c8-3039-9b73-5067e9668517,2026-02-08,14.073,6.197,1.947,1.561,1.75,2.24,0.379,21.276,0.692,18.379,2.894,20,4.324,0.923,0.785,36,73,7,8,1.45,0.239,0.299,0.419,0.377,9.452,37,12,15,9,8,7,Business Unit B,Engineering,Individual Contributor,No,Developer Experience,Application engineering,Senior / lead,2 to 5 years,Yes
d86225ec-57c8-3039-9b73-5067e9668517,2026-02-15,11.483,6.281,1.957,1.051,1.418,0.556,0.22,20.957,0.97,15.612,5.072,18,2.997,0.689,1.273,40,72,7,3,1.241,0.405,0.342,0.14,1.105,7.383,38,4,17,9,6,7,Business Unit B,Engineering,Individual Contributor,No,Developer Experience,Application engineering,Senior / lead,2 to 5 years,Yes
d86225ec-57c8-3039-9b73-5067e9668517,2026-02-22,12.728,7.491,1.498,1.414,1.28,0.858,0.188,20.261,1.146,19.031,6.921,20,3.546,0.18,0.791,43,57,7,3,2.87,0.411,0.986,0.71,0.506,9.928,35,8,10,4,7,7,Business Unit B,Engineering,Individual Contributor,No,Developer Experience,Application engineering,Senior / lead,2 to 5 years,Yes
d86225ec-57c8-3039-9b73-5067e9668517,2026-03-01,13.787,8.613,2.404,1.037,0.826,0.589,0.319,19.412,1.585,12.872,5.928,19,6.274,1.377,0.568,40,60,8,2,0.987,0.285,0.308,0.251,1.01,8.789,34,6,6,5,7,7,Business Unit B,Engineering,Individual Contributor,No,Developer Experience,Application engineering,Senior / lead,2 to 5 years,Yes
d86225ec-57c8-3039-9b73-5067e9668517,2026-03-08,11.804,6.197,2.243,0.879,0.574,0.629,1.283,21.438,1.192,17.962,9.275,21,3.084,0.894,1.095,34,51,8,2,2.49,1.022,0.532,0.21,3.655,9.821,35,26,14,10,3,7,Business Unit B,Engineering,Individual Contributor,No,Developer Experience,Application engineering,Senior / lead,2 to 5 years,Yes
d86225ec-57c8-3039-9b73-5067e9668517,2026-03-15,11.249,6.376,0.824,1.241,0.838,1.426,0.545,19.831,1.39,17.401,7.215,16,2.734,0.739,1.392,32,96,8,3,1.418,0.441,0.545,0.241,0.941,9.945,36,19,7,9,7,7,Business Unit B,Engineering,Individual Contributor,No,Developer Experience,Application engineering,Senior / lead,2 to 5 years,Yes
d86225ec-57c8-3039-9b73-5067e9668517,2026-03-22,10.701,5.027,1.695,1.42,0.442,1.714,0.404,18.272,0.795,16.227,7.789,21,2.638,0.198,0.747,38,84,6,5,1.431,0.514,0.273,0.386,0.441,10.902,46,12,14,6,2,7,Business Unit B,Engineering,Individual Contributor,No,Developer Experience,Application engineering,Senior / lead,2 to 5 years,Yes
d86225ec-57c8-3039-9b73-5067e9668517,2026-03-29,12.022,5.437,2.296,1.71,1.269,1.044,0.265,22.808,1.619,16.558,6.804,16,3.611,0.032,0.866,38,82,7,5,0.616,0.179,0.219,0.109,0.887,9.713,37,3,15,4,7,7,Business Unit B,Engineering,Individual Contributor,No,Developer Experience,Application engineering,Senior / lead,2 to 5 years,Yes
d86225ec-57c8-3039-9b73-5067e9668517,2026-04-05,9.991,5.162,1.199,1.832,0.753,0.679,0.366,22.562,1.337,16.171,9.509,23,3.629,0.822,0.603,33,89,6,3,0.606,0.138,0.141,0.093,3.282,9.356,34,9,11,6,8,7,Business Unit B,Engineering,Individual Contributor,No,Developer Experience,Application engineering,Senior / lead,2 to 5 years,Yes
d86225ec-57c8-3039-9b73-5067e9668517,2026-04-12,7.847,3.82,1.016,0.804,1.084,0.665,0.458,12.434,1.485,20.723,10.128,19,1.873,0.125,0.826,29,42,4,3,1.12,0.289,0.209,0.269,0.8,9.047,30,8,8,8,4,7,Business Unit B,Engineering,Individual Contributor,No,Developer Experience,Application engineering,Senior / lead,2 to 5 years,Yes
d86225ec-57c8-3039-9b73-5067e9668517,2026-04-19,10.699,5.992,1.852,1.401,0.778,0.408,0.267,21.638,1.059,13.65,7.743,22,4.227,0.102,0.411,34,51,7,2,2.243,0.42,0.831,0.336,0.422,8.434,23,8,9,4,5,7,Business Unit B,Engineering,Individual Contributor,No,Developer Experience,Application engineering,Senior / lead,2 to 5 years,Yes
d86225ec-57c8-3039-9b73-5067e9668517,2026-04-26,12.346,6.963,1.764,1.218,1.211,0.472,0.718,21.462,1.65,13.308,5.819,15,3.418,0.597,0.53,27,79,10,3,1.779,0.404,0.269,0.279,0.324,8.655,33,10,8,11,5,7,Business Unit B,Engineering,Individual Contributor,No,Developer Experience,Application engineering,Senior / lead,2 to 5 years,Yes
d86225ec-57c8-3039-9b73-5067e9668517,2026-05-03,11.121,5.487,2.738,1.259,0.46,0.899,0.278,24.261,1.83,15.164,4.926,17,3.875,0.689,0.73,48,66,6,2,2.247,0.289,0.74,0.302,1.069,10.073,30,1,5,6,5,7,Business Unit B,Engineering,Individual Contributor,No,Developer Experience,Application engineering,Senior / lead,2 to 5 years,Yes
d86225ec-57c8-3039-9b73-5067e9668517,2026-05-10,7.881,4.353,1.192,0.74,0.713,0.353,0.531,13.986,0.984,16.377,12.671,18,2.832,0.051,0.424,38,47,5,2,1.782,0.691,0.328,0.416,0.041,9.777,41,12,17,13,5,7,Business Unit B,Engineering,Individual Contributor,No,Developer Experience,Application engineering,Senior / lead,2 to 5 years,Yes
d86225ec-57c8-3039-9b73-5067e9668517,2026-05-17,12.156,3.336,2.348,2.548,1.682,1.646,0.596,20.186,1.811,15.537,10.765,20,2.022,0.046,0.388,33,108,4,5,1.956,0.663,0.716,0.101,0.362,10.206,32,21,11,7,3,7,Business Unit B,Engineering,Individual Contributor,No,Developer Experience,Application engineering,Senior / lead,2 to 5 years,Yes
d86225ec-57c8-3039-9b73-5067e9668517,2026-05-24,7.943,3.126,1.52,1.308,1.418,0.203,0.368,18.026,0.078,15.349,6.925,22,1.934,0.317,0.446,25,92,3,2,2.302,0.821,0.365,0.273,2.747,9.116,32,4,6,4,6,7,Business Unit B,Engineering,Individual Contributor,No,Developer Experience,Application engineering,Senior / lead,2 to 5 years,Yes
d86225ec-57c8-3039-9b73-5067e9668517,2026-05-31,12.672,4.876,1.836,2.879,1.083,1.821,0.177,13.985,1.46,16.599,8.129,17,3.536,0.659,0.998,29,130,6,5,1.132,0.296,0.28,0.327,1.201,9.331,39,3,13,11,7,7,Business Unit B,Engineering,Individual Contributor,No,Developer Experience,Application engineering,Senior / lead,2 to 5 years,Yes
d86225ec-57c8-3039-9b73-5067e9668517,2026-06-07,10.903,5.007,1.657,0.973,1.836,0.832,0.598,13.329,3.275,18.299,7.304,19,2.747,0.066,0.669,37,57,8,4,1.382,0.312,0.265,0.142,0.885,9.87,25,8,8,6,3,7,Business Unit B,Engineering,Individual Contributor,No,Developer Experience,Application engineering,Senior / lead,2 to 5 years,Yes
d86225ec-57c8-3039-9b73-5067e9668517,2026-06-14,12.424,6.571,1.472,1.981,1.422,0.739,0.239,24.791,0.872,17.701,7.311,19,2.708,0.392,0.666,36,71,8,4,0.613,0.274,0.229,0.049,0.9,8.18,32,11,7,10,5,7,Business Unit B,Engineering,Individual Contributor,No,Developer Experience,Application engineering,Senior / lead,2 to 5 years,Yes
d86225ec-57c8-3039-9b73-5067e9668517,2026-06-21,13.294,6.486,2.567,1.369,1.482,1.036,0.354,21.532,2.761,15.049,8.912,18,4.167,0.288,0.219,40,39,7,4,0.421,0.131,0.132,0.121,1.183,10.451,34,6,8,5,6,7,Business Unit B,Engineering,Individual Contributor,No,Developer Experience,Application engineering,Senior / lead,2 to 5 years,Yes
d86225ec-57c8-3039-9b73-5067e9668517,2026-06-28,14.706,8.303,2.182,1.238,1.242,1.602,0.138,19.646,1.351,12.083,7.228,18,2.913,0.484,0.931,36,72,9,4,2.334,0.382,0.539,0.694,0.671,11.475,40,4,10,14,10,7,Business Unit B,Engineering,Individual Contributor,No,Developer Experience,Application engineering,Senior / lead,2 to 5 years,Yes
ac429fef-9e6b-3e26-a5ea-3122c166230c,2026-01-04,11.779,5.476,2.265,0.977,0.896,1.312,0.853,22.957,2.148,18.72,9.68,18,2.258,0.805,1.062,39,46,6,3,1.374,0.572,0.444,0.129,0.242,11.399,35,11,15,7,2,7,Business Unit E,Human Resources,Individual Contributor,No,Developer Experience,Infrastructure engineering,Early career,2 to 5 years,Yes
ac429fef-9e6b-3e26-a5ea-3122c166230c,2026-01-11,12.838,4.551,2.266,3.071,1.402,0.444,1.105,25.799,1.955,20.755,6.467,18,2.585,0.694,0.554,41,117,6,3,0.512,0.135,0.122,0.132,0.352,8.451,37,5,7,5,3,7,Business Unit E,Human Resources,Individual Contributor,No,Developer Experience,Infrastructure engineering,Early career,2 to 5 years,Yes
ac429fef-9e6b-3e26-a5ea-3122c166230c,2026-01-18,10.83,4.761,2.551,1.67,0.738,0.618,0.492,23.371,1.218,20.461,8.676,21,1.916,0.178,1.015,37,104,6,2,2.128,0.775,0.618,0.399,0.711,10.464,30,13,10,5,7,7,Business Unit E,Human Resources,Individual Contributor,No,Developer Experience,Infrastructure engineering,Early career,2 to 5 years,Yes
ac429fef-9e6b-3e26-a5ea-3122c166230c,2026-01-25,10.911,6.5,1.549,1.103,0.568,0.757,0.432,23.237,1.868,18.574,5.001,16,2.258,0.574,0.392,29,44,7,2,1.007,0.337,0.211,0.289,1.227,9.98,33,4,14,3,3,7,Business Unit E,Human Resources,Individual Contributor,No,Developer Experience,Infrastructure engineering,Early career,2 to 5 years,Yes
ac429fef-9e6b-3e26-a5ea-3122c166230c,2026-02-01,12.305,5.432,2.497,1.063,1.023,1.224,1.066,21.983,2.677,18.208,5.183,16,3.949,0.48,0.556,33,67,7,4,1.064,0.144,0.384,0.138,0.198,9.4,37,8,12,13,4,7,Business Unit E,Human Resources,Individual Contributor,No,Developer Experience,Infrastructure engineering,Early career,2 to 5 years,Yes
ac429fef-9e6b-3e26-a5ea-3122c166230c,2026-02-08,13.39,7.307,1.439,1.105,1.811,1.232,0.496,20.356,2.394,15.766,6.717,16,2.704,0.514,1.4,37,74,8,5,0,0,0,0,2.839,8.546,34,7,14,4,2,7,Business Unit E,Human Resources,Individual Contributor,No,Developer Experience,Infrastructure engineering,Early career,2 to 5 years,Yes
ac429fef-9e6b-3e26-a5ea-3122c166230c,2026-02-15,13.435,7.339,2.048,0.855,1.383,1.299,0.511,26.658,0.902,17.248,8.979,17,3.196,0.447,1.201,44,51,10,5,1.043,0.147,0.268,0.25,0.285,8.577,28,12,5,7,5,7,Business Unit E,Human Resources,Individual Contributor,No,Developer Experience,Infrastructure engineering,Early career,2 to 5 years,Yes
ac429fef-9e6b-3e26-a5ea-3122c166230c,2026-02-22,12.963,5.826,2.806,1.686,0.645,1.399,0.6,20.21,1.062,17.448,5.52,17,3.586,0.286,1.235,43,85,7,3,0.816,0.287,0.244,0.18,1.662,8.512,32,8,10,6,7,7,Business Unit E,Human Resources,Individual Contributor,No,Developer Experience,Infrastructure engineering,Early career,2 to 5 years,Yes
ac429fef-9e6b-3e26-a5ea-3122c166230c,2026-03-01,9.942,3.997,1.78,1.345,1.465,0.671,0.685,12.822,2.62,19.083,10.249,18,1.46,0.493,0.198,35,104,5,4,0.869,0.189,0.256,0.145,0.212,9.709,33,4,7,10,3,7,Business Unit E,Human Resources,Individual Contributor,No,Developer Experience,Infrastructure engineering,Early career,2 to 5 years,Yes
ac429fef-9e6b-3e26-a5ea-3122c166230c,2026-03-08,11.418,6.061,1.968,1.019,1.138,0.599,0.633,23.017,0.271,20.435,10.705,20,2.905,0.475,0.231,45,46,8,2,2.671,0.863,0.469,0.777,1.252,10.744,33,9,14,5,7,7,Business Unit E,Human Resources,Individual Contributor,No,Developer Experience,Infrastructure engineering,Early career,2 to 5 years,Yes
ac429fef-9e6b-3e26-a5ea-3122c166230c,2026-03-15,13.697,5.433,2.275,1.479,1.628,1.667,1.215,19.517,3.805,17.846,5.737,23,3.296,0.082,0.653,30,70,5,6,0.814,0.214,0.197,0.17,0.241,9.185,31,13,11,7,4,7,Business Unit E,Human Resources,Individual Contributor,No,Developer Experience,Infrastructure engineering,Early career,2 to 5 years,Yes
ac429fef-9e6b-3e26-a5ea-3122c166230c,2026-03-22,9.439,5.481,1.282,0.635,0.457,0.964,0.62,18.966,1.045,17.573,7.356,19,3.547,0.387,0.145,45,64,6,2,1.739,0.272,0.591,0.161,0.705,11.4,37,8,10,5,8,7,Business Unit E,Human Resources,Individual Contributor,No,Developer Experience,Infrastructure engineering,Early career,2 to 5 years,Yes
ac429fef-9e6b-3e26-a5ea-3122c166230c,2026-03-29,10.862,5.186,1.6,1.091,0.414,1.86,0.711,21.239,1.322,18.38,12.771,22,3.273,0.492,0.591,34,68,6,4,1.328,0.356,0.53,0.246,1.011,7.322,28,7,10,7,6,7,Business Unit E,Human Resources,Individual Contributor,No,Developer Experience,Infrastructure engineering,Early career,2 to 5 years,Yes
ac429fef-9e6b-3e26-a5ea-3122c166230c,2026-04-05,10.569,5.912,1.529,0.867,0.77,0.883,0.608,14.521,3.62,16.964,7.892,19,3.026,0.559,0.545,32,31,6,3,3.969,0.571,1.035,0.295,0.497,12.311,35,5,12,5,3,7,Business Unit E,Human Resources,Individual Contributor,No,Developer Experience,Infrastructure engineering,Early career,2 to 5 years,Yes
ac429fef-9e6b-3e26-a5ea-3122c166230c,2026-04-12,14.59,7.142,2.575,1.307,1.508,1.848,0.21,22.017,2.583,16.264,5.945,17,4.438,0.079,0.891,41,84,9,7,2.355,0.864,0.656,0.592,5.966,11.075,34,2,8,5,8,7,Business Unit E,Human Resources,Individual Contributor,No,Developer Experience,Infrastructure engineering,Early career,2 to 5 years,Yes
ac429fef-9e6b-3e26-a5ea-3122c166230c,2026-04-19,11.131,7.124,1.201,1.013,0.845,0.857,0.092,17.138,3.025,16.867,8.401,16,3.649,0.686,1.51,26,58,7,3,1.954,0.406,0.373,0.321,0.723,7.814,35,5,15,10,8,7,Business Unit E,Human Resources,Individual Contributor,No,Developer Experience,Infrastructure engineering,Early career,2 to 5 years,Yes
ac429fef-9e6b-3e26-a5ea-3122c166230c,2026-04-26,11.645,7.179,1.231,1.079,0.524,1.183,0.449,21.604,0.299,17.039,2.334,16,4.38,0.531,0.822,27,66,9,3,1.759,0.4,0.697,0.135,0.659,10.424,36,17,6,7,2,7,Business Unit E,Human Resources,Individual Contributor,No,Developer Experience,Infrastructure engineering,Early career,2 to 5 years,Yes
ac429fef-9e6b-3e26-a5ea-3122c166230c,2026-05-03,11.593,3.892,1.948,2.518,1.601,1.294,0.339,24.236,3.422,16.929,10.483,21,1.862,0.353,0.333,53,89,6,5,0.961,0.342,0.183,0.187,0.255,8.947,26,8,9,7,5,7,Business Unit E,Human Resources,Individual Contributor,No,Developer Experience,Infrastructure engineering,Early career,2 to 5 years,Yes
ac429fef-9e6b-3e26-a5ea-3122c166230c,2026-05-10,13.091,6.307,1.795,2.536,1.134,1.044,0.275,20.792,1.204,17.124,9.817,13,2.763,0.809,1.169,39,113,9,4,1.923,0.784,0.422,0.448,0.057,9.706,24,15,5,4,3,7,Business Unit E,Human Resources,Individual Contributor,No,Developer Experience,Infrastructure engineering,Early career,2 to 5 years,Yes
ac429fef-9e6b-3e26-a5ea-3122c166230c,2026-05-17,12.058,5.15,1.832,0.811,1.013,2.889,0.362,22.009,1.172,19.699,12.564,17,2.898,0.062,0.988,37,62,6,5,1.131,0.152,0.369,0.129,0.635,10.599,37,5,8,8,7,7,Business Unit E,Human Resources,Individual Contributor,No,Developer Experience,Infrastructure engineering,Early career,2 to 5 years,Yes
ac429fef-9e6b-3e26-a5ea-3122c166230c,2026-05-24,10.614,4.711,1.804,1.089,1.138,1.624,0.248,17.336,0.393,17.142,5.103,17,1.707,0.07,0.184,49,42,5,4,0.9,0.3,0.291,0.116,0.818,9.017,34,2,13,4,7,7,Business Unit E,Human Resources,Individual Contributor,No,Developer Experience,Infrastructure engineering,Early career,2 to 5 years,Yes
ac429fef-9e6b-3e26-a5ea-3122c166230c,2026-05-31,14.092,8.207,1.773,1.158,1.854,0.885,0.216,21.115,2.768,16.825,8.941,17,5.249,1.206,1.021,34,83,15,5,1.672,0.514,0.33,0.184,0.315,10.807,34,13,9,6,5,7,Business Unit E,Human Resources,Individual Contributor,No,Developer Experience,Infrastructure engineering,Early career,2 to 5 years,Yes
ac429fef-9e6b-3e26-a5ea-3122c166230c,2026-06-07,12.599,6.015,2.632,0.867,1.187,1.529,0.369,28.084,0.249,18.579,6.377,17,3.916,0.241,0.827,48,78,7,5,1.574,0.307,0.619,0.416,0.387,10.142,32,11,10,5,6,7,Business Unit E,Human Resources,Individual Contributor,No,Developer Experience,Infrastructure engineering,Early career,2 to 5 years,Yes
ac429fef-9e6b-3e26-a5ea-3122c166230c,2026-06-14,10.308,5.617,1.385,0.637,0.959,0.725,0.985,25.54,2.934,16.862,8.175,20,3.894,0.657,0.982,32,55,7,2,1.364,0.541,0.387,0.38,0.664,9.692,30,6,10,8,6,7,Business Unit E,Human Resources,Individual Contributor,No,Developer Experience,Infrastructure engineering,Early career,2 to 5 years,Yes
ac429fef-9e6b-3e26-a5ea-3122c166230c,2026-06-21,9.334,4.123,1.646,0.978,1.241,1.192,0.155,20.821,1.216,20.525,9.758,19,1.797,0.334,0.288,21,61,5,5,0.456,0.105,0.149,0.127,0.263,7.206,31,15,12,6,2,7,Business Unit E,Human Resources,Individual Contributor,No,Developer Experience,Infrastructure engineering,Early career,2 to 5 years,Yes
ac429fef-9e6b-3e26-a5ea-3122c166230c,2026-06-28,9.655,4.04,1.569,1.357,1.535,0.739,0.415,17.63,0.809,17.733,6.966,21,2.39,0.616,0.398,37,96,4,3,1.032,0.331,0.267,0.17,0.159,9.841,36,11,14,4,6,7,Business Unit E,Human Resources,Individual Contributor,No,Developer Experience,Infrastructure engineering,Early career,2 to 5 years,Yes
8e914a83-9f14-3c6e-8220-79cebd75eda8,2026-01-04,10.209,3.819,1.497,1.328,1.856,0.748,0.961,25.687,0.422,17.257,7.122,20,1.997,0.433,0.653,40,85,5,4,0,0,0,0,1.251,8.207,65,4,14,8,4,7,Business Unit D,Engineering,Individual Contributor,No,Developer Experience,Application engineering,Senior / lead,Over 5 years,Yes
8e914a83-9f14-3c6e-8220-79cebd75eda8,2026-01-11,13.922,7.677,2.117,1.474,1.373,1.045,0.236,21.985,0.34,17.313,9.213,17,4.303,0.116,1.017,45,68,8,4,0.381,0.113,0.138,0.077,0.096,9.117,66,7,13,13,9,7,Business Unit D,Engineering,Individual Contributor,No,Developer Experience,Application engineering,Senior / lead,Over 5 years,Yes
8e914a83-9f14-3c6e-8220-79cebd75eda8,2026-01-18,15.301,7.849,1.844,2.267,1.838,0.406,1.097,25.469,2.208,17.965,3.586,15,2.942,0.744,1.237,43,80,10,4,0,0,0,0,0.645,8.262,68,11,23,7,13,7,Business Unit D,Engineering,Individual Contributor,No,Developer Experience,Application engineering,Senior / lead,Over 5 years,Yes
8e914a83-9f14-3c6e-8220-79cebd75eda8,2026-01-25,13.643,8.308,2.323,1.685,0.469,0.622,0.237,28.001,1.95,15.229,10.774,19,5.037,0.38,1.75,38,73,9,2,0.105,0.023,0.024,0.018,0.927,10.676,63,8,15,13,5,7,Business Unit D,Engineering,Individual Contributor,No,Developer Experience,Application engineering,Senior / lead,Over 5 years,Yes
8e914a83-9f14-3c6e-8220-79cebd75eda8,2026-02-01,13.283,7.511,1.151,0.728,1.226,2.283,0.382,20.433,0.719,15.735,5.875,15,3.897,0.478,1.179,29,70,7,6,0.962,0.239,0.291,0.095,0.092,9.366,62,3,24,9,14,7,Business Unit D,Engineering,Individual Contributor,No,Developer Experience,Application engineering,Senior / lead,Over 5 years,Yes
8e914a83-9f14-3c6e-8220-79cebd75eda8,2026-02-08,12.699,6.614,2.205,1.62,1.256,0.713,0.29,25.4,1.083,16.444,10.18,18,4.49,0.145,1.343,37,71,7,4,0.727,0.311,0.215,0.127,0.266,10.735,65,4,19,7,13,7,Business Unit D,Engineering,Individual Contributor,No,Developer Experience,Application engineering,Senior / lead,Over 5 years,Yes
8e914a83-9f14-3c6e-8220-79cebd75eda8,2026-02-15,12.55,5.772,2.646,1.968,1.255,0.598,0.311,22.238,1.214,16.755,7.285,20,2.802,0.84,0.834,42,84,7,3,0.033,0.006,0.009,0.006,1.582,10.341,60,11,17,11,5,7,Business Unit D,Engineering,Individual Contributor,No,Developer Experience,Application engineering,Senior / lead,Over 5 years,Yes
8e914a83-9f14-3c6e-8220-79cebd75eda8,2026-02-22,14.102,6.402,1.821,2.718,1.831,0.683,0.647,18.27,2.1,17.558,11.954,17,3.599,0.031,0.556,32,104,10,4,0.168,0.029,0.043,0.038,1.359,8.082,64,3,25,7,11,7,Business Unit D,Engineering,Individual Contributor,No,Developer Experience,Application engineering,Senior / lead,Over 5 years,Yes
8e914a83-9f14-3c6e-8220-79cebd75eda8,2026-03-01,13.048,8.332,2.094,1.214,0.609,0.532,0.266,21.402,1.47,14.711,6.664,17,3.773,0.852,1.189,46,59,11,2,0,0,0,0,3.294,8.655,66,25,27,21,12,7,Business Unit D,Engineering,Individual Contributor,No,Developer Experience,Application engineering,Senior / lead,Over 5 years,Yes
8e914a83-9f14-3c6e-8220-79cebd75eda8,2026-03-08,11.701,6.369,0.98,2.353,0.577,0.941,0.48,19.575,0.76,16.907,10.055,20,2.758,0.288,0.286,10,109,8,3,0,0,0,0,0.763,5.659,57,29,11,18,10,7,Business Unit D,Engineering,Individual Contributor,No,Developer Experience,Application engineering,Senior / lead,Over 5 years,Yes
8e914a83-9f14-3c6e-8220-79cebd75eda8,2026-03-15,8.256,4.279,0.934,1.148,0.975,0.719,0.201,18.93,1.2,18.821,7.867,18,2.43,0.041,0.359,36,91,5,2,1.261,0.51,0.211,0.156,0.202,8.183,65,11,19,12,12,7,Business Unit D,Engineering,Individual Contributor,No,Developer Experience,Application engineering,Senior / lead,Over 5 years,Yes
