PersonId,MetricDate,Collaboration_hours,Meeting_hours,Email_hours,Chat_hours,Scheduled_call_hours,Unscheduled_call_hours,Channel_message_hours,Active_connected_hours,External_collaboration_hours,Available_to_focus_hours,Uninterrupted_hours,Interrupted_hours,Open_1_hour_block,Recurring_meeting_hours,Conflicting_meeting_hours,Meeting_hours_with_six_or_fewer_hours_of_advanced_notice,Emails_sent,Chats_sent,Meetings,Calls,After_hours_collaboration_hours,After_hours_meeting_hours,After_hours_email_hours,After_hours_chat_hours,Weekend_collaboration_hours,Collaboration_span,Internal_network_size,External_network_size,Strong_ties,Diverse_ties,Network_outside_organization,Total_Copilot_enabled_days,Organization,FunctionType,LevelDesignation,IsManager,Team,Role,Seniority,Tenure,IsDeveloper
6c21f96e-4015-302f-a95a-0918b22b3ad8,2026-01-04,13.395,6.476,1.194,1.727,0.719,2.847,0.433,25.68,0.594,32.805,13.928,18.878,17,4.16,0.8,0.584,23,67,8,4,1.899,0.513,0.562,0.499,0.276,8.811,38,26,17,5,6,7,Business Unit E,Engineering,Individual Contributor,No,Developer Experience,Application engineering,Experienced,Under 2 years,Yes
6c21f96e-4015-302f-a95a-0918b22b3ad8,2026-01-11,8.578,3.05,1.747,1.146,0.714,1.634,0.287,14.623,0.704,36.236,14.569,21.667,19,1.904,0.253,0.373,41,57,3,4,0.174,0.024,0.043,0.045,0.119,8.767,45,8,13,11,3,7,Business Unit E,Engineering,Individual Contributor,No,Developer Experience,Application engineering,Experienced,Under 2 years,Yes
6c21f96e-4015-302f-a95a-0918b22b3ad8,2026-01-18,12.122,6.943,1.475,1.72,0.708,0.866,0.408,21.032,2.035,32.348,11.858,20.49,18,2.696,0.301,0.795,33,63,8,4,1.82,0.592,0.352,0.107,0.373,12.98,46,10,17,11,11,7,Business Unit E,Engineering,Individual Contributor,No,Developer Experience,Application engineering,Experienced,Under 2 years,Yes
6c21f96e-4015-302f-a95a-0918b22b3ad8,2026-01-25,12.032,6.274,2.719,1.11,1.226,0.297,0.405,19.315,1.308,32.5,13.55,18.95,16,3.29,0.99,0.801,35,84,9,2,0,0,0,0,0.763,8.429,44,9,8,6,3,7,Business Unit E,Engineering,Individual Contributor,No,Developer Experience,Application engineering,Experienced,Under 2 years,Yes
6c21f96e-4015-302f-a95a-0918b22b3ad8,2026-02-01,10.447,5.872,1.739,0.869,0.934,0.715,0.319,24.832,1.212,33.194,15.017,18.177,19,2.455,0.865,1.102,23,55,6,2,1.52,0.412,0.462,0.223,0.548,9.373,49,5,16,10,4,7,Business Unit E,Engineering,Individual Contributor,No,Developer Experience,Application engineering,Experienced,Under 2 years,Yes
6c21f96e-4015-302f-a95a-0918b22b3ad8,2026-02-08,12.869,7.167,1.205,1.838,1.454,0.664,0.541,25.31,3.195,31.379,12.749,18.63,19,4.839,0.942,0.255,30,73,8,3,0.42,0.157,0.108,0.055,7.609,8.564,46,27,9,13,7,7,Business Unit E,Engineering,Individual Contributor,No,Developer Experience,Application engineering,Experienced,Under 2 years,Yes
6c21f96e-4015-302f-a95a-0918b22b3ad8,2026-02-15,8.8,2.571,1.99,1.219,1.247,0.712,1.062,20.219,0.715,36.182,14.117,22.064,20,1.565,0.161,0.085,36,68,3,3,1.679,0.271,0.54,0.156,0.137,9.246,44,2,13,9,5,7,Business Unit E,Engineering,Individual Contributor,No,Developer Experience,Application engineering,Experienced,Under 2 years,Yes
6c21f96e-4015-302f-a95a-0918b22b3ad8,2026-02-22,14.218,8.94,1.997,1.004,1.013,0.435,0.83,20.792,2.332,30.047,14.253,15.794,16,5.209,0.299,0.55,34,48,13,2,2.261,0.97,0.484,0.228,1.996,10.771,47,23,16,13,8,7,Business Unit E,Engineering,Individual Contributor,No,Developer Experience,Application engineering,Experienced,Under 2 years,Yes
6c21f96e-4015-302f-a95a-0918b22b3ad8,2026-03-01,9.628,4.165,1.704,1.051,1.175,1.16,0.372,14.404,1.485,34.66,13.528,21.132,16,2.875,0.539,0.258,37,68,4,4,1.828,0.343,0.41,0.24,1.039,9.158,48,11,10,16,5,7,Business Unit E,Engineering,Individual Contributor,No,Developer Experience,Application engineering,Experienced,Under 2 years,Yes
6c21f96e-4015-302f-a95a-0918b22b3ad8,2026-03-08,14.48,9.215,1.771,0.789,1.054,1.359,0.293,24.365,1.743,29.731,15.55,14.181,13,4.07,0.475,0.795,24,60,10,4,1.499,0.651,0.226,0.12,0.134,9.239,46,3,15,6,9,7,Business Unit E,Engineering,Individual Contributor,No,Developer Experience,Application engineering,Experienced,Under 2 years,Yes
6c21f96e-4015-302f-a95a-0918b22b3ad8,2026-03-15,11.211,3.712,2.017,2.022,1.754,1.462,0.245,15.109,1.471,34.534,13.494,21.04,20,2.699,0.513,0.668,34,96,4,5,0.119,0.03,0.038,0.013,1.428,8.989,46,5,17,8,10,7,Business Unit E,Engineering,Individual Contributor,No,Developer Experience,Application engineering,Experienced,Under 2 years,Yes
6c21f96e-4015-302f-a95a-0918b22b3ad8,2026-03-22,13.096,7.322,1.728,2.195,0.636,0.36,0.855,21.734,3.003,32.042,12.414,19.628,15,5.01,0.374,1.495,33,83,8,2,1.335,0.262,0.345,0.321,0.487,10.051,47,5,17,7,9,7,Business Unit E,Engineering,Individual Contributor,No,Developer Experience,Application engineering,Experienced,Under 2 years,Yes
6c21f96e-4015-302f-a95a-0918b22b3ad8,2026-03-29,13.374,6.977,2.645,1.637,0.451,1.215,0.448,20.371,1.416,32.571,13.096,19.475,17,2.412,0.141,1.138,44,86,10,2,0.56,0.139,0.187,0.108,0.201,10.211,51,7,19,16,5,7,Business Unit E,Engineering,Individual Contributor,No,Developer Experience,Application engineering,Experienced,Under 2 years,Yes
6c21f96e-4015-302f-a95a-0918b22b3ad8,2026-04-05,11.729,4.777,2.954,1.597,1.193,0.871,0.337,19.895,1.83,34.03,14.278,19.752,19,2.838,0.214,0.673,44,71,6,4,0.874,0.253,0.237,0.177,0.76,10.089,44,13,11,15,7,7,Business Unit E,Engineering,Individual Contributor,No,Developer Experience,Application engineering,Experienced,Under 2 years,Yes
6c21f96e-4015-302f-a95a-0918b22b3ad8,2026-04-12,9.775,3.972,1.936,0.815,1.69,1.11,0.252,16.688,2.819,34.338,13.817,20.521,22,1.333,0.576,0.281,24,58,4,5,1.304,0.432,0.493,0.343,0.832,9.058,40,27,6,9,2,7,Business Unit E,Engineering,Individual Contributor,No,Developer Experience,Application engineering,Experienced,Under 2 years,Yes
6c21f96e-4015-302f-a95a-0918b22b3ad8,2026-04-19,9.802,5.258,2.098,0.574,0.627,1.019,0.226,15.049,0.659,34.115,14.579,19.536,16,1.786,0.54,0.499,36,72,5,2,1.054,0.139,0.313,0.208,0.262,9.886,54,4,10,8,3,7,Business Unit E,Engineering,Individual Contributor,No,Developer Experience,Application engineering,Experienced,Under 2 years,Yes
6c21f96e-4015-302f-a95a-0918b22b3ad8,2026-04-26,10.553,5.834,2.013,0.956,0.502,0.583,0.665,21.21,1.409,33.664,9.568,24.096,19,2.474,0.498,0.928,36,35,6,2,1.309,0.47,0.374,0.084,0.548,10.216,44,6,8,12,7,7,Business Unit E,Engineering,Individual Contributor,No,Developer Experience,Application engineering,Experienced,Under 2 years,Yes
6c21f96e-4015-302f-a95a-0918b22b3ad8,2026-05-03,13.203,6.937,0.971,0.624,0.853,3.457,0.361,25.094,0.733,32.21,15.32,16.89,18,4.937,0.282,0.192,31,74,9,6,1.72,0.761,0.542,0.363,0.125,10.109,51,29,14,14,3,7,Business Unit E,Engineering,Individual Contributor,No,Developer Experience,Application engineering,Experienced,Under 2 years,Yes
6c21f96e-4015-302f-a95a-0918b22b3ad8,2026-05-10,9.316,4.875,2.072,1.071,0.525,0.528,0.246,18.455,1.494,34.601,14.785,19.815,20,2.697,0.237,0.493,30,56,5,2,1.94,0.823,0.494,0.322,0.611,9.967,48,2,11,14,8,7,Business Unit E,Engineering,Individual Contributor,No,Developer Experience,Application engineering,Experienced,Under 2 years,Yes
6c21f96e-4015-302f-a95a-0918b22b3ad8,2026-05-17,10.815,5.475,2.351,1.017,1.057,0.716,0.198,21.083,0.695,33.468,14.136,19.332,18,2.419,0.23,0.655,27,41,7,3,0.219,0.024,0.082,0.018,0.533,8.66,50,23,9,15,4,7,Business Unit E,Engineering,Individual Contributor,No,Developer Experience,Application engineering,Experienced,Under 2 years,Yes
6c21f96e-4015-302f-a95a-0918b22b3ad8,2026-05-24,12.971,6.056,3.35,1.011,0.457,1.299,0.798,23.596,1.128,33.487,12.941,20.547,20,4.379,0.037,0.143,43,62,8,5,1.192,0.202,0.424,0.121,3.567,10.028,39,9,12,11,4,7,Business Unit E,Engineering,Individual Contributor,No,Developer Experience,Application engineering,Experienced,Under 2 years,Yes
6c21f96e-4015-302f-a95a-0918b22b3ad8,2026-05-31,13.382,7.001,1.779,1.676,1.453,0.879,0.595,20.309,2.934,31.546,13.805,17.74,16,4.708,0.73,1.008,47,98,9,6,0.357,0.092,0.11,0.037,0.771,8.097,45,2,10,9,4,7,Business Unit E,Engineering,Individual Contributor,No,Developer Experience,Application engineering,Experienced,Under 2 years,Yes
6c21f96e-4015-302f-a95a-0918b22b3ad8,2026-06-07,10.746,5.99,0.854,1.051,1.181,0.516,1.153,25.193,0.654,32.829,10.188,22.64,15,2.956,0.866,1.213,35,39,8,5,0.673,0.154,0.207,0.071,0.043,10.062,53,6,17,9,10,7,Business Unit E,Engineering,Individual Contributor,No,Developer Experience,Application engineering,Experienced,Under 2 years,Yes
6c21f96e-4015-302f-a95a-0918b22b3ad8,2026-06-14,11.343,5.031,2.841,1.13,0.628,1.28,0.434,23.011,3.65,34.341,16.124,18.217,19,3.024,0.043,0.348,43,69,5,3,0.925,0.101,0.209,0.058,0.416,8.837,48,9,14,8,11,7,Business Unit E,Engineering,Individual Contributor,No,Developer Experience,Application engineering,Experienced,Under 2 years,Yes
6c21f96e-4015-302f-a95a-0918b22b3ad8,2026-06-21,9.781,4.379,2.936,0.98,0.628,0.383,0.474,19.717,0.862,34.993,13.581,21.412,20,2.285,0.24,0.376,38,83,5,2,0.602,0.065,0.15,0.072,14.408,9.368,47,2,13,7,7,7,Business Unit E,Engineering,Individual Contributor,No,Developer Experience,Application engineering,Experienced,Under 2 years,Yes
6c21f96e-4015-302f-a95a-0918b22b3ad8,2026-06-28,11.479,4.787,1.508,1.705,1.735,1.198,0.546,21.148,2.706,33.478,14.362,19.116,19,3.063,0.097,0.856,32,72,6,6,0.007,0.002,0.002,0.001,2.106,8.861,51,1,20,15,4,7,Business Unit E,Engineering,Individual Contributor,No,Developer Experience,Application engineering,Experienced,Under 2 years,Yes
ebbf605d-a94c-3f16-9ae0-5449c87f4002,2026-01-04,9.569,4.969,1.661,1.559,0.596,0.491,0.292,17.569,1.703,34.435,18.469,15.966,22,3.027,0.223,0.852,37,52,5,2,1.001,0.173,0.363,0.265,0.42,9.259,28,3,12,8,3,7,Business Unit B,Operations,Individual Contributor,No,Developer Experience,Infrastructure engineering,Early career,Over 5 years,Yes
ebbf605d-a94c-3f16-9ae0-5449c87f4002,2026-01-11,7.875,3.434,1.261,1.19,1.11,0.56,0.318,21.253,1.198,35.455,18.183,17.273,23,1.553,0.55,0.749,31,62,5,4,2.059,0.542,0.536,0.488,1.526,10.777,26,2,6,3,5,7,Business Unit B,Operations,Individual Contributor,No,Developer Experience,Infrastructure engineering,Early career,Over 5 years,Yes
ebbf605d-a94c-3f16-9ae0-5449c87f4002,2026-01-18,16.205,9.245,3.884,1.381,0.49,0.608,0.598,22.14,3.553,30.266,16.252,14.014,18,4.626,1.146,0.702,42,62,11,2,1.473,0.453,0.286,0.187,1.607,6.952,27,6,7,8,6,7,Business Unit B,Operations,Individual Contributor,No,Developer Experience,Infrastructure engineering,Early career,Over 5 years,Yes
ebbf605d-a94c-3f16-9ae0-5449c87f4002,2026-01-25,10.674,5.491,1.713,1.202,0.606,1.32,0.341,19.227,3.379,33.903,15.449,18.453,19,3.355,0.704,1.11,30,69,7,3,2.98,1.152,1.163,0.711,3.371,11.63,33,4,10,5,4,7,Business Unit B,Operations,Individual Contributor,No,Developer Experience,Infrastructure engineering,Early career,Over 5 years,Yes
ebbf605d-a94c-3f16-9ae0-5449c87f4002,2026-02-01,11.355,5.344,1.323,1.277,0.621,2.048,0.743,17.901,0.332,34.035,16.084,17.951,20,2.045,0.541,1.144,21,75,7,4,2.158,0.365,0.5,0.382,0.389,9.334,26,11,11,7,2,7,Business Unit B,Operations,Individual Contributor,No,Developer Experience,Infrastructure engineering,Early career,Over 5 years,Yes
ebbf605d-a94c-3f16-9ae0-5449c87f4002,2026-02-08,9.577,3.226,2.246,1.468,0.924,1.235,0.479,19.314,0.5,35.85,19.389,16.462,23,1.876,0.472,0.132,30,71,4,3,2.704,0.631,0.785,0.221,1.147,10.584,29,6,5,6,6,7,Business Unit B,Operations,Individual Contributor,No,Developer Experience,Infrastructure engineering,Early career,Over 5 years,Yes
ebbf605d-a94c-3f16-9ae0-5449c87f4002,2026-02-15,12.317,6.996,1,2.384,0.75,0.608,0.58,17.297,1.715,32.255,13.363,18.891,16,2.776,0.163,0.384,22,88,11,2,2.182,0.281,0.506,0.2,0.865,12.351,32,3,5,8,2,7,Business Unit B,Operations,Individual Contributor,No,Developer Experience,Infrastructure engineering,Early career,Over 5 years,Yes
ebbf605d-a94c-3f16-9ae0-5449c87f4002,2026-02-22,11.521,5.625,1.938,1.401,1.574,0.817,0.165,17.842,0.374,32.801,17.838,14.963,19,4.103,0.644,1.067,35,84,7,4,1.93,0.727,0.394,0.477,0.36,10.142,32,6,7,5,2,7,Business Unit B,Operations,Individual Contributor,No,Developer Experience,Infrastructure engineering,Early career,Over 5 years,Yes
ebbf605d-a94c-3f16-9ae0-5449c87f4002,2026-03-01,12.529,6.464,2.483,0.972,0.597,0.929,1.083,21.372,2.745,32.939,17.396,15.543,19,2.288,0.091,1.051,38,38,7,3,1.538,0.215,0.333,0.111,3.32,9.272,30,16,5,10,5,7,Business Unit B,Operations,Individual Contributor,No,Developer Experience,Infrastructure engineering,Early career,Over 5 years,Yes
ebbf605d-a94c-3f16-9ae0-5449c87f4002,2026-03-08,8.748,3.384,1.628,1.499,1.565,0.406,0.265,22.511,0.705,35.051,14.847,20.204,19,2.219,0.106,0.108,31,78,4,3,0.976,0.426,0.283,0.16,0.346,8.547,22,5,8,6,4,7,Business Unit B,Operations,Individual Contributor,No,Developer Experience,Infrastructure engineering,Early career,Over 5 years,Yes
ebbf605d-a94c-3f16-9ae0-5449c87f4002,2026-03-15,13.265,7.021,2.477,1.097,1.241,0.665,0.763,26.592,0.235,31.738,15.573,16.165,20,3.229,0.473,1.011,34,77,8,3,2.206,0.5,0.86,0.505,0.263,9.683,34,7,12,9,6,7,Business Unit B,Operations,Individual Contributor,No,Developer Experience,Infrastructure engineering,Early career,Over 5 years,Yes
ebbf605d-a94c-3f16-9ae0-5449c87f4002,2026-03-22,8.909,4.338,2.036,0.802,0.465,0.835,0.433,14.859,0.261,35.197,17.195,18.001,21,2.44,0.612,0.788,46,41,5,3,1.198,0.222,0.416,0.141,0.63,9.929,31,3,11,4,2,7,Business Unit B,Operations,Individual Contributor,No,Developer Experience,Infrastructure engineering,Early career,Over 5 years,Yes
ebbf605d-a94c-3f16-9ae0-5449c87f4002,2026-03-29,10.931,6.154,1.135,1.37,0.877,0.646,0.75,20.051,2.278,32.969,14.572,18.397,18,4.455,0.612,0.343,42,72,8,2,1.458,0.446,0.322,0.374,0.238,9.564,31,21,5,9,6,7,Business Unit B,Operations,Individual Contributor,No,Developer Experience,Infrastructure engineering,Early career,Over 5 years,Yes
ebbf605d-a94c-3f16-9ae0-5449c87f4002,2026-04-05,13.158,5.493,3.713,1.005,1.34,0.856,0.753,25.985,2.991,33.168,17.093,16.075,20,3.368,0.71,0.998,54,60,8,3,1.278,0.315,0.426,0.268,0.116,9.416,32,4,7,5,3,7,Business Unit B,Operations,Individual Contributor,No,Developer Experience,Infrastructure engineering,Early career,Over 5 years,Yes
ebbf605d-a94c-3f16-9ae0-5449c87f4002,2026-04-12,10.155,3.122,2.405,1.382,0.51,1.972,0.765,14.459,1.886,36.368,19.523,16.845,21,1.679,0.321,0.326,43,107,4,4,1.664,0.361,0.579,0.464,0.864,8.255,32,18,6,7,2,7,Business Unit B,Operations,Individual Contributor,No,Developer Experience,Infrastructure engineering,Early career,Over 5 years,Yes
ebbf605d-a94c-3f16-9ae0-5449c87f4002,2026-04-19,9.542,3.42,1.312,1.963,1.206,1.282,0.36,21.426,0.587,35.374,22.689,12.685,18,1.709,0.578,0.164,31,74,4,3,1.659,0.61,0.615,0.439,8.153,8.907,38,10,12,7,6,7,Business Unit B,Operations,Individual Contributor,No,Developer Experience,Infrastructure engineering,Early career,Over 5 years,Yes
ebbf605d-a94c-3f16-9ae0-5449c87f4002,2026-04-26,9.468,5.163,1.557,0.779,0.936,0.816,0.218,19.243,1.075,33.902,18.767,15.135,24,3.644,0.017,0.669,29,72,7,3,2.709,0.949,0.541,0.581,0.252,9.244,31,13,11,10,4,7,Business Unit B,Operations,Individual Contributor,No,Developer Experience,Infrastructure engineering,Early career,Over 5 years,Yes
ebbf605d-a94c-3f16-9ae0-5449c87f4002,2026-05-03,9.918,4.757,1.582,1.532,0.7,0.942,0.405,24.075,0.687,34.543,15.892,18.65,18,2.524,0.559,0.206,26,72,6,3,2.528,0.832,0.919,0.486,0.266,9.805,30,35,11,6,2,7,Business Unit B,Operations,Individual Contributor,No,Developer Experience,Infrastructure engineering,Early career,Over 5 years,Yes
ebbf605d-a94c-3f16-9ae0-5449c87f4002,2026-05-10,11.369,5.42,1.803,2.407,0.735,0.673,0.331,25.273,1.498,33.846,15.826,18.02,24,3.263,0.475,0.691,36,108,7,2,0.554,0.174,0.083,0.104,0.585,8.837,32,5,13,11,5,7,Business Unit B,Operations,Individual Contributor,No,Developer Experience,Infrastructure engineering,Early career,Over 5 years,Yes
ebbf605d-a94c-3f16-9ae0-5449c87f4002,2026-05-17,8.36,3.026,1.527,0.959,1.71,0.901,0.236,23.008,1.009,35.264,17.426,17.838,21,1.918,0.146,0.453,39,59,3,5,1.48,0.659,0.488,0.336,2.75,8.912,27,7,10,3,4,7,Business Unit B,Operations,Individual Contributor,No,Developer Experience,Infrastructure engineering,Early career,Over 5 years,Yes
ebbf605d-a94c-3f16-9ae0-5449c87f4002,2026-05-24,7.639,1.632,1.442,1.467,0.976,0.597,1.524,17.912,0.336,37.392,18.506,18.885,22,0.981,0.149,0.352,20,89,2,3,4.07,0.791,1.198,0.696,2.486,12.863,31,4,8,4,5,7,Business Unit B,Operations,Individual Contributor,No,Developer Experience,Infrastructure engineering,Early career,Over 5 years,Yes
ebbf605d-a94c-3f16-9ae0-5449c87f4002,2026-05-31,8.871,3.61,1.054,0.74,1.644,0.772,1.051,13.749,0.223,34.746,19.464,15.282,18,2.483,0.092,0.101,37,62,4,3,2.36,0.362,0.432,0.442,0.255,11.3,28,8,12,3,2,7,Business Unit B,Operations,Individual Contributor,No,Developer Experience,Infrastructure engineering,Early career,Over 5 years,Yes
ebbf605d-a94c-3f16-9ae0-5449c87f4002,2026-06-07,14.392,7.251,2.459,1.083,1.209,1.808,0.582,23.401,3.135,31.54,13.844,17.696,16,4.959,0.131,0.432,32,66,7,4,1.922,0.626,0.509,0.167,0.434,12.026,31,23,12,10,6,7,Business Unit B,Operations,Individual Contributor,No,Developer Experience,Infrastructure engineering,Early career,Over 5 years,Yes
ebbf605d-a94c-3f16-9ae0-5449c87f4002,2026-06-14,8.251,3.356,1.467,1.288,0.629,1.169,0.341,13.726,0.62,36.014,14.946,21.068,20,1.787,0.025,0.615,32,67,4,3,1.39,0.539,0.252,0.073,0.759,9.233,33,7,14,9,2,7,Business Unit B,Operations,Individual Contributor,No,Developer Experience,Infrastructure engineering,Early career,Over 5 years,Yes
ebbf605d-a94c-3f16-9ae0-5449c87f4002,2026-06-21,10.726,4.922,1.292,2.492,1,0.568,0.453,21.681,0.961,34.079,16.899,17.179,19,2.966,0.538,0.633,39,75,5,2,1.497,0.331,0.488,0.235,0.155,11.012,31,4,13,4,6,7,Business Unit B,Operations,Individual Contributor,No,Developer Experience,Infrastructure engineering,Early career,Over 5 years,Yes
ebbf605d-a94c-3f16-9ae0-5449c87f4002,2026-06-28,13.828,9.064,1.255,0.938,0.947,0.801,0.825,20.978,3.04,29.99,16.169,13.821,14,6.124,0.17,1.654,13,51,9,3,0.592,0.166,0.097,0.156,0.537,9.13,34,12,13,4,7,7,Business Unit B,Operations,Individual Contributor,No,Developer Experience,Infrastructure engineering,Early career,Over 5 years,Yes
96be8df1-0628-3c17-acd8-50a096438ea0,2026-01-04,11.062,6.895,0.786,0.563,1.058,1.09,0.669,18.719,2.788,32.047,17.96,14.087,14,3.086,0.796,0.821,25,73,7,3,1.797,0.668,0.421,0.24,0.881,8.404,50,13,19,10,8,0,Business Unit C,Human Resources,Senior Manager,Yes,Mobile,Infrastructure engineering,Senior / lead,Over 5 years,Yes
96be8df1-0628-3c17-acd8-50a096438ea0,2026-01-11,11.425,7.176,0.954,0.839,1.554,0.522,0.379,17.058,0.405,31.27,17.099,14.171,20,3.715,0,0.289,29,58,7,4,2.561,0.757,0.455,0.614,1.265,11.977,50,5,18,16,5,0,Business Unit C,Human Resources,Senior Manager,Yes,Mobile,Infrastructure engineering,Senior / lead,Over 5 years,Yes
96be8df1-0628-3c17-acd8-50a096438ea0,2026-01-18,13.905,6.502,2.383,1.634,0.852,2.384,0.151,29.08,1.68,32.646,15.603,17.044,18,4.039,0.651,1.095,45,72,7,5,1.341,0.157,0.231,0.178,0.75,10.18,47,28,21,5,10,0,Business Unit C,Human Resources,Senior Manager,Yes,Mobile,Infrastructure engineering,Senior / lead,Over 5 years,Yes
96be8df1-0628-3c17-acd8-50a096438ea0,2026-01-25,11.207,5.88,1.965,0.779,0.25,1.987,0.346,21.024,1.386,33.87,17.617,16.253,20,3.69,0.311,0.198,34,43,8,5,1.917,0.741,0.473,0.332,1.058,10.13,49,11,14,8,12,0,Business Unit C,Human Resources,Senior Manager,Yes,Mobile,Infrastructure engineering,Senior / lead,Over 5 years,Yes
96be8df1-0628-3c17-acd8-50a096438ea0,2026-02-01,10.114,6.428,1.035,1.028,0.968,0.409,0.246,24.722,1.793,32.604,14.95,17.654,19,3.211,0.131,0.169,35,54,9,2,1.883,0.473,0.684,0.245,0.664,10.799,50,20,17,13,10,0,Business Unit C,Human Resources,Senior Manager,Yes,Mobile,Infrastructure engineering,Senior / lead,Over 5 years,Yes
96be8df1-0628-3c17-acd8-50a096438ea0,2026-02-08,7.669,4.237,1.299,0.846,0.286,0.685,0.317,20.38,1.998,35.478,14.067,21.411,20,2.853,0.514,0.608,32,64,7,2,2.46,0.468,0.412,0.228,1.648,9.572,55,15,16,7,14,0,Business Unit C,Human Resources,Senior Manager,Yes,Mobile,Infrastructure engineering,Senior / lead,Over 5 years,Yes
96be8df1-0628-3c17-acd8-50a096438ea0,2026-02-15,12.299,6.662,3.126,0.281,0.399,1.378,0.454,25.231,3.639,32.939,13.838,19.101,16,4.383,0.009,1.048,30,49,7,3,2.115,0.744,0.414,0.308,0.83,10.474,59,3,15,10,12,0,Business Unit C,Human Resources,Senior Manager,Yes,Mobile,Infrastructure engineering,Senior / lead,Over 5 years,Yes
96be8df1-0628-3c17-acd8-50a096438ea0,2026-02-22,11.537,7.389,0.948,1.129,0.995,0.704,0.373,23.889,1.697,31.616,16.757,14.859,19,4.529,0.382,0.144,33,85,8,3,1.45,0.408,0.234,0.09,1.014,9.646,51,2,8,14,10,0,Business Unit C,Human Resources,Senior Manager,Yes,Mobile,Infrastructure engineering,Senior / lead,Over 5 years,Yes
96be8df1-0628-3c17-acd8-50a096438ea0,2026-03-01,16.646,9.957,2.508,1.189,1.589,1.162,0.242,28.105,0.747,28.455,14.771,13.684,14,6.935,1.38,1.783,50,70,13,5,1.572,0.271,0.398,0.239,0.612,7.548,46,30,12,10,10,0,Business Unit C,Human Resources,Senior Manager,Yes,Mobile,Infrastructure engineering,Senior / lead,Over 5 years,Yes
96be8df1-0628-3c17-acd8-50a096438ea0,2026-03-08,12.621,8.324,1.126,2.006,0.353,0.453,0.359,19.56,1.493,31.323,13.15,18.174,16,4.848,0.572,1.351,21,64,10,2,2.078,0.669,0.699,0.598,3.52,10.197,56,47,19,8,11,0,Business Unit C,Human Resources,Senior Manager,Yes,Mobile,Infrastructure engineering,Senior / lead,Over 5 years,Yes
96be8df1-0628-3c17-acd8-50a096438ea0,2026-03-15,10.925,6.137,1.423,1.309,0.25,1.479,0.326,15.906,3.722,33.613,17.586,16.027,18,3.854,0.544,0.846,38,55,9,3,1.6,0.426,0.486,0.343,1.261,11.935,57,5,23,19,14,0,Business Unit C,Human Resources,Senior Manager,Yes,Mobile,Infrastructure engineering,Senior / lead,Over 5 years,Yes
96be8df1-0628-3c17-acd8-50a096438ea0,2026-03-22,11.007,5.972,1.595,0.934,1.421,0.445,0.64,22.259,2.001,32.607,17.088,15.519,15,3.503,0.853,0.124,28,38,6,4,1.579,0.331,0.435,0.439,0.609,8.947,54,9,18,8,7,0,Business Unit C,Human Resources,Senior Manager,Yes,Mobile,Infrastructure engineering,Senior / lead,Over 5 years,Yes
96be8df1-0628-3c17-acd8-50a096438ea0,2026-03-29,12.294,8.511,1.082,0.802,0.315,1.218,0.365,20.98,2.539,31.173,15.393,15.78,16,5.901,0.561,0.456,26,43,9,2,2.755,0.488,0.67,0.664,0.456,12.176,46,9,13,15,4,0,Business Unit C,Human Resources,Senior Manager,Yes,Mobile,Infrastructure engineering,Senior / lead,Over 5 years,Yes
96be8df1-0628-3c17-acd8-50a096438ea0,2026-04-05,12.584,6.764,2.353,0.845,0.718,1.558,0.346,18.132,2.192,32.518,13.664,18.854,15,3.851,1.026,0.886,34,69,8,3,2.249,0.663,0.798,0.406,1.146,8.555,52,7,11,10,9,0,Business Unit C,Human Resources,Senior Manager,Yes,Mobile,Infrastructure engineering,Senior / lead,Over 5 years,Yes
96be8df1-0628-3c17-acd8-50a096438ea0,2026-04-12,13.688,7.666,2.161,1.341,1.185,1.067,0.267,20.773,1.865,31.149,14.061,17.088,18,2.818,0.016,0.524,29,91,7,3,2.168,0.629,0.583,0.404,0.618,11.118,63,28,22,11,14,0,Business Unit C,Human Resources,Senior Manager,Yes,Mobile,Infrastructure engineering,Senior / lead,Over 5 years,Yes
96be8df1-0628-3c17-acd8-50a096438ea0,2026-04-19,12.056,6.49,1.308,0.977,1.514,1.212,0.555,20.224,2.147,31.996,15.967,16.03,19,3.463,0.594,0.99,37,57,10,7,2.656,0.382,0.399,0.615,2.087,9.086,45,6,19,16,10,0,Business Unit C,Human Resources,Senior Manager,Yes,Mobile,Infrastructure engineering,Senior / lead,Over 5 years,Yes
96be8df1-0628-3c17-acd8-50a096438ea0,2026-04-26,11.107,6.653,1.425,1.07,1.245,0.488,0.226,18.246,1.342,32.102,16.526,15.576,19,2.451,0.887,0.813,45,54,8,3,2.133,0.378,0.507,0.635,0.025,10.339,51,18,20,11,10,0,Business Unit C,Human Resources,Senior Manager,Yes,Mobile,Infrastructure engineering,Senior / lead,Over 5 years,Yes
96be8df1-0628-3c17-acd8-50a096438ea0,2026-05-03,12.605,6.591,2.519,0.785,0.25,2.254,0.206,20.757,0.797,33.159,15.755,17.405,18,2.77,0.96,0.129,29,66,8,4,2.551,0.875,0.811,0.188,1.138,11.577,52,5,20,15,6,0,Business Unit C,Human Resources,Senior Manager,Yes,Mobile,Infrastructure engineering,Senior / lead,Over 5 years,Yes
