"PersonId","MetricDate","Team","Tenure","JobFamily","IsDeveloper","IsCopilotLicensed","Meeting_hours","Meetings","Recurring_meeting_hours","Conflicting_meeting_hours","Large_and_long_meeting_hours","Small_and_short_meeting_hours","Meeting_hours_with_six_or_fewer_hours_of_advanced_notice","Time_in_self_organized_meetings","Generated_load_Meeting_hours","Uninterrupted_hours","Interrupted_hours","Available_to_focus_hours","Open_1_hour_block","Collaboration_hours","After_hours_collaboration_hours","Collaboration_span","Internal_network_size","External_network_size"
"P00443",2026-05-17,"Payments","Under 2 years","Software Engineering",TRUE,TRUE,2.18295642133836,1,1.06289568769298,0.78571650784133,0.429361427950434,0.390161918311955,0.439204382724466,0.493840411771974,5.41009221083894,17.106137223532,10.9273192822539,28.0334565057859,9,7.13083169588013,1.51878156928742,10.682449919662,39,13
"P00443",2026-05-24,"Payments","Under 2 years","Software Engineering",TRUE,TRUE,1.77155604627334,3,1.17865193661369,1.16349671424584,0.169483462521948,0.514957117267953,0.438583763306724,0.366245999648203,7.67532249856543,13.2005971097036,9.4701991255114,22.670796235215,10,6.4725910957761,1.5268846698206,9.32567346910792,21,16
"P00443",2026-05-31,"Payments","Under 2 years","Software Engineering",TRUE,TRUE,1.76627441407464,1,0.934952485745762,0.81085211776658,0.393838489343746,0.43209306239254,0.421635001786198,0.320045639642833,6.34129607848779,16.8030551974732,7.59508065128988,24.3981358487631,11,6.46414048425819,2.09316765133552,9.01007211266322,18,13
"P00443",2026-06-07,"Payments","Under 2 years","Software Engineering",TRUE,TRUE,2.2788583975357,2,1.20739870710627,1.05586106611802,0.388264705053869,0.747463135005571,0.843886509747044,0.721638714090056,6.51667491000536,13.9697699131633,7.24649542405764,21.2162653372209,6,7.28427485779588,1.99428396597817,9.04647494374908,26,10
"P00443",2026-06-14,"Payments","Under 2 years","Software Engineering",TRUE,TRUE,4.90976875800967,6,2.76196943336458,1.02155796502669,0.593399657190336,1.56955261970675,0.818906519822796,1.11721321770834,7.16897214014059,14.4674463496782,12.2144379817713,26.6818843314495,4,11.4937314345542,2.49816462294905,8.52522726048161,27,15
"P00443",2026-06-21,"Payments","Under 2 years","Software Engineering",TRUE,TRUE,2.83912520931988,4,1.32714428754487,0.544879690141061,0.488874308023106,1.02512692440777,1.08209862558722,0.651096737178701,6.2572276419312,14.2658179170277,11.6178440400358,25.8836619570634,6,8.18070175665057,1.62688600082714,9.15360524496204,31,11
"P00443",2026-06-28,"Payments","Under 2 years","Software Engineering",TRUE,TRUE,3.44069155278809,4,2.00592945629558,0.67778198366172,0.718494217742978,1.09433653070543,1.23700587171483,0.790886082476713,7.47954286994452,13.8537095097558,8.14525386719607,21.9989633769519,8,9.1432079061997,2.63100847647112,8.35331353786729,31,11
"P00444",2026-01-04,"Mobile","Under 2 years","Software Engineering",TRUE,TRUE,5.15586363107118,7,3.01805375971312,1.90469468664876,0.770758891554245,1.25914201882283,0.629734702739664,0.948098733010474,2.24298639786366,12.1699546201792,10.7190249822156,22.8889796023948,1,10.7855758740022,1.69771220594323,8.08105921809463,15,8
"P00444",2026-01-11,"Mobile","Under 2 years","Software Engineering",TRUE,TRUE,3.84527775185968,3,2.59763774678771,2.0499478915883,0.466837018780096,1.34801202816146,0.3630160104007,1.00391687707952,6.98930583073781,15.6934063945138,11.1624770237138,26.8558834182276,6,8.6886384672638,2.08132072171268,8.85739910856209,23,7
"P00444",2026-01-18,"Mobile","Under 2 years","Software Engineering",TRUE,TRUE,7.47476371055617,9,4.10659235637781,1.6520497674366,0.433935356503802,3.37559028386497,0.685060200368226,1.7368742633205,4.43494993022537,6.47026365152254,13.6015675175663,20.0718311690888,6,14.4958160011782,3.01481235316409,8.89505253591894,19,7
"P00444",2026-01-25,"Mobile","Under 2 years","Software Engineering",TRUE,TRUE,3.46587607588885,6,1.88223126460149,1.4754930845392,0.270163979531536,0.944745340316014,0.256076453838975,0.930597335599599,3.36246055906756,13.7970019854547,11.700997754135,25.4979997395897,7,8.08159578571047,0.740791754979309,8.27401931073178,23,5
"P00444",2026-02-01,"Mobile","Under 2 years","Software Engineering",TRUE,TRUE,6.08987836121288,8,3.18595885069399,2.01667951600124,0.912923838711896,1.159269662768,0.470541167433263,1.52520939439449,4.50592721996691,11.2631608810844,12.1808617597714,23.4440226408557,4,12.2799994422289,2.50231948431237,7.81851599345925,34,8
"P00444",2026-02-08,"Mobile","Under 2 years","Software Engineering",TRUE,TRUE,4.48186987442773,8,2.06146411423149,1.42180661829622,0.732256420630882,1.34689496263596,0.61791064690031,0.607265156729144,4.09179260856165,11.646381914821,10.2960239724709,21.9424058872918,9,9.70718586337268,1.55660295025273,8.60153141211389,23,10
"P00444",2026-02-15,"Mobile","Under 2 years","Software Engineering",TRUE,TRUE,7.50985944053731,12,4.13428341848028,1.29565827661588,0.889188409945428,3.28007972137629,0.67561794256345,1.0946467204036,2.92004066292642,11.6389096148556,11.5851207304073,23.2240303452629,4,14.551969169148,1.6770177533363,9.0751065175742,23,6
"P00444",2026-02-22,"Mobile","Under 2 years","Software Engineering",TRUE,TRUE,2.44775400408879,2,1.60701942217413,0.642670768626867,0.36733408787056,0.905426656790619,0.34451352518736,0.521076082457325,5.94543668480979,8.86256895661223,10.7601283436848,19.622697300297,6,6.45260047083038,1.85767481923545,9.68307748443326,23,7
"P00444",2026-03-01,"Mobile","Under 2 years","Software Engineering",TRUE,TRUE,3.94517703810044,5,2.56305923114791,2.26973672584523,0.610538017570025,1.07604376295094,0.279576331324094,0.357063782762829,4.91306983130341,11.1635745462824,7.63456498130597,18.7981395275883,8,8.84847732524902,1.79720523941714,7.85102517866522,21,6
"P00444",2026-03-08,"Mobile","Under 2 years","Software Engineering",TRUE,TRUE,2.46509214215065,3,1.49584700033946,2.00182454455503,0.237138158918754,0.495512022017982,0.114457845994408,0.42154543638677,4.66435195791899,15.657705111393,7.92415041157275,23.5818555229657,8,6.48034149172936,1.37844307648411,8.85527710903694,26,7
"P00444",2026-03-15,"Mobile","Under 2 years","Software Engineering",TRUE,TRUE,6.35926506992366,10,4.12485576742691,1.42668884128506,0.570306273921549,1.50119683081975,0.563153494871472,1.26904692489607,4.68222577819466,4.97969410399537,12.4868593122267,17.4665534162221,6,12.7110181761662,2.12552620686929,7.60246072298255,20,7
"P00444",2026-03-22,"Mobile","Under 2 years","Software Engineering",TRUE,TRUE,5.31969858825953,7,3.46285933441136,1.19342122967934,0.579136110674712,1.19287557566968,0.501134684745095,1.36936548525349,4.02911726114229,8.13425564477954,10.8457421643423,18.9799978091218,7,11.0477118055036,1.32881553042047,7.57415837039772,12,6
"P00444",2026-03-29,"Mobile","Under 2 years","Software Engineering",TRUE,TRUE,6.35463677902888,12,3.72783450537092,2.12797069809662,1.01166563639597,2.3019618265815,0.931624775172736,0.965445218493674,4.72285283383122,6.07348237922654,12.4503169137528,18.5237992929793,6,12.7036129107345,2.21849815010516,8.91492942633807,20,10
"P00444",2026-04-05,"Mobile","Under 2 years","Software Engineering",TRUE,TRUE,3.66182849678692,6,2.01053349538385,1.21828570135562,0.612077607489231,1.31302000919625,0.477357464267219,0.789732268123082,4.82535471726195,15.660565992982,12.8725425394131,28.5331085323951,7,8.39511965914739,1.66861990177152,8.59367798991596,30,10
"P00444",2026-04-12,"Mobile","Under 2 years","Software Engineering",TRUE,TRUE,2.38032544947588,1,0.977666440502068,1.46484570213849,0.159133353163558,0.989115085197025,0.17310219548567,0.420189044961883,4.11612693330495,17.4571489247004,13.9387474918734,31.3958964165739,8,6.34471478344972,1.2912885377286,8.85414685299447,9,6
"P00444",2026-04-19,"Mobile","Under 2 years","Software Engineering",TRUE,TRUE,7.78314988735958,10,5.22446971436566,1.95852968112686,0.673946081094926,1.68426347250034,0.845434879825422,0.932096742106404,4.18595308015241,12.328991193913,12.5622841665451,24.8912753604582,3,14.9892338840636,2.41828312039932,9.13966044340887,29,5
"P00444",2026-04-26,"Mobile","Under 2 years","Software Engineering",TRUE,TRUE,5.73485098228182,8,4.1005579225617,1.45867483487652,0.535480582632472,1.51575053124859,0.481399002282139,0.937296364471672,3.56593633969164,14.3919338798624,12.5466883390266,26.938622218889,5,11.7119556359392,1.20322343600566,8.79569930943396,15,9
"P00444",2026-05-03,"Mobile","Under 2 years","Software Engineering",TRUE,TRUE,5.7458201267728,10,3.54065753104947,1.78912214807185,0.687483664360223,2.55727654477702,0.347856028776861,0.607748739996765,4.52651557883549,13.1717192157728,9.45012857297145,22.6218477887442,5,11.7295062671248,1.60975736109325,8.62683723794909,17,8
"P00444",2026-05-10,"Mobile","Under 2 years","Software Engineering",TRUE,TRUE,5.17311838218192,6,3.63850524666984,0.958716060489581,0.831042516022124,2.38242253079835,0.678394590181624,1.40517445797238,3.96518736272226,10.211275491849,10.9824456352864,21.1937211271354,3,10.8131834757794,1.76774110246821,8.50682950997826,20,6
"P00444",2026-05-17,"Mobile","Under 2 years","Software Engineering",TRUE,TRUE,5.98651765264966,4,2.88967165946873,2.04261100012836,0.858206308883277,1.66592421154153,0.332317670311839,1.55328986146162,3.87650240173373,12.3339421015246,10.6189880775856,22.9529301791102,5,12.1146223085278,2.06172583994743,7.95023267478591,9,10
"P00444",2026-05-24,"Mobile","Under 2 years","Software Engineering",TRUE,TRUE,4.00242472762577,4,2.3327597665047,1.97897994344764,0.594818468571044,1.27927402912294,0.387781137167967,0.815938196169367,5.51139977023387,11.1063560938711,13.6008748736465,24.7072309675177,11,8.94007362848955,1.08093836222517,8.32431291752264,27,8
"P00444",2026-05-31,"Mobile","Under 2 years","Software Engineering",TRUE,TRUE,3.69056216776111,7,2.11344180960012,1.91074955135268,0.58337037508268,1.33793142156118,0.231152210392317,0.745173770021081,4.43284354840182,13.5208366341614,11.2201606994861,24.7409973336475,9,8.44109353270609,1.3931468828276,9.46882408750454,18,6
"P00444",2026-06-07,"Mobile","Under 2 years","Software Engineering",TRUE,TRUE,2.6626576357461,4,1.68535807503007,1.68991875284279,0.253367770305687,0.900927652699787,0.1770457192021,0.581948051329465,3.04470972586164,18.1126937679839,11.9353694366225,30.0480632046064,8,6.79644628148207,2.17602714092903,7.82599311785275,11,8
"P00444",2026-06-14,"Mobile","Under 2 years","Software Engineering",TRUE,TRUE,3.923620190357,4,1.59026992343007,1.33689484973802,0.257552551548271,0.91400503760844,0.466655885845653,0.85096427655347,6.45135576321112,13.9167906772104,13.5098455236893,27.4266362008997,5,8.81398636885952,1.47050310966969,8.14402770730131,24,4
"P00444",2026-06-21,"Mobile","Under 2 years","Software Engineering",TRUE,TRUE,6.68721227737053,10,4.9145695086854,1.66242130937064,0.918762970175495,1.95513514055748,0.472607211224281,0.855426631990519,5.37264914846347,14.6043492087621,13.7342185015531,28.3385677103152,6,13.2357337080812,1.91076914985399,8.18800608899473,15,7
"P00444",2026-06-28,"Mobile","Under 2 years","Software Engineering",TRUE,TRUE,5.02174298504066,7,3.30816507430895,2.08906931269938,0.663638012014141,0.955502231967412,0.707194982962945,0.768194588137145,4.25180551743426,9.60778914273051,15.1388331807243,24.7466223234548,5,10.5709828403534,2.08585963821977,9.76821246936945,17,5
"P00445",2026-01-04,"Identity","2 to 5 years","Software Engineering",TRUE,TRUE,7.54745096736817,10,3.33009359505244,0.62738747434171,1.4628078359583,2.5313504066836,2.75674528181457,1.75118141418027,11.2568151640503,11.9162813998594,9.87387559049678,21.7901569903561,4,11.578970361,1.89199625159489,8.21346698993967,46,6
"P00445",2026-01-11,"Identity","2 to 5 years","Software Engineering",TRUE,TRUE,9.26110902724936,12,4.97497632570475,0.288486591571585,3.04034397840796,2.20678191819602,2.67328103478638,1.9671420085475,7.31180901752654,4.46886463286936,10.2620050555751,14.7308696884445,7,14.3208232568099,1.46144966213564,8.95372408468324,42,1
"P00445",2026-01-18,"Identity","2 to 5 years","Software Engineering",TRUE,TRUE,7.77900035931494,13,3.75127180172566,0.883929318996019,1.03973092121308,2.89042609788379,3.13475050438822,0.654076087737875,10.3534883542996,11.1135810441998,15.6280055917348,26.7415866359346,5,11.9494493881148,2.28589055282355,8.12710219505632,30,3
"P00445",2026-01-25,"Identity","2 to 5 years","Software Engineering",TRUE,TRUE,9.36634088559182,11,5.70812473129097,1.13861831574618,3.10164745562095,2.44423048239411,3.10021664769638,1.15822107107914,8.57336065901792,7.64456927320216,13.3843511678994,21.0289204411015,1,14.4891942301578,2.16683087613333,8.33581535568756,50,1
"P00445",2026-02-01,"Identity","2 to 5 years","Software Engineering",TRUE,TRUE,10.7805474490465,15,5.85784078921769,0.94680862414256,1.65258632471248,4.4240447724049,2.04980719127437,1.84865695360884,7.22179485379977,3.78770589519589,9.46390798977996,13.2516138849759,7,16.7519247316854,2.30105442197773,9.04734201302891,35,1
"P00445",2026-02-08,"Identity","2 to 5 years","Software Engineering",TRUE,TRUE,7.78620997788706,8,5.33831611504774,1.44407028360972,2.64694460776812,2.68498696353333,1.62405922814088,0.793712239124325,8.30901983916683,9.87057812680449,8.62102094607249,18.491599072877,10,11.9609847778302,1.84211552931801,8.75736862491189,47,5
"P00445",2026-02-15,"Identity","2 to 5 years","Software Engineering",TRUE,TRUE,8.62191479964928,11,4.2628741865028,0,1.81308714001192,2.37557115850991,3.59515727946999,0.744869593218629,8.15424934123617,11.9436640527632,13.7324899049285,25.6761539576918,8,13.2981124926498,1.11543085816583,8.29311320708146,32,6
"P00445",2026-02-22,"Identity","2 to 5 years","Software Engineering",TRUE,TRUE,8.96797099670002,14,4.00349648720267,0.638692447724861,1.0833876031321,2.23844790542035,1.1359280038626,1.93611950998834,7.80981973201116,4.15159366597376,10.7947148048786,14.9463084708523,5,13.851802407931,2.01149853891732,7.64595966395937,41,3
"P00445",2026-03-01,"Identity","2 to 5 years","Software Engineering",TRUE,TRUE,10.7254616210733,15,7.52531300395138,0.405588037440363,3.84257632784285,2.95893916012047,2.88222269590607,2.37218897987078,6.93089133811584,13.203259487238,11.3252916647418,24.5285511519799,0,16.6637874069282,1.28063345828238,8.5718586222734,36,3
"P00445",2026-03-08,"Identity","2 to 5 years","Software Engineering",TRUE,TRUE,9.11717750326547,12,6.37446854454616,0.560068344412888,3.1689386566107,2.76926290385638,1.80587065216901,1.46799639837503,7.86129513984744,9.75360740307577,12.180400756612,21.9340081596878,6,14.0905328184357,1.98887446287215,6.75433173140625,31,4
"P00445",2026-03-15,"Identity","2 to 5 years","Software Engineering",TRUE,TRUE,10.0839517722436,12,6.15556068844557,0,2.70707953213843,2.97899915115237,2.76031304262542,1.35785696676855,10.6090641322426,5.3639389471581,9.41278348653417,14.7767224336923,8,15.6373716488007,1.85409155401501,7.95952130473762,36,6
"P00445",2026-03-22,"Identity","2 to 5 years","Software Engineering",TRUE,TRUE,8.64337206615705,9,6.05162172707773,0.747159079644675,1.43984499210753,1.83476244354566,3.28716732673627,1.18869292323692,9.36353223778007,6.36481644348398,11.3992749959348,17.7640914394188,8,13.3324441190622,2.43892543726617,8.46855597114475,39,4
"P00445",2026-03-29,"Identity","2 to 5 years","Software Engineering",TRUE,TRUE,6.24750757091983,10,3.05114748667358,0.858432209284469,1.32246001174678,2.27599425589638,1.80910012149075,0.547308240573367,8.7288525436939,10.272032355777,10.2554221066976,20.5274544624746,5,9.49906092668265,1.78353445413924,8.13738310656048,50,3
"P00445",2026-04-05,"Identity","2 to 5 years","Software Engineering",TRUE,TRUE,8.83257588870422,13,4.68724792269536,0.367181514930051,1.71995646995572,2.70093701914422,1.14071414748544,2.05567823296863,10.1978583001171,9.18611491583275,12.1649051735602,21.3510200893929,4,13.6351702351377,2.07883565369266,8.02618429238208,49,3
"P00445",2026-04-12,"Identity","2 to 5 years","Software Engineering",TRUE,TRUE,11.7145210103545,17,6.96291223621647,0.873849467289494,1.4182357416201,2.85130774204339,5.1999477847955,2.3053392433143,9.46015648650284,6.46649794300759,18.6695715494636,25.1360694924712,2,18.2462824297782,1.53704440444338,7.815956551433,24,8
"P00445",2026-04-19,"Identity","2 to 5 years","Software Engineering",TRUE,TRUE,8.16666700957523,13,4.84198687107753,0.802122062088224,1.89372792607734,1.80813463866834,1.51322763153955,1.9166923846002,10.5131384663768,10.7320078704558,11.9709828872022,22.702990757658,7,12.5697160285313,2.43131045323222,7.1281327426529,37,3
"P00445",2026-04-26,"Identity","2 to 5 years","Software Engineering",TRUE,TRUE,12.7794369406132,19,8.1571972482396,0.842974280504888,4.25875967158297,4.65224245584365,5.08504838043714,2.46805551500178,10.1610639518619,4.24067228961798,12.9224042273088,17.1630765169268,2,19.9501479181921,1.80348773342975,8.57607923255967,35,1
"P00445",2026-05-03,"Identity","2 to 5 years","Software Engineering",TRUE,TRUE,8.09247777209751,10,3.29288492854558,0.990362623386576,1.74447503195716,2.58409837515493,1.75088921809028,1.12165085414176,10.1739598739678,11.8632008334333,10.6817265693819,22.5449274028151,0,12.4510132485669,1.23005234718511,8.33734050452871,38,5
"P00445",2026-05-10,"Identity","2 to 5 years","Software Engineering",TRUE,TRUE,10.8736293126706,14,7.48552725664112,0,2.44842793314577,3.14158997080794,3.81690128498541,2.11779670554038,10.1529649310391,3.98079413467175,17.2904994896003,21.271293624272,6,16.9008557134839,1.72551134970909,8.92076196883339,41,2
"P00445",2026-05-17,"Identity","2 to 5 years","Software Engineering",TRUE,TRUE,8.58244419242976,13,3.8043211070285,1.33733906632905,1.45968733021521,1.54178130092629,1.82963253346865,1.12413030733076,9.40857244122878,10.4329526205029,11.5866922095828,22.0196448300856,2,13.2349595210985,3.04932099426303,7.14866615215163,47,4
"P00445",2026-05-24,"Identity","2 to 5 years","Software Engineering",TRUE,TRUE,11.32291852714,16,6.35910788626275,1.01057927846457,3.60449665995963,4.23691656946794,4.78874915131126,2.43367299675493,8.48091160544612,6.26415403850801,10.3774091838622,16.6415632223702,3,17.619718456635,1.97411041152758,7.64384002258395,48,2
"P00445",2026-05-31,"Identity","2 to 5 years","Software Engineering",TRUE,TRUE,10.5231226853392,14,5.67902831866986,0.795038399146747,1.42072014138573,2.31771394448398,1.50427673285233,1.57661144545221,10.4961340500202,6.76287361898776,10.7623591662691,17.5252327852569,6,16.3400451097537,2.72048633916345,8.00778435358745,49,5
"P00445",2026-06-07,"Identity","2 to 5 years","Software Engineering",TRUE,TRUE,12.8630644168347,18,8.08348182478242,1.00772154453927,3.32457389688108,2.7621697403529,5.52034674850254,2.06026564705736,11.5958002770718,5.74618389381218,13.383742300959,19.1299261947711,2,20.0839518801464,1.66455426736206,8.1016400936522,30,4
"P00445",2026-06-14,"Identity","2 to 5 years","Software Engineering",TRUE,TRUE,11.0127032074548,15,5.13273853398451,0.866640644306865,3.69444006920059,4.45192048991658,1.9971131686603,1.68626311981015,11.3417495573874,5.87924936067583,12.6049471458803,18.4841965065562,1,17.1233739451387,0.94826365204728,8.59199503677688,34,3
"P00445",2026-06-21,"Identity","2 to 5 years","Software Engineering",TRUE,TRUE,11.0319856351028,17,5.30648676141711,0.858940818751319,3.66105236734026,1.87669602329105,3.62329567166406,1.55683113426011,9.63534737715465,7.23404111790954,10.0574013692868,17.2914424871963,2,17.1542258293754,1.15965232261254,9.94630637262644,42,2
"P00445",2026-06-28,"Identity","2 to 5 years","Software Engineering",TRUE,TRUE,8.23169378177642,10,4.24132176121457,0.181720621520893,2.95771843787431,2.2540403741355,1.14630848188945,1.7496966425017,11.504252131036,8.49999246261792,15.3813649427444,23.8813574053623,8,12.6737588640532,1.00304488716951,7.77223901884729,47,3
"P00446",2026-01-04,"Payments","Under 2 years","Software Engineering",TRUE,TRUE,6.15483355621314,11,1.77132831528926,0.805780015669957,1.00081460495858,4.28652086529301,0.3885718683885,2.07372972265607,5.46730584923282,8.80431711276112,9.41329023440892,18.21760734717,5,12.0886645399306,2.66299278636853,9.35265928600185,26,11
"P00446",2026-01-11,"Payments","Under 2 years","Software Engineering",TRUE,TRUE,4.37793557481563,5,1.37690315543308,1.40017884556392,0.316902314859204,3.10643985336234,0.462731690245239,2.98051205018889,8.97838326316464,13.2521990177856,10.8263729663515,24.0785719841371,7,9.24562776969459,2.20207725787185,9.10707421408518,28,11
"P00446",2026-01-18,"Payments","Under 2 years","Software Engineering",TRUE,TRUE,5.34244369454497,6,2.14447426859637,0.662171291104006,0.715331434065244,4.02191731424958,0.210940428771828,2.87297269083232,4.46814186102527,11.2134137615807,11.1461169694903,22.359530731071,9,10.7888407612615,2.69591022339345,7.71363103119569,25,9
"P00446",2026-01-25,"Payments","Under 2 years","Software Engineering",TRUE,TRUE,4.4889882068505,5,2.12248782870173,1.00068020164029,0.713362545513194,1.58669981544094,0.116719864075111,1.09937569839429,3.93165934533865,13.0477991648101,9.63389451554707,22.6816936803571,5,9.42331198095039,2.06142557630509,6.46578466467625,34,9
"P00446",2026-02-01,"Payments","Under 2 years","Software Engineering",TRUE,TRUE,5.10111521651562,8,2.08217859348459,1.27563734550729,0.554088467587311,3.20318529904665,0.128033418804232,3.06936573526093,5.59294786713884,14.9045900347637,9.25727128655158,24.1618613213153,8,10.4027151964146,1.70746746530447,9.43055822600025,17,8
"P00446",2026-02-08,"Payments","Under 2 years","Software Engineering",TRUE,TRUE,5.34421745186279,8,1.61887882159975,0.627502508512741,1.04155989698281,1.76059356943731,0.178580377967744,3.53541571904282,5.69868628237634,8.52095627948184,13.575841091582,22.0967973710638,5,10.7916787729701,2.33396462790902,8.21693939810575,30,7
"P00446",2026-02-15,"Payments","Under 2 years","Software Engineering",TRUE,TRUE,1.87940424592386,3,0.908790686550777,0.26829939249911,0.366384791723275,1.24125237785222,0.108051748498058,1.22765211104318,2.51651058808995,17.891360660399,8.99000347959157,26.8813641399906,13,5.24797764346777,2.4165794845553,8.21170659048653,34,9
"P00446",2026-02-22,"Payments","Under 2 years","Software Engineering",TRUE,TRUE,5.18093539099557,8,2.339064949771,1.60909752682676,0.630238490014389,2.37007164688424,0.331014472599263,3.46607214690668,4.91121697943258,11.6847532922783,11.2142469991439,22.8990002914222,3,10.5304274755825,2.11068450342908,8.34929308732412,27,7
"P00446",2026-03-01,"Payments","Under 2 years","Software Engineering",TRUE,TRUE,6.05718909597799,9,1.82323105912383,0.769839374957601,0.807353923763534,2.93583950393535,0.223647869483729,2.57902224707406,5.30149725405338,12.2253672772719,11.935297026362,24.1606643036338,5,11.9324334035544,2.2829251257816,8.77958960527018,33,6
"P00446",2026-03-08,"Payments","Under 2 years","Software Engineering",TRUE,TRUE,5.94006384820256,12,2.32022465988774,1.12959563442285,0.902216366845963,3.67934124294326,0.599652499842236,3.80030405005002,4.38632028299954,6.5693695684293,12.8334975172077,19.402867085637,3,11.7450330071137,1.84987125389088,8.37351445228842,37,13
"P00446",2026-03-15,"Payments","Under 2 years","Software Engineering",TRUE,TRUE,5.38997174436843,8,2.45946859176968,0.991282865930384,0.348453950118004,2.12579740077376,0.457903421583125,2.19360888541421,7.80265575395688,6.74803884264312,10.5359082123601,17.2839470550032,7,10.8648856409791,2.58253235335722,9.70217235357533,35,7
"P00446",2026-03-22,"Payments","Under 2 years","Software Engineering",TRUE,TRUE,3.10357437956455,6,1.4287991533792,0.406863245683943,0.374847573645825,1.44047036727729,0.105241055391718,0.977668116563481,6.47633122549182,13.1793022395464,10.5195821709261,23.6988844104725,9,7.20664985729287,2.50029723898322,8.15168752523033,16,10
"P00446",2026-03-29,"Payments","Under 2 years","Software Engineering",TRUE,TRUE,6.70468154359563,10,1.96484006729343,0.880758744481916,1.32532839809894,4.28212854269997,0.449045713232285,1.71325356228376,3.3024023190388,8.65679277175862,9.74313564950688,18.3999284212655,7,12.9684213197426,2.3922309614774,7.62404341021309,23,8
"P00446",2026-04-05,"Payments","Under 2 years","Software Engineering",TRUE,TRUE,6.47221693299277,7,2.77686342200656,0.150810031719074,0.955892717793015,2.34130252550598,0.377454470917249,4.36707754342759,4.79342245654483,12.0129089570622,12.025115654092,24.0380246111542,8,12.596477942778,2.1828792479495,7.6696513386391,30,11
"P00446",2026-04-12,"Payments","Under 2 years","Software Engineering",TRUE,TRUE,7.26010868256362,12,3.29204931140189,1.42273339229169,1.13981371460237,3.90215315552601,0.271015647258531,4.77747635289024,6.12348648463068,9.33932099155941,10.2551738585031,19.5944948500626,5,13.8571047420914,2.49948374224734,8.46822163151995,25,8
"P00446",2026-04-19,"Payments","Under 2 years","Software Engineering",TRUE,TRUE,2.93844636988225,3,1.05107956621614,0.671830241148171,0.231848348732194,1.06698578869449,0.0720136360721528,0.869350626886849,3.50767422690035,10.7960908116738,7.90270053247121,18.698791344145,5,6.94244504180119,2.51494730390591,8.49409825410852,30,7
"P00446",2026-04-26,"Payments","Under 2 years","Software Engineering",TRUE,TRUE,4.08756757795752,7,1.2172400840121,1.02634595669433,0.652531788447321,1.47019020354874,0.380013984268107,1.039148594392,5.7948501322995,15.8341638184306,10.5315457316177,26.3657095500482,1,8.78103897472162,1.87853355052177,8.3148176789936,24,13
"P00446",2026-05-03,"Payments","Under 2 years","Software Engineering",TRUE,TRUE,1.65329885978805,1,0.531323364160997,0.900898925263752,0.160409291414019,0.664576923188705,0.124240199025263,0.606547730267656,3.62439896283298,16.158128271967,7.77101067332575,23.9291389452927,14,4.88620902565047,2.43878714358149,8.26410534848964,21,7
"P00446",2026-05-10,"Payments","Under 2 years","Software Engineering",TRUE,TRUE,2.67673033859031,1,0.767481802622241,0.870007917211565,0.249110059987204,1.70662649607069,0.18654165355414,1.71760334517364,5.31566527469762,12.2867824525471,12.0283974372818,24.3151798898289,7,6.52369939173409,2.20898305359945,8.45401556799099,35,10
"P00446",2026-05-17,"Payments","Under 2 years","Software Engineering",TRUE,TRUE,4.52150536222226,5,1.76605989660854,1.21465416907032,0.422031035726038,2.00531291183985,0.375836398773406,2.12180803565087,5.59198428924975,15.0888480180326,8.8795455017517,23.9683935197843,11,9.47533942954521,2.0205606864417,8.14830153921833,25,7
"P00446",2026-05-24,"Payments","Under 2 years","Software Engineering",TRUE,TRUE,3.30478158176471,4,1.2843940799428,1.23646482695887,0.282982921533333,2.26102990779783,0.304308620207146,1.0403536906016,4.29915416199931,17.379174521236,7.66246203978943,25.0416365610254,11,7.52858138081312,2.9363749432192,7.47451078432035,30,9
"P00446",2026-05-31,"Payments","Under 2 years","Software Engineering",TRUE,TRUE,5.2367413120414,6,1.77540123145788,1.37854387688301,0.639053555535216,3.87474903342335,0.464813816280531,3.28171127182432,4.61350339207827,12.2114755512452,12.4929913605425,24.7044669117877,6,10.6197169492558,2.57401004142875,9.13226960262714,32,10
"P00446",2026-06-07,"Payments","Under 2 years","Software Engineering",TRUE,TRUE,6.90784438178999,7,3.44101948093562,0.769832263804388,0.892668054045936,3.22843012303191,0.204675057343143,1.61658539041983,3.47422386376808,9.77144768796912,12.5686820005017,22.3401296884708,8,13.2934818608536,1.97826710732666,8.67410619474197,17,9
"P00446",2026-06-14,"Payments","Under 2 years","Software Engineering",TRUE,TRUE,4.34308558227006,5,1.8884453808263,0.968201620842146,0.333161423826183,2.44849282939535,0.154070036805428,2.44738096043384,7.04132112565675,14.8384992775225,10.2038080456621,25.0423073231846,7,9.18986778162168,2.05124829647606,7.91618547214618,34,8
"P00446",2026-06-21,"Payments","Under 2 years","Software Engineering",TRUE,TRUE,8.14575757915945,11,2.54393339458341,1.0613008963186,0.805270654013399,4.74259420771615,0.862842586013254,5.03966750558828,4.15603096662468,13.185270933804,13.6912597872841,26.8765307210881,2,15.2741429766447,2.28578677349105,9.06009059803887,34,11
"P00446",2026-06-28,"Payments","Under 2 years","Software Engineering",TRUE,TRUE,7.18553912295317,8,2.52960624639043,1.10516909082042,0.792678310528942,5.24907899932119,0.321352551292757,3.24544433806546,4.42747750495571,11.7999941758746,9.54645696186376,21.3464511377384,3,13.7377934467147,2.89194230578627,8.28819652762262,28,9
